marker	allele_id	EA	Mus	NA1	NA2	Vv
rh_chr13_7923799	6	0.008849557522123894	0.0	0.0008658008658008658	0.23697068403908794	0.0
rh_chr13_7923799	7	0.0	0.0	0.0	0.09609120521172639	0.0
rh_chr13_7923799	8	0.0	0.0	0.11471861471861472	0.0	0.0
rh_chr13_7923799	9	0.0	0.8803846153846154	0.0	0.0008143322475570033	0.000230361667818475
rh_chr13_8083875	1	0.009433962264150943	0.00624512099921936	0.012362637362637362	0.054098360655737705	0.8649466705102336
rh_chr13_8083875	10	0.0	0.2978142076502732	0.0	0.002459016393442623	0.00014413375612568464
rh_chr13_8083875	11	0.0	0.14637002341920374	0.0009157509157509158	0.000819672131147541	0.0
rh_chr13_8083875	14	0.0	0.0	0.0	0.02622950819672131	0.00014413375612568464
rh_chr13_8083875	16	0.0	0.09133489461358314	0.0	0.0	0.0
rh_chr13_8083875	18	0.0	0.0	0.0	0.05327868852459016	0.0
rh_chr13_8083875	19	0.0	0.0	0.024267399267399268	0.0	0.0002882675122513693
rh_chr13_8083875	2	0.0	0.00195160031225605	0.6282051282051282	0.045081967213114756	0.004756413952147593
rh_chr13_8083875	211	0.0	0.0	0.0	0.019672131147540985	0.0
rh_chr13_8083875	23	0.0	0.0	0.013736263736263736	0.0	0.0
rh_chr13_8083875	25	0.0	0.0	0.020604395604395604	0.000819672131147541	0.0
rh_chr13_8083875	3	0.49528301886792453	0.0	0.1749084249084249	0.3942622950819672	0.05030268088786394
rh_chr13_8083875	325	0.0	0.00585480093676815	0.0	0.0	0.0
rh_chr13_8083875	328	0.0	0.0	0.0	0.0	0.00590948400115307
rh_chr13_8083875	4	0.014150943396226415	0.0	0.009615384615384616	0.2155737704918033	0.05808590371865091
rh_chr13_8083875	5	0.4811320754716981	0.0	0.005494505494505495	0.08688524590163935	0.0008648025367541078
rh_chr13_8083875	54	0.0	0.0	0.0	0.013934426229508197	0.0
rh_chr13_8083875	6	0.0	0.0	0.10851648351648352	0.0	0.0002882675122513693
rh_chr13_8083875	7	0.0	0.0	0.0004578754578754579	0.08688524590163935	0.0
rh_chr13_8083875	8	0.0	0.0	0.0009157509157509158	0.0	0.01426924185644278
rh_chr13_8083875	9	0.0	0.45042935206869633	0.0	0.0	0.0
rh_chr13_8192631	1	0.9619047619047619	0.005204163330664532	0.18546931407942238	0.14383561643835616	0.8436942296252231
rh_chr13_8192631	10	0.0	0.0	0.0	0.0	0.031380130874479474
rh_chr13_8192631	11	0.0	0.00040032025620496394	0.0	0.0	0.05606781677572873
rh_chr13_8192631	14	0.0	0.23859087269815854	0.0	0.0	0.0
rh_chr13_8192631	17	0.0	0.12369895916733387	0.0	0.0	0.0
rh_chr13_8192631	2	0.014285714285714285	0.0	0.4332129963898917	0.0	0.0
rh_chr13_8192631	3	0.014285714285714285	0.0008006405124099279	0.3799638989169675	0.0	0.0
rh_chr13_8192631	4	0.0	0.0	0.0	0.07448630136986302	0.000297441998810232
rh_chr13_8192631	483	0.0	0.0	0.0	0.0	0.001933372992266508
rh_chr13_8192631	486	0.0	0.0	0.0	0.011986301369863013	0.0
rh_chr13_8192631	488	0.0	0.0	0.0	0.011986301369863013	0.0
rh_chr13_8192631	492	0.0	0.018815052041633307	0.0	0.0	0.0
rh_chr13_8192631	5	0.0	0.0	0.0	0.660958904109589	0.0
rh_chr13_8192631	528	0.009523809523809525	0.0	0.0	0.0008561643835616438	0.00223081499107674
rh_chr13_8192631	529	0.0	0.0	0.0	0.0	0.003123140987507436
rh_chr13_8192631	59	0.0	0.05604483586869496	0.0	0.0	0.0
rh_chr13_8192631	7	0.0	0.0	0.0013537906137184115	0.0958904109589041	0.000297441998810232
rh_chr13_8192631	8	0.0	0.5564451561248999	0.0	0.0	0.000297441998810232
rh_chr13_8192631	9	0.0	0.0	0.0	0.0	0.06067816775728733
rh_chr13_8308812	1	0.6440677966101694	0.5285714285714286	0.06536796536796537	0.39824561403508774	0.7672354948805461
rh_chr13_8308812	102	0.0	0.014285714285714285	0.012987012987012988	0.0	0.00022753128555176336
rh_chr13_8308812	106	0.0	0.0	0.01341991341991342	0.0	0.0
rh_chr13_8308812	13	0.0	0.0	0.0	0.02456140350877193	0.0
rh_chr13_8308812	15	0.0	0.0	0.0	0.04035087719298246	0.0
rh_chr13_8308812	2	0.0	0.2	0.5757575757575758	0.0035087719298245615	0.00034129692832764505
rh_chr13_8308812	201	0.0	0.0	0.0004329004329004329	0.04035087719298246	0.0
rh_chr13_8308812	28	0.0635593220338983	0.0	0.0	0.0	0.00011376564277588168
rh_chr13_8308812	4	0.0	0.03571428571428571	0.0	0.0017543859649122807	0.11183162684869169
rh_chr13_8308812	41	0.18220338983050846	0.0	0.0	0.0	0.0
rh_chr13_8308812	412	0.0	0.0	0.0	0.0	0.003981797497155859
rh_chr13_8308812	463	0.0	0.007142857142857143	0.0	0.02631578947368421	0.0
rh_chr13_8308812	472	0.0	0.0	0.0	0.021052631578947368	0.0
rh_chr13_8308812	48	0.0	0.0	0.0	0.0	0.0017064846416382253
rh_chr13_8308812	5	0.0	0.08571428571428572	0.004761904761904762	0.3868421052631579	0.00011376564277588168
rh_chr13_8308812	6	0.0	0.03571428571428571	0.0	0.0035087719298245615	0.08373151308304892
rh_chr13_8308812	621	0.0	0.0	0.0	0.021052631578947368	0.0
rh_chr13_8308812	66	0.0	0.0	0.0	0.03245614035087719	0.0
rh_chr13_8308812	7	0.0	0.03571428571428571	0.3051948051948052	0.0	0.0004550625711035267
rh_chr13_8308812	75	0.11016949152542373	0.0	0.0	0.0	0.0
rh_chr13_8308812	8	0.0	0.05	0.02207792207792208	0.0	0.0010238907849829352
rh_chr13_8308812	9	0.0	0.007142857142857143	0.0	0.0	0.029237770193401593
rh_chr13_8471812	1	0.0	0.0	0.55	0.04449152542372881	0.6830844342331993
rh_chr13_8471812	10	0.0	0.0	0.03333333333333333	0.25	0.0
rh_chr13_8471812	106	0.0	0.1094559585492228	0.06666666666666667	0.0	0.0
rh_chr13_8471812	109	0.0	0.0	0.0	0.0	0.0018667432510051695
rh_chr13_8471812	11	0.0	0.26424870466321243	0.0	0.0	0.0
rh_chr13_8471812	114	0.0	0.0	0.0	0.0	0.0014359563469270534
rh_chr13_8471812	119	0.0	0.0	0.0	0.0	0.0015795519816197588
rh_chr13_8471812	121	0.0	0.0	0.0	0.0	0.0022975301550832855
rh_chr13_8471812	127	0.0	0.0	0.0	0.0	0.0015795519816197588
rh_chr13_8471812	13	0.0	0.16062176165803108	0.0	0.0	0.0
rh_chr13_8471812	14	0.0	0.0	0.0	0.0	0.00215393452039058
rh_chr13_8471812	142	0.0	0.0	0.0	0.0	0.0015795519816197588
rh_chr13_8471812	15	0.0	0.0	0.0	0.0	0.0014359563469270534
rh_chr13_8471812	16	0.0	0.0	0.0	0.0	0.0015795519816197588
rh_chr13_8471812	166	0.0	0.0	0.0	0.0	0.0015795519816197588
rh_chr13_8471812	18	0.0	0.0	0.016666666666666666	0.0	0.0027283170591614015
rh_chr13_8471812	19	0.0	0.0	0.0	0.0	0.00215393452039058
rh_chr13_8471812	190	0.0	0.0	0.0	0.06779661016949153	0.0
rh_chr13_8471812	2	0.0	0.0	0.06666666666666667	0.0	0.13655944859276278
rh_chr13_8471812	203	0.0	0.03626943005181347	0.0	0.0	0.0
rh_chr13_8471812	22	0.0	0.0	0.0	0.0	0.0018667432510051695
rh_chr13_8471812	23	0.0	0.0	0.0	0.0	0.00215393452039058
rh_chr13_8471812	25	0.0	0.0	0.0	0.00423728813559322	0.001292360712234348
rh_chr13_8471812	26	0.0	0.0006476683937823834	0.0	0.0	0.017662263067202758
rh_chr13_8471812	27	0.0	0.0	0.0	0.0	0.0015795519816197588
rh_chr13_8471812	291	0.0	0.0	0.0	0.0	0.002441125789775991
rh_chr13_8471812	293	0.0	0.0	0.0	0.0	0.0017231476163124641
rh_chr13_8471812	3	0.0	0.0	0.1	0.2584745762711864	0.00014359563469270534
rh_chr13_8471812	31	0.0	0.0	0.0	0.0	0.0014359563469270534
rh_chr13_8471812	326	0.0	0.0	0.0	0.0	0.003302699597932223
rh_chr13_8471812	33	0.0	0.0	0.0	0.0	0.0015795519816197588
rh_chr13_8471812	340	0.0	0.0	0.0	0.036016949152542374	0.0
rh_chr13_8471812	35	0.0	0.0	0.0	0.0	0.002010338885697875
rh_chr13_8471812	370	0.0	0.009067357512953367	0.0	0.0	0.0
rh_chr13_8471812	38	0.0	0.0	0.0	0.0	0.0018667432510051695
rh_chr13_8471812	380	0.0	0.0006476683937823834	0.0	0.0	0.004738655944859276
rh_chr13_8471812	383	0.0	0.0	0.0	0.036016949152542374	0.0
rh_chr13_8471812	39	0.0	0.0	0.0	0.0	0.00215393452039058
rh_chr13_8471812	395	0.0	0.009067357512953367	0.0	0.0	0.0
rh_chr13_8471812	4	0.0136986301369863	0.0	0.06666666666666667	0.00423728813559322	0.08658816771970132
rh_chr13_8471812	41	0.0	0.1405440414507772	0.0	0.0	0.0
rh_chr13_8471812	42	0.0	0.0	0.0	0.0	0.0017231476163124641
rh_chr13_8471812	43	0.0	0.0	0.0	0.0	0.0017231476163124641
rh_chr13_8471812	45	0.0	0.0	0.0	0.0	0.0014359563469270534
rh_chr13_8471812	47	0.0	0.0	0.0	0.0	0.0017231476163124641
rh_chr13_8471812	48	0.0	0.0	0.0	0.0	0.0015795519816197588
rh_chr13_8471812	5	0.0	0.0	0.0	0.2478813559322034	0.0
rh_chr13_8471812	51	0.0	0.0	0.0	0.0	0.0018667432510051695
rh_chr13_8471812	52	0.0	0.0	0.0	0.0	0.0022975301550832855
rh_chr13_8471812	55	0.0	0.0	0.03333333333333333	0.0	0.0014359563469270534
rh_chr13_8471812	6	0.547945205479452	0.0	0.0	0.00423728813559322	0.0
rh_chr13_8471812	61	0.0	0.0	0.0	0.0	0.00215393452039058
rh_chr13_8471812	66	0.0	0.0	0.0	0.0	0.0015795519816197588
rh_chr13_8471812	7	0.4383561643835616	0.0006476683937823834	0.03333333333333333	0.00423728813559322	0.00014359563469270534
rh_chr13_8471812	75	0.0	0.0	0.0	0.0	0.0015795519816197588
rh_chr13_8471812	8	0.0	0.0	0.0	0.0423728813559322	0.00014359563469270534
rh_chr13_8471812	84	0.0	0.0	0.0	0.0	0.0015795519816197588
rh_chr13_8471812	9	0.0	0.26878238341968913	0.03333333333333333	0.0	0.0
rh_chr13_8471812	91	0.0	0.0	0.0	0.0	0.0014359563469270534
rh_chr13_8471812	94	0.0	0.0	0.0	0.0	0.002010338885697875
rh_chr13_8471812	97	0.0	0.0	0.0	0.0	0.0014359563469270534
rh_chr13_851910	1	0.8878504672897196	0.10957066189624329	0.018568840579710144	0.29037800687285226	0.9515079834417505
rh_chr13_851910	10	0.0	0.0	0.0004528985507246377	0.0	0.005470136014192785
rh_chr13_851910	12	0.0	0.0	0.0	0.037800687285223365	0.002513305736250739
rh_chr13_851910	137	0.0	0.0	0.0	0.011168384879725086	0.0
rh_chr13_851910	17	0.0	0.0	0.0	0.02147766323024055	0.0
rh_chr13_851910	2	0.0	0.007155635062611807	0.978713768115942	0.01288659793814433	0.0011827321111768185
rh_chr13_851910	3	0.11214953271028037	0.0017889087656529517	0.0009057971014492754	0.281786941580756	0.00029568302779420464
rh_chr13_851910	37	0.0	0.011180679785330949	0.0	0.000859106529209622	0.0
rh_chr13_851910	4	0.0	0.0008944543828264759	0.0	0.10481099656357389	0.0008870490833826139
rh_chr13_851910	6	0.0	0.0	0.0009057971014492754	0.23711340206185566	0.0
rh_chr13_851910	7	0.0	0.45840787119856885	0.0	0.0	0.00014784151389710232
rh_chr13_851910	8	0.0	0.0	0.0	0.000859106529209622	0.03784742755765819
rh_chr13_851910	9	0.0	0.41100178890876565	0.0004528985507246377	0.000859106529209622	0.00014784151389710232
rh_chr13_8681863	1	0.3564356435643564	0.012170385395537525	0.0	0.70625	0.6178329571106095
rh_chr13_8681863	10	0.0	0.0005070993914807302	0.0	0.06339285714285714	0.0001128668171557562
rh_chr13_8681863	1007	0.0	0.0	0.0	0.014285714285714285	0.0
rh_chr13_8681863	108	0.0	0.0	0.0	0.00625	0.001693002257336343
rh_chr13_8681863	11	0.3910891089108911	0.0	0.0	0.0017857142857142857	0.0
rh_chr13_8681863	12	0.0	0.699290060851927	0.0	0.0008928571428571428	0.0
rh_chr13_8681863	13	0.0	0.0	0.0	0.0008928571428571428	0.03318284424379232
rh_chr13_8681863	130	0.0	0.07758620689655173	0.0	0.0	0.0
rh_chr13_8681863	131	0.0	0.0	0.012510785159620362	0.0	0.0
rh_chr13_8681863	138	0.0	0.0	0.0	0.02857142857142857	0.0
rh_chr13_8681863	14	0.0	0.0	0.0	0.02857142857142857	0.0002257336343115124
rh_chr13_8681863	140	0.0	0.0	0.014236410698878344	0.0	0.0
rh_chr13_8681863	2	0.0	0.013184584178498986	0.0004314063848144953	0.004464285714285714	0.33205417607223475
rh_chr13_8681863	21	0.16831683168316833	0.0	0.0	0.0	0.0
rh_chr13_8681863	256	0.0	0.0010141987829614604	0.0	0.0	0.0057562076749435665
rh_chr13_8681863	3	0.0	0.006085192697768763	0.1915444348576359	0.033035714285714286	0.0001128668171557562
rh_chr13_8681863	31	0.0	0.0	0.0	0.0008928571428571428	0.004627539503386005
rh_chr13_8681863	311	0.0	0.0005070993914807302	0.0	0.02857142857142857	0.0
rh_chr13_8681863	35	0.0	0.0	0.02286453839516825	0.0	0.0
rh_chr13_8681863	4	0.0	0.0010141987829614604	0.34037963761863677	0.0017857142857142857	0.0
rh_chr13_8681863	432	0.0	0.0	0.0	0.01607142857142857	0.0002257336343115124
rh_chr13_8681863	484	0.08415841584158416	0.0	0.0	0.0	0.0
rh_chr13_8681863	5	0.0	0.004056795131845842	0.13416738567730802	0.00625	0.0
rh_chr13_8681863	545	0.0	0.0	0.010785159620362382	0.0	0.0
rh_chr13_8681863	55	0.0	0.0	0.0	0.009821428571428571	0.0013544018058690745
rh_chr13_8681863	58	0.0	0.0	0.0	0.04375	0.0
rh_chr13_8681863	6	0.0	0.0010141987829614604	0.012510785159620362	0.0017857142857142857	0.0
rh_chr13_8681863	7	0.0	0.0	0.12467644521138913	0.0	0.0
rh_chr13_8681863	8	0.0	0.0010141987829614604	0.135893011216566	0.0008928571428571428	0.0
rh_chr13_8681863	843	0.0	0.02738336713995943	0.0	0.0	0.0
rh_chr13_8681863	9	0.0	0.0	0.0	0.0017857142857142857	0.0028216704288939053
rh_chr13_8681863	93	0.0	0.15517241379310345	0.0	0.0	0.0
rh_chr13_8898279	1	0.48660714285714285	0.0	0.8263157894736842	0.12227805695142378	0.03406791095120306
rh_chr13_8898279	10	0.0	0.3717557251908397	0.0	0.0	0.0
rh_chr13_8898279	11	0.0	0.4076335877862595	0.0	0.0	0.0
rh_chr13_8898279	12	0.0	0.0	0.15657894736842104	0.0	0.0
rh_chr13_8898279	13	0.09821428571428571	0.0	0.0	0.0	0.0
rh_chr13_8898279	14	0.0	0.0	0.0	0.023450586264656615	0.0
rh_chr13_8898279	15	0.0	0.0	0.0	0.09045226130653267	0.0
rh_chr13_8898279	16	0.0	0.0	0.0	0.017587939698492462	0.0
rh_chr13_8898279	17	0.41517857142857145	0.0	0.0	0.0	0.0
rh_chr13_8898279	2	0.0	0.0	0.0013157894736842105	0.0	0.3296604452439847
rh_chr13_8898279	20	0.0	0.0	0.0	0.02512562814070352	0.0
rh_chr13_8898279	21	0.0	0.0	0.0	0.006700167504187605	0.011355970317067686
rh_chr13_8898279	249	0.0	0.0	0.010964912280701754	0.0	0.0
rh_chr13_8898279	25	0.0	0.0866412213740458	0.0	0.0	0.0
rh_chr13_8898279	26	0.0	0.0	0.0	0.0	0.015853384304025185
rh_chr13_8898279	29	0.0	0.0984732824427481	0.0	0.0	0.0
rh_chr13_8898279	292	0.0	0.013358778625954198	0.0	0.0	0.0
rh_chr13_8898279	3	0.0	0.0	0.0004385964912280702	0.0	0.1881043400044974
rh_chr13_8898279	356	0.0	0.0	0.0	0.0	0.00224870699347875
rh_chr13_8898279	398	0.0	0.010305343511450382	0.0	0.0	0.0
rh_chr13_8898279	4	0.0	0.0	0.0013157894736842105	0.0	0.1946255902855858
rh_chr13_8898279	5	0.0	0.003816793893129771	0.0008771929824561404	0.0	0.11243534967393748
rh_chr13_8898279	6	0.0	0.0	0.0	0.0	0.11164830222621992
rh_chr13_8898279	66	0.0	0.0	0.0	0.0745393634840871	0.0
rh_chr13_8898279	7	0.0	0.0	0.0	0.4648241206030151	0.0
rh_chr13_8898279	799	0.0	0.00801526717557252	0.0	0.0	0.0
rh_chr13_8898279	8	0.0	0.0	0.0017543859649122807	0.15326633165829145	0.0
rh_chr13_8898279	9	0.0	0.0	0.0004385964912280702	0.021775544388609715	0.0
rh_chr13_9125164	1	0.8113207547169812	0.007692307692307693	0.017101710171017102	0.7065767284991569	0.7504325259515571
rh_chr13_9125164	10	0.0	0.0	0.021602160216021602	0.025295109612141653	0.0001441753171856978
rh_chr13_9125164	11	0.0	0.0	0.0	0.0	0.03647635524798155
rh_chr13_9125164	12	0.0	0.0	0.0	0.022765598650927487	0.0
rh_chr13_9125164	122	0.0	0.0004807692307692308	0.0	0.0	0.00922722029988466
rh_chr13_9125164	13	0.07075471698113207	0.0	0.00045004500450045	0.0	0.0018742791234140715
rh_chr13_9125164	139	0.0	0.08269230769230769	0.0	0.0	0.0
rh_chr13_9125164	14	0.0	0.31346153846153846	0.0	0.0	0.0
rh_chr13_9125164	148	0.0	0.07692307692307693	0.0	0.0	0.0
rh_chr13_9125164	15	0.009433962264150943	0.0	0.0	0.0008431703204047217	0.0017301038062283738
rh_chr13_9125164	16	0.0	0.1875	0.0	0.0	0.0
rh_chr13_9125164	18	0.0	0.0	0.0	0.0	0.0025951557093425604
rh_chr13_9125164	2	0.0	0.0014423076923076924	0.4855985598559856	0.0	0.0002883506343713956
rh_chr13_9125164	213	0.0	0.0	0.0	0.0193929173693086	0.0
rh_chr13_9125164	269	0.0	0.0	0.0	0.02866779089376054	0.0
rh_chr13_9125164	3	0.0	0.0	0.16606660666066606	0.0	0.0002883506343713956
rh_chr13_9125164	34	0.0	0.15432692307692308	0.0	0.0	0.0
rh_chr13_9125164	368	0.0	0.014423076923076924	0.0	0.0	0.0
rh_chr13_9125164	37	0.0	0.0	0.0	0.011804384485666104	0.0005767012687427913
rh_chr13_9125164	4	0.0047169811320754715	0.0009615384615384616	0.19846984698469847	0.0	0.0
rh_chr13_9125164	481	0.0	0.0	0.0	0.0	0.0066320645905421
rh_chr13_9125164	486	0.0	0.0	0.0	0.0	0.00922722029988466
rh_chr13_9125164	5	0.0	0.004326923076923077	0.11071107110711072	0.0008431703204047217	0.0
rh_chr13_9125164	52	0.0	0.0	0.0	0.0008431703204047217	0.002018454440599769
rh_chr13_9125164	53	0.0	0.0	0.0	0.02951096121416526	0.0005767012687427913
rh_chr13_9125164	58	0.09905660377358491	0.0	0.0	0.0	0.0007208765859284891
rh_chr13_9125164	586	0.0	0.007692307692307693	0.0	0.0	0.0
rh_chr13_9125164	6	0.0	0.0004807692307692308	0.0	0.0	0.0993367935409458
rh_chr13_9125164	7	0.0	0.008653846153846154	0.0	0.0	0.06329296424452134
rh_chr13_9125164	726	0.0	0.01971153846153846	0.0	0.0	0.0
rh_chr13_9125164	8	0.0	0.0009615384615384616	0.0	0.0	0.013552479815455595
rh_chr13_9125164	9	0.0047169811320754715	0.0	0.0	0.1399662731871838	0.0010092272202998846
rh_chr13_9125164	906	0.0	0.0	0.0	0.013490725126475547	0.0
rh_chr13_9125164	93	0.0	0.11153846153846154	0.0	0.0	0.0
rh_chr13_9125164	940	0.0	0.006730769230769231	0.0	0.0	0.0
rh_chr13_965334	1	0.0045045045045045045	0.0007861635220125787	0.002226179875333927	0.0016366612111292963	0.8753193663771078
rh_chr13_965334	10	0.0	0.0	0.0	0.17594108019639934	0.0
rh_chr13_965334	11	0.0	0.9033018867924528	0.0	0.0008183306055646482	0.0002554931016862545
rh_chr13_965334	12	0.0	0.0	0.013802315227070348	0.07283142389525368	0.0
rh_chr13_965334	14	0.0	0.0	0.02983081032947462	0.0008183306055646482	0.0
rh_chr13_965334	16	0.0	0.0	0.0	0.019639934533551555	0.0
rh_chr13_965334	17	0.0	0.07232704402515723	0.0	0.0	0.0
rh_chr13_965334	19	0.0	0.0	0.0	0.20458265139116202	0.0
rh_chr13_965334	2	0.7612612612612613	0.0019654088050314465	0.8686553873552983	0.15057283142389524	0.011369443025038324
rh_chr13_965334	201	0.0	0.0	0.0	0.03355155482815057	0.0
rh_chr13_965334	222	0.0	0.0	0.016028495102404273	0.0	0.0
rh_chr13_965334	23	0.0	0.0	0.0	0.0	0.0048543689320388345
rh_chr13_965334	24	0.0	0.015330188679245283	0.0	0.0	0.0
rh_chr13_965334	28	0.15765765765765766	0.0	0.0	0.0	0.0
rh_chr13_965334	3	0.0	0.0	0.0	0.0	0.07792539601430762
rh_chr13_965334	4	0.036036036036036036	0.0	0.05520926090828139	0.013911620294599018	0.0002554931016862545
rh_chr13_965334	41	0.0	0.0	0.0	0.06382978723404255	0.0
rh_chr13_965334	498	0.0	0.00589622641509434	0.0	0.0	0.0
rh_chr13_965334	6	0.0	0.00039308176100628933	0.0	0.0	0.02963719979560552
rh_chr13_965334	68	0.03153153153153153	0.0	0.0004452359750667854	0.03273322422258593	0.0
rh_chr13_965334	7	0.009009009009009009	0.0	0.013802315227070348	0.0016366612111292963	0.0003832396525293817
rh_chr13_965334	9	0.0	0.0	0.0	0.22749590834697217	0.0
rh_chr14_10135191	1	0.3333333333333333	0.7222222222222222	0.16294642857142858	0.6283422459893048	0.7823731501057083
rh_chr14_10135191	107	0.0	0.0	0.0	0.01693404634581105	0.0
rh_chr14_10135191	11	0.0	0.037037037037037035	0.0013392857142857143	0.10249554367201426	0.0
rh_chr14_10135191	12	0.0	0.0	0.013392857142857142	0.0	0.0007928118393234672
rh_chr14_10135191	13	0.0	0.018518518518518517	0.0	0.036541889483065956	0.0188953488372093
rh_chr14_10135191	139	0.0	0.0	0.0004464285714285714	0.00089126559714795	0.0014534883720930232
rh_chr14_10135191	14	0.0	0.037037037037037035	0.022767857142857142	0.0	0.0
rh_chr14_10135191	142	0.0	0.0	0.005357142857142857	0.0	0.0003964059196617336
rh_chr14_10135191	15	0.0	0.0	0.0008928571428571428	0.049910873440285206	0.0
rh_chr14_10135191	155	0.0	0.0	0.006696428571428571	0.0	0.0
rh_chr14_10135191	17	0.0	0.07407407407407407	0.0	0.10427807486631016	0.0002642706131078224
rh_chr14_10135191	2	0.0	0.0	0.09017857142857143	0.0	0.0001321353065539112
rh_chr14_10135191	21	0.0	0.0	0.0	0.0017825311942959	0.0017177589852008456
rh_chr14_10135191	22	0.0	0.0	0.0	0.0	0.0017177589852008456
rh_chr14_10135191	24	0.0	0.0	0.0	0.0017825311942959	0.0014534883720930232
rh_chr14_10135191	25	0.0	0.0	0.0004464285714285714	0.00089126559714795	0.0014534883720930232
rh_chr14_10135191	260	0.0	0.0	0.0	0.01871657754010695	0.0
rh_chr14_10135191	28	0.0	0.0	0.0	0.0	0.0018498942917547568
rh_chr14_10135191	29	0.0	0.0	0.0	0.0	0.0018498942917547568
rh_chr14_10135191	3	0.0	0.07407407407407407	0.29330357142857144	0.0053475935828877	0.0
rh_chr14_10135191	372	0.0	0.0	0.0008928571428571428	0.0106951871657754	0.0001321353065539112
rh_chr14_10135191	4	0.0	0.037037037037037035	0.0	0.0	0.17256871035940805
rh_chr14_10135191	40	0.0	0.0	0.008482142857142856	0.0	0.0
rh_chr14_10135191	41	0.0	0.0	0.0	0.0017825311942959	0.0015856236786469344
rh_chr14_10135191	47	0.0	0.0	0.0	0.0	0.0025105708245243127
rh_chr14_10135191	5	0.3333333333333333	0.0	0.10803571428571429	0.0	0.0002642706131078224
rh_chr14_10135191	52	0.0	0.0	0.0004464285714285714	0.00089126559714795	0.0021141649048625794
rh_chr14_10135191	53	0.0	0.0	0.0004464285714285714	0.015151515151515152	0.0005285412262156448
rh_chr14_10135191	54	0.0	0.0	0.0004464285714285714	0.00089126559714795	0.001321353065539112
rh_chr14_10135191	64	0.3333333333333333	0.0	0.0	0.0017825311942959	0.001321353065539112
rh_chr14_10135191	693	0.0	0.0	0.0	0.0	0.0017177589852008456
rh_chr14_10135191	7	0.0	0.0	0.15089285714285713	0.0	0.0001321353065539112
rh_chr14_10135191	74	0.0	0.0	0.0004464285714285714	0.00089126559714795	0.0014534883720930232
rh_chr14_10135191	9	0.0	0.0	0.13214285714285715	0.0	0.0
rh_chr14_10197424	1	0.0	0.0	0.0	0.0008223684210526315	0.89375
rh_chr14_10197424	10	0.0	0.0	0.0	0.0	0.006119791666666667
rh_chr14_10197424	11	0.0	0.3768511301636789	0.0	0.0	0.0
rh_chr14_10197424	12	0.0	0.0	0.01624231782265145	0.0	0.0
rh_chr14_10197424	135	0.0	0.0	0.0	0.0	0.002864583333333333
rh_chr14_10197424	15	0.0	0.0	0.027216856892010536	0.008223684210526315	0.0
rh_chr14_10197424	16	0.0	0.0	0.028094820017559263	0.06907894736842106	0.0
rh_chr14_10197424	17	0.0	0.0	0.03731343283582089	0.0	0.0
rh_chr14_10197424	2	0.33035714285714285	0.0003897116134060795	0.2906057945566286	0.328125	0.0010416666666666667
rh_chr14_10197424	217	0.0	0.012860483242400623	0.0	0.0	0.0
rh_chr14_10197424	22	0.013392857142857142	0.0	0.007901668129938543	0.009868421052631578	0.008072916666666667
rh_chr14_10197424	24	0.0	0.0	0.0	0.05098684210526316	0.0
rh_chr14_10197424	26	0.06696428571428571	0.0003897116134060795	0.0	0.0	0.00013020833333333333
rh_chr14_10197424	3	0.5892857142857143	0.001558846453624318	0.5561896400351185	0.2754934210526316	0.0015625
rh_chr14_10197424	32	0.0	0.0	0.0	0.024671052631578948	0.0
rh_chr14_10197424	38	0.0	0.019875292283710055	0.0	0.0	0.0
rh_chr14_10197424	4	0.0	0.0	0.0	0.0008223684210526315	0.05611979166666667
rh_chr14_10197424	40	0.0	0.0	0.001755926251097454	0.01069078947368421	0.0
rh_chr14_10197424	5	0.0	0.0	0.012291483757682178	0.21299342105263158	0.0
rh_chr14_10197424	6	0.0	0.0	0.022388059701492536	0.007401315789473684	0.0
rh_chr14_10197424	7	0.0	0.0	0.0	0.0	0.00703125
rh_chr14_10197424	8	0.0	0.588074824629774	0.0	0.0008223684210526315	0.00078125
rh_chr14_10197424	9	0.0	0.0	0.0	0.0	0.022526041666666666
rh_chr14_10290455	1	0.125	0.18478260869565216	0.1875	0.2463768115942029	0.6818012653516934
rh_chr14_10290455	10	0.0	0.0	0.0	0.0	0.0024190547078526236
rh_chr14_10290455	102	0.0	0.0	0.0	0.0	0.0016747301823595087
rh_chr14_10290455	109	0.0	0.0	0.0	0.0	0.002232973576479345
rh_chr14_10290455	11	0.0	0.0	0.0	0.0	0.002232973576479345
rh_chr14_10290455	111	0.0	0.0	0.0	0.0	0.0013025679196129512
rh_chr14_10290455	113	0.0	0.0	0.0	0.0	0.0016747301823595087
rh_chr14_10290455	118	0.0	0.0	0.0	0.0	0.0016747301823595087
rh_chr14_10290455	12	0.0	0.0	0.0	0.0	0.002232973576479345
rh_chr14_10290455	121	0.0	0.0	0.0	0.0	0.0024190547078526236
rh_chr14_10290455	125	0.0	0.0	0.0	0.0	0.00148864905098623
rh_chr14_10290455	13	0.0	0.0	0.0	0.0	0.002232973576479345
rh_chr14_10290455	14	0.0	0.0	0.0	0.0	0.00148864905098623
rh_chr14_10290455	144	0.0	0.0	0.0	0.0	0.0011164867882396724
rh_chr14_10290455	15	0.0	0.0	0.0	0.0	0.0016747301823595087
rh_chr14_10290455	150	0.0	0.0	0.0	0.0	0.002232973576479345
