CHROM	POS	informativeness	normalized_Inf
14	26942921	0.07396196384281023	0.04595515196417287
14	26942938	0.2254719599825014	0.14009360550075495
14	26942942	0.2485353784805001	0.1544237131239299
14	26942945	0.026790604125118675	0.01664593826089308
14	26942949	0.05536700485414346	0.03440145433781094
14	26942955	0.07698828261104151	0.04783550953798838
14	26942956	0.01568304470791848	0.009744423557289996
14	26942975	0.04067707360957118	0.025274086869279424
14	26942980	0.04906562145443581	0.030486184695518562
14	27231741	0.03926815605244688	0.024398677171123706
14	27231748	0.0948682912433007	0.05894498353143844
14	27231771	0.16809787830553025	0.10444508421657624
14	27231785	0.025467060360320204	0.015823574282405238
14	27231803	0.07085719204533301	0.04402604878256484
14	27231804	0.08771014086066492	0.054497374631875574
14	27231849	0.06367045831972303	0.0395606800534656
14	27231871	0.037393859336536495	0.023234111143798232
14	27231872	0.31043902505549836	0.1928866113176078
14	27231903	0.01548037155627316	0.00961849564787546
14	27231905	0.07886906967990351	0.04900410824834031
14	27347058	0.047590034490050614	0.029569350965565268
14	27347070	0.06360900260917476	0.03952249547357378
14	27347086	0.028617178007299238	0.017780852424446034
14	27347096	0.06340044225897616	0.039392909642031404
14	27347097	0.09541009412990287	0.05928162459252961
14	27347100	0.021824549529818243	0.013560355053902625
14	27347103	0.03106081039691569	0.01929916659533612
14	27347122	0.093788421905887	0.05827402298734356
14	27347123	0.19008759587356283	0.1181080639426941
14	27347167	0.09119732613912437	0.05666408466866442
14	27347179	0.11169753780232558	0.06940158234087773
14	27347191	0.14757415068529522	0.09169297525873821
14	27347211	0.10995823967194135	0.06832089565085579
14	27347213	0.03416220080193519	0.02122616879968272
14	27347237	0.012902826279025517	0.00801697672171236
14	27347239	0.03379325833818925	0.020996931958114872
14	27347244	0.10437653172114625	0.06485278550651766
14	27347249	0.07170829410426902	0.04455486822465739
14	27422400	0.1873558289646164	0.11641072172909175
14	27422408	0.02465239485121458	0.015317394141617122
14	27422409	0.13398451132733818	0.08324925757757325
14	27422415	0.04771743104168588	0.02964850689363869
14	27422418	0.03758112200937487	0.023350463984371725
14	27422421	0.1790149163786967	0.1112282213533519
14	27422425	0.12842508620328577	0.07979499253193108
14	27422433	0.11429314799901655	0.07101432563258098
14	27422435	0.12842508620328577	0.07979499253193108
14	27422437	0.08748345637083194	0.05435652763921952
14	27422441	0.029150919321298242	0.01811248454885137
14	27422442	0.029049796281285914	0.01804965327140284
14	27422469	0.11429314799901655	0.07101432563258098
14	27422470	0.014936291843246838	0.009280439914987039
14	27422475	0.12227546378880891	0.07597401729146577
14	27422479	0.17942561960539463	0.11148340561583568
14	27422490	0.014649926889281413	0.009102511365054765
14	27422493	0.016298485666452145	0.010126818524985814
14	27422498	0.014649926889281413	0.009102511365054765
14	27422501	0.049489938974886585	0.030749827994320342
14	27422520	0.050200350598469	0.031191231553969308
14	27422523	0.1864535372583964	0.11585009637085388
14	27422531	0.12842508620328577	0.07979499253193108
14	27422532	0.12842508620328577	0.07979499253193108
14	27422534	0.01517236164480635	0.009427118329690518
14	27422543	0.11282669998530342	0.07010317025194546
14	27422547	0.021938993313387514	0.013631462974677393
14	27422549	0.04771743104168588	0.02964850689363869
14	27422551	0.058969191053781095	0.03663961846443432
14	27422564	0.12842508620328577	0.07979499253193108
14	27422570	0.0860482144016027	0.05346476166419126
14	27532491	0.007997102524707329	0.004968879173855535
14	27532498	0.242626356867406	0.15075223156664674
14	27532588	0.022590529886216446	0.01403628540851925
14	27532595	0.11382397218486576	0.07072281030879865
14	27532611	0.007997102524707329	0.004968879173855535
14	27532613	0.1395653817659771	0.08671684734635063
14	27532619	0.01609473030790079	0.010000218202614139
14	27532625	0.010011965931717184	0.00622078419699656
14	27532630	0.014613042074026555	0.009079593540782145
14	27633877	0.039792642364450584	0.024724558839469942
14	27633880	0.14340522211093615	0.08910267429580511
14	27633991	0.04194708592600388	0.026063189888800034
14	27634006	0.1434052221109362	0.08910267429580515
14	27634015	0.010032770601456863	0.006233710865107798
14	27744722	0.0844905462362742	0.052496928016621286
14	27744752	0.4863931595017221	0.30221306192924535
14	27744753	0.018514568693032037	0.0115037483272845
14	27744757	0.02442773882848409	0.015177807506435452
14	27744763	0.10446138278790223	0.0649055064385278
14	27744776	0.01911433832500231	0.011876406152315592
14	27744782	0.024427738828484098	0.015177807506435456
14	27744791	0.09369678171860364	0.05821708373757483
14	27744844	0.0740481550251583	0.04600870555681672
14	27744857	0.022651684973331962	0.014074283200570158
14	27839892	0.029948901843454848	0.018608298967035256
14	27839894	0.1864535372583964	0.11585009637085388
14	27839917	-3.2311742677852644e-27	-2.007641452225059e-27
14	27839918	0.016298485666452145	0.010126818524985814
14	27839923	-3.2311742677852644e-27	-2.007641452225059e-27
14	27839932	0.3941472316578965	0.2448974443890113
14	27839950	0.03302251858166716	0.02051804442193373
14	27839956	-3.2311742677852644e-27	-2.007641452225059e-27
14	27839974	0.1864535372583964	0.11585009637085388
14	27839975	0.1864535372583963	0.11585009637085382
14	27840019	0.15424204155367258	0.09583596879509208
14	27970994	0.1504110361544294	0.09345563130605582
14	27970999	0.09730847675062451	0.06046115603394479
14	27971012	0.16747005589732958	0.10405499622166181
14	27971013	0.10908489351651596	0.06777825517452667
14	27971018	0.01837801574879406	0.011418903212612472
14	27971038	0.028913874563990354	0.01796520036008177
14	27971039	0.01355323741086907	0.008421099879753218
14	27971045	0.07302951380701	0.04537578818219883
14	27971078	0.1864535372583963	0.11585009637085382
14	27971080	0.02511774680608877	0.015606533568046064
14	27971084	0.20043363039500248	0.1245364166250243
14	27971087	0.021580638958698196	0.013408804895157354
14	27971090	0.1864535372583964	0.11585009637085388
14	27971102	0.11904430938988664	0.0739663881844594
14	27971103	0.07008147499406922	0.043544068679281074
14	27971104	0.14828659916152004	0.09213564438609044
14	27971105	0.04242591572086549	0.026360703568055564
14	28145927	0.023171430971114446	0.014397219546089957
14	28145939	0.1401076769899437	0.0870537943138459
14	28145949	0.030281625110038984	0.018815031556104773
14	28145963	0.016298485666452145	0.010126818524985814
14	28145964	0.16378409914981354	0.10176478252715437
14	28145969	0.006419373060633428	0.003988580740542406
14	28145974	0.11849012736290207	0.07362205553098883
14	28145982	0.007071960197728159	0.004394055926663605
14	28146003	0.008180011621696053	0.005082526985663381
14	28146008	0.009729505095368761	0.006045281411728359
14	28146020	0.12491146932195632	0.07761185961690269
14	28146023	0.12491146932195632	0.07761185961690269
14	28146030	0.006419373060633428	0.003988580740542406
14	28146047	0.1401076769899437	0.0870537943138459
14	28146050	0.12037764198052534	0.07479483430241009
14	28146070	0.2577425092696384	0.1601444251302809
14	28268070	0.11718897307059101	0.07281360291392378
14	28268092	0.1296480417641166	0.08055485754528921
14	28268102	0.11852542145603345	0.07364398498403496
14	28268113	0.07754480340874109	0.04818129535140811
14	28268117	0.1296480417641166	0.08055485754528921
14	28268140	0.18194192894249175	0.11304687651313267
14	28268141	0.05012420883362459	0.031143922015492452
14	28268197	0.06723175647441128	0.041773439009356095
14	28268204	0.010942288199691542	0.006798825922487758
14	28268215	0.027713496657781417	0.01721936363228064
14	28268218	0.00707227781818312	0.004394253275348203
14	28268228	0.265391790465262	0.16489719076139178
14	28268229	0.1864535372583963	0.11585009637085382
14	28268232	0.07675512508385723	0.04769064062109326
14	28268234	0.052491361070989395	0.032614716395988154
14	28268246	0.1086912581511307	0.06753367577053468
14	28395239	0.018135206985007417	0.0112680376452546
14	28395261	0.17163055710499406	0.10664006096726121
14	28395272	0.025535342698485605	0.015866000484520814
14	28395279	0.0461377209743581	0.028666977842332422
14	28395283	0.16581277992647464	0.10302527276476345
14	28395296	0.047610286215723996	0.029581934070211258
14	28395313	0.16304959772632951	0.10130841113325999
14	28395328	0.04372531677513734	0.02716806683707826
14	28395340	0.017299949896918576	0.010749063237086466
14	28395341	0.1760761872204403	0.10940228626411824
14	28395345	0.028302554599470384	0.01758536590993177
14	28395352	0.021824549529818243	0.013560355053902625
14	28395354	0.1630495977263296	0.10130841113326004
14	28395358	0.08340404883043387	0.0518218492220643
14	28395365	0.01909143242129501	0.011862173914134588
14	28395375	0.1747974621045359	0.10860776967790804
14	28395403	0.08067185261229237	0.050124240263661336
14	28395416	0.059012825732747076	0.03666673021483418
14	28395417	0.171630557104994	0.10664006096726117
14	28395424	0.07053803850829757	0.04382774754051645
14	28395425	0.03840456776788129	0.023862099600846697
14	28464090	0.017735471228537227	0.011019667855167056
14	28464096	0.02346000378685975	0.01457651991767675
14	28464110	0.03412865555418722	0.02120532596536845
14	28464140	0.026790604125118675	0.01664593826089308
14	28464158	0.01663544791983823	0.010336184944642519
14	28464164	0.015108378448116522	0.009387363334362329
14	28464192	0.07008427023627317	0.04354580546091295
14	28464194	0.1347215073955246	0.08370717898137055
14	28464196	0.016624998676804427	0.010329692464905912
14	28464214	0.01680920906412263	0.010444148813855468
14	28464219	0.02001486318313834	0.012435933706114843
14	28464232	0.05302856513353631	0.032948500047035895
14	28464249	0.03758112200937487	0.023350463984371725
14	28589840	0.18645353725839636	0.11585009637085385
14	28589863	0.03651882632422593	0.022690422564356747
14	28589870	0.19304971829556727	0.11994853408392779
14	28589922	0.19304971829556727	0.11994853408392779
14	28589930	0.017167854787471022	0.010666987930902226
14	28589934	0.01891014305782096	0.011749532499344085
14	28589935	0.1864535372583964	0.11585009637085388
14	28589949	0.16623880863090454	0.10328997928195091
14	28589954	0.19304971829556727	0.11994853408392779
14	28589978	0.03342526505571852	0.02076828487603255
14	28589985	0.19304971829556727	0.11994853408392779
14	28830226	0.1698322892027337	0.10552273429788961
14	28830263	0.024075085593699766	0.014958691731878498
14	28830292	0.09544879296082015	0.05930566952810513
14	28830304	0.17739066507544443	0.11021901727613728
14	28830326	0.17191667289374463	0.10681783470214101
14	28830328	0.01473628775553034	0.009156170388234054
14	28830357	0.015328231838204663	0.009523965926105453
14	28830370	0.0114752092568597	0.007129948392668774
14	28830371	0.029237459037831093	0.018166254697960113
14	28830372	0.011475209256859693	0.0071299483926687696
14	28830378	0.026208757837106092	0.016284416835607027
14	28830389	0.017270211143571787	0.010730585510721856
14	28830395	0.01035555049008939	0.006434265286088448
14	28830397	0.01311155357531274	0.008146666282691785
14	28830398	0.17420117971794105	0.10823727860025409
14	28907950	0.10301801062860724	0.06400868889238708
14	28907960	0.10301801062860724	0.06400868889238708
14	28907962	0.00674100601164989	0.004188422529114434
14	28907997	0.03172032291401408	0.019708944761988697
14	28908006	0.12430941882653174	0.07723778461172648
14	28908008	0.15965241510738717	0.0991976228930324
14	28908009	0.04155281686628988	0.02581821674838376
14	28908025	0.010138104567678809	0.006299158538117215
14	28908036	0.012144927074900537	0.007546067469314583
14	28908042	0.1590959790762631	0.09885188974804732
14	28908044	0.15530830485365293	0.09649847543280869
14	28908048	0.1399294107890298	0.08694303129556687
14	28908051	0.010400163868980003	0.00646198513694193
14	28908057	0.1340718156154915	0.08330350278173976
14	28908066	0.01402588109152246	0.008714769910142006
14	28908078	0.15965241510738717	0.0991976228930324
14	28908081	0.04154840653111694	0.02581547645306769
14	28908093	0.12496633597666604	0.07764595018621626
14	28908098	0.15965241510738717	0.0991976228930324
14	28908126	0.15965241510738717	0.0991976228930324
14	28908127	0.15965241510738723	0.09919762289303242
14	28908128	0.15965241510738717	0.0991976228930324
14	29058070	0.08919068756130138	0.05541729001922798
14	29058083	0.15478263829403166	0.09617186043538624
14	29058106	0.16844283072499136	0.10465941520554828
14	29058107	0.04252869948181612	0.026424566709439615
14	29058114	0.44553579759565287	0.2768269556430594
14	29058122	0.13868698451047887	0.08617106844508829
14	29058139	0.010314741339326965	0.006408909135070043
14	29058141	0.048268340291489215	0.02999080605631353
14	29058142	0.018135206985007417	0.0112680376452546
14	29058153	0.5175160997016504	0.3215508319416705
14	29058155	0.18341036605006886	0.11395926778727399
14	29058163	0.029267894006022865	0.018185165006929873
14	29058169	0.03614671696581119	0.022459218020497107
14	29058176	0.1903742652737067	0.11828618165567274
14	29058181	0.010819680969823865	0.0067226457673413885
14	29058196	0.03491049013446183	0.021691107103139817
14	29058233	0.009003745994873087	0.005594341928515837
14	29058235	0.46485714079082946	0.2888319811528383
14	29058241	0.1834103660500689	0.11395926778727403
14	29058249	0.1834103660500689	0.11395926778727403
14	29163837	0.5357251349967918	0.33286474169517083
14	29163856	0.4241262389343684	0.26352444891330007
14	29163858	0.2958321394113087	0.18381084298175546
14	29163865	0.09318297215642643	0.05789783590688335
14	29163867	0.014497022596149586	0.009007506586087817
14	29163874	0.011196032565817485	0.00695648616160949
14	29163904	-3.2311742677852644e-27	-2.007641452225059e-27
14	29163906	0.1187465956894592	0.07378140826188681
14	29163912	0.031271909693696684	0.01943032996308712
14	29163922	0.4233803799325404	0.2630610206592086
14	29163935	0.13888813710795211	0.08629605158107582
14	29163976	0.052224682863994926	0.03244901990969677
14	29232911	0.029785828103349635	0.018506975555398594
14	29232913	0.04097178817099688	0.025457203322016623
14	29232934	0.20823212617592565	0.1293818944907276
14	29233016	0.12043672196661148	0.0748315427616987
14	29531271	0.08140482064168918	0.05057965890624089
14	29531280	0.014649926889281413	0.009102511365054765
14	29531288	0.131509316789148	0.08171133274116454
14	29531298	0.15598953873284266	0.09692174984055484
14	29531307	0.06251165282216962	0.03884067371547594
14	29531310	0.021269788084060437	0.013215662387306504
14	29531332	0.008806670152983236	0.005471891823191926
14	29531345	0.11021333745707157	0.06847939681648597
14	29531374	0.0952320084064689	0.059170973711213756
14	29531391	0.1424351184334018	0.08849991499080827
14	29531399	0.013005594656227797	0.008080830304636135
14	29531408	0.09616397306359757	0.05975003591046267
14	29531409	0.016941115586965663	0.01052610694459413
14	29531411	0.125432084949606	0.07793533629383913
14	29722433	0.017032649556118384	0.010582980197327618
14	29722456	0.018003474254415563	0.011186187497712951
14	29722459	0.020438548602006792	0.012699184258121337
14	29722460	0.07514534064309181	0.04669042531093519
14	29722464	0.023873382670425436	0.01483336665924536
14	29722465	0.06385439860401257	0.03967496857796752
14	29722468	0.03198585984480114	0.019873932133502432
14	29722473	0.10482656608728516	0.06513240757995216
14	29722474	0.015430294679387863	0.009587381134852984
14	29722477	0.034719386860840876	0.021572367963130414
14	29722479	0.03198585984480114	0.019873932133502432
14	29722481	0.03198585984480114	0.019873932133502432
14	29722509	0.03302251858166716	0.02051804442193373
14	29722554	0.027146387342593392	0.01686699880304014
14	29722564	0.020438548602006792	0.012699184258121337
14	29818916	0.011365462715380789	0.007061759032500831
14	29818931	0.1864535372583964	0.11585009637085388
14	29818935	0.13252634288257994	0.08234324658237249
14	29818951	0.16350720867786986	0.10159274080388907
14	29818954	0.024605616737967108	0.015288329265683683
14	29818961	0.11075505382047002	0.06881598411768802
14	29818968	0.02795900651819975	0.0173719074853374
14	29818969	0.1864535372583964	0.11585009637085388
14	29818988	0.048461273103535527	0.030110681952460725
14	29818992	0.017951297506640075	0.011153768261548335
14	29819001	0.341280306196308	0.21204937671696733
14	29819029	0.1864535372583964	0.11585009637085388
14	29819046	0.022935521325496783	0.014250640641868125
14	29819065	0.07145764957433723	0.0443991340220545
14	29918504	0.01680920906412263	0.010444148813855468
14	29918516	0.11966195854824546	0.07435015518384908
14	29918543	0.07835599972524371	0.04868531996163726
14	29918546	0.07194091761798357	0.04469940534032825
14	29918555	0.103888570665471	0.06454959825592203
14	29918559	0.103888570665471	0.06454959825592203
14	29918561	0.09042137245844906	0.05618195753926073
14	29918565	0.05914110818825896	0.03674643658593481
14	29918588	0.05781065744309634	0.0359197810592544
14	29918592	0.023883035870445775	0.014839364529648288
14	29918606	0.038907683838317914	0.02417470319154733
14	29918619	0.012033159256630413	0.007476622219263845
14	29918634	0.023658118307617916	0.014699615390467333
14	29918636	0.05087920530622095	0.03161302769938585
14	29918654	0.012033159256630413	0.007476622219263845
14	29918678	0.012033159256630413	0.007476622219263845
14	29918693	0.018135206985007417	0.0112680376452546
14	30029513	0.03273181914857415	0.02033742270869637
14	30029519	0.1549412266094229	0.09627039689595177
14	30029526	0.10425497355670343	0.06477725717236839
14	30029536	0.04851729699478051	0.0301454915532612
14	30029537	0.026496486261244075	0.01646319255718974
14	30029559	0.17917823845954728	0.11132969906776934
14	30029560	0.06877195584641538	0.04273041868536902
14	30029561	0.047456643074401034	0.029486470219051823
14	30029568	0.09550202085733406	0.05933874187970234
14	30029569	0.3496891192360352	0.21727406601673022
14	30029570	0.09105501814508399	0.05657566374050003
14	30029576	0.1595579433135288	0.09913892426717767
14	30029615	0.16390932205645858	0.10184258789366003
14	30029620	0.047086980267698086	0.029256785803239926
14	30029641	0.15755479304356296	0.09789429702527538
14	30156728	0.051300211687500194	0.03187461367174717
14	30156746	0.1602483618225725	0.09956790540631308
14	30156755	0.16499793864083664	0.10251898340787509
14	30156757	0.03457282209676725	0.02148130215503598
14	30156762	0.019480042027863603	0.01210363063860112
14	30156764	0.015137899393578243	0.009405705729078926
14	30156814	0.017919329309592225	0.011133905303927619
14	30156815	0.008711332525852374	0.0054126552248775035
14	30156868	0.0864889879154203	0.05373862964655473
14	30156881	0.16307571279489438	0.10132463733767776
14	30156904	0.1505243931608129	0.09352606397419896
14	30156917	0.04155281686628988	0.02581821674838376
14	30156922	0.17583926082805254	0.10925507561960854
14	30357162	0.3105869472320221	0.19297852053347808
14	30357174	0.1810198895933565	0.11247398125447632
14	30357178	0.11594299579023201	0.07203943370196916
14	30357194	0.03468714950742352	0.021552337769254467
14	30357209	0.052073788965368295	0.03235526425906815
14	30357210	0.009384483529262438	0.005830907459530033
14	30357218	0.11384603404820842	0.07073651811521492
14	30357236	0.4763287216314049	0.2959596750837125
14	30357245	0.17917823845954728	0.11132969906776934
14	30357247	0.17917823845954728	0.11132969906776934
14	30357253	0.17917823845954728	0.11132969906776934
14	30357261	0.03779725632537784	0.023484755785461515
14	30357274	0.17917823845954728	0.11132969906776934
14	30357278	0.5314687525760338	0.3302201026023085
14	30357287	0.015620482499910111	0.00970555147187121
14	30357288	0.03745250037017964	0.023270546866599403
14	30357294	0.020552879196694955	0.012770221850690067
14	30357308	0.03480882191272984	0.021627937085243177
14	30357327	0.484430783277185	0.30099376902619124
14	30561847	0.025828121734652744	0.01604791432779815
14	30561859	0.11707206493261585	0.0727409638036655
14	30561873	0.018829436635049178	0.011699386779432639
14	30561881	0.04374701679149992	0.027181549815324845
14	30561884	0.015943249294554235	0.009906097757099433
14	30561897	0.1781728542336364	0.11070501872555574
14	30561926	0.016483982280252517	0.0102420740513825
14	30561927	0.11707206493261585	0.0727409638036655
14	30561941	0.17817285423363646	0.11070501872555577
14	30561967	0.11707206493261585	0.0727409638036655
14	30561978	0.07104831188010864	0.044144798212598195
14	30561979	0.16685887131165061	0.10367524588711513
14	30561984	0.06921434468756178	0.04300529032703262
14	30561992	0.04107051535090671	0.025518545967885154
14	30561996	0.03597652629632604	0.022353472612009897
14	30562001	0.09947007422088125	0.06180423205667098
14	30562006	0.009398078746047034	0.005839354642661213
14	30562009	0.17817285423363646	0.11070501872555577
14	30562012	0.1478196892584547	0.09184553695202412
14	30562013	0.007035695805706815	0.004371523593020179
14	30562021	0.006102047542665318	0.003791415310601596
14	30562025	0.06877155144162327	0.042730167414543975
14	30562030	0.01766566046941355	0.01097629199171539
14	30708938	0.1048351111590298	0.06513771693154541
14	30708952	0.1864535372583964	0.11585009637085388
14	30708954	0.021108818561277436	0.013115646399402036
14	30708956	0.0879108561161917	0.054622086032033425
14	30708957	0.016919207995652857	0.010512494992779429
14	30708967	0.015766229099907804	0.009796108926043063
14	30708978	0.08791085611619173	0.054622086032033446
14	30708983	0.02682782873326036	0.0166690672103568
14	30709000	0.07326255147134922	0.04552058262412096
14	30709007	0.1412937667358099	0.08779075330847551
14	30709014	0.1864535372583964	0.11585009637085388
14	30709028	0.018135206985007424	0.011268037645254603
14	30709037	0.014649926889281413	0.009102511365054765
14	30709040	0.09534844182134156	0.059243317859424216
14	30709048	0.1412937667358099	0.08779075330847551
14	30709049	0.021711293744622988	0.013489985278019834
14	30709051	0.04721702460415575	0.029337586892522693
14	30709053	0.015766229099907804	0.009796108926043063
14	30709056	0.09553974275406787	0.05936217981194091
14	30709057	0.1864535372583963	0.11585009637085382
14	30709074	0.07326255147134922	0.04552058262412096
14	30709101	0.024587360080062223	0.015276985766339074
14	30709103	0.022935521325496783	0.014250640641868125
14	30709106	0.0879108561161917	0.054622086032033425
14	30709111	0.02682782873326036	0.0166690672103568
14	30709125	0.02289965330876137	0.014228354590037044
14	30709127	0.17316407421959976	0.10759288872331078
14	30785809	0.2610332042885425	0.16218904890450733
14	30785811	0.2604525408466403	0.1618282624228319
14	30785829	0.19079115000750704	0.11854520670446747
14	30785851	0.2386650897200881	0.14829095790289482
14	30785863	0.18432390531559076	0.11452688164703467
14	30785872	0.5489658090072131	0.34109163501496115
14	30785875	0.23161289774809513	0.14390918466547475
14	30785896	0.17851484104568613	0.1109175070790409
14	30785922	0.22559384053317166	0.14016933414472973
14	30785940	0.18141112781655178	0.11271707123028257
14	30785967	0.5489658090072131	0.34109163501496115
15	270636	0.24594387068648838	0.15281351879832689
15	270651	0.08961991368095013	0.05568398320219121
15	270657	0.051053579340857635	0.03172137237878573
15	270688	0.07502877914612163	0.04661800158084305
15	270712	0.06380300756769619	0.03964303753178093
15	270722	0.051053579340857635	0.03172137237878573
15	270725	0.010142926605893207	0.006302154638915602
15	270755	0.232813842001947	0.14465537328485154
15	270757	0.03642082031061809	0.022629528004305274
15	270766	0.06380300756769622	0.03964303753178095
15	270768	0.13275506438849824	0.08248535924428461
15	270770	0.014332734208035727	0.008905428471210189
15	270773	0.13275506438849824	0.08248535924428461
15	270783	0.051944279552250755	0.03227479553634391
15	270797	0.012112310669364489	0.007525801757115273
15	270808	0.197220625303192	0.12254006431656454
15	575967	0.1864535372583964	0.11585009637085388
15	575971	0.01149161382588286	0.0071401411244892575
15	575972	0.5616693313249449	0.3489847772229256
15	575974	0.04332000757549151	0.026916234072039906
15	575995	0.1864535372583964	0.11585009637085388
15	576003	0.1864535372583963	0.11585009637085382
15	576011	0.5778266301665403	0.35902387144132836
15	576013	0.03265018944038581	0.020286703319301044
15	576021	0.5778266301665403	0.35902387144132836
15	576022	0.1658099186842292	0.10302349497500012
15	576026	0.5778266301665403	0.35902387144132836
15	576028	0.09237859414831326	0.05739804774985116
15	576038	0.03861848020178034	0.023995010868964852
15	576044	0.09644562494796194	0.0599250360656028
15	576045	0.015620482499910118	0.009705551471871215
15	576064	0.17307262751599906	0.10753606969171335
15	576065	0.04218543325839935	0.026211283412976433
15	576081	0.1583025463200447	0.0983589022583849
15	576119	0.1864535372583964	0.11585009637085388
15	576153	0.01250049251726993	0.0077669927001808295
15	576159	0.1658099186842292	0.10302349497500012
15	576164	0.016986638873655216	0.010554392152950322
15	684620	0.3218875824652028	0.19999999998656845
15	684637	0.3218875824446946	0.199999999973826
15	684644	0.3218875824652028	0.19999999998656845
15	684645	0.3218875824652028	0.19999999998656845
15	684647	0.3218875824652028	0.19999999998656845
15	684650	0.3218875824652028	0.19999999998656845
15	684657	0.3218875824652028	0.19999999998656845
15	684674	0.3218875824652028	0.19999999998656845
15	684675	0.3218875824652028	0.19999999998656845
15	684682	0.3218875824652028	0.19999999998656845
15	684689	0.3218875824652028	0.19999999998656845
15	684700	0.3218875824652028	0.19999999998656845
15	684703	0.3218875824652028	0.19999999998656845
15	684707	0.3218875824652028	0.19999999998656845
15	684711	0.3218875824446946	0.199999999973826
15	684727	0.3218875824652028	0.19999999998656845
15	684728	0.3218875824652028	0.19999999998656845
15	684736	0.3218875824652028	0.19999999998656845
15	684742	0.3218875824652028	0.19999999998656845
15	684767	0.3218875824652028	0.19999999998656845
15	684774	0.3218875824446946	0.199999999973826
15	684779	0.3218875824652028	0.19999999998656845
15	684789	0.3218875824446946	0.199999999973826
15	684790	0.3218875824652028	0.19999999998656845
15	706018	0.3218875824652028	0.19999999998656845
15	706027	0.32188758244492477	0.199999999973969
15	706029	0.3218875824652028	0.19999999998656845
15	706065	0.3218875824652028	0.19999999998656845
15	706094	0.3218875824652028	0.19999999998656845
15	706102	0.3218875824652028	0.19999999998656845
15	706111	0.3218875824652028	0.19999999998656845
15	706144	0.3218875824652028	0.19999999998656845
15	706147	0.3218875824652028	0.19999999998656845
15	706158	0.3218875824652028	0.19999999998656845
15	706173	0.32188758244492477	0.199999999973969
15	706175	0.3218875824652028	0.19999999998656845
15	761190	-6.462348535570529e-27	-4.015282904450118e-27
15	761221	0.0	0.0
15	761223	-6.462348535570529e-27	-4.015282904450118e-27
15	761230	-6.462348535570529e-27	-4.015282904450118e-27
15	761240	-6.462348535570529e-27	-4.015282904450118e-27
15	761293	0.0	0.0
15	761340	-6.462348535570529e-27	-4.015282904450118e-27
15	761341	-6.462348535570529e-27	-4.015282904450118e-27
15	761346	-6.462348535570529e-27	-4.015282904450118e-27
15	1188476	0.019535773477972564	0.012138258535507483
15	1188497	0.06340044225897627	0.03939290964203147
15	1188530	0.1864535372583964	0.11585009637085388
15	1188531	0.03577649587709851	0.022229186724569226
15	1188540	0.016673750303415183	0.010359983553635781
15	1188545	0.07225807152071602	0.04489646413972784
15	1188546	0.011740545259419206	0.007294810920455394
15	1188553	0.07691673681888961	0.04779105563790366
15	1188558	0.1864535372583964	0.11585009637085388
15	1188560	0.17095445036767534	0.10621997223187397
15	1188576	0.09178167533805381	0.057027161239941206
15	1188579	0.09965948377531264	0.06192191882977858
15	1188584	0.14625414095776157	0.09087280710106303
15	1188605	0.06919860024941885	0.042995507757589396
15	1188614	0.041833928588817945	0.025992881282104672
15	1188623	0.1693150882897403	0.10520137930246068
15	1188635	0.011740545259419206	0.007294810920455394
15	1188641	0.1864535372583964	0.11585009637085388
15	1640143	0.06786366300620572	0.042166064612936385
15	1640144	0.0187102650143844	0.011625341288305526
15	1640158	0.062040567957497114	0.03854797223191262
15	1640171	0.0187102650143844	0.011625341288305526
15	1640178	0.1181745234693346	0.07342595980643232
15	1640179	0.062040567957497114	0.03854797223191262
15	1640189	0.08726491750932766	0.05422074181000803
15	1640193	0.03557692501624349	0.022105186376799865
15	1640195	0.06180003507556403	0.03839852074945729
15	1640200	0.024801260774607523	0.015409889740386633
15	1640213	0.06786366300620572	0.042166064612936385
15	1640220	0.13342110551973402	0.082899193866975
15	1640232	0.021824549529818243	0.013560355053902625
15	1640233	0.03302251858166716	0.02051804442193373
15	1640247	0.145566847865786	0.09044576789273712
15	1640260	0.0646446163159393	0.04016595844829536
15	1640267	0.15157168049503067	0.09417678018147027
15	1640268	0.03302251858166716	0.02051804442193373
15	1640269	0.041986716824306575	0.02608781395040348
15	1640272	0.06786366300620572	0.042166064612936385
15	1640276	0.05169150460119726	0.032117737628672774
15	1640296	0.02368960848696574	0.014719181338991683
15	1640305	0.023171430971114446	0.014397219546089957
15	1640329	0.133421105519734	0.08289919386697499
15	2016206	0.011481294195271573	0.007133729177478714
15	2016248	0.054894186052816915	0.034107675498830155
15	2016263	0.03852386053880258	0.023936220366860515
15	2016273	0.008264017895755572	0.00513472301845875
15	2016274	0.06858803177080858	0.04261614023188792
15	2016279	0.018553379732660788	0.01152786298205242
15	2016296	0.01663544791983823	0.010336184944642519
15	2016325	0.05959391330526004	0.03702778022367493
15	2016326	0.03186816497671352	0.01980080420034121
15	2016339	0.11325130736854655	0.07036699365262636
15	2500220	0.011599511104960072	0.007207181473323857
15	2500224	0.010116735189335119	0.0062858809968224585
15	2500225	0.03512378095433705	0.02182363214074915
15	2500235	0.02649409965697333	0.01646170967658136
15	2500236	0.011599511104960072	0.007207181473323857
15	2500237	0.005387164682179885	0.003347233615264091
15	2500238	0.031079184454589515	0.01931058303925848
15	2500246	0.026494099656973358	0.016461709676581376
15	2500249	0.011599511104960072	0.007207181473323857
15	2500270	0.005387164682179885	0.003347233615264091
