Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr2_953454,"{NA1,NA1}",0.9918657649877285,0.9912847482011377,NA1,NA1,chr02,961592,False,4.390787583028196e-09,5.236724498499641e-09,0.00010052240179669712,4.287753815833164e-08,2.9219630867122034e-07,3.0784600678428584e-09,4.539932724367262e-05,1.1204725816766961e-08,2.4609906779445916e-07,0.9918657649877285,0.0008088710698984143,0.007171108974095531,9.811971313392935e-07,9.614439361164382e-07,5.785514557218019e-06
rh_chr2_1080658,"{NA1,NA1}",0.9890848471704788,0.9883051933969417,NA1,NA1,chr02,1088846,True,5.686850775906594e-09,8.1838885768062e-09,0.00014058198970227638,5.564130762977575e-08,3.9137777778335294e-07,3.973886120090348e-09,9.81589608777171e-05,3.206816285122032e-08,3.426387755756163e-07,0.9890848471704788,0.0007034550369640881,0.009965045928213824,6.709686878482583e-07,1.400302175155556e-06,5.000072250959126e-06
rh_chr2_1503264,"{NA1,NA1}",0.9802663324000869,0.9788567847143788,NA1,NA1,chr02,1509082,False,3.666368491453476e-09,4.071648132004384e-09,0.00013615114814813711,1.3347094809529416e-08,2.455654821464656e-07,3.032382264616536e-09,0.00013529385975223052,1.0303517380246327e-08,3.2104453456413247e-07,0.9802663324000869,0.0002262603720407454,0.019232676924696802,5.339569408094542e-08,6.862270092365879e-07,1.9446415440998185e-06
rh_chr2_1626662,"{NA1,NA1}",0.9773593537871829,0.9757421647719816,NA1,NA1,chr02,1622076,False,2.6033759650846163e-09,2.662994072180302e-09,0.0001698541817932388,6.988376486694916e-09,2.1656096765997963e-07,1.6385066837021319e-09,0.00012478319079954446,5.029279117488922e-09,1.8815154557812248e-07,0.9773593537871829,0.00016469912778488242,0.02217946621938369,1.8990449761982985e-08,3.8275635025272744e-07,1.0181112101178115e-06
rh_chr2_1755729,"{NA1,NA1}",0.9680274720394855,0.9657437200423059,NA1,NA1,chr02,1751071,False,2.737574893502938e-09,2.245537256498862e-09,0.00025692789079162525,4.1480291820853784e-09,2.651046960045332e-07,1.6828122692107347e-09,0.00014605812627942256,3.802595054198461e-09,1.4780183776154666e-07,0.9680274720394855,0.00012307138201945916,0.03144508448691532,8.013796173823703e-09,2.6080178600664606e-07,6.897358441096939e-07
rh_chr2_1876931,"{NA1,NA1}",0.9406938920875895,0.9364577415224173,NA1,NA1,chr02,1880055,False,3.794236241756824e-09,3.880048339339925e-09,0.0003897079703077032,5.323621355468637e-09,4.255147556517124e-07,2.1875098410883502e-09,0.0005950841243073631,3.3588893530268056e-09,3.1315969869600914e-07,0.9406938920875895,0.00023651559003535371,0.058082897433993405,4.204245858946018e-09,3.8313479173681144e-07,7.582359697282478e-07
rh_chr2_2122762,"{NA1,Vv}",0.899718674893972,0.8925557231006842,NA1,Vv,chr02,2125572,False,8.709480357703621e-09,7.677438436101539e-09,0.004287448116123284,7.764632598006356e-09,9.293398203484432e-07,3.2125612516609405e-09,0.00126701157833673,4.8222893019468065e-09,8.497481792713339e-07,0.09317080436168734,0.0015512399265422017,0.899718674893972,3.6729162712923716e-09,8.545135136950301e-07,2.1516625069362194e-06
rh_chr2_2263163,"{NA1,Vv}",0.9655013459399777,0.9630371563642618,NA1,Vv,chr02,2265298,False,2.492809067981002e-08,2.3667464319942316e-08,0.0031098142443661933,2.7679422761243553e-08,6.4604382856507575e-06,2.498942925467328e-09,0.00032505143612816627,7.512135656084778e-09,4.292451537419454e-06,0.030554331817002865,0.0004830505086995613,0.9655013459399777,3.908181657734611e-09,4.903539115677314e-06,1.065943064853838e-05
rh_chr2_2348470,"{NA1,Vv}",0.9778690143537665,0.9762882296647498,NA1,Vv,chr02,2347870,False,7.822404681357035e-09,1.3129918298771023e-08,0.0026929606077171183,1.6030469078370485e-08,2.9974989478240853e-06,1.5768095579356417e-09,0.00014788802144407033,5.515149248058543e-09,1.912674942669621e-06,0.018996894072846413,0.00028056666609863854,0.9778690143537665,2.4563784080885518e-09,2.5270707394370798e-06,5.192502367894773e-06
rh_chr2_2688648,"{NA1,Vv}",0.9984835111414899,0.9983751905087392,NA1,Vv,chr02,2694084,False,1.5415217768278382e-09,2.1698451723485896e-09,0.00014653616578071623,2.6856986579986028e-09,4.302234389554932e-06,1.590520059909641e-10,1.5047356668540658e-05,5.38619907999802e-10,1.059875222270935e-06,0.0013100600752257283,2.0346716512482153e-05,0.9984835111414899,2.7551625730038263e-10,5.169771274621455e-06,1.3959293182597106e-05
rh_chr2_2787199,"{NA1,Vv}",0.9995260337323832,0.999492178998982,NA1,Vv,chr02,2793594,False,2.750791385338655e-10,3.5160360319969644e-10,2.9081252488356674e-05,4.2245078084887294e-10,9.520728889669225e-07,2.832852880223063e-11,6.0281985749357515e-06,8.753323344079517e-11,5.014840232855615e-07,0.00042924416353766004,4.792702373412176e-06,0.9995260337323832,4.587758501047654e-11,1.028133005864138e-06,2.3370498513255833e-06
rh_chr2_2912460,"{NA1,Vv}",0.9998482064794929,0.999837364085171,NA1,Vv,chr02,2918853,False,6.855929702381021e-11,9.339487935352424e-11,7.350216853552263e-06,1.1644756529011618e-10,2.2785630037468305e-06,1.070807095824034e-11,1.7202074291307707e-06,3.0490574941742385e-11,4.2392283287236596e-07,0.00013579307424973626,1.8074035468832813e-06,0.9998482064794929,1.6808960155659076e-11,1.5211438517839015e-06,8.986523301811109e-07
rh_chr2_3061567,"{NA1,Vv}",0.9999679012686973,0.9999656085021756,NA1,Vv,chr02,3067966,False,1.4285883286031319e-11,2.2058112754597063e-11,1.1470619206407073e-06,2.5432290409430273e-11,4.425319923326186e-07,6.748182626675721e-12,7.916432749902046e-07,1.3726668297409015e-11,4.4197425631539384e-07,2.741145022351418e-05,6.004927746079964e-07,0.9999679012686973,8.235726680373245e-12,4.2526331369976657e-07,8.3822305970894e-07
rh_chr2_3271376,"{NA1,Vv}",0.9999782693716049,0.9999767171838625,NA1,Vv,chr02,3281908,False,2.827604813933492e-11,1.85383563163464e-11,6.649576537810063e-07,3.643708865997134e-11,6.632968424750855e-07,1.276701318589527e-11,5.396710106085858e-07,1.8330689809192785e-11,3.2652765198854293e-07,1.628549788821297e-05,7.016385924059897e-07,0.9999782693716049,2.902125371539136e-11,1.0306231511663532e-06,1.5182722339760834e-06
rh_chr2_3371243,"{NA1,Vv}",0.9999066660657645,0.9998999993561762,NA1,Vv,chr02,3392904,False,1.331450132865199e-10,5.087630109213934e-11,4.109750892234275e-06,1.900566589374109e-10,6.103123103302845e-06,4.963258282933746e-11,3.026371170760959e-06,5.2856304925716355e-11,1.9052964632214262e-06,5.706794099697258e-05,3.9345601943266166e-06,0.9999066660657645,1.4028825820584698e-10,6.625600927060676e-06,1.0560673632420753e-05
rh_chr2_3474971,"{NA1,Vv}",0.9998740423985572,0.9998650454270255,NA1,Vv,chr02,3496660,False,3.037558813127839e-11,4.095153109035302e-11,3.0413297342972794e-06,6.275931148394041e-11,2.255174528371937e-06,4.067146249692849e-11,4.256896753103585e-06,4.7470701019520554e-11,1.6760437431977075e-06,0.00010491010714323276,2.7111494987355274e-06,0.9998740423985572,4.370120187352688e-11,2.7563826443707477e-06,4.3502514677445605e-06
rh_chr2_3531507,"{NA1,Vv}",0.9999539211822694,0.9999506298381459,NA1,Vv,chr02,3553096,False,1.1486786911385964e-11,2.01488744769332e-11,1.056674519643456e-06,3.1762501257351545e-11,7.063303765601477e-07,3.163443833039237e-11,4.0996709725334275e-06,2.8234805372572582e-11,1.4226041058375806e-06,3.4602378936796545e-05,1.1171933329468245e-06,0.9999539211822694,2.2734119548000973e-11,1.3201672302387072e-06,1.7536522546479614e-06
rh_chr2_3665247,"{NA1,Vv}",0.9999850054144142,0.9999839343725866,NA1,Vv,chr02,3686664,False,4.184253213924846e-12,8.755576961207467e-12,3.6509745294926424e-07,1.0437642747914419e-11,4.216086057913238e-07,6.9705878437242e-12,6.070252028566828e-07,1.3047089515644507e-11,4.264425789176059e-07,5.422443326551497e-06,7.366866658479315e-07,0.9999850054144142,1.3677556147312556e-11,3.2803178001481905e-06,3.73490688007886e-06
rh_chr2_3759497,"{NA1,Vv}",0.999990609910948,0.9999899391903014,NA1,Vv,chr02,3780991,False,4.455744740763491e-12,8.070997543212817e-12,5.00408859885897e-07,1.4444831940078117e-11,5.507982371798405e-07,4.753073793064996e-12,4.831448244254498e-07,1.5387422277179667e-11,7.940277125320259e-07,1.8673786558259207e-06,9.692276099116983e-07,0.999990609910948,1.566515327823019e-11,1.332771725831984e-06,2.8922686490824404e-06
rh_chr2_3959655,"{NA1,Vv}",0.9999837767004377,0.9999826178933261,NA1,Vv,chr02,3973629,False,1.6683724195361777e-11,1.837493203703507e-11,1.4103560344792826e-06,3.3547352045284745e-11,5.706015703178875e-07,1.106285264831944e-11,3.9647043060646164e-07,2.4929495060228236e-11,4.4694453437177095e-07,1.6231078366111476e-06,8.0252625188797e-06,0.9999837767004377,6.423942486948995e-11,1.3274027672319023e-06,2.422985031980094e-06
rh_chr2_4094938,"{NA1,Vv}",0.9999598547859191,0.9999569872706277,NA1,Vv,chr02,4108318,False,3.2543944109787405e-11,3.268835760360162e-11,2.309022590390993e-06,8.855395473832199e-11,2.738397563101825e-06,2.1037540552231403e-11,9.583141261158614e-07,4.6040062579813e-11,1.3823189948201964e-06,7.5834656040133396e-06,6.791658346157039e-06,0.9999598547859191,1.0151863965930945e-10,4.608506225475033e-06,1.377320824838998e-05
rh_chr2_4224825,"{NA1,Vv}",0.9999720808504593,0.9999700866254921,NA1,Vv,chr02,4237466,False,6.607294612156615e-12,1.0807441013777157e-11,6.299661825564893e-07,1.9654410619726604e-11,2.8019509049650443e-06,5.8955234893485636e-12,5.124223482530686e-07,1.676989704359464e-11,2.295887236296869e-06,1.7976565015713174e-06,1.338185114618826e-06,0.9999720808504593,1.567023520859524e-11,3.5850658109575077e-06,1.4957940036659754e-05
rh_chr2_4288608,"{NA1,Vv}",0.9999900990777956,0.9999893918690667,NA1,Vv,chr02,4303096,False,3.1757974933708256e-12,6.221304335253224e-12,2.1445003860604431e-07,9.817082160392471e-12,8.558880248458795e-07,2.5715131263753356e-12,1.9861572274088257e-07,8.55462101553339e-12,7.196676745673626e-07,7.132225431403325e-07,4.84107166047218e-07,0.9999900990777956,6.174414702579576e-12,1.032831363738046e-06,5.6821031560761044e-06
rh_chr2_4497054,"{NA1,Vv}",0.9999924947463364,0.999991958656789,NA1,Vv,chr02,4477824,False,1.3931312762180463e-11,1.4366640911452392e-11,4.4630870225080554e-07,1.7449388401412554e-11,7.040049052954356e-07,6.861201191865713e-12,2.642746552761544e-07,1.085509145722283e-11,4.894728861042372e-07,1.1313024125540903e-06,1.495058760311103e-06,0.9999924947463364,9.58130763246062e-12,6.034797054530982e-07,2.3712785913933655e-06
rh_chr2_4599939,"{NA1,Vv}",0.9999699313813274,0.9999677836228508,NA1,Vv,chr02,4581701,False,5.340425085698653e-11,5.802539662723196e-11,2.4262937895157742e-06,6.808375486542636e-11,4.728460410394956e-06,1.3116416795893086e-11,9.549883161865555e-07,2.7008308286700142e-11,3.2311014688866712e-06,2.147445393202016e-06,1.3894307305730096e-06,0.9999699313813274,1.6205713743857703e-11,3.3223344206663797e-06,1.1868328299294362e-05
rh_chr2_4703733,"{NA1,Vv}",0.9999974771324736,0.9999972969276503,NA1,Vv,chr02,4755869,False,1.261366411199697e-12,2.218553434550067e-12,1.9002080097125215e-07,2.3302739514198537e-12,2.406021412993543e-07,8.904578580605986e-13,1.522322443462213e-07,1.862338064608394e-12,2.1141565383079493e-07,4.833885145667588e-07,1.7045660128243272e-07,0.9999974771324736,9.460341686346105e-13,2.2182065966923776e-07,8.529214012811841e-07
TA_1_7917619_1002_VariantMasked,"{NA1,Vv}",0.9999995780290205,0.9999995478882363,NA1,Vv,chr02,4830096,False,1.0578266559961992e-14,1.7066553989435832e-14,1.3161080956164411e-08,1.892553994257933e-14,2.7778498403759942e-08,8.86829953839428e-15,1.2864674485558381e-08,1.721764677360034e-14,2.5888936418530418e-08,5.174250183471574e-08,1.4668989098948076e-08,0.9999995780290205,1.1647885284258202e-14,2.9242733988580977e-08,2.4662347988973806e-07
TA_1_7907053_1002_VariantMasked,"{NA1,Vv}",0.9999996311374724,0.9999996047901489,NA1,Vv,chr02,4844806,False,9.175813742939967e-16,8.580711268563999e-16,4.687555270722746e-09,1.4167605208209388e-15,9.349245403809096e-09,3.5972080709508007e-16,4.074575617400881e-09,9.218076616425207e-16,6.299876020461184e-09,5.1197073020239216e-08,8.414668163849547e-09,0.9999996311374724,1.4440775095793234e-15,1.3855488489258794e-08,2.7098403973615744e-07
TA_1_7906196_1002_VariantMasked,"{NA1,Vv}",0.9999996601401878,0.9999996358644869,NA1,Vv,chr02,4845770,False,7.122353376285187e-16,6.122806234706156e-16,1.736960046950818e-09,1.013203870041013e-15,5.3549562154281955e-09,2.298147801268835e-16,1.1928882166836172e-09,5.688788298836028e-16,2.3758523216214264e-09,4.713165347998078e-08,5.660012720640333e-09,0.9999996601401878,1.0690139801260782e-15,1.012316434569651e-08,2.662843206963008e-07
TA_1_7905085_1002_VariantMasked,"{NA1,Vv}",0.9999996324357812,0.9999996061811941,NA1,Vv,chr02,4846854,False,6.960095215419522e-16,6.140996983661642e-16,1.4692024754684156e-09,9.589509671101721e-16,5.228586588207159e-09,2.1831757115354877e-16,9.907724080236602e-10,5.046042147230052e-16,1.7684523539264282e-09,5.509313334027091e-08,6.32640733900447e-09,0.9999996324357812,9.761951123899802e-16,1.0928792573730712e-08,2.857588678329025e-07
TA_1_7903404_1002_VariantMasked,"{NA1,Vv}",0.999999572699219,0.9999995421777347,NA1,Vv,chr02,4848404,False,8.717713399636293e-16,7.882610378340307e-16,4.071714786248717e-09,1.3217142575555797e-15,1.2376638344921507e-08,2.784750270451952e-16,3.173549973247722e-09,7.016955925425081e-16,4.095381007069412e-09,6.494039167725875e-08,9.90225590608047e-09,0.999999572699219,1.142891248432809e-15,1.5801256048098153e-08,3.1293958810720047e-07
RH6AFA560C02594B1Z0Z,"{NA1,Vv}",0.99999922292203,0.9999991674164608,NA1,Vv,chr02,4856344,True,1.4044788763623314e-14,1.2053657170039127e-14,3.2564873521668054e-08,1.4786836596702515e-14,9.579533317412955e-08,4.725262327858689e-15,3.125557517931492e-08,8.711840540576768e-15,3.255345657759319e-08,1.0771818848826373e-07,3.6657679866326316e-08,0.99999922292203,7.167388119947602e-15,4.829795689799807e-08,3.92234844806794e-07
RH98D539BA4F874F9Z0Z,"{NA1,Vv}",0.9999991326407655,0.9999990706865344,NA1,Vv,chr02,4859783,True,1.6677829310450593e-14,1.7061729444614924e-14,3.8781688532175815e-08,2.0418685657580144e-14,1.2580820995685797e-07,5.045541055403307e-15,3.729755378671783e-08,1.176168785937807e-14,3.874901665548072e-08,1.1400992304449992e-07,4.212496120892403e-08,0.9999991326407655,7.728056839258974e-15,5.6244561909529236e-08,4.143432408047838e-07
rh_chr2_4825658,"{NA1,Vv}",0.9999992581189883,0.9999992051274874,NA1,Vv,chr02,4877622,False,5.246887884485924e-15,7.776391611735944e-15,1.1628150627468033e-08,1.020382512913976e-14,2.2213697601869382e-07,2.93976693734331e-15,9.26861691134252e-09,6.607296756855282e-15,1.1426461327605989e-08,2.794692350538621e-08,1.1114218775799607e-08,0.9999992581189883,3.974101505985063e-15,3.802152407686717e-08,4.103381036740331e-07
TA_1_7861327_1002_VariantMasked,"{NA1,Vv}",0.9999984261192388,0.9999983136991845,NA1,Vv,chr02,4896086,False,1.3475647125968089e-14,1.7327502643111702e-14,9.146641284441992e-09,2.102276624128804e-14,6.641778866721564e-08,4.4552381115645925e-15,8.721011611584293e-09,1.0287123097225119e-14,1.0491952004106988e-08,3.4789277063189327e-08,1.0261909115696027e-08,0.9999984261192388,7.210280762006845e-15,1.889503185008534e-08,1.4151570757015898e-06
TA_1_7820356_1002_VariantMasked,"{NA1,Vv}",0.9999588747800798,0.9999559372643713,NA1,Vv,chr02,4948818,False,4.6395288957833143e-14,1.1946233735305082e-14,2.0110612794518634e-08,3.406507810106215e-14,2.2218195748675444e-07,5.311731350490703e-15,1.0725456245575762e-08,1.0641127915956512e-14,1.979255201682901e-08,2.3985332535593305e-07,3.874123048730632e-08,0.9999588747800798,2.7532926665521083e-14,1.4540345621103424e-07,4.042841119379291e-05
P2_INP1_7819486_1002_VariantMasked,"{NA1,Vv}",0.9999590162819576,0.999956088873526,NA1,Vv,chr02,4949627,False,4.235780817040323e-14,1.1050003397844338e-14,1.5298730605629312e-08,3.077857694495257e-14,1.9394785638299354e-07,4.651969093066603e-15,6.64923163947952e-09,9.215049869863266e-15,1.4355015125374157e-08,2.3666325358169318e-07,3.4811744071944085e-08,0.9999590162819576,2.4306312195762947e-14,1.2989861669471596e-07,4.0352093471935794e-05
TA_1_7816326_1002_VariantMasked,"{NA1,Vv}",0.9999578605251523,0.9999548505626632,NA1,Vv,chr02,4952740,False,3.549365569481074e-14,1.0695828250593846e-14,1.7727580669543215e-08,2.879315495197283e-14,1.9644940685961811e-07,3.775848842139204e-15,7.290419898694933e-09,9.171631734475202e-15,1.704409324714165e-08,2.102164984920248e-07,2.7473700494018446e-08,0.9999578605251523,1.8631742298603988e-14,1.2599701253953267e-07,4.153727602887985e-05
TA_1_7814063_1002_VariantMasked,"{NA1,Vv}",0.9999575378782257,0.9999545048695275,NA1,Vv,chr02,4955117,False,3.356554955129547e-14,1.3865856058531144e-14,2.165440158478937e-08,3.1297815477897527e-14,1.9397576110203626e-07,3.767480012574211e-15,1.1193057833673735e-08,1.1245977233769672e-14,2.3151478491016916e-08,2.0841364122235366e-07,2.7287512150417556e-08,0.9999575378782257,1.7240339875086415e-14,1.2627087535914086e-07,4.1850174935488723e-05
TA_1_7807815_1002_VariantMasked,"{NA1,Vv}",0.9999567652127268,0.9999536770136359,NA1,Vv,chr02,4961350,False,3.5921690379966036e-14,3.094447037021233e-14,3.359578371692501e-08,4.930618866058033e-14,2.0116100382479362e-07,7.53066420681981e-15,2.5635718009187212e-08,2.355309923073002e-14,4.7817171500095275e-08,1.9424356462126135e-07,3.8970748295560776e-08,0.9999567652127268,1.9702473106343483e-14,1.6121840224726005e-07,4.253214471421336e-05
TA_1_7752747_1002_VariantMasked,"{NA1,Vv}",0.9999966466982388,0.9999964071766845,NA1,Vv,chr02,5005154,False,2.737557004442331e-14,3.4655438282028176e-14,1.9633242432387058e-08,3.9907786053870944e-14,1.0958112130462176e-07,1.9787734299984625e-14,1.8073615254199322e-08,3.1774757876986534e-14,2.0778146553178424e-08,6.058130269581275e-08,2.0510813736027272e-08,0.9999966466982388,2.3279060533241578e-14,3.8183443113713734e-08,3.06595989925049e-06
TA_1_7751332_1002_VariantMasked,"{NA1,Vv}",0.9999966423401097,0.9999964025072603,NA1,Vv,chr02,5006974,True,2.88514267117866e-14,3.8559078830968676e-14,3.203862698136854e-08,4.403352115036545e-14,1.1868621732228189e-07,1.9840815494148787e-14,3.049402939812714e-08,3.372870592525794e-14,3.319518404488998e-08,8.447209046046995e-08,3.2741506774954696e-08,0.9999966423401097,2.345453749033931e-14,4.985209664211237e-08,2.976179950349495e-06
TA_1_7714298_1002_VariantMasked,"{NA1,Vv}",0.9999981467195147,0.9999980143423371,NA1,Vv,chr02,5037822,False,3.279846400082767e-14,5.729550953141294e-14,8.458826184638969e-08,5.811933452527957e-14,1.1459707396750737e-07,2.7857037425031236e-14,8.33195781700392e-08,5.082720029529404e-14,8.514950443723578e-08,1.741560466590139e-07,8.234802209372763e-08,0.9999981467195147,2.790953998225994e-14,8.913831415015868e-08,1.1399834291828029e-06
TA_1_7699458_1002_VariantMasked,"{NA1,Vv}",0.9999999372935616,0.9999999328145304,NA1,Vv,chr02,5052622,False,2.0129074577372523e-16,3.4685920317763115e-16,1.9835596499947842e-09,3.652357293412615e-16,2.9306154528976502e-09,1.5047547969747165e-16,2.159124654407036e-09,3.1261321470440586e-16,2.28496176225137e-09,7.3085278693384044e-09,2.076599294389127e-09,0.9999999372935616,1.674506973019546e-16,2.702810289564337e-09,4.126023781613287e-08
TA_1_7694762_1002_VariantMasked,"{NA1,Vv}",0.999999970375113,0.9999999682590497,NA1,Vv,chr02,5057188,False,6.9109665745056675e-18,7.30669873958673e-18,5.865835118582695e-10,1.1208386130331923e-17,1.2219828704245053e-09,6.4565816181281e-18,3.4344792559707975e-10,7.373694057295659e-18,4.933465006028428e-10,1.494165469370726e-09,4.985879383472299e-10,0.999999970375113,5.397328744669806e-18,9.633470426118404e-10,2.4023425698112018e-08
TA_1_7694230_1002_VariantMasked,"{NA1,Vv}",0.9999999841819709,0.9999999830521117,NA1,Vv,chr02,5057898,False,1.960749926702772e-18,2.489003109792391e-18,3.709672922419607e-11,3.238505213141589e-18,8.117864195971474e-11,4.6466076960721536e-18,2.8544957940238513e-11,3.00661214256167e-18,1.0588246399582616e-10,3.3185638572664054e-10,5.6918019689308264e-11,0.9999999841819709,2.132644255872415e-18,1.7777906678112216e-10,1.4998772823242456e-08
TA_1_7693734_1002_VariantMasked,"{NA1,Vv}",0.999999982495308,0.9999999812449728,NA1,Vv,chr02,5058256,False,1.900659885514182e-18,2.576988427787197e-18,4.36084499330243e-11,3.357160588616124e-18,9.201155342807592e-11,5.198110988040896e-18,4.712616209814971e-11,3.321266908196271e-18,2.489014495082776e-10,3.043052074000379e-10,5.929891006157787e-11,0.999999982495308,2.2404179513257723e-18,1.8450309145167222e-10,1.6524937150257236e-08
P1_1_7687844_1002_VariantMasked,"{NA1,Vv}",0.9999996661306718,0.9999996422828626,NA1,Vv,chr02,5062632,False,1.705005280194436e-16,3.9838367594545833e-16,2.5812449442595953e-09,3.2378185850650045e-16,5.542163452784239e-09,1.8142560320512864e-15,3.5417393610303038e-09,5.905241238441613e-16,9.592249221785864e-09,6.971252886472406e-09,3.122215812793438e-09,0.9999996661306718,3.1639406313611087e-16,8.255475624793638e-09,2.94262983231518e-07
P1_1_7679179_1002_VariantMasked,"{NA1,Vv}",0.9999993923555653,0.9999993489523914,NA1,Vv,chr02,5068888,False,7.815402141435332e-16,2.3193114580423016e-15,2.2753339054778756e-09,1.8077419648967236e-15,7.4077748623601226e-09,1.0708951032794125e-14,4.45225663762216e-09,3.4751030872415663e-15,1.3434359378823252e-08,7.530546968202794e-09,3.1437893670629255e-09,0.9999993923555653,1.3450742795487467e-15,1.0937324870753109e-08,5.584630282996598e-07
TA_1_7644532_1002_VariantMasked,"{NA1,Vv}",0.9999993103370151,0.9999992610753733,NA1,Vv,chr02,5071854,False,1.4272172417742169e-15,4.216984955820996e-15,7.034775322459617e-10,3.62850775452383e-15,6.507935982901833e-09,1.5546515135332556e-14,1.425990990092197e-09,5.6206303808849496e-15,1.0479665605739965e-08,2.1775523254114927e-09,6.171086885652381e-10,0.9999993103370151,2.0551583671826546e-15,8.234226706264228e-09,6.595169946222548e-07
P1_apt3_7641402_1002_VariantMasked,"{NA1,Vv}",0.9999980265883796,0.9999978856304067,NA1,Vv,chr02,5074924,False,1.2260092690803108e-14,2.2617681596485672e-14,3.5423074916418134e-09,2.2086155550021347e-14,4.1397291641821805e-08,7.376865491913804e-14,6.881177173799137e-09,2.4807226052511165e-14,4.436440063002464e-08,1.2070684576499851e-08,3.4775898103545763e-09,0.9999980265883796,1.2217801861424708e-14,4.0507460700236156e-08,1.8211705405889993e-06
TA_1_7639706_1002_VariantMasked,"{NA1,Vv}",0.9999910440801449,0.9999904043715838,NA1,Vv,chr02,5076607,False,1.0866091212156142e-13,1.771855964908122e-13,3.5410506911865345e-08,1.8171087447923706e-13,3.189902124915474e-07,5.701558891041962e-13,6.528198205378338e-08,1.8446867715708588e-13,3.097577257642865e-07,9.100188596284341e-08,3.52822420687112e-08,0.9999910440801449,1.0169914636028677e-13,2.981569092565987e-07,7.802037066664863e-06
TA_1_7636634_1002_VariantMasked,"{NA1,Vv}",0.9999857824277578,0.9999847668868834,NA1,Vv,chr02,5079660,False,9.825655580953234e-13,2.431030586122798e-12,1.7988033195071134e-07,1.7438200506792138e-12,1.4741994061710265e-06,1.6354652680442433e-12,1.876146542912751e-07,2.3738608742820887e-12,4.3578651828635493e-07,3.889514946697503e-07,1.775339412524251e-07,0.9999857824277578,9.168754935714207e-13,1.2851156853443145e-06,1.0088480126590111e-05
rh_chr2_5870753,"{NA1,Vv}",0.9995602136421115,0.9995288003308337,NA1,Vv,chr02,7218246,False,7.518708583405466e-09,8.701557006572642e-09,1.5597547250520277e-05,9.238100719775824e-09,8.499231564605828e-05,4.524405263313787e-09,1.9140706072429104e-05,6.012850115742168e-09,4.675189351849729e-05,2.4951067606428294e-05,2.027108543794195e-05,0.9995602136421115,5.052167121690517e-09,4.702133201364653e-05,0.00018101936255436824
rh_chr2_5966830,"{NA1,Vv}",0.9998099501093053,0.9997963751171128,NA1,Vv,chr02,7314037,False,3.3307426935102685e-09,4.726843395922555e-09,9.082178803716081e-06,4.946473698217524e-09,5.397145880512597e-05,1.0781729159269368e-09,1.3324294165649664e-05,1.7296541667061276e-09,1.3789531726883643e-05,9.583681529066316e-06,1.3886158975954475e-05,0.9998099501093053,1.147747289769603e-09,1.3460463363448288e-05,6.293516369071951e-05
rh_chr2_6129731,"{NA1,Vv}",0.9999378058312505,0.9999333633906256,NA1,Vv,chr02,7477498,False,4.2346561396346664e-10,5.188776386448913e-10,1.736326151552184e-06,5.263544141659911e-10,1.1445672303086865e-05,1.3684193944717793e-10,2.5303875694611993e-06,2.1125949633626249e-10,3.3041584757632744e-06,5.212381767602158e-06,2.487464799698774e-06,0.9999378058312505,1.407651733377743e-10,3.2512574908311365e-06,3.222456262716635e-05
rh_chr2_6241099,"{NA1,Vv}",0.999935554704131,0.9999309514687118,NA1,Vv,chr02,7589664,False,2.827911551951997e-10,3.4870698696934327e-10,2.698953644748232e-06,3.43383067023041e-10,7.36764408468084e-06,1.0170552776226094e-10,3.1741985211731882e-06,1.673107482408284e-10,2.664545686771332e-06,1.076750690273647e-05,3.0226478385890116e-06,0.999935554704131,1.029487182222712e-10,2.662935542984667e-06,3.208551680110953e-05
rh_chr2_6490761,"{NA1,Vv}",0.999774893306989,0.9997588142574882,NA1,Vv,chr02,7838122,False,8.134526027612107e-10,1.046622935194078e-09,5.937408329434809e-06,9.576920812044947e-10,2.8637619426926412e-05,4.6442478982802597e-10,6.657322771643402e-06,7.386971543077218e-10,1.3625412709177887e-05,1.4753171430071387e-05,5.858263717000449e-06,0.999774893306989,4.676199814819786e-10,1.5756931993488023e-05,0.00013387607412362464
rh_chr2_6781830,"{NA1,Vv}",0.9998946538844693,0.9998871291619313,NA1,Vv,chr02,8131489,False,7.664372563329978e-10,1.9260435886542224e-09,5.058606433329504e-06,1.273799382281139e-09,3.597633189546371e-05,5.500438313456272e-10,7.496443231704807e-06,1.1422478462985307e-09,5.60448937785905e-06,1.0612721517910339e-05,4.364431921988337e-06,0.9998946538844693,5.248349193105611e-10,1.0777573884235674e-05,2.544933386134154e-05
rh_chr2_7412824,"{NA1,Vv}",0.9999456802642553,0.9999418002831307,NA1,Vv,chr02,8742972,False,2.6366313925190326e-10,5.8199551933543e-10,1.2154049652687055e-05,4.5850405858405824e-10,2.7542063554345394e-06,5.913641541819538e-10,1.1448589461923164e-05,5.708813717300134e-10,6.003528786639428e-06,3.566274134633228e-06,1.0180286330651262e-05,0.9999456802642553,2.0477876360813805e-10,3.762854695160294e-06,4.447275140479564e-06
