Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr5_20239419,"{NA2,NA2}",0.9999953208472736,0.9999949866220789,NA2,NA2,chr05,21544781,False,2.778335755230364e-12,5.200763035105017e-12,1.7140047662539194e-11,1.1345084078407325e-06,4.428967259259756e-12,1.0056587346191846e-12,1.231703144256942e-11,5.224426936401833e-07,2.2061360907452734e-12,1.1200566105361642e-11,2.59869369321937e-06,1.05520559429471e-11,0.9999953208472736,4.2344039554969345e-07,7.066236123208434e-13
rh_chr5_20317279,"{NA2,NA2}",0.9999990589731953,0.9999989917569949,NA2,NA2,chr05,21622461,False,5.14392084943122e-13,9.208128412713283e-13,2.4977637289756984e-12,2.072802316359069e-07,8.460265965412166e-13,3.3012204428897085e-13,2.006746341766696e-12,1.6916303455847858e-07,6.005725281364999e-13,2.0806634626225695e-12,4.0176941152893005e-07,1.8308769161724866e-12,0.9999990589731953,1.6280220903723305e-07,2.8993273536075546e-13
rh_chr5_20429993,"{NA2,NA2}",0.9999947530860037,0.9999943783064326,NA2,NA2,chr05,21735080,False,2.490368303253688e-12,3.8204380872903016e-12,8.119963841876612e-12,9.472192407586008e-07,3.6673346310738084e-12,2.780728144611128e-12,8.20972801492884e-12,9.99503901583569e-07,3.784079497800262e-12,1.064618277593653e-11,2.343938220578747e-06,7.96922434092679e-12,0.9999947530860037,9.56198633422429e-07,2.5118979040426815e-12
rh_chr5_20648848,"{NA2,NA2}",0.9999451857053031,0.9999412703985391,NA2,NA2,chr05,21952242,False,6.886116611850777e-11,1.014742929459965e-10,3.584880552509654e-10,5.652402870733439e-06,9.116616847908001e-11,9.335484093587494e-11,3.809068662096931e-10,7.012001348535243e-06,1.0484397332283491e-10,5.787677255481854e-10,3.6175392490526176e-05,3.647001209825741e-10,0.9999451857053031,5.9722812682811825e-06,7.415560346199003e-11
rh_chr5_20859485,"{NA2,NA2}",0.9994604341591389,0.9994218937419345,NA2,NA2,chr05,22134084,True,1.078976388123033e-09,1.786050399165937e-09,6.651582958255475e-09,4.82121033934073e-05,1.5847615708818833e-09,1.5298155370919746e-09,7.145785793611667e-09,6.29033831974592e-05,1.8553724166308944e-09,1.0233285409673998e-08,0.0003771570882542678,6.792970797416108e-09,0.9994604341591389,5.125343157482091e-05,1.175839907470079e-09
rh_chr5_21192283,"{NA2,NA2}",0.9988220260515641,0.9987378850552473,NA2,NA2,chr05,22450821,True,2.087078268341561e-09,4.724391968043897e-09,1.989726213857267e-08,6.858969542593055e-05,4.013730078657054e-09,3.3309365209058065e-09,2.250162159530674e-08,0.00010688533683116266,5.020630070535238e-09,2.4825155498702852e-08,0.0009259397644328386,2.0687308939265264e-08,0.9988220260515641,7.644970247809167e-05,2.3611526691357637e-09
rh_chr5_21389712,"{NA2,NA2}",0.9985662980266492,0.9984638907428385,NA2,NA2,chr05,22639754,False,1.373883714602487e-09,3.6987587403439156e-09,1.0882191213389874e-08,4.82251249952634e-05,3.1519362010731566e-09,2.1602859235980572e-09,1.4900769795385927e-08,0.00010081535578340079,4.056015453192928e-09,1.0400031532189054e-08,0.001225593697362932,1.2195456326485102e-08,0.9985662980266492,5.900341046431642e-05,1.5654159729552824e-09
rh_chr5_21582119,"{NA2,NA2}",0.9991397463994477,0.999078299713694,NA2,NA2,chr05,22832028,False,8.90115935802499e-10,3.3985102875706404e-09,1.8018658798288124e-08,3.219866048859665e-05,2.319011331000524e-09,1.8368347354546773e-09,2.3235987944313433e-08,6.575745977593647e-05,3.852424397281875e-09,1.570524423609571e-08,0.0007168151148535093,2.107030127627382e-08,0.9991397463994477,4.5391105466986333e-05,9.328784266546877e-10
rh_chr5_22368206,"{NA2,NA2}",0.999737845046769,0.9997191196929668,NA2,NA2,chr05,23622396,False,2.320552325213163e-10,4.711737603887466e-10,1.926341076628626e-09,2.610135019163723e-05,3.2090332319208e-10,3.5418985644339767e-10,2.6306386097817142e-09,2.896888344675285e-05,4.4804557922311117e-10,2.438732354722067e-09,0.00018317035645981706,1.867855048906339e-09,0.999737845046769,2.3903478941882798e-05,1.9425606592104212e-10
rh_chr5_22424142,"{NA2,NA2}",0.9998014435498573,0.9997872609462757,NA2,NA2,chr05,23678264,False,1.1176443997432395e-10,2.2656335587014605e-10,1.1143867240449111e-09,1.6819706088220945e-05,1.6588626024946417e-10,1.332316427436776e-10,1.4199637677225916e-09,1.5807686831780648e-05,2.0228581700368808e-10,1.4528095397602995e-09,0.00015217623029091003,1.0564031118393029e-09,0.9998014435498573,1.3746862130980259e-05,8.150611905173367e-11
rh_chr5_22549876,"{NA2,NA2}",0.9998282904743923,0.9998160255082774,NA2,NA2,chr05,23801650,False,4.9067830866901133e-11,6.958612347405336e-11,5.470226304151637e-10,1.2210221135431013e-05,6.131030118750165e-11,2.2309634972608687e-11,5.611851045551173e-10,6.0209596501740835e-06,4.3347450481669066e-11,7.27062300670796e-10,0.0001468494654115135,4.727051780206067e-10,0.9998282904743923,6.626303890127214e-06,2.1923954650063393e-11
rh_chr5_22623177,"{NA2,NA2}",0.9997947774517321,0.9997801186982843,NA2,NA2,chr05,23874915,False,5.5628426069509656e-11,7.002650381078404e-11,5.189864991148401e-10,1.561510296325983e-05,6.7061774709272e-11,1.469452857803135e-11,4.4652062185222463e-10,4.309945349463644e-06,3.536100014167798e-11,6.058637664415362e-10,0.00017908023217651881,4.0515317691369566e-10,0.9997947774517321,6.21502842977808e-06,2.0052641251812872e-11
rh_chr5_22732244,"{NA2,NA2}",0.9996466781401557,0.9996214408644526,NA2,NA2,chr05,23971772,False,1.4173931445556667e-10,1.4381535429764843e-10,7.783096271669052e-10,3.1895140131926515e-05,1.555566328399905e-10,2.5211443874696182e-11,4.024278800586905e-10,3.4420594195618754e-06,6.505587638395252e-11,6.780267964997938e-10,0.00030876644838212774,4.606087286996136e-10,0.9996466781401557,9.215314196246807e-06,4.696275250361021e-11
rh_chr5_22839984,"{NA2,NA2}",0.9994593788664137,0.9994207630711575,NA2,NA2,chr05,24079520,False,4.690657212067455e-10,4.207446094090948e-10,2.633199042698811e-09,0.00014289556883003454,4.878060773932803e-10,1.0500873220187654e-10,1.3471004176827429e-09,9.809800860460414e-06,2.2212204170294146e-10,1.680881896150996e-09,0.00035079777051101195,1.6361243536549729e-09,0.9994593788664137,3.710881384594475e-05,1.7748588400943743e-10
rh_chr5_23028493,"{NA2,NA2}",0.9994431054443378,0.9994033272617905,NA2,NA2,chr05,24269475,True,3.4561256300328018e-09,3.737320289177227e-09,1.4124385652134398e-08,0.0001507236165709656,4.598856916107469e-09,6.397844442157374e-10,8.589530869393919e-09,3.8854747266372544e-05,1.57003790582106e-09,7.828085482039086e-09,0.0003024791886971285,1.0032508208880398e-08,0.9994431054443378,6.478124530956582e-05,1.1811827004494667e-09
rh_chr5_23266738,"{NA2,NA2}",0.9995536156417435,0.9995217310447252,NA2,NA2,chr05,24507689,False,3.4511445306148134e-09,3.840738591136391e-09,1.5160976988511598e-08,0.00012789749385541012,4.750998011542403e-09,5.233033201106278e-10,8.456198390756892e-09,4.1981778001629974e-05,1.5898583371343272e-09,7.419813653882314e-09,0.0002100656864036363,1.0114505461416195e-08,0.9995536156417435,6.638310696074871e-05,9.854977969010738e-10
rh_chr5_23626031,"{NA2,NA2}",0.999845889269924,0.9998348813606329,NA2,NA2,chr05,24882266,False,5.569627181046252e-10,5.092557608763404e-10,1.1989982367394347e-09,6.457645682105214e-05,7.741326914897573e-10,1.0903493129619561e-10,5.817646224869031e-10,1.3810537082104657e-05,3.207003931926696e-10,4.666194981734937e-10,2.9027308063145674e-05,8.969291179622768e-10,0.999845889269924,4.6690551657701035e-05,4.6205405965971394e-10
rh_chr5_23735988,"{NA2,NA2}",0.999861341500083,0.9998514373215175,NA2,NA2,chr05,24991833,False,6.548785263745519e-10,5.238527846047382e-10,9.236597859715001e-10,5.825977141014261e-05,1.0692611695414058e-09,8.975293457078878e-11,3.894071576745983e-10,1.5066505336380942e-05,3.552657269310277e-10,2.718336412453359e-10,2.5205631103847066e-05,6.748170985016452e-10,0.999861341500083,4.012075014424619e-05,8.891935910111959e-10
rh_chr5_23821379,"{NA2,NA2}",0.9998892076317768,0.9998812938911894,NA2,NA2,chr05,25135503,True,8.630206736371234e-10,4.394260962925145e-10,6.515120313076257e-10,5.139156260554255e-05,1.4781509996478002e-09,5.6683390316662365e-11,1.9613466356724757e-10,1.155260260378804e-05,2.6474455958220896e-10,1.324552026588733e-10,1.7176290594931107e-05,4.1808757582129414e-10,0.9998892076317768,3.0665441743032336e-05,1.970460710105544e-09
rh_chr5_23885642,"{NA2,NA2}",0.9999187717640787,0.9999129697472272,NA2,NA2,chr05,25200105,False,8.265787316382497e-10,2.7274931990441017e-10,4.130184920076886e-10,4.4073863874069375e-05,1.5074134622350608e-09,2.09515484056111e-11,7.76472190466246e-11,5.6861186342735985e-06,1.3364065384620122e-10,5.992436233982849e-11,9.296950615687976e-06,2.3114954507980087e-10,0.9999187717640787,2.2165298232024653e-05,2.4614918875728423e-09
rh_chr5_23941958,"{NA2,NA2}",0.9999046127976338,0.9998977994260362,NA2,NA2,chr05,25256482,False,1.2469446915122287e-09,3.505797917827766e-10,5.156805031579736e-10,5.43483788538881e-05,2.3616433715472964e-09,2.3262921409033894e-11,8.858598230750144e-11,5.5857312332287665e-06,1.5999333724103008e-10,6.738165960534876e-11,9.432883478520172e-06,2.808463065088183e-10,0.9999046127976338,2.601092369434342e-05,4.1901876342607515e-09
rh_chr5_24028531,"{NA2,NA2}",0.9999123695686036,0.9999061102520753,NA2,NA2,chr05,25342276,False,1.962979955052883e-09,3.564499671264557e-10,5.543351635833468e-10,6.661113388740944e-05,3.0733930019042562e-09,1.918267282726288e-11,7.117935219282407e-11,1.8052989719792894e-06,1.1026001571720984e-10,6.807152478201968e-11,6.026606094914575e-06,2.1903518666940617e-10,0.9999123695686036,1.317768417334296e-05,3.2733819106961074e-09
rh_chr5_24109446,"{NA2,NA2}",0.9997822963704174,0.9997667461111615,NA2,NA2,chr05,25401816,False,6.133451371241116e-09,8.999955790909515e-10,1.3683867523382932e-09,0.0001766756983020048,6.517209598151075e-09,6.909282953758436e-11,2.0013812244930888e-10,3.848925503143301e-06,2.406164081487455e-10,2.09577776370049e-10,1.55088481286099e-05,4.5075345423772727e-10,0.9997822963704174,2.1650374064458564e-05,3.6943627251777575e-09
rh_chr5_24329039,"{NA2,NA2}",0.9965957656513668,0.9963526060550358,NA2,NA2,chr05,25618777,False,6.643998155581432e-07,5.758998400210734e-08,9.052254580911963e-08,0.0028802296326629383,3.3188350389237195e-07,8.128070037594327e-09,1.583721754709622e-08,4.318441697127506e-05,1.1444641888550658e-08,2.1839823850957554e-08,0.0002398203006208171,2.1067227779438344e-08,0.9965957656513668,0.00023971063459880885,6.665094876060744e-08
rh_chr5_24405328,"{NA2,NA2}",0.9954863553155752,0.9951639521238306,NA2,NA2,chr05,25694348,True,1.1171604903106306e-06,1.2723692123591326e-07,2.0290917245264056e-07,0.0035378922882358596,7.590766400661155e-07,1.9953509716399526e-08,4.9463530467167636e-08,7.65180080543764e-05,3.431555429364131e-08,5.3122547572643886e-08,0.00045211254418024303,6.368443778603767e-08,0.9954863553155752,0.0004445366891920786,1.5823195830805656e-07
rh_chr5_24516717,"{NA2,NA2}",0.9938897296860162,0.9934532818064459,NA2,NA2,chr05,25805282,False,1.939849625268163e-06,2.487578324081594e-07,4.0734993793754375e-07,0.004498426828615365,1.6048218632390095e-06,4.9068049775537324e-08,1.3402825725661945e-07,0.00011531219618369415,8.904664685867754e-08,1.2875173626163702e-07,0.0007551280539528826,1.6777117955781944e-07,0.9938897296860162,0.0007362490467722367,3.847433310140313e-07
rh_chr5_24780052,"{NA2,NA2}",0.9898833787117551,0.989160762905452,NA2,NA2,chr05,26070665,True,3.359361726561272e-06,1.5184198478230336e-06,2.2817544419958818e-06,0.0059680736070002564,3.2043997464710735e-06,2.891670142576835e-07,6.819457698461951e-07,0.00037449768541229273,6.768642152752332e-07,7.410822231518294e-07,0.0026241113928326914,1.1568397086301554e-06,0.9898833787117551,0.0011351217449803114,9.070233253986513e-07
rh_chr5_24901597,"{NA2,NA2}",0.9881235675271215,0.9872752509219159,NA2,NA2,chr05,26192248,False,4.024034825348975e-06,2.2564553195349264e-06,3.352108835959688e-06,0.006625272213711259,4.080622671999661e-06,4.421925096528048e-07,1.1469358921432267e-06,0.0004698820530853978,1.077604524090083e-06,1.1108170535009657e-06,0.003465081419401888,1.8096445458302902e-06,0.9881235675271215,0.0012957129897206553,1.1833807811796004e-06
rh_chr5_25379843,"{NA2,NA2}",0.9607514451182219,0.9579479769123805,NA2,NA2,chr05,26630006,False,2.0913090469749762e-05,1.712803148980193e-05,2.5064257050627544e-05,0.017046325592879955,2.1062539985999097e-05,6.586694972478679e-06,1.4047250277726816e-05,0.0019413050968746254,1.0281698067485192e-05,1.61209778290181e-05,0.016112913686594905,1.6918289259498596e-05,0.9607514451182219,0.003990589241540069,9.298434486252748e-06
rh_chr6_102558,"{NA2,NA2}",0.9984170286768362,0.9983039592966103,NA2,NA2,chr06,162046,False,8.299804768095205e-07,1.1411659900324175e-06,8.964456953907972e-07,0.00026391831961707416,8.614049843668869e-07,1.4532027805656762e-06,1.0838986780514824e-06,0.0008366039765715429,1.0406480926231837e-06,7.26954822978502e-07,0.0002400062927002369,8.167108939105247e-07,0.9984170286768362,0.0002329234218724039,6.688999876845927e-07
rh_chr6_224766,"{NA2,NA2}",0.9988072954012773,0.9987221022156543,NA2,NA2,chr06,284287,False,3.355515293287412e-07,5.431846606339454e-07,3.5807183867190526e-07,0.00020744245851785884,3.3216684802420756e-07,7.266243336375616e-07,5.124132054852465e-07,0.0006295071306462899,4.774284994694711e-07,2.8638038696043766e-07,0.00018020662098528354,3.141989940671887e-07,0.9988072954012773,0.0001714150186288066,2.4734964816664997e-07
rh_chr6_281879,"{NA2,NA2}",0.9988001231250071,0.9987144176339362,NA2,NA2,chr06,341376,False,2.947869704872384e-07,4.866779285226737e-07,3.2169925446346855e-07,0.00021991503260398155,2.9669936871425184e-07,6.273242189136311e-07,4.6013140912011664e-07,0.0006082723836435636,4.263575030590325e-07,2.508820929081761e-07,0.0001890197105945421,2.8132174052040354e-07,0.9988001231250071,0.00017900975606545007,2.1411159858727317e-07
rh_chr6_506716,"{NA2,NA2}",0.9988506475479669,0.9987685509442503,NA2,NA2,chr06,558810,False,1.4844680055292158e-07,2.524149478301417e-07,1.745090512162358e-07,0.0002478927518678725,1.5304319241303837e-07,2.789617003952316e-07,2.4376326536367655e-07,0.0005084433369836819,2.1505633985732485e-07,1.2551795006658158e-07,0.00020293411768881027,1.4836416136504258e-07,0.9988506475479669,0.0001882448757685801,9.729231516907793e-08
rh_chr6_578856,"{NA2,NA2}",0.9988169709933065,0.9987324689213998,NA2,NA2,chr06,630914,True,1.3235634445091582e-07,2.337892934080559e-07,1.6130859927310863e-07,0.0002690907161087847,1.41318631435379e-07,2.4104913833049733e-07,2.2531183085209462e-07,0.0004963082759755827,1.9881037033847027e-07,1.0995335327107664e-07,0.00021575601035316174,1.3682332091552133e-07,0.9988169709933065,0.00020020851115529507,8.477221844776287e-08
rh_chr6_670815,"{NA2,NA2}",0.9987935748448633,0.9987074016194964,NA2,NA2,chr06,722980,True,1.1228546952569747e-07,2.0855334117897499e-07,1.4417868017977153e-07,0.0002912642363243458,1.2600390795275912e-07,1.9467625418664703e-07,2.0092591337152565e-07,0.0004759992778842715,1.7714743803033354e-07,9.092447314518225e-08,0.00022718448294269664,1.2202929732678542e-07,0.9987935748448633,0.0002105309987313061,6.943447919003235e-08
rh_chr6_816414,"{NA2,NA2}",0.9988003533381831,0.9987146642909104,NA2,NA2,chr06,863808,False,8.203138579707172e-08,1.656168351793339e-07,1.1604751941164329e-07,0.0003145645424953462,1.0055897227268672e-07,1.279315669720308e-07,1.6076470626106386e-07,0.0004344740915456336,1.4103577461848164e-07,6.322963516774731e-08,0.00023393661554224472,9.814575174432611e-08,0.9988003533381831,0.0002155690424778261,4.7007608456364736e-08
rh_chr6_2027729,"{NA2,NA2}",0.9993129977910203,0.9992639262046646,NA2,NA2,chr06,2070574,False,7.320046528521934e-08,1.242502820266484e-08,2.4976707936939336e-08,0.0004488891269021372,1.4836756617132374e-08,4.912880127768359e-09,1.3425639665937303e-08,4.23952038594314e-05,1.2783740938210846e-08,1.0149131940049625e-08,0.00011847136987644506,1.4647753649236165e-08,0.9993129977910203,7.705597775815391e-05,9.17247911594326e-09
rh_chr6_2092951,"{NA2,NA2}",0.999322977626626,0.9992746188856707,NA2,NA2,chr06,2136056,False,6.066121535729296e-08,1.3288576885952933e-08,2.572282301898148e-08,0.0004154795147328079,1.6996646077127845e-08,4.005317511193346e-09,1.2396022482282082e-08,4.236390370099093e-05,1.1616197871985151e-08,8.99305067116003e-09,0.0001286547229836412,1.388580422778777e-08,0.999322977626626,9.034862721622759e-05,8.039086047552027e-09
rh_chr6_2312292,"{NA2,NA2}",0.9994377644687421,0.9993976047879379,NA2,NA2,chr06,2356444,False,1.9185766953831598e-08,7.774251222742962e-09,1.5366065836509523e-08,0.0002834802099698605,1.1883491776237304e-08,1.3293261112876676e-09,6.086475707338838e-09,2.1464262938598347e-05,5.424487698258997e-09,3.7034362786817646e-09,0.00014256436244827037,7.744462221248624e-09,0.9994377644687421,0.0001146446738052076,3.5243320358248505e-09
rh_chr6_2674740,"{NA2,NA2}",0.9999177420458621,0.9999118664777095,NA2,NA2,chr06,2722564,False,5.116076714572156e-10,3.013547719166714e-10,6.201165102191854e-10,1.8544070282136353e-05,4.697197407776173e-10,4.8376600894371176e-11,2.329790425363811e-10,6.576758167453592e-06,3.0874166559299377e-10,2.2193378335409562e-10,1.4315714964550514e-05,3.901095807966267e-10,0.9999177420458621,4.281771152380161e-05,5.942606016082556e-10
rh_chr6_2754921,"{NA2,NA2}",0.9999487545764912,0.9999450941890977,NA2,NA2,chr06,2804206,False,2.0106953990051388e-10,1.1040177763695075e-10,2.826134114852176e-10,1.297418324462693e-05,2.135441768337237e-10,1.506257278206764e-11,1.0322230792315976e-10,3.967468880687124e-06,1.0927248590001486e-10,1.0805501033149286e-10,1.2841498413883647e-05,2.1704987832413787e-10,0.9999487545764912,2.1460721599050652e-05,1.9107943111253416e-10
rh_chr6_2818140,"{NA2,NA2}",0.9999415617088228,0.9999373875451673,NA2,NA2,chr06,2867498,False,1.82678851894477e-10,1.2446087996609748e-10,3.1678630498453253e-10,1.590843191130229e-05,2.636241389313404e-10,1.777191467705011e-11,1.3440223576680204e-10,4.686593120994469e-06,1.2466370424217478e-10,1.2764988568413792e-10,1.916129037775904e-05,2.997598821286632e-10,0.9999415617088228,1.8680220866144754e-05,1.6310319889845934e-10
rh_chr6_2871894,"{NA2,NA2}",0.9999241745092664,0.9999187584027854,NA2,NA2,chr06,2921318,True,2.3340006224381835e-10,2.2909923408693474e-10,4.655122336037593e-10,2.0861704142339436e-05,4.1806956041542105e-10,4.83590566029084e-11,2.46852766702837e-10,9.995056786364538e-06,2.365702370509901e-10,1.8605807094146e-10,2.2749702687136192e-05,4.500014634579495e-10,0.9999241745092664,2.2216302192984543e-05,2.1100204796082446e-10
rh_chr6_3096555,"{NA2,NA2}",0.9999305910694165,0.9999256332886606,NA2,NA2,chr06,3145630,False,2.3194435274590387e-10,2.459566033413036e-10,3.5603635439272927e-10,2.1811967419088748e-05,3.390132639383929e-10,7.521681978084993e-11,1.9077549422381453e-10,1.23477520511945e-05,1.8485017198536305e-10,1.3700099975585958e-10,1.8001575039110268e-05,2.609622781278787e-10,0.9999305910694165,1.7245481978366582e-05,1.323394555212159e-10
rh_chr6_3261399,"{NA2,NA2}",0.9998927190914567,0.9998850561694179,NA2,NA2,chr06,3309166,False,5.404369874041905e-10,6.017407725101302e-10,7.43241132686382e-10,3.7950266545711854e-05,7.038577661502118e-10,1.4107876496240916e-10,3.2920302251432747e-10,2.02811054350706e-05,3.128929441894679e-10,2.072733031291138e-10,2.5556849408102093e-05,3.8404842907233966e-10,0.9998927190914567,2.348854092767915e-05,1.8245362429424453e-10
rh_chr6_3423170,"{NA2,NA2}",0.9999010045939651,0.9998939334935341,NA2,NA2,chr06,3472580,False,3.269821510969107e-10,5.008712236781882e-10,6.05232161127861e-10,3.170933775684356e-05,5.535913869169872e-10,1.331104652242651e-10,3.698628549845532e-10,1.9732810264482235e-05,3.3895837727680547e-10,2.0367565474931508e-10,2.569052472298716e-05,4.0558884059699935e-10,0.9999010045939651,2.1859137390299938e-05,1.580271398631684e-10
rh_chr6_3629748,"{NA2,NA2}",0.9999547303509448,0.9999514968045837,NA2,NA2,chr06,3678231,False,7.976430522989417e-11,1.0007289171098006e-10,1.769312926306786e-10,1.5123499983341385e-05,1.2056072501031297e-10,2.21993657931512e-11,9.136240226697687e-11,6.758773779292337e-06,5.7393373019943936e-11,8.83910115230414e-11,1.5177004864263605e-05,1.047680638301848e-10,0.9999547303509448,8.209497597651748e-06,3.138716746585693e-11
rh_chr6_3712077,"{NA2,NA2}",0.9999618197027978,0.999959092538712,NA2,NA2,chr06,3760626,False,5.4335978712404974e-11,6.80384189890256e-11,1.6568081201903065e-10,1.3782547209165863e-05,9.591314773811827e-11,8.63004013389406e-12,6.371720221634503e-11,3.412100261340142e-06,2.8165304709654153e-11,8.710726627368285e-11,1.56336201914944e-05,8.047490929245302e-11,0.9999618197027978,5.351360214941441e-06,1.7262201945224997e-11
rh_chr6_3839773,"{NA2,NA2}",0.9999538610476619,0.9999505654082093,NA2,NA2,chr06,3887376,False,2.8282573749623687e-11,4.072939291417372e-11,1.7530014650823512e-10,7.028300162281624e-06,8.987008556770284e-11,1.0315707297339795e-11,9.278941162934044e-11,3.5760342942759593e-06,4.3145559426601505e-11,1.875431433407788e-10,2.605560973528662e-05,1.3678591216982852e-10,0.9999538610476619,9.478168094485183e-06,3.528982028006414e-11
rh_chr6_3959798,"{NA2,NA2}",0.9999379064875498,0.9999334712366604,NA2,NA2,chr06,4008044,True,4.937332728755451e-11,8.758005747894858e-11,2.542142288296763e-10,9.664345471892719e-06,1.3007663530709404e-10,3.2994902584380316e-11,1.914822202228871e-10,7.560943653340581e-06,9.717349831597611e-11,3.934476651251504e-10,3.4074985739180236e-05,2.452966501926949e-10,0.9999379064875498,1.0791699195639684e-05,5.675105160976293e-11
rh_chr6_4086610,"{NA2,NA2}",0.9999588623792764,0.9999559239777962,NA2,NA2,chr06,4129213,False,1.6730129194134666e-11,3.220120568221436e-11,7.107894091411247e-11,3.046190587050107e-06,4.10812725792913e-11,1.2664533906186774e-11,4.893507980323713e-11,2.2844986304637393e-06,3.447937533268445e-11,4.174427413395135e-10,3.295305878103472e-05,5.85053030063415e-11,0.9999588623792764,2.8531213556640932e-06,1.8250843498551947e-11
rh_chr6_4193190,"{NA2,NA2}",0.9999779790077797,0.999976406079764,NA2,NA2,chr06,4236046,False,7.548136683139561e-12,1.3913999566238984e-11,5.074251003133153e-11,2.9328123244959364e-06,1.6017886593292856e-11,5.713893459449562e-12,4.355630187419661e-11,2.553768484283791e-06,1.3727089500804825e-11,1.0315859206713869e-10,1.3774102479981453e-05,4.600771235731229e-11,0.9999779790077797,2.7600015428482875e-06,7.002618978265555e-12
rh_chr6_4282333,"{NA2,NA2}",0.9999890706744348,0.999988290008323,NA2,NA2,chr06,4324944,False,6.918737112215057e-12,1.2830406348263647e-11,4.0789499197879856e-11,1.8936158675582068e-06,1.3943932472453772e-11,4.609065654900766e-12,3.3248522856776445e-11,1.5157100176648757e-06,1.1783824802313873e-11,5.1104365017232165e-11,5.910997607224902e-06,3.470210233893867e-11,0.9999890706744348,1.6087868714678007e-06,5.270814321159064e-12
rh_chr6_4597959,"{NA2,NA2}",0.9999726715872775,0.9999707195577974,NA2,NA2,chr06,4635406,False,1.0323288330589505e-10,4.509347231206759e-11,1.994440670045596e-10,7.750711938013996e-06,6.983188275350079e-11,6.485914736145169e-12,2.7929885847940043e-11,1.017445348375173e-06,1.303384854582228e-11,2.3709953401291414e-10,1.6608387333546697e-05,4.295798847058253e-11,0.9999726715872775,1.9511021572072558e-06,2.08358821205819e-11
rh_chr6_4664668,"{NA2,NA2}",0.9999353827326818,0.9999307672135876,NA2,NA2,chr06,4702018,False,1.939685106524492e-10,8.088089360738552e-11,6.610952582028104e-10,3.215888376172271e-05,1.4604726052949395e-10,8.184957442038865e-12,6.769248356418383e-11,2.6203063943481994e-06,2.0118159330311592e-11,4.09694010683288e-10,2.3180981329350854e-05,1.1629691666410368e-10,0.9999353827326818,6.655355434433948e-06,3.641997523108824e-11
rh_chr6_4773860,"{NA2,NA2}",0.9999180343354864,0.999912179645164,NA2,NA2,chr06,4811848,False,3.276589239378564e-10,1.1354303549632998e-10,1.400128764673552e-09,2.4289917161893464e-05,2.7225837638021976e-10,1.4444590298952469e-11,1.416051981589838e-10,2.5122339287459265e-06,3.0318679937059173e-11,1.1032097453829137e-09,4.013371429294631e-05,3.235290610436509e-10,0.9999180343354864,1.502596002522527e-05,1.1240828709803401e-10
rh_chr6_4904340,"{NA2,NA2}",0.9998519573074856,0.9998413828294488,NA2,NA2,chr06,4941990,True,7.478689704216993e-10,1.9364054420456424e-10,3.710691382878059e-09,2.884032005469969e-05,3.506502424967931e-10,3.1060645508496064e-11,3.652625803564707e-10,6.443628372500645e-06,9.96740593253203e-11,4.529673769291621e-09,9.997279774330072e-05,6.791930781454468e-10,0.9998519573074856,1.2775141163656286e-05,9.746507776304795e-11
rh_chr6_4995975,"{NA2,NA2}",0.9998322512023269,0.9998202691453503,NA2,NA2,chr06,5025254,False,9.781857594297523e-10,1.5220568725959286e-10,5.4912826658850575e-09,2.6082965706347888e-05,2.682226794007429e-10,2.2644741545447696e-11,2.526565863424268e-10,3.234526576018056e-06,7.760196758486304e-11,7.320073143303807e-09,0.0001327766842339369,4.3322349567160493e-10,0.9998322512023269,5.639565098372075e-06,5.996179050331766e-11
rh_chr6_5143105,"{NA2,NA2}",0.9998203135757467,0.9998074788311573,NA2,NA2,chr06,5172293,False,2.202420626718842e-09,1.5410597278833965e-10,1.0588053980846353e-08,2.8340766932334974e-05,2.9312545684588597e-10,1.5337846158106048e-11,6.79059124374601e-10,2.289043304031505e-06,3.325801511646489e-11,8.713587408765387e-09,0.00014538800567053892,9.05413814240413e-10,0.9998203135757467,3.6449912612730718e-06,3.2722874121120266e-11
rh_chr6_5316318,"{NA2,NA2}",0.9991899866837323,0.9991321285897131,NA2,NA2,chr06,5345943,False,2.6047387836797586e-08,8.253048871294168e-10,6.586900188998248e-08,0.00018586485204932936,2.0574598935867136e-09,1.7645632788960373e-10,4.03457300427366e-09,1.4151826564437608e-05,2.1944331019498514e-10,4.0184991594335834e-08,0.0005865329580165402,5.381424630229588e-09,0.9991899866837323,2.3318602817751326e-05,2.807763150326242e-10
rh_chr6_5491770,"{NA2,NA2}",0.9986787208260087,0.9985843437421522,NA2,NA2,chr06,5522306,False,3.53086172269059e-08,2.9667219160422234e-09,1.5407136256721534e-07,0.0002334768159482442,1.646561555865826e-09,2.584818722069592e-10,1.0826498607184345e-08,2.1693244541055957e-05,3.9026353379781523e-10,9.366488646902447e-08,0.0010459005061904563,6.7350493283404994e-09,0.9986787208260087,1.9902483966441098e-05,2.549019628479722e-10
