Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr5_6577650,"{NA1,NA1}",0.9999766094330513,0.9999749386782693,NA1,NA1,chr05,6750532,False,6.91066863891565e-11,7.524214973416482e-11,3.0869471805654403e-06,1.126213967750284e-10,1.1477347780151868e-10,2.119634738584435e-11,1.339893351757144e-06,6.073171164333239e-11,6.63639406154163e-11,0.9999766094330513,1.648802844696785e-05,2.4748265375275944e-06,1.9090758245563913e-10,1.0091351711181592e-10,5.957501744138845e-11
rh_chr5_6644701,"{NA1,NA1}",0.999920787131724,0.9999151290697044,NA1,NA1,chr05,6817646,True,2.2041872284601293e-10,2.0413993509206528e-10,2.334438341981479e-05,4.17515613834938e-10,2.796735418736506e-10,7.203417301346612e-11,9.336124636112149e-06,2.403296316814951e-10,1.7145509631257768e-10,0.999920787131724,2.8223035562614452e-05,1.8306829294979168e-05,3.6022305877046396e-10,3.5799583890800825e-10,1.7157697367655412e-10
rh_chr5_6783807,"{NA1,NA1}",0.9998415390567195,0.9998302204179137,NA1,NA1,chr05,6956586,False,8.017440676016473e-10,8.215949814508181e-10,5.6282249302390785e-05,1.329353239664301e-09,1.089846577817008e-09,2.499988302429478e-10,1.6715867625484338e-05,7.323531851045797e-10,6.635990184707561e-10,0.9998415390567195,4.343459544677393e-05,4.202008483462351e-05,7.553099262147051e-10,1.108401919720169e-09,5.9386947087904e-10
rh_chr5_6864486,"{NA1,NA1}",0.9997460966473062,0.9997279606935423,NA1,NA1,chr05,7031852,True,1.8217220886479034e-09,2.29090617175669e-09,7.907869227410019e-05,3.1267803132725455e-09,2.899964004237972e-09,7.913913725702257e-10,4.29433201812631e-05,1.984212091748708e-09,1.904931279651154e-09,0.9997460966473062,6.651728067179219e-05,6.53435832668211e-05,1.560660954533516e-09,2.6852119637600365e-09,1.410519657511401e-09
rh_chr5_7075168,"{NA1,NA1}",0.9995488800769017,0.9995166572252518,NA1,NA1,chr05,7254090,True,5.344283066413185e-09,7.851243537496683e-09,0.00012526762365204933,8.97708520123577e-09,8.841137840020375e-09,3.701671207869966e-09,9.92172301551981e-05,7.081933574599253e-09,7.029737092158683e-09,0.9995488800769017,0.0001135152998165378,0.00011305374131627418,4.570388412895539e-09,8.119184596969318e-09,4.511493645114446e-09
rh_chr5_7176925,"{NA1,NA1}",0.9995008985966991,0.9994652484964633,NA1,NA1,chr05,7355900,True,6.304641188021202e-09,1.0428550004203327e-08,0.00013585307555274035,1.1468830253671735e-08,1.1388743295107597e-08,4.642302953431396e-09,0.00011439318392901153,9.502631870440154e-09,9.484003196399562e-09,0.9995008985966991,0.0001244529790559099,0.00012431771240523927,5.372431938952432e-09,1.0493910111627344e-08,5.366313192173522e-09
rh_chr5_7260172,"{NA1,NA1}",0.9994811934781495,0.9994441358694458,NA1,NA1,chr05,7440816,True,6.777681913171634e-09,1.2161503677788873e-08,0.0001396118270839229,1.3070567543883182e-08,1.3041114915108232e-08,5.181345819762198e-09,0.00012196807890857067,1.112921939877844e-08,1.1145180593362775e-08,0.9994811934781495,0.00012849676928478648,0.00012863378871168815,5.740877726156034e-09,1.2027825370181432e-08,5.782544630896283e-09
rh_chr5_7410044,"{NA1,NA1}",0.9994939920096206,0.9994578485817364,NA1,NA1,chr05,7599822,True,6.7834831533508876e-09,1.3367663698793555e-08,0.00013424676031038215,1.391753342309878e-08,1.3991557223232802e-08,5.4488762645368605e-09,0.00012372267514506737,1.2215636121307036e-08,1.230872447096405e-08,0.9994939920096206,0.00012364438624975528,0.000124291946659342,5.605651585185889e-09,1.2837833676646726e-08,5.7450551468881735e-09
rh_chr5_7530014,"{NA1,NA1}",0.9995461299608613,0.9995137106723514,NA1,NA1,chr05,7719104,True,6.078934906754767e-09,1.2996450954778928e-08,0.00011960579435265355,1.3310257724509268e-08,1.3458085600181339e-08,4.940406947746919e-09,0.00011439712998349089,1.1791029239312997e-08,1.1943626037473523e-08,0.9995461299608613,0.00010936977975736464,0.00011040068621247912,4.8417887342962475e-09,1.2238659165669364e-08,5.049593299390375e-09
rh_chr5_7605115,"{NA1,NA1}",0.9995975619035928,0.999568816325278,NA1,NA1,chr05,7794096,True,5.461884153972059e-09,1.2462968145354049e-08,0.00010574517846079006,1.2688910819977065e-08,1.2877945451654515e-08,4.405054090529365e-09,0.00010386705208998438,1.1232725587475452e-08,1.1420101595740144e-08,0.9995975619035928,9.573148400527804e-05,9.700355096984277e-05,4.204119407756178e-09,1.1627479382364496e-08,4.4496926013849904e-09
rh_chr5_7882802,"{NA1,NA1}",0.9999135618441909,0.9999073876902045,NA1,NA1,chr05,8071460,False,2.147476264147026e-09,2.8938698334805034e-09,2.308743453003972e-05,2.9981533413374154e-09,3.323603439083248e-09,1.0174823308416057e-09,3.3475428618702875e-05,1.8295865150408364e-09,2.1340310892714053e-09,0.9999135618441909,1.3843895815040209e-05,1.6010616675621477e-05,9.314580278661064e-10,2.217888518221648e-09,1.2866203743355272e-09
rh_chr5_7984167,"{NA1,NA1}",0.9998065900420348,0.9997927750450373,NA1,NA1,chr05,8173610,True,2.760231283686106e-09,3.895559833086148e-09,6.375846204712817e-05,3.5491124348471678e-09,3.9410656136024175e-09,1.4425550714908634e-09,5.136966290109103e-05,2.406531493942074e-09,2.845682397906272e-09,0.9998065900420348,3.478259451618136e-05,4.347301644102746e-05,1.1544824202751287e-09,2.594100443772608e-09,1.6327389419446017e-09
rh_chr5_8075869,"{NA1,NA1}",0.9997332902927412,0.9997142395993656,NA1,NA1,chr05,8265272,True,3.5310405415881783e-09,5.1606596362459565e-09,9.464769223568184e-05,4.56242826243556e-09,5.0944463567327985e-09,1.784744015622958e-09,6.172881516240622e-05,3.1044323722917947e-09,3.728356367669118e-09,0.9997332902927412,4.786082317304039e-05,6.243864082134754e-05,1.412278465360139e-09,3.299759575421131e-09,2.0577205958517033e-09
rh_chr5_8240400,"{NA1,NA1}",0.9996551660584394,0.9996305350626137,NA1,NA1,chr05,8431086,True,4.823110408188271e-09,6.800126156893122e-09,0.00013708398578136805,6.066233737793687e-09,6.878360545850374e-09,2.0778850445273477e-09,6.678149662902265e-05,3.779964642822881e-09,4.7255143486133395e-09,0.9996551660584394,5.7804552037353585e-05,8.312010557975161e-05,1.7258837415386465e-09,4.227520376437748e-09,2.696934270930981e-09
rh_chr5_8392088,"{NA1,NA1}",0.9996451668501389,0.9996198216251488,NA1,NA1,chr05,8582401,True,4.822001863755875e-09,6.7391220906686475e-09,0.00016067629774420508,6.133013965579095e-09,7.04848748904099e-09,1.819192383739446e-09,5.599980318948826e-05,3.455281594183407e-09,4.497641051221427e-09,0.9996451668501389,5.1453081569959903e-05,8.666116084824083e-05,1.5755523386837704e-09,4.110529455940358e-09,2.6056868454670454e-09
rh_chr5_8486084,"{NA1,NA1}",0.9996692162388692,0.9996455888273599,NA1,NA1,chr05,8678632,True,4.0062510938075186e-09,5.8364608339652095e-09,0.00016817070210796653,5.371191282645501e-09,6.173647802085274e-09,1.5362649466805957e-09,4.1507709903173356e-05,3.0001883115535377e-09,3.90321576297857e-09,0.9996692162388692,3.976164837179922e-05,8.130671682377103e-05,1.352466353429857e-09,3.607715918679544e-09,2.19652183095533e-09
rh_chr5_8545800,"{NA1,NA1}",0.9996960359248718,0.9996743242052197,NA1,NA1,chr05,8738383,False,3.169502038048973e-09,4.992300254704689e-09,0.00016988882380857508,4.619913711304697e-09,5.250494028333646e-09,1.3971118347291914e-09,2.9524185541607727e-05,2.7704209193803896e-09,3.4765479060777353e-09,0.9996960359248718,2.951060708058686e-05,7.500847490399456e-05,1.2323069885972858e-09,3.2282781476015168e-09,1.8469176780411448e-09
rh_chr5_8605942,"{NA1,NA1}",0.9996304386196008,0.9996040413781437,NA1,NA1,chr05,8796856,True,4.70195470017644e-09,7.149626634707014e-09,0.0001812618032436464,6.813486545435019e-09,7.925308092326223e-09,1.7267269478456703e-09,4.8378399019126913e-05,3.454350549577357e-09,4.638700761259898e-09,0.9996304386196008,4.84308300846903e-05,9.144536545663482e-05,1.5796369878188316e-09,4.413488522453274e-09,2.579315501548779e-09
rh_chr5_8669505,"{NA1,NA1}",0.9995690398527785,0.9995382569851198,NA1,NA1,chr05,8860464,True,6.163694877230594e-09,9.5154689396057e-09,0.00019116475841387891,9.21738391883992e-09,1.0744379053816417e-08,2.203250126740077e-09,6.638776174612058e-05,4.550682772427047e-09,6.146715118488508e-09,0.9995690398527785,6.651223533262401e-05,0.00010683543988560798,2.0754197719939133e-09,5.9462082999954176e-09,3.3886405415189633e-09
rh_chr5_9107670,"{NA1,NA1}",0.9994295423324058,0.999388795356149,NA1,NA1,chr05,9303880,True,6.713640392264361e-09,9.480514552210633e-09,0.0001886201365116794,9.447831576012602e-09,1.0529771677338536e-08,3.7295355785740826e-09,0.00011956303689431786,6.023882892077514e-09,7.132927543748208e-09,0.9994295423324058,0.0001201978761601727,0.0001420080349467891,3.729471018808236e-09,7.112986885436486e-09,4.682519252167573e-09
rh_chr5_9172170,"{NA1,NA1}",0.9994513263886337,0.9994121354163932,NA1,NA1,chr05,9368247,False,5.367394762856088e-09,8.128658937944972e-09,0.0001778434903398892,8.112697370551937e-09,8.979935909700897e-09,3.0477120133980737e-09,0.00011672752072023047,5.354127203523588e-09,6.243309785612698e-09,0.9994513263886337,0.00011743731473382412,0.0001366069688323577,3.055160508198336e-09,6.235129806565152e-09,3.792613691509906e-09
rh_chr5_9249185,"{NA1,NA1}",0.9994267079256652,0.9993857584917842,NA1,NA1,chr05,9445186,True,6.494160468759883e-09,1.0866335340518791e-08,0.0001800387562882836,1.087083718782327e-08,1.1846593229323837e-08,3.930890481724496e-09,0.00012477736964654177,7.7407929074908e-09,8.739485161794828e-09,0.9994267079256652,0.00012562669872414857,0.00014277129780371645,3.953569423857214e-09,8.748016210856339e-09,4.7611917706881944e-09
rh_chr5_9330484,"{NA1,NA1}",0.9994171866777134,0.999375557154693,NA1,NA1,chr05,9526718,True,7.2440284150973376e-09,1.3130479988054926e-08,0.00017824485134758044,1.3154293773930463e-08,1.4181076508426812e-08,4.6127599655703764e-09,0.00012915689175414398,9.835764002778091e-09,1.0885688098648202e-08,0.9994171866777134,0.00013015478855474667,0.0001451627141680367,4.650155508223619e-09,1.0910328611608158e-08,5.471887197398609e-09
rh_chr5_9418134,"{NA1,NA1}",0.9994258922210996,0.9993848845226067,NA1,NA1,chr05,9614020,True,7.547729551484612e-09,1.476853979138899e-08,0.00017162323072595438,1.480928812173952e-08,1.5832186812830368e-08,5.017109958402335e-09,0.00012911100659035714,1.1481351411788971e-08,1.2526642706355618e-08,0.9994258922210996,0.00013026879639876454,0.0001429992783609349,5.067570431968721e-09,1.2565665532626539e-08,5.850740000279893e-09
rh_chr5_9475202,"{NA1,NA1}",0.9994422415074606,0.9994024016151364,NA1,NA1,chr05,9671360,True,7.49368153131226e-09,1.5507408098607353e-08,0.00016463033028618317,1.5556497597021538e-08,1.655815530534521e-08,5.096827343808931e-09,0.00012641689334358635,1.2288239683975886e-08,1.3311281756250224e-08,0.9994422415074606,0.00012768014030698171,0.0001389209138533748,5.153569567415444e-09,1.335751368253302e-08,5.8915746430491856e-09
rh_chr5_9760548,"{NA1,NA1}",0.9996528832810555,0.9996280892297024,NA1,NA1,chr05,9959845,True,4.032635704450034e-09,9.147626310648068e-09,9.750091196480666e-05,9.199341371137349e-09,9.65318299050907e-09,3.032400127126404e-09,8.071500670613793e-05,7.724692097415409e-09,8.187366940520573e-09,0.9996528832810555,8.251516071319411e-05,8.63199443754688e-05,3.0865270598735165e-09,8.234716533626102e-09,3.3966957165223222e-09
rh_chr5_9961427,"{NA1,NA1}",0.9999304961797657,0.9999255316211776,NA1,NA1,chr05,10163599,False,1.3205572338119534e-09,2.443118275115859e-09,1.8037062099217512e-05,2.4345471615990173e-09,2.5993577561946614e-09,1.0348324888500613e-09,1.6151650888713575e-05,2.1055596948457497e-09,2.264022244335709e-09,0.9999304961797657,1.8336605184125024e-05,1.695983806773277e-05,1.0273671834007924e-09,2.2564185139947572e-09,1.1782140351623703e-09
rh_chr5_10046422,"{NA1,NA1}",0.9998277470328997,0.9998154432495354,NA1,NA1,chr05,10247907,True,1.4800349962030595e-09,2.6929762322616014e-09,4.33791781334056e-05,2.7096722136566163e-09,2.843688047659604e-09,1.2340485842299241e-09,4.1900830738200156e-05,2.417914860113171e-09,2.546060881785709e-09,0.9998277470328997,4.3562323296941045e-05,4.338952462104206e-05,1.2456529779203536e-09,2.5640717322519366e-09,1.3761903192132763e-09
rh_chr5_10303059,"{NA1,NA1}",0.999625399728303,0.9995986425660389,NA1,NA1,chr05,10507379,True,1.9151261325094436e-09,3.3249616405766552e-09,9.289573118288342e-05,3.3558276694121986e-09,3.4767163689995314e-09,1.8285393376509098e-09,9.267417145180917e-05,3.235394253139761e-09,3.3549942790505032e-09,0.999625399728303,9.271839018691849e-05,9.628425756169982e-05,1.8413308933421345e-09,3.3858094931363077e-09,2.0026136199681994e-09
rh_chr5_10381269,"{NA1,NA1}",0.999598273448723,0.9995695786950604,NA1,NA1,chr05,10585494,False,1.5265888232396447e-09,3.045490580349379e-09,9.935455400718015e-05,3.0757405559405747e-09,3.1977977649669055e-09,1.480928519458758e-09,9.951179428162532e-05,2.9993608579235632e-09,3.1225817661195026e-09,0.999598273448723,9.906823541456158e-05,0.00010376722489861336,1.4926385971097665e-09,3.151576894772468e-09,1.649970674355273e-09
rh_chr5_10489999,"{NA1,NA1}",0.9994833525917292,0.9994464492054241,NA1,NA1,chr05,10694044,True,4.223953540579419e-09,9.580803879589982e-09,0.0001274277326200089,9.551604311479088e-09,9.920890206674781e-09,4.233176605297747e-09,0.000128280051532127,9.515211769060905e-09,9.898456365804273e-09,0.9994833525917292,0.00012679299416868683,0.0001340710690223879,4.162271932160827e-09,9.859521432476802e-09,4.615037477069103e-09
rh_chr5_10597598,"{NA1,NA1}",0.9994359507390314,0.999395661506105,NA1,NA1,chr05,10750018,True,5.523795206136052e-09,1.3292021954110754e-08,0.00013893756771004087,1.3220487937964103e-08,1.3742005526154516e-08,5.565580764588233e-09,0.00014014939617642682,1.3212037655212043e-08,1.3756447823706179e-08,0.9994359507390314,0.00013812253835383177,0.00014673626955920087,5.445513340848437e-09,1.3669042311559158e-08,6.062236681333802e-09
rh_chr5_10680744,"{NA1,NA1}",0.9993803542672287,0.999336093857745,NA1,NA1,chr05,10833233,True,7.3822011863706435e-09,1.8850364138139715e-08,0.00015232829521755824,1.8706862909020154e-08,1.9470040719461498e-08,7.478755223206974e-09,0.0001540762226658452,1.874569225665796e-08,1.9547769186479366e-08,0.9993803542672287,0.00015124431536579961,0.0001618519078592528,7.275733415337916e-09,1.9377213537609354e-08,8.157030149055703e-09
rh_chr5_10737322,"{NA1,NA1}",0.9993527670580407,0.999306536133615,NA1,NA1,chr05,10889704,True,8.494181980977807e-09,2.2657434576037082e-08,0.0001588789321293371,2.2460871407416257e-08,2.3394868867557528e-08,8.628751188166242e-09,0.00016099166748940357,2.253424521609582e-08,2.3520011365520765e-08,0.9993527670580407,0.0001576118664167946,0.00016957770124920477,8.367987770757976e-09,2.32872902680267e-08,9.42903194707894e-09
rh_chr5_11411896,"{NA1,NA1}",0.9996512402642441,0.9996263288545473,NA1,NA1,chr05,11557571,True,4.7386956445431135e-09,9.971921817905856e-09,8.017197519154353e-05,9.372783622444376e-09,1.1194633786321092e-08,5.1255840442966844e-09,8.668377274725919e-05,9.715415387645417e-09,1.1848589663509077e-08,0.9996512402642441,7.669289342314337e-05,0.00010512687177529085,4.465474038132236e-09,1.1024407734174118e-08,6.765113075882083e-09
rh_chr5_11488698,"{NA1,NA1}",0.9997581024072333,0.99974082400775,NA1,NA1,chr05,11633666,False,3.773039082598988e-09,8.419705730393182e-09,5.298299291292879e-05,7.885563857830162e-09,9.522118111849464e-09,4.076716526388108e-09,6.000262854730815e-05,8.180395968589651e-09,1.0175166059354709e-08,0.9997581024072333,4.924806290989402e-05,7.959342518106777e-05,3.538327206442457e-09,9.38145551304221e-09,5.530727645436766e-09
rh_chr5_12027711,"{NA1,NA1}",0.999531196379865,0.9994977104069982,NA1,NA1,chr05,12165425,True,1.2806885538700806e-08,2.4544132012120254e-08,9.449921886038399e-05,2.3200847441091767e-08,2.7076544547495705e-08,1.3243656288928643e-08,9.021452192216464e-05,2.3849302938378854e-08,2.9747128638222576e-08,0.999531196379865,7.88843494648734e-05,0.0002049944639982286,1.226051428733318e-08,2.700052397093819e-08,1.7336353735004853e-08
rh_chr5_12177632,"{NA1,NA1}",0.9995874281523067,0.9995579587346144,NA1,NA1,chr05,12297388,False,1.3890309629580925e-08,3.01157264325528e-08,7.658278002896001e-05,2.8719600037708438e-08,3.163785041968617e-08,1.4470292932157717e-08,6.949490976339564e-05,2.9462399961697214e-08,3.512470151162446e-08,0.9995874281523067,5.7964799645751324e-05,0.00020828385480903437,1.362581028774133e-08,3.184879023440461e-08,1.6607964726500745e-08
rh_chr5_12317731,"{NA1,NA1}",0.999027354292843,0.9989578795994746,NA1,NA1,chr05,12437588,True,3.226724641628792e-08,6.729830991623654e-08,0.00021771813064013306,6.440418359863569e-08,8.857293439092431e-08,3.2021423833438e-08,0.00021025070159181791,6.4067140650534e-08,9.078266900906025e-08,0.999027354292843,0.00020061275250726537,0.0003434606448725651,3.0310121627224854e-08,8.618769789850276e-08,4.756581798135421e-08
rh_chr5_12436793,"{NA1,NA1}",0.9985863664860195,0.9984853926635924,NA1,NA1,chr05,12558596,True,5.6633887433645065e-08,1.3065537189940052e-07,0.00032886433176824976,1.2673688007683883e-07,1.6751959839103533e-07,5.5685394238675116e-08,0.00032106207580081733,1.2547172187721431e-07,1.686409117758439e-07,0.9985863664860195,0.0003130612621260883,0.00044951652694262675,5.349012714972323e-08,1.6316604817444573e-07,8.13174019736333e-08
rh_chr5_12609891,"{NA1,NA1}",0.9980203580419071,0.9978789550449005,NA1,NA1,chr05,12732730,True,1.0450699053931739e-07,2.624492365649722e-07,0.00047157224988512915,2.5744032791306015e-07,3.1946403443056395e-07,1.025520597141854e-07,0.00046327607491722866,2.548625425570678e-07,3.1905551217031707e-07,0.9980203580419071,0.00045763903811947505,0.0005849810451396901,1.000821690420316e-07,3.126837388195619e-07,1.4045341950558812e-07
rh_chr5_12684206,"{NA1,NA1}",0.9978036628984089,0.9976467816768667,NA1,NA1,chr05,12807030,True,1.262408649491006e-07,3.335580201863034e-07,0.0005262312741923924,3.282086790411777e-07,3.9847425733940703e-07,1.2387671469765216e-07,0.000517720206766001,3.2507407983022523e-07,3.974230450354247e-07,0.9978036628984089,0.0005130938800846635,0.0006365804461571968,1.2139175979451522e-07,3.9078693896760097e-07,1.6626003082862278e-07
rh_chr5_13959256,"{NA1,NA1}",0.9989994868648642,0.9989280216409259,NA1,NA1,chr05,15254774,True,2.8797462802565823e-08,4.5027069373736085e-08,0.0002466373514408332,4.8962542023445646e-08,5.083704623801036e-08,2.5006404141135117e-08,0.0002293719702399375,4.612765539085533e-08,4.783111536395392e-08,0.9989994868648642,0.0002597444338186939,0.00026435173133141087,3.095839359868697e-08,5.201122126302078e-08,3.208939481610684e-08
rh_chr5_14113858,"{NA1,NA1}",0.9996308587585054,0.9996044915269701,NA1,NA1,chr05,15412842,False,4.120343741293687e-09,4.624626523815394e-09,8.996899347127863e-05,6.778140526851678e-09,7.1991475254916744e-09,2.2112136160693708e-09,7.203949043607464e-05,4.993284405726064e-09,5.273042196062902e-09,0.9996308587585054,0.00010474269051171554,0.00010233714520451567,4.828594859280863e-09,7.611740613831078e-09,5.281736689029579e-09
rh_chr5_14184102,"{NA1,NA1}",0.9997856883811905,0.9997703804084185,NA1,NA1,chr05,15481733,False,3.99694838281471e-09,4.549758733668427e-09,5.1487738415829164e-05,7.09740327260705e-09,7.580106197675296e-09,1.92114740241144e-09,3.2856375814535184e-05,4.923149966402949e-09,5.240090447881986e-09,0.9997856883811905,6.707836281969689e-05,6.283592336790044e-05,4.682621314222627e-09,8.007594525076797e-09,5.219571359745744e-09
rh_chr5_14244942,"{NA1,NA1}",0.9996690285964933,0.9996453877819571,NA1,NA1,chr05,15542474,True,5.109031084762033e-09,6.143072094510885e-09,8.135579080591798e-05,9.893693183403975e-09,1.0314959319194685e-08,2.393466390078006e-09,5.050163488242974e-05,6.778087546977387e-09,7.0393619158838734e-09,0.9996690285964933,0.00010039437796768433,9.864800764577771e-05,6.158363417964476e-09,1.1099831325883778e-08,6.662338645692731e-09
rh_chr5_14938393,"{NA1,NA1}",0.9990122721727318,0.9989417201850698,NA1,NA1,chr05,16249797,False,2.630023223094404e-08,1.0157666240859442e-08,0.00025390099499058053,4.224529876488748e-08,4.45238967391183e-08,5.360396534853076e-09,7.670186635810048e-05,1.249690937827344e-08,1.2921514778693299e-08,0.9990122721727318,0.00031443037853333796,0.00034242279413675266,3.316183857991208e-08,4.815068042507683e-08,3.6474815526726205e-08
rh_chr5_15156341,"{NA1,NA1}",0.9990904045862269,0.9990254334852431,NA1,NA1,chr05,16467224,True,1.6290670237516268e-08,1.014270968406887e-08,0.0002132301800359493,3.1946102357088834e-08,3.3446267361706325e-08,3.4844476796908176e-09,7.241316607474064e-05,1.2800888157451534e-08,1.33801393141023e-08,0.9990904045862269,0.00029559248080957234,0.00032815158439760387,2.3421224253789435e-08,3.8053038032551836e-08,2.503696816082069e-08
rh_chr5_15376196,"{NA1,NA1}",0.9992834199091766,0.9992322356169749,NA1,NA1,chr05,16678513,False,5.564530590624994e-09,4.024312793122771e-09,0.00014453891749398903,1.2470423942978006e-08,1.2411322415781987e-08,1.2408664091437957e-09,3.8306884356572445e-05,5.683993326348845e-09,5.758221292776295e-09,0.9992834199091766,0.0002482856800374185,0.00028536628245290796,1.010920807082406e-08,1.5796076156927024e-08,9.267527433724366e-09
rh_chr5_15439188,"{NA1,NA1}",0.999311008285707,0.9992617945918288,NA1,NA1,chr05,16737916,False,4.117778166686472e-09,3.4339220338595753e-09,0.0001333346810584015,9.649583927213999e-09,9.352420094410563e-09,1.0600035073805012e-09,3.0617068814423305e-05,4.716711724815912e-09,4.644957596581029e-09,0.999311008285707,0.00024064451788290375,0.0002843325501971473,7.536468802386927e-09,1.19445371666226e-08,6.439957231001416e-09
rh_chr5_15494607,"{NA1,NA1}",0.9993448630989518,0.9992980676060198,NA1,NA1,chr05,16793251,False,2.7439712711904437e-09,2.7815022268308773e-09,0.00012085703739474332,6.6620708203282686e-09,6.010768227486307e-09,9.286620565225708e-10,2.136904485465718e-05,3.570982368081284e-09,3.2668276589614883e-09,0.9993448630989518,0.00023150958507678422,0.0002813592045985545,4.9309510545122146e-09,7.675029558198958e-09,3.4583581306032957e-09
rh_chr5_15623556,"{NA1,NA1}",0.999354284192218,0.9993081616345192,NA1,NA1,chr05,16922134,True,3.831453562247818e-09,4.855104687664277e-09,0.00012452285224150568,1.154133638225047e-08,1.1505361561575173e-08,1.2764757394287073e-09,4.2924824328550485e-05,7.406409930849054e-09,7.833562270500835e-09,0.999354284192218,0.0002219803350603362,0.0002562099221568272,8.046435641104189e-09,1.5204321607908712e-08,6.3735332959486735e-09
rh_chr5_15849900,"{NA1,NA1}",0.999474545385546,0.9994370129130851,NA1,NA1,chr05,17148849,True,3.665472000092686e-09,5.781764007820562e-09,0.00010491833524469202,1.283815190951206e-08,1.2473105781702751e-08,1.5597778973057672e-09,5.445326218774272e-05,9.185390674742488e-09,9.36946976510178e-09,0.999474545385546,0.0001795334615246422,0.00018646150784323086,9.60925053225251e-09,1.720956396688548e-08,6.355707212302949e-09
rh_chr5_16092596,"{NA1,NA1}",0.9997492023249427,0.9997312882052958,NA1,NA1,chr05,17391054,True,1.3760812626350276e-09,2.3627783169907673e-09,4.7237624064314855e-05,6.0398175132166235e-09,4.5728472993860524e-09,6.946718536003829e-10,2.954744241825071e-05,4.587357218682833e-09,3.6004814681672474e-09,0.9997492023249427,9.797712429444746e-05,7.599443432000896e-05,7.573157120848991e-09,7.94227561275919e-09,2.300492713953556e-09
rh_chr5_16184048,"{NA1,NA1}",0.9998925111526801,0.9998848333778715,NA1,NA1,chr05,17482782,False,8.405917677852471e-10,1.437515284323869e-09,1.550990630752694e-05,4.205975861223111e-09,2.6818676628265046e-09,4.394693302295028e-10,1.0092214059560878e-05,3.245220332561933e-09,2.1341099965670497e-09,0.9998925111526801,5.735628783873261e-05,2.450154429394754e-05,7.06040472671347e-09,5.4741377682245855e-09,1.3755274149641902e-09
rh_chr5_16270621,"{NA1,NA1}",0.9998095796047098,0.9997959781479034,NA1,NA1,chr05,17569962,False,1.1353788311712797e-09,2.0239589541640745e-09,2.8972205305657704e-05,5.386985889584479e-09,3.389591528393771e-09,7.113602486080434e-10,2.412533458901844e-05,4.359540269444574e-09,2.7996434398896823e-09,0.9998095796047098,0.00010069918247976451,3.658548074931993e-05,9.89251415670704e-09,6.7880956145860645e-09,1.7050974349114394e-09
rh_chr5_17484208,"{NA1,NA1}",0.9975639370272024,0.9973899325291454,NA1,NA1,chr05,18778873,False,8.016849485752959e-08,9.542535387342584e-08,0.00022690182684160435,1.4737085629512053e-07,9.803917942754811e-08,7.454355527387999e-08,0.00021741556028272009,1.4225213307825012e-07,9.465836231064253e-08,0.9975639370272024,0.0017659082067517224,0.00022342855113705487,1.45211480505954e-06,1.469205633735779e-07,7.733448094858709e-08
rh_chr5_17567199,"{NA1,NA1}",0.9974316669117482,0.9972482145483017,NA1,NA1,chr05,18849084,True,8.391793901942433e-08,1.0827276751059525e-07,0.0002742092193121621,2.1413802939552228e-07,1.1102318639047559e-07,7.791837959745046e-08,0.0002627309938630054,2.0711568781158635e-07,1.0723047169994584e-07,0.9974316669117482,0.0017597291642275992,0.0002690416024211616,1.4195228138975809e-06,2.121542995196371e-07,8.081485301340061e-08
rh_chr5_17629585,"{NA1,NA1}",0.9973258886297205,0.9971348806747006,NA1,NA1,chr05,18910978,True,8.786455257346881e-08,1.214874338835634e-07,0.0003131620692999783,2.704060240218586e-07,1.243622326503563e-07,8.147999148531398e-08,0.0002999205039629344,2.6172564516563267e-07,1.2014600075215488e-07,0.9973258886297205,0.001751724725414604,0.0003064955658129174,1.3894805849669795e-06,2.67080604942092e-07,8.447271865688801e-08
rh_chr5_17847538,"{NA1,NA1}",0.997035436094036,0.9968236815293243,NA1,NA1,chr05,19127406,True,1.0736364743224525e-07,1.7351651026307083e-07,0.0004292393163516751,4.399383166114331e-07,1.768064576081183e-07,9.907509358428256e-08,0.00040977071468518197,4.2578106603605644e-07,1.7082635063650354e-07,0.997035436094036,0.0017048665386311878,0.00041728701285081884,1.27245294829939e-06,4.3210292295708844e-07,1.0246013163606129e-07
rh_chr5_18637567,"{NA1,NA1}",0.997069393740255,0.9968600647217019,NA1,NA1,chr05,19952988,True,1.4177992009681834e-07,2.3951879954162527e-07,0.0005832768848693698,5.081300078150619e-07,2.4328615348398576e-07,1.2435541766522797e-07,0.0005391367453317592,4.815483640476524e-07,2.3057883690354432e-07,0.997069393740255,0.0012544918472502799,0.0005504868869448846,6.269771231930875e-07,4.887628925019458e-07,1.2895783339845466e-07
