Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr2_16741500,"{Vv,Vv}",0.999956492813161,0.9999533851569582,Vv,Vv,chr02,18643803,False,5.0429772867060823e-11,1.402331821826681e-10,5.355948335837892e-11,5.4452859228882445e-11,1.0239184515161428e-05,2.6290890997864393e-10,1.5514857006855977e-10,1.5475979608854028e-10,1.8557470373323156e-05,2.4174021870422817e-11,5.108222635111264e-11,7.2301918403396965e-06,2.4791085953209526e-11,7.4793685701874484e-06,0.999956492813161
rh_chr2_17012389,"{Vv,Vv}",0.9999492082432843,0.9999455802606617,Vv,Vv,chr02,18914661,False,6.551799329969902e-10,1.90412137278406e-10,1.7414474208143662e-10,1.476640470065335e-10,3.596189917600751e-05,1.156112674606873e-10,1.7588298192125387e-10,1.7655551925438936e-10,5.388441206787618e-06,6.677269390541736e-11,1.278350336524523e-10,5.1204541111542655e-06,6.653838696379426e-11,4.319065624965693e-06,0.9999492082432843
rh_chr2_17246760,"{Vv,Vv}",0.9999688679514236,0.9999666442336681,Vv,Vv,chr02,19213150,False,3.136475611906986e-11,3.7598899349538405e-11,3.6587812033462374e-11,3.4866513707730344e-11,1.1827950442459604e-05,1.0682965803754085e-11,1.9233651961709886e-11,1.8317164037078964e-11,6.543959918429975e-06,9.642084845995934e-12,1.7265066205392808e-11,6.469901267887786e-06,8.84163967734169e-12,6.290012547152731e-06,0.9999688679514236
rh_chr2_17347640,"{Vv,Vv}",0.999997459411246,0.9999972779406207,Vv,Vv,chr02,19313737,False,3.463433840206196e-12,6.091563991146689e-12,6.017849427452987e-12,5.949847393058439e-12,8.579788305414072e-07,1.6757352281000376e-12,4.079163488981444e-12,4.0244163654199805e-12,5.763326941896763e-07,1.6129943394245276e-12,3.955760264065126e-12,5.653427415105145e-07,1.5845616798237367e-12,5.408960324123327e-07,0.999997459411246
rh_chr2_17478449,"{Vv,Vv}",0.9999978946102381,0.9999977442252551,Vv,Vv,chr02,19443986,False,3.3789084030980043e-12,4.755617465501484e-12,4.657072931333796e-12,4.9623304601131435e-12,6.165742460446111e-07,2.213622325396303e-12,3.969087830383446e-12,4.135010548753371e-12,4.846540206124404e-07,2.1416804762108895e-12,4.074600817357367e-12,4.808462103522302e-07,2.4689993366412226e-12,5.232785279139985e-07,0.9999978946102381
rh_chr2_17720094,"{Vv,Vv}",0.9999875083320342,0.9999866160700367,Vv,Vv,chr02,19685326,False,3.3812922237045695e-11,1.267969935015658e-11,8.263897033080219e-12,2.3611748524376374e-11,6.237474404730784e-06,5.318696062221201e-12,7.584114794818794e-12,1.0121340715659778e-11,1.6718831163760712e-06,5.8854694332458005e-12,8.98264702070469e-12,1.1288551300535587e-06,1.1603617963546577e-11,3.453327450496086e-06,0.9999875083320342
rh_chr2_17785364,"{Vv,Vv}",0.9999963075825768,0.9999960438384752,Vv,Vv,chr02,19749544,False,1.5222851696627832e-11,9.272203891443585e-12,9.076503102913466e-12,1.4782854950686442e-11,8.918194988633402e-07,3.521342491451689e-12,5.4890330864406044e-12,7.541608792806301e-12,4.319076852116605e-07,4.4522927301689064e-12,7.913337300189018e-12,5.367473020287383e-07,8.492312579094771e-12,1.8318571727100093e-06,0.9999963075825768
rh_chr2_17916691,"{Vv,Vv}",0.9999752661996458,0.9999734994996206,Vv,Vv,chr02,19879712,False,7.955000432635407e-11,8.228148060544722e-11,1.0363254067394476e-10,1.0284287233902827e-10,3.101481784308468e-06,7.138877156933559e-11,9.815937699707096e-11,9.786017867058233e-11,4.14549190090653e-06,1.1307000568434857e-10,1.2501763722369972e-10,6.2860295664510285e-06,1.1260826448413473e-10,1.1199810691379486e-05,0.9999752661996458
rh_chr2_18194652,"{Vv,Vv}",0.9994260583310576,0.9993850624975616,Vv,Vv,chr02,20138593,False,6.42280509587935e-09,6.826764197645162e-09,8.730242504555658e-09,7.198984314707872e-09,9.744059228900769e-05,6.731277282291314e-09,8.94462050106688e-09,7.401812280101908e-09,9.872216165151811e-05,1.0803277776843542e-08,9.888969320474502e-09,0.00016960934066352471,7.973285329846203e-09,0.00020808865229978525,0.9994260583310576
rh_chr2_18448449,"{Vv,Vv}",0.9915898286112883,0.9909891020835232,Vv,Vv,chr02,20392396,False,1.8113228590723548e-07,1.9606160742676059e-07,2.642414119501912e-07,2.085363372035429e-07,0.002018831976841471,1.895282422035584e-07,2.689444584104371e-07,2.1331590616359905e-07,0.0020291839864875994,3.1341578425459324e-07,2.857258720695606e-07,0.002222716983781524,2.0348043642211764e-07,0.002137114059259048,0.9915898286112883
rh_chr2_18557687,"{Vv,Vv}",0.9854758283648458,0.9844383875337633,Vv,Vv,chr02,20501616,False,1.0809845241297632e-06,1.689488796432323e-06,2.242970155230517e-06,1.7360690816769686e-06,0.00351407906844776,1.1315360975318633e-06,2.282310109335064e-06,1.7757172559510215e-06,0.0035315529917733283,1.8551979672643344e-06,2.3432187519135045e-06,0.0038218370060918347,1.181328801938214e-06,0.0036393837472998057,0.9854758283648458
rh_chr3_177780,"{NA2,Vv}",0.8788659762816792,0.8702135460160848,NA2,Vv,chr03,187083,False,5.439101464478429e-06,5.348553130392404e-06,3.4936584808127345e-05,0.0008976384858781513,0.001630655144788269,2.9593831459066845e-06,2.4230701096723127e-05,0.0007518347590722541,0.0014849943967242497,3.840015582675185e-05,0.0006940947108050173,0.010487230622475769,0.002465471364915644,0.8788659762816792,0.10261078975418902
rh_chr3_271381,"{NA2,Vv}",0.8879688700921313,0.8799666465272835,NA2,Vv,chr03,279516,False,2.6352556640771733e-06,1.8188101020884854e-06,2.5580039843400286e-05,0.0002734054340792125,0.00045699151697968016,7.172415558702953e-07,1.440160001028256e-05,7.774585271389637e-05,0.00025830057912103915,2.457560530003348e-05,0.00011071186381965605,0.009470066372039811,0.0013490090705228941,0.8879688700921313,0.09996517066611679
rh_chr3_342741,"{NA2,Vv}",0.8914639733344593,0.8837114000012064,NA2,Vv,chr03,350664,False,1.8068981405771069e-06,1.181645827995047e-06,2.1861987723193267e-05,0.0002300043406470208,0.00036768244664056436,4.168993501794421e-07,1.0518810954474087e-05,2.165073479774334e-05,0.00015398089014834833,1.805087860482046e-05,4.6515567711106963e-05,0.009622841962870658,0.0004885530370290114,0.8914639733344593,0.09755096056509513
rh_chr3_441478,"{NA2,Vv}",0.891466064158327,0.883713640169636,NA2,Vv,chr03,449374,False,1.2419223106547304e-06,8.220352616972257e-07,1.7118654224974567e-05,0.00015747881342560453,0.00035016254161616,2.60055708319516e-07,7.957655213887117e-06,1.7768509431408743e-05,0.00013517790319508147,1.3438546854168904e-05,3.580581476815831e-05,0.010550940997227464,0.0002757374163682131,0.891466064158327,0.09697002497606716
rh_chr3_609816,"{NA2,Vv}",0.9154838426063426,0.9094469742210815,NA2,Vv,chr03,617415,False,7.036763162015064e-07,4.836187988456584e-07,1.2855497418948887e-05,8.65057974529243e-05,0.0006675378587564156,1.2721543714924508e-07,5.69686476230724e-06,1.3506754674524386e-05,0.00024267299033910148,9.302611446668032e-06,2.4690118243420798e-05,0.02396598693686576,6.228256329140908e-05,0.9154838426063426,0.05942380488985366
rh_chr3_736742,"{NA2,Vv}",0.9102693034598592,0.9038599679927063,NA2,Vv,chr03,744419,False,3.7324977112019927e-07,2.8026905681639526e-07,1.0625816085169867e-05,6.653383076779857e-05,0.000553191345246811,6.401375135297289e-08,4.294316317987515e-06,1.2499880994018982e-05,0.00023665501543031664,6.660009499643967e-06,4.425096077373835e-05,0.0417959898331516,4.730367615577224e-05,0.9102693034598592,0.04695197432313867
rh_chr3_931142,"{NA2,Vv}",0.9026007639943375,0.8956436757082188,NA2,Vv,chr03,934958,False,9.441819461062516e-08,7.84640118095158e-08,5.072558924125891e-06,2.8891601029461167e-05,0.000255792409869938,1.796858416129421e-08,1.099148630754622e-06,1.9684569077158317e-06,0.00010003749522812834,1.6929109453808496e-06,1.983958388946976e-05,0.068734932557718,7.979781082385546e-06,0.9026007639943375,0.02824173865064666
rh_chr3_1041616,"{NA2,Vv}",0.8843378050071365,0.8760762196505034,NA2,Vv,chr03,1045356,False,4.7274625095627956e-08,5.642070903918421e-08,3.241278083696824e-06,1.8660928306179282e-05,0.00030711631934230593,1.2121586082804192e-08,1.043849287440584e-06,4.064583077868248e-06,0.00014335589240620903,1.6525106392934751e-06,5.1931163375534714e-05,0.0894123676193059,1.1154231680674921e-05,0.8843378050071365,0.02570749080043813
rh_chr3_1252454,"{NA2,Vv}",0.8544938447362469,0.8441005479316931,NA2,Vv,chr03,1243002,False,3.3986044647898226e-08,3.306152687158304e-08,4.630276174809521e-06,2.2477549227468164e-05,0.00023638356323939423,8.424533042994429e-09,1.0613704285785174e-06,4.896752857450037e-06,8.590236488515057e-05,6.095009343266084e-06,0.00023187287517013774,0.12400634618973594,3.806296281010816e-05,0.8544938447362469,0.020868350877776207
rh_chr3_1497682,"{NA2,Vv}",0.8202619653386306,0.8074235342913899,NA2,Vv,chr03,1488874,False,3.970467822802648e-08,2.8080077366462973e-08,6.340834275348167e-06,2.647964455264541e-05,0.0004251627743457542,7.411963869736673e-09,3.0443862502716565e-06,1.0974919494033296e-05,0.00011542393691260793,4.805838739977665e-06,0.00018496839231034812,0.15681834923787055,3.174236115370536e-05,0.8202619653386306,0.022110667138744638
rh_chr3_1559837,"{NA2,Vv}",0.8094938832348811,0.7958863034659441,NA2,Vv,chr03,1551348,False,4.380925162520773e-08,3.300014015041952e-08,5.769662426821581e-06,2.329468027461984e-05,0.000647036442188681,7.712185825901671e-09,2.911600655424891e-06,1.0250797181779934e-05,0.00017420968439954887,4.8647840167247485e-06,0.00017841350142534936,0.1646505788950467,2.889799454110932e-05,0.8094938832348811,0.024779804201384537
rh_chr3_1725150,"{NA2,Vv}",0.781238727539378,0.7656129223636192,NA2,Vv,chr03,1716640,False,2.778794502869353e-08,1.4998382050104675e-08,2.6185174064045246e-06,8.74071671279536e-06,0.0011511676250681505,4.098657989656996e-09,1.0585090915675518e-06,3.091512161674033e-06,0.00024289959439295828,2.607260168509879e-06,9.629683364812545e-05,0.18549246731621077,1.2376586127950362e-05,0.781238727539378,0.03174790110464796
rh_chr3_1842464,"{NA2,Vv}",0.7629940078493581,0.7460650084100265,NA2,Vv,chr03,1836717,False,4.856978264417275e-08,1.8928973703745044e-08,3.7678070804331417e-06,1.114425115372602e-05,0.001463722703679388,6.912292810338573e-09,1.3070053611452371e-06,3.1870968734987723e-06,0.0002276375801737392,4.4930348090494815e-06,0.0001589652283354975,0.20101969787446317,1.6756744477711053e-05,0.7629940078493581,0.03409523841318534
rh_chr3_1905301,"{NA2,Vv}",0.7510845268691635,0.7333048502169609,NA2,Vv,chr03,1899648,False,4.6182864117011607e-08,2.628669549551569e-08,3.612976002062927e-06,9.0541197874216e-06,0.0016160548754358488,7.865868603723443e-09,1.7702637509694182e-06,4.409145656460919e-06,0.0002847029800881235,4.4677498054519486e-06,0.0001563821023358423,0.21097245440692522,1.3183139098528611e-05,0.7510845268691635,0.035849301036522445
rh_chr3_1999793,"{NA2,Vv}",0.7333959936979029,0.7143528503906103,NA2,Vv,chr03,1993640,False,3.157087675949111e-08,2.6845639066841823e-08,2.5607364599502703e-06,3.6790550525041354e-06,0.001807726930901756,8.146889215844062e-09,1.8630871838181853e-06,4.162615299243917e-06,0.0003324019061652201,3.2907348025913005e-06,0.00012182736606502199,0.22590436948026318,4.557391598088053e-06,0.7333959936979029,0.038417500434900734
rh_chr3_2101673,"{NA2,Vv}",0.6371609131151083,0.6112438354804731,NA2,Vv,chr03,2093833,False,5.5048135932764385e-08,5.1326808722716885e-08,3.909169955574777e-06,7.429866113064617e-06,0.003611968530053656,2.003518985479074e-08,3.3678035443448495e-06,6.824793660988574e-06,0.000740318732759253,5.424262465924711e-06,0.00026007930417193143,0.30808387969012657,6.3743734678195754e-06,0.6371609131151083,0.05010938394843814
RHCE601381563A4F3Z0Z,"{NA2,Vv}",0.6369080963478153,0.6109729603726592,NA2,Vv,chr03,2094183,True,5.522686199900847e-08,5.159912553811121e-08,3.92536568591177e-06,7.459446825701757e-06,0.003614795303117246,2.007823882773563e-08,3.3818802951714106e-06,6.849513476541324e-06,0.0007417021063487459,5.4406690329162895e-06,0.000261225253857018,0.30836386959690837,6.394232342100223e-06,0.6369080963478153,0.050076733380068565
RHBBDE495EE5384A4Z0Z,"{NA2,Vv}",0.6015929027784411,0.5731352529769013,NA2,Vv,chr03,2143162,True,8.484501476661985e-08,9.190872490007473e-08,6.2827097750995946e-06,1.083855138666431e-05,0.003986287209623029,2.9336131450740924e-08,5.533679057635459e-06,9.698727521589609e-06,0.0009104115971429307,8.148820310410006e-06,0.0003998736731571803,0.34759376894951577,8.53553205869733e-06,0.6015929027784411,0.04546751168213884
RH05A1D00D2EB4C6Z0Z,"{NA2,Vv}",0.5781889547219818,0.5480595943449805,NA2,Vv,chr03,2175700,True,1.0076432059665338e-07,1.1740119487939951e-07,7.785665815271343e-06,1.2319363473322202e-05,0.004206747125386414,3.420850767385273e-08,6.9897727645864546e-06,1.0994065142918217e-05,0.000995230680588988,9.753754854264918e-06,0.0004682041162682043,0.37372018380750277,9.293343273857201e-06,0.5781889547219818,0.042363291208924486
RH61CC994833964FEZ0Z,"{NA2,Vv}",0.5726709209625716,0.5421474153170409,NA2,Vv,chr03,2183380,True,1.037803298396583e-07,1.2307781740463847e-07,8.123042373947135e-06,1.2588108750498045e-05,0.004255719689433813,3.505073220741384e-08,7.3261490812816195e-06,1.1238522442266953e-05,0.0010120772777889842,1.0084872519965727e-05,0.0004815640425094801,0.37989493741993263,9.399867048770996e-06,0.5726709209625716,0.0416257581366674
RHC0A3FE82A09444CZ0Z,"{NA2,Vv}",0.5716257678109239,0.541027608368847,NA2,Vv,chr03,2184835,True,1.0431894357518238e-07,1.241367878166084e-07,8.18607877183966e-06,1.2635707315081997e-05,0.004264865887328418,3.5196753866164574e-08,7.3894270507186986e-06,1.128235957932197e-05,0.0010151323406242323,1.0145415764884401e-05,0.00048397596594710907,0.3810651158307291,9.417040404729826e-06,0.5716257678109239,0.041485822483075356
RH6AA69BAA45D7420Z0Z,"{NA2,Vv}",0.5704442480291361,0.5397616943169316,NA2,Vv,chr03,2186480,True,1.0492315297309013e-07,1.2532967907018806e-07,8.25711020715847e-06,1.2688215773174204e-05,0.004275155769336299,3.536065712606755e-08,7.460909774518754e-06,1.1330935948106515e-05,0.0010185339170522409,1.0213631197985542e-05,0.0004866570835569019,0.38238822196315564,9.4353419913287e-06,0.5704442480291361,0.04132753147938123
RH4CA3F1640D02448Z0Z,"{NA2,Vv}",0.5696901462818996,0.5389537281591782,NA2,Vv,chr03,2187530,True,1.0530453061910512e-07,1.260881934844377e-07,8.302291801434012e-06,1.2721020108862836e-05,0.004281695684541648,3.5463771040638155e-08,7.506475641064799e-06,1.1361408702115039e-05,0.0010206760482947192,1.0256913112313972e-05,0.0004883430489867218,0.3832328279051199,9.446402082932402e-06,0.5696901462818996,0.04122644966321359
RH89D5468E75AA41FZ0Z,"{NA2,Vv}",0.5661774701769093,0.5351901466181171,NA2,Vv,chr03,2192422,True,1.070875731538868e-07,1.2960489453242438e-07,8.511860856252145e-06,1.2866265174538632e-05,0.004311876269752677,3.595418168161612e-08,7.718908287087676e-06,1.1497609747390242e-05,0.0010303573839325981,1.0459829790128797e-05,0.0004959369843024619,0.3871685131163015,9.491790142006368e-06,0.5661774701769093,0.040755027158154586
rh_chr3_2314233,"{NA2,Vv}",0.4945996433651314,0.45849961789121224,NA2,Vv,chr03,2292483,False,1.4292383945424414e-07,1.8985682480161928e-07,1.2206812314683349e-05,1.3232617794914359e-05,0.0048247909435934315,4.766945018115268e-08,1.1871711852388911e-05,1.2334766235002238e-05,0.0011204908255328795,1.4857928683646686e-05,0.0005570190198745661,0.4678866820347628,8.51544016330286e-06,0.4945996433651314,0.03093797408394655
rh_chr3_2430113,"{NA2,Vv}",0.4334110622190117,0.39294042380608396,NA2,Vv,chr03,2409174,True,1.1406762912574216e-07,1.963061857647217e-07,1.1538731160635185e-05,9.161961383154049e-06,0.00491299420996821,4.308673877155881e-08,1.3673063936077438e-05,1.109961532851021e-05,0.000977166491749856,1.399494782559967e-05,0.00046293562948219585,0.5402682076747721,6.477855131627978e-06,0.4334110622190117,0.01990133413969674
rh_chr3_2548013,"{NA2,Vv}",0.3720591688326856,0.3272062523207346,NA2,Vv,chr03,2526998,False,3.52640218401312e-08,1.5221828135193587e-07,5.087815479007535e-06,2.302290966852616e-06,0.004793131626998458,2.7717682513703475e-08,1.1056266109666582e-05,8.003618020605393e-06,0.0006155322710640411,6.482009623753319e-06,0.0001848691152086452,0.6138774905262901,1.4331680673210238e-06,0.3720591688326856,0.008435227259500242
rh_chr3_2671385,"{NA1,Vv}",0.7533382245302294,0.7357195262823886,NA1,Vv,chr03,2650350,False,2.0722394073481572e-08,6.831678530228426e-08,3.029308454175711e-06,1.3903392025023388e-06,0.004342716013351513,1.3682111984405801e-08,4.568115687319233e-06,3.0624710968760727e-06,0.00031704864247424384,4.660725079314844e-06,0.00010798715747444865,0.7533382245302294,1.070798899082704e-06,0.23672292114209578,0.0051532180346638016
rh_chr3_2764075,"{NA1,Vv}",0.8114458373890006,0.7979776829167863,NA1,Vv,chr03,2742864,False,4.4444976650584504e-08,7.371345259632631e-08,7.652679344606686e-06,2.5269415832880586e-06,0.004004904162807126,1.351708738372891e-08,5.716231138445094e-06,3.1683342580879125e-06,0.0005268165128933335,1.02994882677552e-05,0.0001806361664634915,0.8114458373890006,2.0289145328967232e-06,0.17699588020723125,0.006814401296962678
rh_chr3_2901369,"{NA1,Vv}",0.8487818021699828,0.8379805023249816,NA1,Vv,chr03,2874692,False,4.332454407264959e-08,6.26627723504021e-08,1.0090156803719589e-05,2.751988189196227e-06,0.0031943864691138402,8.623998648562134e-09,5.696065993173739e-06,2.7075257384990404e-06,0.0005430836023352058,1.213904733596734e-05,0.0002324015645002429,0.8487818021699828,2.332164052221579e-06,0.14025211556132525,0.00696037907331484
rh_chr3_3143022,"{NA1,Vv}",0.9419752188802353,0.9378305916573949,NA1,Vv,chr03,3116316,False,3.9352842029817675e-09,6.8636180874758835e-09,2.7552891593128697e-06,2.502903365055659e-07,0.0012151291508898853,1.4578396016353887e-09,1.845015679661494e-06,2.4966758576762463e-07,0.0003324049686280416,7.057688859824017e-06,6.193123959308912e-05,0.9419752188802353,2.1954758038135714e-07,0.050852825946307106,0.005550100058403193
rh_chr3_3251513,"{NA1,Vv}",0.9862528401928048,0.9852709002065766,NA1,Vv,chr03,3226495,False,1.0769559179287499e-09,2.132894055640871e-09,8.295408762966245e-07,6.195130720725966e-08,0.00015480287753211666,4.3940869887289666e-10,6.292614386066742e-07,6.278234383590322e-08,5.124276756334733e-05,9.519969286789663e-06,2.8054758017801756e-05,0.9862528401928048,4.649453771245527e-08,0.0102461738348982,0.0032557319201346564
rh_chr3_3385014,"{NA1,Vv}",0.999222031369889,0.9991664621820239,NA1,Vv,chr03,3359753,False,6.67709945947816e-11,1.1741078878397573e-10,1.878613465728267e-07,3.789907921377809e-09,8.697005923449107e-06,2.9683447154156313e-11,3.6887108060757794e-07,3.753191649864721e-09,4.658795569502472e-06,8.97090631375627e-07,3.4196110976161734e-06,0.999222031369889,2.6138339449854325e-09,0.0005207103107780016,0.00023901871288513197
rh_chr3_3488939,"{NA1,Vv}",0.999857157913173,0.9998469549069711,NA1,Vv,chr03,3463995,False,2.0642445984878333e-11,2.468523099534093e-11,3.3097347327236615e-07,7.187024167041142e-10,1.8188080374078492e-06,5.151686209074835e-12,1.4860475301338927e-07,4.825320900709371e-10,1.13521045060279e-06,3.954523440123697e-07,4.421659791999538e-07,0.999857157913173,3.6062062822700505e-10,8.176829463944093e-05,5.6800964815542826e-05
rh_chr3_3633235,"{NA1,Vv}",0.9999708600617864,0.9999687786376282,NA1,Vv,chr03,3612248,False,1.5780766884004507e-11,1.741169951083908e-11,6.095291023689948e-06,2.183809930682868e-10,8.262284138864007e-07,5.384096195860465e-12,3.3648795937419636e-07,1.2734431945313894e-10,4.6961267670946855e-07,1.0979493097836098e-06,5.424443932803766e-07,0.9999708600617864,1.3999948177381695e-10,1.2047471788659125e-05,7.723928346828718e-06
rh_chr3_3781609,"{NA1,Vv}",0.9999831389515257,0.9999819345909203,NA1,Vv,chr03,3760670,False,1.24301844485436e-11,1.129674959650414e-11,1.4163546852608588e-06,7.018756656911752e-11,7.911511460834736e-07,2.9847681162600894e-12,2.8718933400295227e-07,3.9311065299261136e-11,2.2276560715235696e-07,3.2465961114361914e-06,1.7849961092453687e-06,0.9999831389515257,8.019517026632361e-11,7.335670892334477e-06,1.7761081833751257e-06
rh_chr3_3905978,"{NA1,Vv}",0.9999610527914099,0.9999582708479392,NA1,Vv,chr03,3885026,False,1.2239081751459682e-11,9.462540930357757e-12,3.868760947314143e-06,7.477188309683007e-11,2.084611537528703e-07,3.1415296595884265e-12,2.6979846618969693e-07,4.178486273901285e-11,1.6151279257201436e-07,2.011875930138674e-05,1.2464068019057558e-05,0.9999610527914099,1.272111289540979e-10,1.3294009309882544e-06,5.261783679793641e-07
rh_chr3_4019281,"{NA1,Vv}",0.9996938123503049,0.9996719418038981,NA1,Vv,chr03,3998958,False,2.271514588162484e-11,2.347556202099939e-11,1.2919622549374544e-05,9.552220874446612e-11,2.5785558951778726e-07,1.3649268312639635e-11,1.531128069000435e-06,7.082627862294963e-11,2.1316250051207634e-07,0.0002396948561709297,5.061726017527649e-05,0.9996938123503049,1.4281926415403633e-10,4.188748282366768e-07,5.345208047040515e-07
rh_chr3_4088612,"{NA1,Vv}",0.9987546812054211,0.9986657298629512,NA1,Vv,chr03,4068410,False,4.3183780205818406e-11,5.56390679709554e-11,1.3754749407067066e-05,2.5682281504861984e-10,1.058512324178388e-07,2.7174268622383966e-11,7.002345154812916e-06,1.959892491833043e-10,1.917723276010239e-07,0.0011609141951390524,6.29196444710396e-05,0.9987546812054211,3.110543544650735e-10,1.7756895862790036e-07,2.517780248336347e-07
rh_chr3_4217957,"{NA1,Vv}",0.9705139762882569,0.9684078317374181,NA1,Vv,chr03,4197695,False,3.106927016349449e-10,3.891790767858696e-10,8.075389376188916e-05,1.259087218260885e-09,5.161025793904231e-07,2.6242750382706037e-10,6.71394198829203e-05,1.2097504529108283e-09,5.242620291091064e-07,0.02863989277325086,0.0006954306970253938,0.9705139762882569,1.8615987558276585e-09,7.781387066440282e-07,9.831317713125724e-07
rh_chr3_4315306,"{NA1,Vv}",0.9587628540121951,0.9558173435844948,NA1,Vv,chr03,4295171,False,1.1976047998100729e-09,1.9878483261089603e-09,9.669881881205516e-05,4.458492217595237e-09,1.0497094149139716e-06,9.715086163306292e-10,7.689823529444484e-05,4.138764197082446e-09,1.0064227808974514e-06,0.039917140397916,0.001140589314158578,0.9587628540121951,4.205798201008013e-09,1.779133724350583e-06,1.9669956874265714e-06
rh_chr3_4565569,"{NA1,Vv}",0.7716535107921503,0.7553430472773038,NA1,Vv,chr03,4548718,False,1.068477840283694e-08,1.3623565488633804e-08,0.0004954892554461182,2.378486605373208e-08,2.6628706447639824e-06,6.980078250211975e-09,0.0003536402312628055,2.0816837151946194e-08,2.3018211144476275e-06,0.2262439248436813,0.0012409458298362909,0.7716535107921503,2.1237863928313776e-08,4.803573806020819e-06,2.6236540686060764e-06
rh_chr3_4822693,"{NA1,NA1}",0.7947857846966808,0.7801276264607294,NA1,NA1,chr03,4829730,False,9.538574324269782e-09,9.48949004182893e-09,0.0013386628460605203,1.599467427739994e-08,1.203457779779651e-06,4.607046875232922e-09,0.00024198668593358852,1.139519939109673e-08,8.124710653391099e-07,0.7947857846966808,0.0016832022213565875,0.20194590812352373,1.406942734253565e-08,1.3830506214876952e-06,9.913525657989887e-07
rh_chr3_4920649,"{NA1,NA1}",0.848787775230335,0.8379869020325018,NA1,NA1,chr03,4925960,False,5.920508827707488e-09,7.52251739812506e-09,0.0009537406479042199,1.3634621023949748e-08,7.352393962413262e-07,2.7218914047677926e-09,0.00026370243633538985,9.498232166948667e-09,6.026961037651039e-07,0.848787775230335,0.0013460441751466591,0.14864579012738813,9.841658708346502e-09,8.992546597945205e-07,6.610533015368007e-07
rh_chr3_4988294,"{NA1,NA1}",0.8833069194545198,0.8749716994155569,NA1,NA1,chr03,4993710,False,1.7081739891582994e-09,2.9126583228007137e-09,0.0006444099942509124,5.270027446747547e-09,2.1021171504362765e-07,8.371328976876105e-10,0.00021212256776539576,3.838541845564059e-09,1.9555871524722174e-07,0.8833069194545198,0.0010470676121864483,0.11478863615775045,3.3017021756143733e-09,2.8056743679689145e-07,1.4000742324633927e-07
rh_chr3_5155501,"{NA1,NA1}",0.9792170060332243,0.9777325064641689,NA1,NA1,chr03,5159530,False,3.3048090626338907e-10,4.910066041082434e-10,0.00016671497938100605,9.180085056720478e-10,3.955873585370115e-08,1.5937297634010984e-10,7.196034176625165e-05,6.132195980714166e-10,3.4400797424146954e-08,0.9792170060332243,0.0006831301109851408,0.01986103692157954,5.149418828247774e-10,4.923730060054594e-08,2.5389199359175378e-08
rh_chr3_5232850,"{NA1,NA1}",0.9941502975794257,0.9937324616922418,NA1,NA1,chr03,5236686,False,1.8222435440229377e-10,2.8363067847163013e-10,6.44334806897907e-05,9.58067764482494e-10,2.3829405928845148e-08,8.450088864053939e-11,1.2948862968688725e-05,5.676005433487717e-10,1.8524107236975746e-08,0.9941502975794257,0.00026292403822943003,0.0055093103476639635,5.025864289947056e-10,2.7442753076307574e-08,1.3316145272738802e-08
rh_chr3_5413458,"{NA1,NA1}",0.9998063992098452,0.9997925705819769,NA1,NA1,chr03,5417150,False,9.701488305255313e-12,1.6688984022941833e-11,2.7162646985857735e-06,5.315290312102036e-11,8.294375814272656e-10,4.985135897431462e-12,1.1281795669695572e-06,4.328574636899551e-11,7.757062851564188e-10,0.9998063992098452,9.850369199071767e-06,0.00017990276624117447,3.112229082652032e-11,9.269802248143392e-10,5.19388297164431e-10
rh_chr3_5507072,"{NA1,NA1}",0.9999757085568135,0.9999739734537287,NA1,NA1,chr03,5510686,False,1.4134854179855113e-12,1.8746955560868262e-12,6.770311812391152e-07,6.044667140125389e-12,7.161762921318544e-11,7.019006012522872e-13,4.850447575423298e-07,4.645765813279409e-12,6.280619899141439e-11,0.9999757085568135,2.8127517241368638e-06,2.0316316440211287e-05,4.733032180210083e-12,8.799998963612899e-11,5.724599813936551e-11
rh_chr3_5583374,"{NA1,NA1}",0.9999765395787578,0.9999748638343833,NA1,NA1,chr03,5586495,False,2.6905790853785066e-12,2.9742560535455478e-12,2.615748195666006e-06,6.069940405711313e-12,3.657450295137608e-11,1.451836860065354e-12,1.6642063989052154e-06,3.951567439440218e-12,3.010904079973345e-11,0.9999765395787578,5.891385456516264e-06,1.3288924167781079e-05,3.5264740453317387e-12,3.7522355422842023e-11,3.215275429135531e-11
rh_chr3_5699986,"{NA1,NA1}",0.9999482801883879,0.9999445859161299,NA1,NA1,chr03,5703067,False,1.6704099540572158e-11,2.254207151891979e-11,1.236644669387815e-05,3.3865506287806345e-11,7.12789136310022e-11,1.171485164029873e-11,7.203165587529764e-06,3.212651463005926e-11,7.170595288182748e-11,0.9999482801883879,1.0806596355807489e-05,2.1343153250367056e-05,2.4351795751401893e-11,8.714206582586504e-11,7.829261506583682e-11
