Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr6_21944137,"{Vv,Vv}",0.9657086343068375,0.9632592510430402,Vv,Vv,chr06,23819395,False,0.00010668727342334434,3.2510817220269865e-06,0.00015716384021919623,2.2198133401987214e-05,0.017694951696068703,3.88699931382735e-07,2.436543060853649e-06,1.914176873327222e-06,0.0001954301990342764,0.00011947653342195593,1.4495101696517504e-05,0.014377578581049447,4.394549425133008e-06,0.001590999283834271,0.9657086343068375
rh_chr6_22000727,"{Vv,Vv}",0.9630761693713336,0.9604387528978574,Vv,Vv,chr06,23876716,True,0.00011926218929160568,4.1990329360449774e-06,0.000180912836909456,2.4618149272397866e-05,0.01882847486826213,4.528305030410265e-07,2.6342201098868953e-06,2.378952078210846e-06,0.0002526967857820925,0.00012739530832679135,1.5381185274410835e-05,0.015703949318270002,4.920152783910458e-06,0.001656554798866454,0.9630761693713336
rh_chr6_22086937,"{Vv,Vv}",0.9591423655678599,0.9562239631084214,Vv,Vv,chr06,23963064,False,0.00013986845441511512,5.686726794775702e-06,0.00021985634999077726,2.8388630467564057e-05,0.020527006942686516,5.861106476565407e-07,2.907021680134314e-06,3.159151967035454e-06,0.0003277581143784455,0.000140806534502918,1.6713995357038244e-05,0.017694625992973046,5.775746884284701e-06,0.001744494659394822,0.9591423655678599
rh_chr6_22153848,"{Vv,Vv}",0.9543360935164761,0.9510743859105101,Vv,Vv,chr06,24029990,False,0.00016819769353464904,1.0044430135129486e-05,0.00026226198965468125,3.690367350440953e-05,0.02285092811745668,8.293448740912409e-07,5.27348372899649e-06,4.110790148582408e-06,0.0007341974302286433,0.00015037846926142733,2.225706837258337e-05,0.019038389798362174,6.844737717183022e-06,0.002373289456544606,0.9543360935164761
rh_chr6_22260083,"{Vv,Vv}",0.9455004440462417,0.9416076186209732,Vv,Vv,chr06,24135732,True,0.0002130465665239566,2.1153268634856973e-05,0.00034275903375626237,5.4550889006669215e-05,0.025986783099666236,2.7193977625082086e-06,1.4750494308815447e-05,8.278709360733743e-06,0.0016898479286213686,0.00019049151358787228,3.790964717637915e-05,0.022333950893327688,1.0278458858673057e-05,0.0035930360531664486,0.9455004440462417
rh_chr6_22347070,"{Vv,Vv}",0.9382853180552981,0.9338771264878194,Vv,Vv,chr06,24223017,False,0.0002540433374292596,3.200035375281989e-05,0.00041830716776131735,7.163280726019815e-05,0.028547461403343674,5.10986981220258e-06,2.431118231069601e-05,1.352265916446031e-05,0.0024529837701792157,0.00022799571366057987,5.344849500082939e-05,0.025025925550527923,1.39779742022671e-05,0.004573961660296397,0.9382853180552981
rh_chr6_22479225,"{Vv,Vv}",0.9260519661974689,0.9207699637830024,Vv,Vv,chr06,24355326,True,0.0003026196762049848,8.835224527399725e-05,0.0005065434553759244,0.000130933194455996,0.03129936690910666,1.3680605130802476e-05,7.492076790752944e-05,2.9683926854091215e-05,0.005589048099657405,0.00027113122647190116,0.00010717881812159656,0.027829756528354704,2.6002032532339913e-05,0.0076788163170831095,0.9260519661974689
rh_chr7_228986,"{Vv,Vv}",0.9774473253417396,0.9758364200090067,Vv,Vv,chr07,220850,False,4.7695530001015565e-05,5.3474944863691984e-05,5.857031881643416e-05,6.252243303566303e-05,0.006258444666011749,3.0282762751520675e-05,5.057215862986568e-05,5.373312674472038e-05,0.0045523183383050295,4.145031941440688e-05,5.942405240497076e-05,0.005594005352335428,4.3161565511296396e-05,0.005647019089434611,0.9774473253417396
rh_chr7_629398,"{Vv,Vv}",0.9931206553669489,0.9926292736074452,Vv,Vv,chr07,621658,False,4.585486682025802e-06,1.4574331664035892e-06,2.5505057008443787e-06,2.350907307465968e-06,0.002639296380443874,4.823571040369093e-07,1.1215106071127482e-06,9.547332245676546e-07,0.0008393801683384687,3.5309404719777012e-06,2.146114384764604e-06,0.0019383242434645044,1.254241805827129e-06,0.0014419096103492398,0.9931206553669489
rh_chr7_748361,"{Vv,Vv}",0.9950218545934617,0.994666272778709,Vv,Vv,chr07,749744,False,3.4406923229992484e-06,5.493839998984295e-07,1.4021855993208074e-06,1.235279617573662e-06,0.00220023157693078,1.326601746406271e-07,3.774953713984807e-07,3.0116881866682805e-07,0.0003666105336885858,2.7031021630105946e-06,1.2207149758006126e-06,0.001486121484845542,5.559227680787003e-07,0.0009132632052620607,0.9950218545934617
rh_chr7_848595,"{Vv,Vv}",0.9964724676032181,0.996220501003448,Vv,Vv,chr07,850064,False,2.7253999805324836e-06,1.9695046973889644e-07,6.284260369390424e-07,4.781771961201992e-07,0.0018632886921963869,3.7266969819245554e-08,1.1166246327385914e-07,8.717240955351164e-08,0.00014261138061407098,2.1620927158550518e-06,6.030407985699271e-07,0.001087005209458017,1.6892934988154317e-07,0.00042742799612310016,0.9964724676032181
rh_chr7_912369,"{Vv,Vv}",0.9977807461799482,0.9976222280499445,Vv,Vv,chr07,913856,False,2.376787225536308e-06,4.484636022045295e-08,1.4716681730536605e-07,1.3810493012233368e-07,0.0017185870413308998,1.596925307461149e-08,5.0295502702461406e-08,3.55875806144971e-08,4.157131992590016e-05,9.377528212924109e-07,2.453821401530407e-07,0.00031515545804789314,6.548945425124697e-08,0.0001398826186619651,0.9977807461799482
rh_chr7_1013924,"{Vv,Vv}",0.9985836753533178,0.9984825093071262,Vv,Vv,chr07,1015974,False,1.464019920601373e-06,1.3269561661865946e-08,4.0619007739707395e-08,3.4785736578768295e-08,0.0012683734117849993,7.039868192865749e-09,2.3372855180994338e-08,1.4432765121432649e-08,1.350964837218563e-05,4.199814637470751e-07,9.875629632228846e-08,9.467314451028027e-05,2.5611559822081583e-08,3.7626552979684445e-05,0.9985836753533178
rh_chr7_1223286,"{Vv,Vv}",0.999473892214697,0.9994363130871753,Vv,Vv,chr07,1211803,False,3.034504546460592e-07,1.176702744598909e-08,1.740561579617457e-08,1.5328589665555515e-08,0.0003955637562417037,2.5512760804493864e-09,1.0498426734627707e-08,5.169066559755455e-09,2.535559196947822e-05,1.4805078824187225e-07,3.4165237512603556e-08,7.265963222014703e-05,7.1012533516971876e-09,3.197331713566529e-05,0.999473892214697
rh_chr7_1406036,"{Vv,Vv}",0.9998305599856643,0.9998184571274974,Vv,Vv,chr07,1394687,False,2.177191683158112e-08,1.8215890405484222e-09,2.0048486066396325e-09,1.7746052739538972e-09,0.00011355778281230609,4.003110416748918e-10,1.1726220212539017e-09,5.769959319067294e-10,1.7342980774561474e-05,1.1014850131697946e-08,2.816050832125649e-09,2.473081119551975e-05,5.95525014763311e-10,1.3764490238498746e-05,0.9998305599856643
rh_chr7_1482314,"{Vv,Vv}",0.9999460564727131,0.9999422033636212,Vv,Vv,chr07,1470962,False,4.1537382554011755e-09,5.485897241989576e-10,5.174860766250874e-10,4.716542827407531e-10,2.9637654968673824e-05,1.8046631180212874e-10,3.033231642117597e-10,1.6183552464724992e-10,1.218673265856054e-05,2.3944295343712435e-09,6.747728840541055e-10,7.275251020379988e-06,1.4849685187625153e-10,4.834333846750709e-06,0.9999460564727131
rh_chr7_1600355,"{Vv,Vv}",0.9999879928057277,0.999987135148994,Vv,Vv,chr07,1588684,False,3.685120238053867e-10,6.718482828173506e-11,6.428755251190682e-11,6.204261782659309e-11,3.712640747745157e-06,1.851125039279015e-11,3.4084011741025715e-11,2.2703664332074134e-11,1.5093235385578512e-06,2.4831078062052055e-10,1.0063065826801931e-10,3.3073765802454473e-06,2.6480259296070918e-11,3.4768406580917915e-06,0.9999879928057277
rh_chr7_1722728,"{Vv,Vv}",0.9999970143018571,0.9999968010377039,Vv,Vv,chr07,1724104,False,5.226064857215654e-11,9.291928308216625e-12,7.468746505373526e-12,1.1832173380382008e-11,1.1752583544150757e-06,2.260865831784601e-12,3.121666166781975e-12,4.8382775659163925e-12,5.431975006834537e-07,8.7205822292887e-12,7.962685157086637e-12,4.875131527994817e-07,5.4773106331316816e-12,7.796159001492919e-07,0.9999970143018571
rh_chr7_1796486,"{Vv,Vv}",0.9999802515706195,0.999978840968521,Vv,Vv,chr07,1797810,False,6.876738706970692e-11,2.8288263292454448e-11,1.8286055156615165e-11,3.7414068796549894e-11,8.443707694732186e-06,7.2084680945376534e-12,7.750785068094015e-12,1.884091196895504e-11,3.931709298189042e-06,7.288239696557318e-12,1.8219040150050842e-11,2.3634809098496253e-06,2.0401410590620575e-11,5.009299013052086e-06,0.9999802515706195
rh_chr7_1882551,"{Vv,Vv}",0.9999733527537857,0.9999714493790561,Vv,Vv,chr07,1883931,False,1.0006469396290605e-10,8.391764400447645e-11,3.6185128122396124e-11,7.275636298446749e-11,1.3335895295949519e-05,2.284800239415498e-11,2.2995807600287796e-11,4.308332346806719e-11,6.278995885771634e-06,1.3060079544844683e-11,3.717006081002407e-11,1.9046012466847033e-06,3.1937747549934416e-11,5.12728976703196e-06,0.9999733527537857
rh_chr7_2131456,"{Vv,Vv}",0.9999479146436617,0.9999441942610662,Vv,Vv,chr07,2133069,False,2.512285303549577e-10,1.4165006285102484e-10,1.586386358167202e-10,2.9804295509052765e-10,2.2011578675696872e-05,5.253676005775462e-11,8.00584322665705e-11,9.268313463585638e-11,4.0811540321603875e-06,5.661609022113384e-11,1.2424133118100498e-10,6.984695258325608e-06,1.8484220462718794e-10,1.9006487833940135e-05,0.9999479146436617
rh_chr7_2287634,"{Vv,Vv}",0.9999184330373505,0.9999126068257327,Vv,Vv,chr07,2289154,True,4.97692390453576e-10,3.1680538556880023e-10,3.6661105492995795e-10,5.435025085312719e-10,3.639825989775774e-05,8.429592533824776e-11,1.8101446667894244e-10,2.505101053106243e-10,1.0826675139828142e-05,1.1784570563740515e-10,2.9939240574399783e-10,1.3548737240263027e-05,2.1451116303383944e-10,2.0790418190474887e-05,0.9999184330373505
rh_chr7_2435368,"{Vv,Vv}",0.9999471154023087,0.9999433379310451,Vv,Vv,chr07,2436491,False,4.225896424667248e-10,9.719250416696088e-11,1.4118776632317372e-10,2.133186761960739e-10,3.5936529753927536e-05,3.229670293775452e-11,8.889747836691695e-11,9.517236966259323e-11,3.0086785678951994e-06,6.89521114568121e-11,1.3429544576627018e-10,5.579126518647132e-06,7.964770699720868e-11,8.358889300409834e-06,0.9999471154023087
rh_chr7_2590123,"{Vv,Vv}",0.9999223123566061,0.9999167632392209,Vv,Vv,chr07,2591779,True,2.3181254876959687e-10,1.64272256796851e-10,2.646211883079798e-10,2.3773943225197843e-10,3.073894394548351e-05,3.729578707271839e-11,1.0450199489220458e-10,9.50609892030322e-11,8.86511861104394e-06,1.0320108370614108e-10,1.4818654254338057e-10,2.1632626009407444e-05,8.321437370177449e-11,1.6449484921771592e-05,0.9999223123566061
rh_chr7_2667199,"{Vv,Vv}",0.9999325810813955,0.9999277654443524,Vv,Vv,chr07,2668624,False,5.605060012744821e-11,5.1071268555495686e-11,9.789102210575352e-11,7.086556963463629e-11,2.2564719154941655e-05,9.877580462203672e-12,3.980755581480169e-11,3.166189580892675e-11,6.097963727368934e-06,3.348676290979347e-11,5.38991306741261e-11,2.394709940494304e-05,2.4164643796638328e-11,1.4808667541273048e-05,0.9999325810813955
rh_chr7_2771025,"{Vv,Vv}",0.999933288535338,0.9999285234307194,Vv,Vv,chr07,2772008,False,5.4191599289585116e-11,6.016359340362745e-11,1.61210521851171e-10,7.945371183963185e-11,1.7090537137028785e-05,1.212542986066133e-11,4.442068346336354e-11,3.431791820241448e-11,2.008567104989596e-06,3.159924291292814e-11,6.984887578932695e-11,3.2509750632348484e-05,2.552230689161974e-11,1.510203693377357e-05,0.999933288535338
rh_chr7_2950372,"{Vv,Vv}",0.9999204776666543,0.9999147974999867,Vv,Vv,chr07,2950949,False,7.303786531294754e-11,1.0213999887355e-10,1.2283490945936029e-09,1.9019039233630156e-10,3.482116904373452e-05,4.1842557434942575e-11,1.976407888387951e-10,1.2011557779987607e-10,4.5389512215550624e-06,1.750071685447952e-10,2.77899333554338e-10,3.146197362400602e-05,8.355343162933746e-11,8.697749680250043e-06,0.9999204776666543
rh_chr7_3021215,"{Vv,Vv}",0.9998979141702308,0.9998906223252473,Vv,Vv,chr07,3021818,True,2.7108141902894784e-10,4.298283712071343e-10,1.5367175546924369e-09,5.31245611862123e-10,3.8115818254254e-05,9.661080737318531e-11,4.831262208486762e-10,2.548749900182175e-10,1.2588659328797575e-05,3.321751766732052e-10,5.782573985097822e-10,3.529147496356926e-05,1.4907382426378094e-10,1.608521423119255e-05,0.9998979141702308
rh_chr7_3299440,"{Vv,Vv}",0.9999312686640763,0.9999263592829389,Vv,Vv,chr07,3297720,True,1.7988536529439962e-10,3.363122217457971e-10,5.391537533298926e-10,3.606127768855343e-10,2.073315464419937e-05,1.0438783193225509e-10,3.319944519761308e-10,2.372468929080215e-10,1.3540935078972661e-05,1.7978108231882298e-10,3.5560789423112684e-10,1.997135315682643e-05,1.1823091904520747e-10,1.4483149830537629e-05,0.9999312686640763
rh_chr7_3401987,"{Vv,Vv}",0.9999932827777533,0.9999928029761643,Vv,Vv,chr07,3400918,False,2.2565007215599356e-11,4.139495128743868e-11,6.027941241718246e-11,4.513838101591733e-11,1.8904462056683485e-06,1.35216939730682e-11,4.0535198995345155e-11,3.179283029769562e-11,1.4687135975687097e-06,2.2001661334268284e-11,4.4173179406434626e-11,1.890362575237817e-06,1.646491863833536e-11,1.4673620010028315e-06,0.9999932827777533
rh_chr7_3559874,"{Vv,Vv}",0.9999826882971776,0.9999814517469761,Vv,Vv,chr07,3558792,True,1.3489205032838406e-11,2.366804434123761e-11,2.6861279706065826e-11,2.6488634935906315e-11,4.314735878839837e-06,1.1047812861453318e-11,2.3053194751374007e-11,2.333480371762628e-11,4.023248344340144e-06,1.26076049845472e-11,2.5828465333505968e-11,4.220423107242911e-06,1.5552691823731806e-11,4.753093560220618e-06,0.9999826882971776
rh_chr7_3625373,"{Vv,Vv}",0.9999967066352682,0.9999964713949302,Vv,Vv,chr07,3624332,False,2.070089012694031e-12,3.272432944153508e-12,3.5223222295521207e-12,5.194127081992488e-12,7.173132639355533e-07,1.1753659803011135e-12,2.6350125154683557e-12,4.212036283701571e-12,4.786581597956632e-07,1.2651635305100074e-12,4.506380820093394e-12,5.836853380753705e-07,4.320470294707979e-12,1.5136757966265878e-06,0.9999967066352682
rh_chr7_3716693,"{Vv,Vv}",0.9999903611119609,0.9999896726199582,Vv,Vv,chr07,3715690,False,2.388575515381788e-12,3.2822873164549006e-12,3.2032127722916867e-12,6.8848046692794654e-12,2.3599740882394447e-06,1.149849596983445e-12,1.9105655534023335e-12,5.032799645594305e-12,6.429667901376961e-07,9.814150897052248e-13,5.0005252462261985e-12,6.198854925209538e-07,1.0856914257568372e-11,6.016020977248045e-06,0.9999903611119609
rh_chr7_3835738,"{Vv,Vv}",0.9999855592912249,0.9999845278120267,Vv,Vv,chr07,3834670,False,4.553304238793043e-12,9.797686162297427e-12,7.66194147895402e-12,1.2497454098563101e-11,1.114308460721719e-06,6.322974733955855e-12,6.9356811009741995e-12,1.2021569803375589e-11,1.2817766314204248e-06,3.0790044763050756e-12,9.867791396091375e-12,8.312930326301153e-07,6.368266561631213e-11,1.1213194230233408e-05,0.9999855592912249
rh_chr7_3995914,"{Vv,Vv}",0.9999903477036682,0.9999896582539303,Vv,Vv,chr07,3997990,False,3.0485944800728493e-12,1.1810349010205167e-11,4.1589867678345164e-12,1.1882346498775123e-11,8.540522847666889e-07,2.2963090413014273e-11,5.156895824708831e-12,2.335053812544724e-11,6.40594231065126e-06,2.254563763922669e-12,9.671534616204479e-12,4.970265989173601e-07,1.607768552226457e-11,1.8951647629133977e-06,0.9999903477036682
rh_chr7_4112731,"{Vv,Vv}",0.9999828567693181,0.9999816322528408,Vv,Vv,chr07,4112342,False,7.289120287024681e-12,8.020378025335572e-11,9.024102916323317e-12,1.9502491955953322e-11,2.330882265592972e-06,3.3995222239986906e-11,1.682360023355244e-11,9.804834858399975e-11,7.825129884527008e-06,5.428912596265624e-12,1.0809329685648471e-11,1.0919224300022583e-06,2.5961593749994863e-11,5.894989015270799e-06,0.9999828567693181
rh_chr7_4254728,"{Vv,Vv}",0.9999826757509767,0.9999814383046178,Vv,Vv,chr07,4252042,False,2.234130361570803e-11,5.053276971773994e-10,2.948833975581416e-11,4.4691813434162756e-11,2.7021804353947318e-06,4.439968655655554e-11,6.111278964453366e-11,3.3022005526009046e-10,7.199307138086322e-06,1.7098298925687992e-11,3.379358558807638e-11,2.58841558744295e-06,3.1826697468676446e-11,4.833225562170176e-06,0.9999826757509767
rh_chr7_4373927,"{Vv,Vv}",0.999902441456704,0.9998954729893258,Vv,Vv,chr07,4371300,False,2.447532516406371e-10,5.9101906151764655e-09,3.472233221325668e-10,4.0038728866212544e-10,2.4899218434474494e-05,2.775324678856181e-10,6.369649524983109e-10,2.8852717934229873e-09,2.621102145938858e-05,2.1293980601812195e-10,3.222341550599001e-10,2.4631677442670173e-05,2.351800082106103e-10,2.1805153281853822e-05,0.999902441456704
rh_chr7_4426570,"{Vv,Vv}",0.9998869173027504,0.9998788399672326,Vv,Vv,chr07,4423926,True,2.9527857658049007e-10,5.121928966044501e-09,5.392390409473041e-10,5.631723354777397e-10,2.8812609740441522e-05,3.1057898694020037e-10,7.943780945819893e-10,2.6163048631177574e-09,2.7712586937906055e-05,2.8379531264844754e-10,5.037954290878112e-10,3.136504793741715e-05,2.717583130999595e-10,2.5181152404042906e-05,0.9998869173027504
rh_chr7_4663485,"{Vv,Vv}",0.9999035930553171,0.9998967068449826,Vv,Vv,chr07,4659890,False,5.3233828119494194e-11,2.6274233142894913e-10,1.2080162117773083e-10,9.512153070695274e-11,2.478985701107268e-05,4.1509148250637645e-11,1.344899938818365e-10,1.68883504875615e-10,1.2837166090705555e-05,8.54952185693941e-11,1.2272013087489844e-10,4.006398860757729e-05,5.0427883473403827e-11,1.8714797548467343e-05,0.9999035930553171
rh_chr7_4749017,"{Vv,Vv}",0.9999075902642781,0.9999009895688694,Vv,Vv,chr07,4745478,False,5.020468243124269e-11,1.9584170638787454e-10,1.477029916890403e-10,1.268263529820415e-10,2.3825039822949046e-05,6.213083923596991e-11,1.8110053013638736e-10,1.8035746508450205e-10,6.590472835841148e-06,9.454536065208466e-11,1.8135599355086482e-10,4.608532870693178e-05,6.847463613632275e-11,1.5907605815576932e-05,0.9999075902642781
rh_chr7_5012925,"{Vv,Vv}",0.9998813113156811,0.9998728335525155,Vv,Vv,chr07,5011724,False,1.912378052043968e-10,2.9587307013103715e-10,4.188349936176462e-10,3.150644328516638e-10,1.3812652635303992e-05,3.4423602230504114e-10,8.555793403758355e-10,6.188491046525192e-10,2.7336941275545142e-05,5.887108580473592e-10,9.571938159292603e-10,4.521248589992542e-05,4.2944101052356926e-10,3.232158948759601e-05,0.9998813113156811
rh_chr7_5127224,"{Vv,Vv}",0.9998980473083527,0.999890764973235,Vv,Vv,chr07,5125971,True,1.43034999900829e-10,3.266152817485484e-10,4.494239556168237e-10,3.5567584902072804e-10,1.528530435085216e-05,2.56782870501469e-10,7.091438057678465e-10,5.543455240408259e-10,2.4551123296574335e-05,4.1059548942883533e-10,7.774450561907961e-10,3.4980383819306227e-05,3.0890726922590795e-10,2.7131588210374236e-05,0.9998980473083527
rh_chr7_5199288,"{Vv,Vv}",0.9999255183762138,0.999920198260229,Vv,Vv,chr07,5197876,False,9.044673875853399e-11,2.583815617045189e-10,3.458036196221377e-10,2.825767139378126e-10,1.1954792612254489e-05,1.6209847482989495e-10,5.054892017997955e-10,4.105020007815883e-10,1.856024482251943e-05,2.529703074153172e-10,5.546047925827256e-10,2.4328826916797126e-05,1.9592943830169675e-10,1.963470063179434e-05,0.9999255183762138
rh_chr7_5300863,"{Vv,Vv}",0.9999860871104338,0.9999850933326077,Vv,Vv,chr07,5298694,False,1.4834378360505027e-11,3.7171745256105113e-11,5.6584361109590946e-11,5.095630210394186e-11,1.7446976243592117e-06,2.6534985773332886e-11,7.703319626822908e-11,7.05275967470037e-11,4.6440481736357195e-06,5.817974578668301e-11,1.0541335968680378e-10,3.90839901015497e-06,4.963330460721094e-11,3.6151978890775776e-06,0.9999860871104338
rh_chr7_5356756,"{Vv,Vv}",0.9999738136264369,0.9999719431711824,Vv,Vv,chr07,5354430,False,2.033019274092034e-11,5.2563065259682984e-11,6.973195823855803e-11,6.594298971992475e-11,4.391961504585857e-06,3.3948333874272067e-11,9.401566082267247e-11,9.219093537954664e-11,6.62048809200265e-06,6.98425833059498e-11,1.229734339139856e-10,7.276345051553154e-06,6.289963551629896e-11,7.896894476187016e-06,0.9999738136264369
rh_chr7_5435880,"{Vv,Vv}",0.9999647142426021,0.9999621938313594,Vv,Vv,chr07,5432688,True,3.8177078506320236e-11,9.506505858495521e-11,1.2277493396212965e-10,1.1188263498680922e-10,6.672425374497207e-06,4.971151179569155e-11,1.4518997030402068e-10,1.363988674502942e-10,7.828791793595032e-06,1.1242822850531205e-10,1.75459906813936e-10,1.0661628677273968e-05,7.817791983762116e-11,1.012184628639241e-05,0.9999647142426021
rh_chr7_5496494,"{Vv,Vv}",0.9999682700481147,0.99996600362298,Vv,Vv,chr07,5493348,False,4.6531466413271014e-11,1.2417753353708464e-10,1.6486601480406785e-10,1.4313755383438612e-10,5.784216657315643e-06,5.4443050234034377e-11,1.8048633350285164e-10,1.631891098127486e-10,6.111726095588895e-06,1.4234968975833866e-10,2.123689953056635e-10,1.0636461828771832e-05,8.079234675449846e-11,9.196234961507498e-06,0.9999682700481147
rh_chr7_6083288,"{Vv,Vv}",0.9998028758852539,0.9997887955913434,Vv,Vv,chr07,6080877,False,9.000353536512587e-10,1.1211558713806487e-09,2.5039580620099705e-09,1.162845474374806e-09,3.073622093099537e-05,7.561648753460283e-10,1.1681511800074734e-09,1.0944956071073872e-09,1.6271676615566947e-05,9.08427881868157e-09,1.2248196055244146e-09,0.00013317717658914235,7.983572867914566e-10,1.6919226348379972e-05,0.9998028758852539
rh_chr7_6389989,"{Vv,Vv}",0.9998315712950543,0.9998195406732725,Vv,Vv,chr07,6387527,False,5.584321442312427e-10,1.0232577816726354e-09,2.0998940973708882e-09,1.0622605824528049e-09,3.93632778180241e-05,5.118637006190012e-10,1.5795377548879825e-09,7.909942938978117e-10,2.9151263370745584e-05,2.4894291259788155e-09,1.6543845330234617e-09,6.992402844292861e-05,5.652379757978842e-10,2.997780002204471e-05,0.9998315712950543
rh_chr7_6636081,"{Vv,Vv}",0.9996790331230034,0.9996561069175037,Vv,Vv,chr07,6631452,True,1.7036607231326254e-09,4.680578329346036e-09,5.6342347452661775e-09,4.64915653287162e-09,6.571218303321208e-05,1.8733899958273543e-09,4.364991544464142e-09,3.2808911588952573e-09,7.993163502847341e-05,3.211592184047382e-09,4.554129759987232e-09,9.52926070524872e-05,2.063898095202578e-09,7.999443535930309e-05,0.9996790331230034
rh_chr7_6944947,"{Vv,Vv}",0.9996998667138972,0.9996784286220327,Vv,Vv,chr07,6931098,False,7.669857059680435e-10,6.246961423393284e-09,5.131635227178859e-09,6.014176327670031e-09,4.581464058832296e-05,5.063179672433125e-10,1.495110306374656e-09,1.8428660258262772e-09,9.033630153803663e-05,7.683407513022775e-10,1.9765219193688686e-09,7.450164324085302e-05,1.0529104189286963e-09,8.94548989095632e-05,0.9996998667138972
rh_chr7_7162026,"{Vv,Vv}",0.9999442780480049,0.9999402979085766,Vv,Vv,chr07,7146208,False,2.0973456646051173e-10,7.100662605056492e-10,6.002983113428781e-10,6.98323732413126e-10,1.4403585080748804e-05,1.1172074325963712e-10,3.0969035141320995e-10,3.5249261244637563e-10,1.429624401786715e-05,1.1508512222475275e-10,3.417155173072901e-10,1.2432400269980161e-05,1.4719752230655675e-10,1.4586126301752633e-05,0.9999442780480049
rh_chr7_7447102,"{Vv,Vv}",0.9999547380530647,0.999951505056855,Vv,Vv,chr07,7430582,False,4.795359631487133e-10,1.415644892965042e-10,1.271669145483568e-10,1.4596767239915183e-10,3.4019979998711976e-05,5.203645915636635e-11,9.56449787639057e-11,1.0543710657005166e-10,3.795854629898965e-06,5.0489840892641595e-11,1.0284705630404457e-10,3.5000264811368057e-06,6.105728447001942e-11,3.944724077803489e-06,0.9999547380530647
rh_chr7_7588721,"{Vv,Vv}",0.9999341120970122,0.9999294058182274,Vv,Vv,chr07,7573901,True,4.1311237702975917e-10,3.093481699302177e-10,2.9355308838434576e-10,3.3766691728634266e-10,3.4846533603815625e-05,7.586738620315898e-11,1.3964136082788235e-10,1.5180935831344693e-10,1.005783034818942e-05,7.728856511317416e-11,1.5320415928357988e-10,9.781996768360852e-06,9.325363064776148e-11,1.1199497522416161e-05,0.9999341120970122
rh_chr7_7699857,"{Vv,Vv}",0.999954081006816,0.9999508010787315,Vv,Vv,chr07,7685873,False,1.8589056897110627e-10,1.959535932333715e-10,1.767777242835012e-10,2.3988217216302385e-10,2.6539593045451673e-05,5.025080094191775e-11,1.1776310111210664e-10,1.2855195154957004e-10,5.905602629769044e-06,5.747770059032278e-11,1.385739807446853e-10,5.6439772716769e-06,7.036899048821447e-11,7.828458746477734e-06,0.999954081006816
rh_chr7_7829034,"{Vv,Vv}",0.9999373067726355,0.9999328286849666,Vv,Vv,chr07,7814808,False,1.7217081308573968e-10,2.8072427293073946e-10,2.716859470141353e-10,3.061593676126291e-10,2.0581171141428813e-05,1.8304762017611234e-10,4.365302900182135e-10,4.992968872571566e-10,1.3269992631625763e-05,2.1350578938792764e-10,5.392398749311813e-10,1.352189484329353e-05,2.700454889245148e-10,1.531699634178751e-05,0.9999373067726355
rh_chr7_7990376,"{Vv,Vv}",0.9999964063279448,0.9999961496370837,Vv,Vv,chr07,7975834,False,3.9728991976923334e-12,8.180218341866982e-12,8.069858293638975e-12,8.974589604948433e-12,1.0346814512448963e-06,3.631356459390362e-12,9.091419582870217e-12,1.0361569292366034e-11,8.490002512363419e-07,3.94095815455633e-12,1.0798405228005128e-11,7.973649160912662e-07,5.237403006434706e-12,9.125531779098049e-07,0.9999964063279448
rh_chr7_8094847,"{Vv,Vv}",0.9999989896513573,0.999998917483597,Vv,Vv,chr07,8077332,False,1.7955356835745783e-13,3.788544865380327e-13,3.5703527835545816e-13,6.035786688432576e-13,1.6732315049043447e-07,2.3437912614635384e-13,4.006184575828494e-13,6.63270488410503e-13,1.8393390214160353e-07,1.9495476450946388e-13,6.409678583405612e-13,1.7038984328954868e-07,5.774565591114309e-13,4.886975161746122e-07,0.9999989896513573
rh_chr7_8155951,"{Vv,Vv}",0.9999960572865029,0.9999957756641102,Vv,Vv,chr07,8137425,False,2.2100656263752238e-13,5.244812418744963e-13,4.658971816958966e-13,5.634653663570428e-13,1.9407344619486167e-07,5.889359325411138e-13,6.614815730457016e-13,8.085304986333773e-13,3.984147286672202e-07,3.5448187847710575e-13,6.838164437795869e-13,2.620238836948173e-07,4.2327969140682847e-13,3.0881961431928457e-06,0.9999960572865029
rh_chr7_8252505,"{Vv,Vv}",0.9999935508919027,0.9999930902413243,Vv,Vv,chr07,8233938,False,9.20036435046721e-13,1.95550088177496e-12,2.4357439091782754e-12,2.7827051924652676e-12,4.3845460547044897e-07,7.180594358318615e-12,5.222320721249948e-12,4.403323510356029e-12,3.4505330414477456e-06,3.126375928536059e-12,5.074446628949264e-12,1.570333098460389e-06,2.1336245377527814e-12,9.89752117363132e-07,0.9999935508919027
