Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr2_2122762,"{Vv,Vv}",0.9990126544802073,0.9989421298002221,Vv,Vv,chr02,2125572,False,1.1279142680940972e-06,1.8105597510119272e-07,1.9405117675343602e-07,3.117119371485567e-07,0.0006518643493203049,5.305699449194129e-08,1.1177576273929127e-07,1.0026827073650098e-07,6.649517793395252e-05,6.143993960339504e-07,1.259324139458304e-07,0.00013165634830758277,9.365534144822055e-08,0.00013441582269444046,0.9990126544802073
rh_chr2_2263163,"{Vv,Vv}",0.9991456704924225,0.999084646956167,Vv,Vv,chr02,2265298,True,8.55941464716649e-07,1.0423875347121943e-07,1.2989086725672338e-07,2.0691681509014335e-07,0.0005863179206663445,2.723735114354633e-08,6.651668602088455e-08,5.8396816056382395e-08,4.855903402629302e-05,3.606840653237667e-07,8.150637881577757e-08,0.00010676611212728441,5.78126576002388e-08,0.00011073729890206291,0.9991456704924225
rh_chr2_2348470,"{Vv,Vv}",0.9992480186528393,0.9991943056994707,Vv,Vv,chr02,2347870,False,7.17027619573171e-07,6.682821042192468e-08,9.646212029721246e-08,1.5542903621459146e-07,0.0005418933484674583,1.8072162756145283e-08,4.847989705297245e-08,4.168142391775949e-08,3.1869480652752316e-05,2.5504852835729597e-07,6.223196253549956e-08,8.598235796827986e-05,4.227972859155461e-08,9.073261938253723e-05,0.9992480186528393
rh_chr2_2688648,"{Vv,Vv}",0.9995409871109618,0.9995082004760305,Vv,Vv,chr02,2694084,False,1.2653086994602316e-07,1.5195219585898197e-08,2.8304146519889583e-08,4.1807249312406915e-08,0.0002377070280865122,2.9856601264430015e-09,1.084400967987711e-08,8.837902415761109e-09,2.4522755806240083e-05,5.6586075597261356e-08,2.1596474981020387e-08,0.00010140128983720402,1.5164861901043814e-08,9.505396283812897e-05,0.9995409871109618
rh_chr2_2787199,"{Vv,Vv}",0.9996048862860327,0.9995766638778922,Vv,Vv,chr02,2793594,True,8.430217072400817e-08,1.2555323173640084e-08,2.230159491250941e-08,3.2326351948710865e-08,0.00019263576864712577,2.132271844121237e-09,8.498076853833616e-09,7.19528027345725e-09,2.9473496375388276e-05,3.752812824844001e-08,1.688546706648287e-08,8.786953500160782e-05,1.1376063180991589e-08,8.489981321499945e-05,0.9996048862860327
rh_chr2_2912460,"{Vv,Vv}",0.9997214428004337,0.9997015458576076,Vv,Vv,chr02,2918853,True,4.394422037397823e-08,8.168189492566654e-09,1.404176233767114e-08,2.0664685153861082e-08,0.00012709921854687023,1.2115243220519263e-09,5.335220540019667e-09,4.864711919215811e-09,2.6499290282812146e-05,1.9417622545800216e-08,1.094021700765883e-08,6.177364090881061e-05,7.40791835086947e-09,6.304905375565806e-05,0.9997214428004337
rh_chr2_3061567,"{Vv,Vv}",0.9999127247303858,0.9999064907825562,Vv,Vv,chr02,3067966,False,1.582330407470239e-08,2.626913398350294e-09,4.933567942408046e-09,8.830010111269855e-09,3.6275555722477205e-05,4.0576508208397706e-10,1.714194463934261e-09,2.0165585331100545e-09,9.57218386232984e-06,6.944137263588304e-09,4.665374388074334e-09,1.752765510271465e-05,4.286989784396747e-09,2.3847628111628665e-05,0.9999127247303858
rh_chr2_3271376,"{Vv,Vv}",0.9997155716688763,0.9996952553595103,Vv,Vv,chr02,3281908,True,1.1263261458082841e-08,3.2222575699561947e-09,5.5167039719965504e-09,9.970493824934634e-09,7.728464860353254e-05,9.501395510717865e-10,2.4790643605124768e-09,3.5325280196683633e-09,4.3059036766580315e-05,5.513344574554259e-09,6.135023533168017e-09,6.07175028150831e-05,6.771754804193276e-09,0.0001033117883668853,0.9997155716688763
rh_chr2_3371243,"{Vv,Vv}",0.9996594284386454,0.9996351018985487,Vv,Vv,chr02,3392904,False,9.18276200407366e-09,3.5040458636759736e-09,6.0067368539165704e-09,1.121233527926869e-08,8.702221442796771e-05,1.0100386461255327e-09,3.0121770089367254e-09,4.653665603421694e-09,4.879821516681798e-05,4.8243228271948954e-09,7.502915339897448e-09,7.155277968990614e-05,8.088813331565375e-09,0.00013313935425711204,0.9996594284386454
rh_chr2_3474971,"{Vv,Vv}",0.9996353941229745,0.9996093508460442,Vv,Vv,chr02,3496660,True,7.291135119284985e-09,3.3103140622410658e-09,6.0441270519223266e-09,1.1934472209903249e-08,8.901025092514006e-05,8.877762509980568e-10,3.146663983714947e-09,5.174937656357433e-09,4.698762782646898e-05,4.106011091807137e-09,8.32600843652964e-09,7.454658553420372e-05,9.115557466187922e-09,0.00015400207573626563,0.9996353941229745
rh_chr2_3531507,"{Vv,Vv}",0.9996338599826299,0.9996077071242463,Vv,Vv,chr02,3553096,True,6.30101557958157e-09,3.0691261470852274e-09,5.937089275856358e-09,1.2133495465132692e-08,8.720624135787911e-05,7.632363066774241e-10,3.107805418704752e-09,5.2124992285859095e-09,4.309308463641955e-05,3.6854387135342788e-09,8.550887708780207e-09,7.328129172524257e-05,9.492305656582469e-09,0.0001625011467510087,0.9996338599826299
rh_chr2_3665247,"{Vv,Vv}",0.999662630908675,0.9996385331164376,Vv,Vv,chr02,3686664,False,3.8994603676296626e-09,1.5901965523266691e-09,4.661821499926297e-09,1.1125380204299183e-08,7.48309820671946e-05,3.256239467811089e-10,2.235886262573056e-09,3.93139852424151e-09,2.5697407250776472e-05,2.5340306299459792e-09,7.638526740380383e-09,6.215864860486102e-05,9.851652327369173e-09,0.00017463425942502547,0.999662630908675
rh_chr2_3759497,"{Vv,Vv}",0.9997411596341403,0.999722671036579,Vv,Vv,chr02,3780991,False,2.8749028934344944e-09,8.328954043532079e-10,2.4943969845176806e-09,8.601651181412371e-09,6.495902178760079e-05,1.7013358371817666e-10,1.1623689219422603e-09,2.0594031974909605e-09,1.1382742272421715e-05,1.2771756640190055e-09,4.222491825858977e-09,2.9686017843691128e-05,7.891452984318465e-09,0.00015278099708329867,0.9997411596341403
rh_chr2_3959655,"{Vv,Vv}",0.9998228638339512,0.999810211250662,Vv,Vv,chr02,3973629,False,6.613695740482945e-10,2.5995086576769164e-10,7.85122927205968e-10,2.8399961506198186e-09,2.4629630631840182e-05,5.5855808261538107e-11,2.832660358771591e-10,3.941787229876933e-10,2.977745581800369e-06,5.500531872315766e-10,1.2471302192702914e-09,1.0462746867547551e-05,6.389587520160449e-09,0.00013905257645658195,0.9998228638339512
rh_chr2_4094938,"{Vv,Vv}",0.9998228571996758,0.9998102041425098,Vv,Vv,chr02,4108318,False,4.68127330693662e-10,2.7770975888054223e-10,8.03339902788318e-10,2.564668769397052e-09,2.5137158595970903e-05,7.714468755704085e-11,2.084230905303361e-10,6.597531543596903e-10,6.233456935359393e-06,5.83922235129445e-10,2.4741383711929196e-09,2.5963607541360928e-05,4.787554680698885e-09,0.00011979567246958973,0.9998228571996758
rh_chr2_4224825,"{Vv,Vv}",0.9998321039445335,0.9998201113691431,Vv,Vv,chr02,4237466,True,4.2382755309878563e-10,4.6300884873019756e-10,8.87104144694741e-10,2.515999984653824e-09,2.7665772059421413e-05,1.3515961545732184e-10,4.321686724273e-10,1.3274095580999285e-09,1.4987161636938801e-05,4.88628892383008e-10,2.4786032363935385e-09,2.839668248613007e-05,3.2435703381179412e-09,9.683404380324158e-05,0.9998321039445335
rh_chr2_4288608,"{Vv,Vv}",0.9998530157310056,0.9998425168546489,Vv,Vv,chr02,4303096,True,3.5507000410521895e-10,5.133772718118178e-10,8.696111063115998e-10,2.29175193799327e-09,2.4878824348661372e-05,1.3590635272400615e-10,4.941249562158314e-10,1.3829060158693894e-09,1.53429029904739e-05,4.0043774582069164e-10,2.2698065750313148e-09,2.556222776474194e-05,2.4419614389217993e-09,8.118915893706267e-05,0.9998530157310056
rh_chr2_4497054,"{Vv,Vv}",0.9999620577532077,0.9999593475927225,Vv,Vv,chr02,4477824,False,5.242585155575515e-11,8.077274539481497e-11,1.1537082103481411e-10,2.7130669445394905e-10,4.064460191663534e-06,2.8079342493246125e-11,8.053749384168032e-11,1.9562862267249447e-10,2.8376780507292896e-06,5.71825099884857e-11,2.7216665352610776e-10,4.624653465390618e-06,2.676200576562899e-10,2.6414033993778178e-05,0.9999620577532077
rh_chr2_4599939,"{Vv,Vv}",0.999940316337283,0.9999360532185175,Vv,Vv,chr02,4581701,True,8.109232597373761e-11,1.409682047782454e-10,1.7220543780393478e-10,3.88423646069067e-10,1.1078980689966796e-05,6.290911215608117e-11,1.4422669602505577e-10,3.3591189369907e-10,1.0203578601857951e-05,8.64555620466616e-11,3.929378584390435e-10,1.153749871673466e-05,2.8564331244919067e-10,2.686151393444593e-05,0.999940316337283
rh_chr2_4703733,"{Vv,Vv}",0.9999650004990567,0.9999625005347036,Vv,Vv,chr02,4755869,True,3.103135089711422e-11,7.057683138331174e-11,7.720939490169484e-11,1.2841830553721961e-10,7.53384885290082e-06,2.801550839062538e-11,7.21920910471201e-11,1.203439621000867e-10,7.24243867308235e-06,3.3032340454463576e-11,1.307863295437003e-10,7.824982709484972e-06,6.942501192651657e-11,1.239746967663451e-05,0.9999650004990567
TA_1_7917619_1002_VariantMasked,"{Vv,Vv}",0.999998782494425,0.9999986955297411,Vv,Vv,chr02,4830096,False,2.226785341208074e-13,3.274690998001685e-13,5.005109605167766e-13,7.078405476372679e-13,1.9796486816958646e-07,1.179787033339556e-13,3.957453810710926e-13,5.551068095132133e-13,1.532554503220883e-07,5.638458972948893e-13,1.0694863167880354e-12,4.1900331147837957e-07,5.759518419605877e-13,4.472769084368421e-07,0.999998782494425
TA_1_7907053_1002_VariantMasked,"{Vv,Vv}",0.9999988028212574,0.9999987173084901,Vv,Vv,chr02,4844806,False,1.4243376453269041e-13,1.7402389630414072e-13,2.277786322614367e-13,3.6328828228669836e-13,1.637424074828157e-07,5.44677533468409e-14,1.4307965150387828e-13,2.4286976812946795e-13,9.183715537277197e-08,3.967994366547615e-13,6.035795681341243e-13,5.232877619740188e-07,2.985078140063972e-13,4.183087708761347e-07,0.9999988028212574
TA_1_7906196_1002_VariantMasked,"{Vv,Vv}",0.9999988206718153,0.9999987364340879,Vv,Vv,chr02,4845770,True,1.3962517016547215e-13,1.7116006428170691e-13,2.1637972898622497e-13,3.514884228786978e-13,1.5660240039120488e-07,5.2882252568488487e-14,1.3278635395540138e-13,2.330384459432565e-13,8.334441458450447e-08,3.8856754263975396e-13,5.842550982912898e-13,5.275628543515482e-07,2.849239387252749e-13,4.1181596015267944e-07,0.9999988206718153
TA_1_7905085_1002_VariantMasked,"{Vv,Vv}",0.9999988435228321,0.9999987609173201,Vv,Vv,chr02,4846854,False,1.367514457281938e-13,1.6832163678802627e-13,2.0363657424447418e-13,3.3869149611651183e-13,1.478787235210018e-07,5.136746278856488e-14,1.212774708287139e-13,2.2243531402650397e-13,7.3099453354166e-08,3.7939188949533633e-13,5.627045364904544e-13,5.316759520367389e-07,2.700536271550076e-13,4.0382058439188236e-07,0.9999988435228321
TA_1_7903404_1002_VariantMasked,"{Vv,Vv}",0.9999987284372035,0.9999986376112895,Vv,Vv,chr02,4848404,True,1.355435893823831e-13,1.6798579979638066e-13,2.166551021889288e-13,3.4121922969649215e-13,1.9490031974407233e-07,5.054569502974584e-14,1.2962506220568794e-13,2.2425123342663562e-13,9.675644930876799e-08,3.7230837634985887e-13,5.65516668433869e-13,5.434322181792917e-07,2.6795058724107164e-13,4.3647133762361363e-07,0.9999987284372035
RH6AFA560C02594B1Z0Z,"{Vv,Vv}",0.9999982332309124,0.9999981070331204,Vv,Vv,chr02,4856344,True,1.4359482048473638e-13,1.7838526678831632e-13,2.804922708254804e-13,3.6146809397987567e-13,4.1220804017499875e-07,5.1981444078460177e-14,1.6923336444914832e-13,2.380264062107117e-13,1.94336406207646e-07,3.3576424596764926e-13,5.706432626633771e-13,5.800676681257161e-07,2.6266349574417485e-13,5.801543808319234e-07,0.9999982332309124
RH98D539BA4F874F9Z0Z,"{Vv,Vv}",0.9999980677508401,0.999997929733043,Vv,Vv,chr02,4859783,True,1.479620604438908e-13,1.903352490099211e-13,3.092204718144081e-13,3.765478828284989e-13,4.940840873206375e-07,5.299386563876983e-14,1.8736489439819092e-13,2.488695037469291e-13,2.2433833767424104e-07,3.198574043113718e-13,5.753279049677862e-13,5.83684410542357e-07,2.5922312805402707e-13,6.301396566512655e-07,0.9999980677508401
rh_chr2_4825658,"{Vv,Vv}",0.9999976846398361,0.9999975192569672,Vv,Vv,chr02,4877622,True,1.6238820435178183e-13,2.1214018145578816e-13,3.4888739836174674e-13,3.719800972193611e-13,8.000689070504197e-07,5.326234804049119e-14,2.0551242502568951e-13,2.430587851113759e-13,2.610328942922829e-07,2.1682406015675053e-13,4.744020615979714e-13,4.836022009709003e-07,2.137249680747645e-13,7.706536594809829e-07,0.9999976846398361
TA_1_7861327_1002_VariantMasked,"{Vv,Vv}",0.9999981275526316,0.999997993806391,Vv,Vv,chr02,4896086,False,5.991269608988301e-14,1.0601425701708363e-13,1.8300837642009353e-13,1.5936376991381295e-13,9.070422533703864e-07,3.197448870227628e-14,1.2805672464684582e-13,1.1720617576654924e-13,8.8959384578932e-08,1.1543824932743432e-13,2.1750416216129093e-13,1.7013990578182063e-07,7.208801640876172e-14,7.063046340016036e-07,0.9999981275526316
TA_1_7820356_1002_VariantMasked,"{Vv,Vv}",0.9999982212978745,0.9999980942477227,Vv,Vv,chr02,4948818,True,1.8047434746376286e-13,1.458776002427886e-13,3.298093332408597e-13,2.350004466579573e-13,6.739092574357077e-07,3.977802110325169e-14,1.1166070707204142e-13,1.0448933291869512e-13,2.0049490055163138e-07,1.630576885261088e-13,1.9641682502874349e-13,5.14431140791945e-07,8.431294817068777e-14,3.898652358261101e-07,0.9999982212978745
P2_INP1_7819486_1002_VariantMasked,"{Vv,Vv}",0.9999982769908119,0.999998153918727,Vv,Vv,chr02,4949627,True,1.7517472985667823e-13,1.4287262302308436e-13,3.276722016437187e-13,2.3043928658966675e-13,6.567791852216221e-07,3.82047675652927e-14,1.1015888274300062e-13,1.024223080602649e-13,1.8863140277830858e-07,1.5949047771829799e-13,1.9302438782292793e-13,5.061453143566635e-07,8.0847473975389e-14,3.714517254414024e-07,0.9999982769908119
TA_1_7816326_1002_VariantMasked,"{Vv,Vv}",0.9999985065866963,0.9999983999143175,Vv,Vv,chr02,4952740,False,1.5431181254789018e-13,1.284853715262916e-13,3.154538485809945e-13,2.0918430300126004e-13,5.870428501249214e-07,3.256997684503497e-14,1.0196929656432168e-13,9.247230933842608e-14,1.3915543480729055e-07,1.453770900347406e-13,1.766611508785391e-13,4.7043852606848714e-07,6.792315038490701e-14,2.9677506827069065e-07,0.9999985065866963
TA_1_7814063_1002_VariantMasked,"{Vv,Vv}",0.9999985028206035,0.9999983958792181,Vv,Vv,chr02,4955117,False,1.5288553147566366e-13,1.3984899589604245e-13,3.346777315049359e-13,2.1842485073816834e-13,5.75871433786734e-07,3.2288420692135e-14,1.1254559368299021e-13,9.864253657471793e-14,1.4866823110517752e-07,1.4776858840256856e-13,1.8570778446587817e-13,4.825072006236363e-07,6.744361611140729e-14,2.901310407911842e-07,0.9999985028206035
TA_1_7807815_1002_VariantMasked,"{Vv,Vv}",0.9999983246710991,0.999998205004749,Vv,Vv,chr02,4961350,True,1.680121710745303e-13,2.0371169659060175e-13,4.103061898569225e-13,2.8890020386700754e-13,5.960217784497062e-07,4.074485484434612e-14,1.7088697121502807e-13,1.387537524908597e-13,2.1660475050604768e-07,1.5719871769864548e-13,2.5077304952183805e-13,5.090324459268741e-07,8.031530406683647e-14,3.5366801641171203e-07,0.9999983246710991
TA_1_7752747_1002_VariantMasked,"{Vv,Vv}",0.9999998174421811,0.9999998044023369,Vv,Vv,chr02,5005154,False,2.19712753346895e-15,3.271942010448573e-15,4.1681512554406075e-15,4.828438714381192e-15,5.166743181376314e-08,2.393674345076199e-15,3.291975492823661e-15,3.320604942300137e-15,7.567796983571652e-09,1.795037462049317e-15,4.234320671797823e-15,9.352701370570972e-09,2.742723974489099e-15,1.1396985644317332e-07,0.9999998174421811
TA_1_7751332_1002_VariantMasked,"{Vv,Vv}",0.9999998774970589,0.9999998687468488,Vv,Vv,chr02,5006974,False,2.4467154933646733e-15,3.7527232136946444e-15,4.5285614226547845e-15,6.1913451823641625e-15,2.915912589844149e-08,2.4385180059756363e-15,3.288201059713182e-15,4.349342589994777e-15,6.601423230475514e-09,1.7001232219335508e-15,5.0833437398803815e-15,7.047033520483687e-09,3.4176086968592546e-15,7.969532137010907e-08,0.9999998774970589
TA_1_7714298_1002_VariantMasked,"{Vv,Vv}",0.999998907135443,0.999998829073689,Vv,Vv,chr02,5037822,True,6.266134789698696e-14,1.0622364597918282e-13,9.376500383025285e-14,1.2753654002010848e-13,2.3028915506646902e-07,2.9270134674135235e-13,1.5490508828545387e-13,1.437041494578815e-13,2.786775039309912e-07,6.497366732961167e-14,1.2472556946468618e-13,2.2898805478342477e-07,1.0302781852440899e-13,3.549085689549588e-07,0.999998907135443
TA_1_7699458_1002_VariantMasked,"{Vv,Vv}",0.9999992872702147,0.9999992363609443,Vv,Vv,chr02,5052622,True,7.025035235058192e-14,1.6154362587559707e-13,1.3886815254619512e-13,1.8354021769597075e-13,1.1533907556406703e-07,4.804101941742231e-13,2.8475215546903205e-13,2.2014823938576939e-13,1.9779189224295603e-07,7.58279129015251e-14,1.8379266729539923e-13,1.240181235684664e-07,1.142542562820412e-13,2.755787805041732e-07,0.9999992872702147
TA_1_7694762_1002_VariantMasked,"{Vv,Vv}",0.9999995152054101,0.9999994805772251,Vv,Vv,chr02,5057188,True,7.59800765826324e-14,1.8487111315983995e-13,1.5974466492550553e-13,2.065860771186814e-13,5.220765721233155e-08,5.480400199555485e-13,3.372262142599878e-13,2.491233627334366e-13,1.4517308766902622e-07,8.224663405916515e-14,2.0755648194062673e-13,6.396508109862754e-08,1.1795197487753097e-13,2.2344659462395632e-07,0.9999995152054101
TA_1_7694230_1002_VariantMasked,"{Vv,Vv}",0.9999995553356238,0.9999995235738827,Vv,Vv,chr02,5057898,True,7.72503256001142e-14,1.8939178450703127e-13,1.6393438808229463e-13,2.1106376341590892e-13,4.1219038276839853e-08,5.591136517085103e-13,3.465333111346291e-13,2.544709411705338e-13,1.3581927794927033e-07,8.359910110798381e-14,2.1211956794175267e-13,5.345511084571355e-08,1.1875669555456698e-13,2.1416873295949497e-07,0.9999995553356238
TA_1_7693734_1002_VariantMasked,"{Vv,Vv}",0.9999995760487148,0.9999995457664802,Vv,Vv,chr02,5058256,False,7.793118567647479e-14,1.9175005222982498e-13,1.661317838930729e-13,2.133983125672729e-13,3.5558678696642715e-08,5.647690179141658e-13,3.513293821089536e-13,2.5723813074659477e-13,1.3098324586203283e-07,8.431920699751875e-14,2.1449490403088084e-13,4.803609565087681e-08,1.1918767187298394e-13,2.093710245074415e-07,0.9999995760487148
P1_1_7687844_1002_VariantMasked,"{Vv,Vv}",0.9999993291249579,0.9999992812053121,Vv,Vv,chr02,5062632,True,1.1458862690594253e-13,2.8208815363729966e-13,2.4783246199358883e-13,4.4061068360029075e-13,6.376307710161313e-08,8.242637867769187e-13,5.196703211854494e-13,5.249909574098265e-13,2.9572535482654586e-07,1.2313625992748723e-13,4.387364479122463e-13,9.667568411761046e-08,2.527123977112117e-13,2.1470715732156158e-07,0.9999993291249579
P1_1_7679179_1002_VariantMasked,"{Vv,Vv}",0.9999990593668778,0.9999989921787977,Vv,Vv,chr02,5068888,True,2.078814865704094e-13,5.312060156107874e-13,4.723155415154085e-13,8.730579291753665e-13,8.325035030829403e-08,1.513688851192572e-12,9.958846651587134e-13,1.02854614540612e-12,5.104747863807255e-07,2.239620064952554e-13,8.655420179953999e-13,1.4538684233342154e-07,4.833797788623599e-13,2.0151394772553796e-07,0.9999990593668778
TA_1_7644532_1002_VariantMasked,"{Vv,Vv}",0.9999989657109237,0.9999988918331326,Vv,Vv,chr02,5071854,True,2.6377323553215544e-13,7.022217639667851e-13,6.274678623398105e-13,1.127728541533514e-12,8.392153243077517e-08,1.930896449056606e-12,1.3271144424631274e-12,1.3215202612962837e-12,6.037448745144152e-07,2.8435585933715906e-13,1.1166805033602731e-12,1.5991665595069706e-07,6.041041071203624e-13,1.8669670748036344e-07,0.9999989657109237
P1_apt3_7641402_1002_VariantMasked,"{Vv,Vv}",0.9999988919639063,0.9999988128184711,Vv,Vv,chr02,5074924,False,3.318658075943514e-13,9.109673894003423e-13,8.182854738091766e-13,1.4224117662839298e-12,7.88119911693778e-08,2.4412695799836888e-12,1.7346438415594e-12,1.657301941372637e-12,6.944988652847296e-07,3.5787374385935956e-13,1.4069512444223798e-12,1.6915422380410854e-07,7.393725825829467e-13,1.655591923668927e-07,0.9999988919639063
TA_1_7639706_1002_VariantMasked,"{Vv,Vv}",0.9999971953820448,0.9999969950521909,Vv,Vv,chr02,5076607,False,4.974471407544989e-13,1.3103231138494626e-12,1.1742576925054775e-12,1.8848413949691144e-12,2.0942704009444994e-07,3.7282398727366535e-12,2.5142483186375327e-12,2.201782807165271e-12,1.833986286168085e-06,5.419335616981488e-13,1.867368577076819e-12,4.498992614046764e-07,9.77261638440632e-13,3.11288669854395e-07,0.9999971953820448
TA_1_7636634_1002_VariantMasked,"{Vv,Vv}",0.9999869066257367,0.9999859713847179,Vv,Vv,chr02,5079660,True,4.661056124388581e-12,1.2812769799617865e-11,8.656800265202727e-12,9.190288414889734e-12,2.7840074267184436e-06,1.108899142486878e-11,1.440257249596258e-11,1.414137192415044e-11,4.4919201014535795e-06,4.789075536333316e-12,9.692091105375737e-12,2.853573253904544e-06,5.4969689078600054e-12,2.9637785492361557e-06,0.9999869066257367
rh_chr2_5870753,"{Vv,Vv}",0.9988482132953379,0.9987659428164335,Vv,Vv,chr02,7218246,True,4.4076334155937314e-08,6.117186483007704e-08,3.6155341327783494e-08,6.032427576466243e-08,0.00028910196645028384,6.058584001325123e-08,3.7003801459245837e-08,7.382350764181951e-08,0.00035439812923984064,2.4000170302982138e-08,3.657634060708277e-08,0.00015925703859896378,5.8704726711336595e-08,0.00034853714817011344,0.9988482132953379
rh_chr2_5966830,"{Vv,Vv}",0.9990821053387346,0.9990165414343586,Vv,Vv,chr02,7314037,False,3.0596216590406026e-08,4.718883649851939e-08,2.519925146069194e-08,4.643391441178621e-08,0.0002307431410676767,4.430045712422824e-08,2.412578829121469e-08,5.952852740140725e-08,0.000299069292869666,1.689524297682264e-08,2.3836787598893486e-08,9.472704424717776e-05,4.2650026436238296e-08,0.00029299442803205157,0.9990821053387346
rh_chr2_6129731,"{Vv,Vv}",0.999257054303826,0.9992039867540994,Vv,Vv,chr02,7477498,True,2.0733340131786495e-08,3.6576932255643254e-08,2.0565592850948456e-08,3.587627330744283e-08,0.00019504188609258734,2.7450031068225127e-08,2.0527887299867326e-08,4.3887199094528124e-08,0.00023145719330079612,1.069241151723482e-08,2.0199360063094382e-08,9.060627486288501e-05,2.618175342339458e-08,0.00022557765113666482,0.999257054303826
rh_chr2_6241099,"{Vv,Vv}",0.999417087283546,0.9993754506609421,Vv,Vv,chr02,7589664,True,1.4536522648110366e-08,2.8783436613969324e-08,1.680554922727252e-08,2.814874129584929e-08,0.00016053130239982236,1.7873558218744554e-08,1.6943773882647192e-08,3.3645577317835266e-08,0.00017519579957248543,7.1346470333152805e-09,1.6625386513792606e-08,7.754415842608035e-05,1.6873127028432956e-08,0.00016944408573596196,0.999417087283546
rh_chr2_6490761,"{Vv,Vv}",0.9998881710607469,0.9998801832793717,Vv,Vv,chr02,7838122,False,2.355675882215317e-09,3.254749537595749e-09,2.4514743927524447e-09,2.897326994151547e-09,5.4916419766408855e-05,1.9442946907066688e-09,1.9872725860355968e-09,3.4973855695465826e-09,2.175491570842947e-05,7.591910115898962e-10,1.8151274039696093e-09,1.8866202098166658e-05,1.58953970350294e-09,1.6268849642315123e-05,0.9998881710607469
rh_chr2_6781830,"{Vv,Vv}",0.9999482006087729,0.9999445006522567,Vv,Vv,chr02,8131489,False,7.661709325214498e-10,1.1711897597287533e-09,9.098795815723949e-10,9.989461341315886e-10,1.8447879440432175e-05,5.348890058582677e-10,6.55923706520605e-10,8.847818893629588e-10,1.649764284838085e-05,2.375804219215805e-10,5.65671724103351e-10,8.24506378008046e-06,3.7153806889894757e-10,8.601708587037576e-06,0.9999482006087729
rh_chr2_7412824,"{Vv,Vv}",0.9998749061060803,0.9998659708279432,Vv,Vv,chr02,8742972,False,1.1768934277123764e-09,1.137214174364222e-09,3.7114845108836127e-10,7.316607790129361e-10,6.193249015929529e-05,6.157850429644311e-10,2.553748108154982e-10,6.453350382038202e-10,3.1626455188428744e-05,2.0280844286508869e-10,2.1044108081907386e-10,8.574775073349754e-06,4.72076660382967e-10,2.2954354760744348e-05,0.9998749061060803
rh_chr2_7474244,"{Vv,Vv}",0.9998945049633815,0.999886969603623,Vv,Vv,chr02,8804510,False,9.190724071173092e-10,9.197733939375958e-10,2.2282580225276136e-10,3.95288976377346e-10,6.396710902744657e-05,4.158995325898093e-10,2.1812201561175272e-10,4.057956489117865e-10,2.2739993773325434e-05,1.4836335345282225e-10,1.929639437909974e-10,7.41556535192185e-06,3.0386089749051094e-10,1.1368226499871715e-05,0.9998945049633815
rh_chr2_7588304,"{Vv,Vv}",0.999852813866365,0.9998423005711055,Vv,Vv,chr02,8917800,False,5.933481311835023e-10,9.495808665245428e-10,3.865792177510908e-10,4.733122814766462e-10,7.45935727428493e-05,4.0653809726800285e-10,4.276640536353675e-10,4.808882670261231e-10,1.9707097772118783e-05,1.3634215818569663e-10,2.2499022794439094e-10,3.5548399505845864e-05,2.4629511158685124e-10,1.733273807572724e-05,0.999852813866365
rh_chr2_7651035,"{Vv,Vv}",0.999799521354728,0.9997852014514943,Vv,Vv,chr02,8980538,True,1.3113749177001366e-09,1.974295049382926e-09,1.6408045081022498e-09,1.5294878370889276e-09,8.506232168981275e-05,6.58327606363292e-10,1.1043772710530182e-09,9.628156353693005e-10,3.427191633966344e-05,5.638741607157319e-10,9.008029443897707e-10,4.898580007726264e-05,4.981196810934184e-10,3.2147462885666526e-05,0.999799521354728
rh_chr2_7919124,"{Vv,Vv}",0.999686483736403,0.9996640897175747,Vv,Vv,chr02,9232602,True,3.3748035452650493e-09,4.925765899038515e-09,5.1033009609583194e-09,4.670504620063794e-09,0.00010195519109583033,2.05013501120464e-09,3.6747242764110403e-09,3.2252069881221903e-09,6.74737602225364e-05,2.3018375241144635e-09,3.5356203451074032e-09,7.770265084935142e-05,1.94378407896796e-09,6.634985574600461e-05,0.999686483736403
rh_chr2_7999319,"{Vv,Vv}",0.9996844921945091,0.9996619559226883,Vv,Vv,chr02,9312128,True,3.455995134145003e-09,5.476757659621003e-09,5.709237818346959e-09,5.26981657777038e-09,9.890841488783464e-05,2.1723094919247065e-09,4.274512716241735e-09,3.8212132816461254e-09,6.951300530657073e-05,2.446486224322699e-09,4.158724322342846e-09,7.834454869651621e-05,2.086996553409089e-09,6.87029645502444e-05,0.9996844921945091
rh_chr2_8110161,"{Vv,Vv}",0.9997087655931304,0.9996879631354968,Vv,Vv,chr02,9423392,True,3.2351342713935656e-09,5.551213806486396e-09,5.80262323732213e-09,5.409586609437377e-09,8.79102274423256e-05,2.1331387982918087e-09,4.525578028883437e-09,4.1222981592681e-09,6.558915561912597e-05,2.3945260746472327e-09,4.445156727189259e-09,7.247814889125568e-05,2.078092579356898e-09,6.521717756860885e-05,0.9997087655931304
