Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr4_19892780,"{NA1,NA1}",0.11335790621519341,0.050026328087707225,NA1,NA1,chr04,20970687,True,0.0415169200656246,0.031534197571299064,0.05362704911744712,0.10214948326285067,0.10055627621818773,0.01527607715829806,0.04942467129062668,0.033700325454660285,0.04972502971190368,0.11335790621519341,0.05506450927136473,0.07689563093409646,0.021644694308282447,0.21191314803622197,0.043614081383943105
rh_chr4_20004123,"{NA1,NA1}",0.112421274660566,0.04902279427917786,NA1,NA1,chr04,21083111,True,0.0414570332451445,0.0318846345082787,0.05404013942416787,0.10186279739069802,0.10040333534857171,0.015338203824980825,0.049651954061228694,0.03412479473423956,0.050037276661800655,0.112421274660566,0.055561805002749945,0.0771996397320275,0.021966625946619356,0.210309804771831,0.04374068068709575
rh_chr4_20436338,"{NA1,NA1}",0.10892419891892709,0.045275927413136165,NA1,NA1,chr04,21518434,True,0.04125470378280806,0.033214134062406045,0.05557951448001023,0.1007747088832403,0.09980832674126475,0.015614020880409592,0.050514542542981586,0.035720931763198745,0.05120482851657215,0.10892419891892709,0.05740593712578202,0.07831142921280636,0.023185350853283798,0.20426921875751966,0.044218153478789386
rh_chr4_20739437,"{NA1,NA1}",0.10660292073273352,0.04278884364221448,NA1,NA1,chr04,21819875,True,0.04111778566288577,0.03411343749231872,0.05659561023829692,0.1000578631338399,0.09941092292034805,0.015806135530271638,0.051096906636034584,0.03679141786458612,0.051985691002107585,0.10660292073273352,0.05861840619248491,0.07903354208434578,0.023982113742087915,0.2002681846491889,0.04451906211846968
rh_chr4_20837957,"{NA1,NA1}",0.1059342323368936,0.04207239178952886,NA1,NA1,chr04,21908505,True,0.04107625025792344,0.034374907611575044,0.05688726083533592,0.09985381615548128,0.09929753297001531,0.015860502465617474,0.05126600567551876,0.03710151532212352,0.052211849133703414,0.1059342323368936,0.05896590534300095,0.07923955937216665,0.024207640709984612,0.1991213240828852,0.04460169772777474
rh_chr4_21238665,"{NA1,NA1}",0.10549049514603809,0.04159695908504081,NA1,NA1,chr04,21967816,True,0.041048562912419366,0.034549068534906066,0.05708058064115501,0.09971864023311369,0.09922221006409523,0.015896900304436305,0.05137860424328886,0.03730771824754858,0.05236215574346873,0.10549049514603809,0.059196054483621446,0.07937566414852482,0.02435679494410598,0.1983606621305257,0.04465588822275222
rh_chr4_21130734,"{NA1,NA1}",0.10476349726679753,0.04081803278585449,NA1,NA1,chr04,22065954,True,0.041003892189156184,0.03483564522430658,0.05739702271532076,0.09949670041989979,0.09909787667519693,0.01595836907726659,0.051563852320777454,0.03764627870088428,0.052608644505250254,0.10476349726679753,0.059572325310816014,0.07959735018062228,0.024601416616515596,0.19711274213146793,0.04474438666572186
rh_chr4_21070680,"{NA1,NA1}",0.10438422047964567,0.04041166479962036,NA1,NA1,chr04,22117578,True,0.04098036063439658,0.03498570777981436,0.05756191049761394,0.09938122536513834,0.09903304562157138,0.01599055142879689,0.05166082161545049,0.03782327792678455,0.052737459933799406,0.10438422047964567,0.05976823723030155,0.07971250716311094,0.024728449419214923,0.19646234149517777,0.04478988340918331
rh_chr4_22039056,"{NA1,NA1}",0.09660160674427311,0.03207315008314976,NA1,NA1,chr04,23272992,True,0.04067366885449915,0.0381830476276391,0.06093288178620663,0.09685911055192882,0.09752208450829923,0.016971513899816246,0.05372777175627655,0.041515408328078214,0.05537906639215115,0.09660160674427311,0.06371926899688135,0.08193353824600572,0.027503737561320674,0.18266848624155305,0.045808808505071
rh_chr4_22127549,"{NA1,NA1}",0.0960404443052057,0.03147190461272039,NA1,NA1,chr04,23361175,True,0.04063986563472237,0.03841996109724318,0.06117262425276006,0.09668955246703964,0.09742105590400474,0.017031548243625245,0.05388036293493269,0.041786603673633654,0.05557402787753459,0.0960404443052057,0.06399928067653499,0.08208960573438735,0.027685228634792974,0.1817045379890387,0.045865300574544306
rh_chr4_22215506,"{NA1,NA1}",0.0955289626557527,0.030923888559735033,NA1,NA1,chr04,23442352,True,0.04060913053470756,0.03863684764442568,0.06139086354614076,0.09653508510931401,0.09732864130289837,0.01708707364450236,0.05402001882686954,0.04203438343972835,0.055752005861424786,0.0955289626557527,0.06425386662458288,0.08223093398334597,0.02785025427582755,0.18082582012205076,0.045916112428428635
rh_chr4_22272053,"{NA1,NA1}",0.0951756728553755,0.030545363773616604,NA1,NA1,chr04,23498858,True,0.04058780071630804,0.03878717235087869,0.06154143998159242,0.09642856986741674,0.09726474497389453,0.01712567964911092,0.054116795101810465,0.04220586294421292,0.05587511865677233,0.0951756728553755,0.06442936097649034,0.08232807506923384,0.0279638375674325,0.18021917589077438,0.04595069339869633
rh_chr4_22331368,"{NA1,NA1}",0.09480589530673775,0.0301491735429333,NA1,NA1,chr04,23558412,True,0.04056557500012635,0.038944992118774065,0.06169890900630581,0.0963170652840095,0.09719764898201914,0.017166576069881558,0.054218378580112,0.04238564160386687,0.056004104421728006,0.09480589530673775,0.06461272637735657,0.0824292715764424,0.028082600866937597,0.1795840073773408,0.045986607428361484
rh_chr4_22548287,"{NA1,NA1}",0.09348947603852598,0.028738724326992118,NA1,NA1,chr04,23774494,True,0.04049156111453219,0.03951141825481396,0.06225860416114319,0.09591597817339453,0.0969532923817093,0.017322307669931265,0.05458278505604319,0.04302822282575748,0.05646366629034676,0.09348947603852598,0.06526262849726172,0.0827841813919364,0.02850970364242128,0.17731013398612222,0.04611604051606063
rh_chr4_22791294,"{NA1,NA1}",0.09201722700843047,0.02716131465188979,NA1,NA1,chr04,24023036,True,0.04041107400059924,0.040152759313275166,0.06288238377426986,0.09546650059305152,0.09667591125537749,0.01750534531951938,0.05499507143875988,0.043751699991134235,0.05697959315307809,0.09201722700843047,0.06598424621145199,0.08317312684674001,0.028986246310789207,0.17476194762869188,0.046256867154831655
rh_chr4_23092663,"{NA1,NA1}",0.09031627078062937,0.025338861550674326,NA1,NA1,chr04,24319866,True,0.04032165601381788,0.040904592539447,0.06360009045266544,0.09494555727194255,0.09634944733142058,0.017729609014228036,0.05547793884131336,0.044594220614857454,0.05757830250189859,0.09031627078062937,0.06681076776365705,0.08361138761789647,0.029535816575109085,0.17180977165395267,0.04641457102716456
rh_chr4_23360446,"{NA1,NA1}",0.08885362815972261,0.02377174445684566,NA1,NA1,chr04,24583539,True,0.04024509901242435,0.04156048056311277,0.06421444375718158,0.09449878168042805,0.0960657912961374,0.01792989004679659,0.055898835988838914,0.04532461834314131,0.058095962372908434,0.08885362815972261,0.06751517604165999,0.0839791849534247,0.03000390679427484,0.1692711692435779,0.04654303174637063
rh_chr4_23421280,"{NA1,NA1}",0.08852404566289282,0.02341862035309945,NA1,NA1,chr04,24643856,True,0.04022639556838707,0.04170932269283774,0.06435246236728512,0.09439963395884204,0.09600275505525764,0.017973896508712266,0.055994349620262396,0.045489942261023576,0.058213217882141136,0.08852404566289282,0.06767315807674996,0.08406135502012234,0.030106924816588904,0.16870289206302558,0.04656964844587132
rh_chr4_23599054,"{NA1,NA1}",0.08757205967841702,0.022398635369732526,NA1,NA1,chr04,24820953,True,0.04017554123895357,0.04214225393590529,0.06475044587712328,0.09411075830990209,0.09581725180023085,0.018107408620174854,0.05627198708535394,0.04596920054364479,0.05855220737664824,0.08757205967841702,0.06812754549983384,0.08429517569151543,0.030407077828030885,0.1670536979196152,0.04664738859465086
rh_chr4_23999526,"{NA1,NA1}",0.08554206224140311,0.020223638115789044,NA1,NA1,chr04,25213230,True,0.040080423349028234,0.04308064417484712,0.06559543095582555,0.09348472981611528,0.0954065769861383,0.01842092660110069,0.056872892790277546,0.04700007107901049,0.05927714058071291,0.08554206224140311,0.06908657120245011,0.0847764597468877,0.031056657076344286,0.16350469173979013,0.04681472166006866
rh_chr4_24312358,"{NA1,NA1}",0.08400158907079482,0.01857313114728016,NA1,NA1,chr04,25522930,True,0.04000687937845673,0.04380545523770854,0.06623277595081307,0.09301293671956454,0.09509242381939814,0.01866652986710774,0.05733665917960724,0.04779044542938826,0.05983144101852875,0.08400158907079482,0.06980576328651569,0.08512981980643591,0.03154114205228569,0.16081597677369605,0.04693016240969874
rh_chr4_24558421,"{NA1,NA1}",0.08283224845076244,0.01732026619724547,NA1,NA1,chr04,25765412,True,0.039950117484998916,0.044363304339061625,0.06671425054105203,0.0926568740756156,0.09485252672605385,0.018857451810274973,0.057693402602857165,0.04839527286907749,0.06025473225775338,0.08283224845076244,0.07034652900605025,0.08539093436741402,0.0319036559810765,0.15877798824209133,0.04701071124586051
rh_chr5_38099,"{NA1,NA1}",0.804606952141556,0.7906503058659529,NA1,NA1,chr05,53878,True,0.0030281747847021516,0.002627664213133059,0.03826686016097928,0.003886161842587719,0.0038039848601142427,0.0025557011275166713,0.03888972531330017,0.0028525233315117083,0.003235526125635861,0.804606952141556,0.03954938284046868,0.040733305556435936,0.004985955090081105,0.004728332003961785,0.006249750608015687
rh_chr5_196931,"{NA1,NA1}",0.8103551880211531,0.7968091300226641,NA1,NA1,chr05,209122,True,0.0028648846682318915,0.002487522246111036,0.037166178217685523,0.0037640841086186965,0.0036745550619209743,0.002392507569073188,0.03780654793822901,0.0027090107025006162,0.003095596422296736,0.8103551880211531,0.03847019275272463,0.03967652563426899,0.004828627558310559,0.004611974422158577,0.006096604676716492
rh_chr5_288102,"{NA1,NA1}",0.813788983644712,0.8004881967621914,NA1,NA1,chr05,300354,True,0.0027725211971935193,0.0024077851701539226,0.036497735260827974,0.003695030335330198,0.0036010667092150257,0.0023001921946670762,0.037148577338464314,0.002627187706155651,0.003015865552934394,0.813788983644712,0.03781450342758512,0.03903416574573479,0.004739843185669374,0.004546214318128602,0.00601032821322834
rh_chr5_523818,"{NA1,NA1}",0.8229325856970967,0.8102849132468893,NA1,NA1,chr05,535512,True,0.0025429747862158727,0.002199577547307811,0.0346963567176656,0.003514633548654939,0.0034088716223389763,0.0020706922932244923,0.03537481313396165,0.002413278294569684,0.0028073235304763686,0.8229325856970967,0.03604645214427382,0.03730103675322,0.004520003166568963,0.004374129386063188,0.005797271378361636
rh_chr5_601862,"{NA1,NA1}",0.8260142009882107,0.81358664391594,NA1,NA1,chr05,613454,True,0.002471217852709143,0.002135015015113906,0.03407541319915561,0.0034593601105386428,0.0033495557770594825,0.0019989473448877595,0.03476323412268881,0.0023467026386180595,0.0027425091023094515,0.8260142009882107,0.035436691030950394,0.036703029234251644,0.0044515203842564344,0.004321527307906625,0.005731075891343624
rh_chr5_727574,"{NA1,NA1}",0.8310926768058488,0.8190278680062665,NA1,NA1,chr05,739608,True,0.0023582754871654147,0.0020310204565022563,0.03304352344045349,0.003370490579830492,0.0032540120950995508,0.0018860033892109133,0.033746719930697694,0.002239331771937085,0.002637977404733602,0.8310926768058488,0.03442305507965875,0.03570861194270517,0.00434401874135263,0.004236912440341583,0.0056273704344625775
rh_chr5_782424,"{NA1,NA1}",0.833318593888248,0.82141277916598,NA1,NA1,chr05,794328,True,0.002310966545888106,0.0019875834067926658,0.032585912752886644,0.0033336443813583396,0.003214216342437384,0.001838691547282524,0.033295866486423555,0.0021943793850228792,0.0025942494162783467,0.833318593888248,0.03397341923018015,0.035267386964523716,0.0042990974093710475,0.004201877697908002,0.005584114545398506
rh_chr5_914744,"{NA1,NA1}",0.8387985175550875,0.8272841259518795,NA1,NA1,chr05,926648,True,0.0021993159674730802,0.0018821198627320538,0.031452662897135365,0.0032442097745228257,0.003117522422933803,0.00172700981959023,0.03217916955347956,0.0020851386092936596,0.002487959697183885,0.8387985175550875,0.0328596071149073,0.03417410553551574,0.0041933765989916145,0.004116759817497449,0.005482524773655603
rh_chr5_992113,"{NA1,NA1}",0.8420429762769368,0.8307603317252894,NA1,NA1,chr05,1003958,True,0.00213668321338569,0.0018228592210619249,0.030773614280916906,0.0031943664508611714,0.0030633472657729988,0.0016643534537694306,0.03150993884849275,0.002023587315266411,0.0024281214731573866,0.8420429762769368,0.03219201193944136,0.033518631199008414,0.004134263239509959,0.004069383692927186,0.005425862129491703
rh_chr5_1120092,"{NA1,NA1}",0.8475104690536401,0.8366183597003287,NA1,NA1,chr05,1131936,True,0.002036236332523124,0.0017254811771027845,0.02962080766241725,0.0031126732768555483,0.002974342227580644,0.001563846199573942,0.03037361894337957,0.001922290371636177,0.002329647603883187,0.8475104690536401,0.03105832988904384,0.032405221980230506,0.0040397905441005855,0.003991699601046251,0.005335545136986329
rh_chr5_1191282,"{NA1,NA1}",0.8505320698811657,0.8398557891583919,NA1,NA1,chr05,1201814,True,0.0019836482312171892,0.0016745443910793426,0.028976590871944093,0.003070345735548852,0.0029279427279424596,0.0015112211243458846,0.029738532768933842,0.0018691399474152707,0.0022780285679367246,0.8505320698811657,0.03042463960047285,0.031782710601497566,0.003990509545868556,0.003951512181718978,0.005288563822912806
rh_chr5_1251758,"{NA1,NA1}",0.8531689802018985,0.8426810502163198,NA1,NA1,chr05,1262233,True,0.001939334791804735,0.0016313805871754179,0.02841096252093548,0.0030346529402199393,0.0028886843731172336,0.0014668718013698709,0.029180872207242796,0.0018240210096680668,0.0022342286389907804,0.8531689802018985,0.02986816199373519,0.031235961973761807,0.003949089077365091,0.003917643588950133,0.005249154293764852
rh_chr5_1381073,"{NA1,NA1}",0.8586713289789971,0.8485764239060684,NA1,NA1,chr05,1386225,True,0.0018510414788449028,0.0015430410793572454,0.027224230603494548,0.002961732379951421,0.0028083207767701764,0.0013784843944644881,0.028010701471452765,0.0017315563081095144,0.0021444600072492988,0.8586713289789971,0.02870035782549664,0.030088310807713584,0.0038668735387338464,0.0038484009112685564,0.005171159438095807
rh_chr5_1449735,"{NA1,NA1}",0.8617531574126496,0.8518783829421246,NA1,NA1,chr05,1454868,True,0.001804325755174416,0.001496394671913455,0.026552681571996698,0.0029236662642975553,0.002766055458839915,0.001331712906503201,0.027348447890830754,0.001682553048071158,0.002096939267439096,0.8617531574126496,0.02803937028213984,0.02943858824928614,0.003823566318794842,0.003812322312618324,0.005130218589445144
rh_chr5_1508886,"{NA1,NA1}",0.8643032565246523,0.854610631990699,NA1,NA1,chr05,1511180,True,0.0017670538490485595,0.0014590244120604523,0.02599384577518766,0.002893359650029557,0.002732262457275876,0.001294392038459573,0.026797305324107536,0.0016432110681204144,0.0020588086286757235,0.8643032565246523,0.02748924383196652,0.028897761420399768,0.0037891200467488682,0.0037836215369541236,0.005097733436313233
rh_chr5_1581158,"{NA1,NA1}",0.8676083610186947,0.8581518153771729,NA1,NA1,chr05,1583426,True,0.0017204671462675652,0.0014117605072557038,0.025266190169706867,0.0028551925464029874,0.0026895684443250965,0.0012477362861199742,0.02607960868549415,0.001593368340003745,0.002010514422637047,0.8676083610186947,0.026772822906544782,0.028193349347209243,0.0037462069936704217,0.00374748429026172,0.005057368895406091
rh_chr5_1652473,"{NA1,NA1}",0.8708801106982181,0.8616572614623765,NA1,NA1,chr05,1654204,True,0.0016762760236888712,0.0013665668047056672,0.024541672337319465,0.002818947518358136,0.0026488282474884505,0.0012034720940096106,0.025364945888792637,0.0015455929382570963,0.0019642493081571876,0.8708801106982181,0.026059377777754175,0.02749175435629599,0.003705661594295029,0.0037131927622964457,0.0050193516503629675
rh_chr5_2193315,"{NA1,NA1}",0.9090600519680228,0.9025643413943101,NA1,NA1,chr05,2408512,True,0.0012574375449987043,0.0008141856990211215,0.01603846683118678,0.002364747105769513,0.0021432279180816473,0.0007830249903966424,0.016972751588918027,0.0009626620708120169,0.0013972428376414162,0.9090600519680228,0.0176786955302496,0.019242911656846082,0.0033310549426016,0.0032782778358082755,0.004675261479645826
rh_chr5_2346684,"{NA1,NA1}",0.9168920709720533,0.9109557903272,NA1,NA1,chr05,2557712,True,0.0012016397631194721,0.0007464786482669278,0.014196393341159191,0.0023169159126179848,0.0020843004431859925,0.0007269349459854691,0.015154109810968281,0.0008880320306455647,0.001325622274005609,0.9168920709720533,0.01586177083741704,0.017453282928012726,0.0032842098016875247,0.0032336381151735465,0.004634600175701364
rh_chr5_2429823,"{NA1,NA1}",0.9213072911639,0.9156863833898928,NA1,NA1,chr05,2640710,True,0.0011738996878134604,0.0007131090282614427,0.013147193233210596,0.002294675232766617,0.002055753129635738,0.0006990285882801714,0.014118159473974686,0.0008506860430592983,0.0012899323330705403,0.9213072911639,0.014826698839508462,0.016433576664158987,0.003261516397949137,0.003213087868477383,0.004615392315933711
rh_chr5_2540724,"{NA1,NA1}",0.9273421516523045,0.9221523053417549,NA1,NA1,chr05,2752478,True,0.0011395072014089567,0.0006704278141543598,0.01170545385027588,0.0022670709675623422,0.002019509124521597,0.0006643983065174273,0.012694503175799862,0.0008025154117725429,0.001243975510408552,0.9273421516523045,0.013404147386457158,0.0150319260385613,0.0032340430579658724,0.003187674861678306,0.004592695640611252
rh_chr5_2671340,"{NA1,NA1}",0.9344895744530494,0.9298102583425529,NA1,NA1,chr05,2882538,True,0.0011039840539462547,0.0006247855533879575,0.009985705091352198,0.002239103190883801,0.0019812705535397547,0.0006285809888664964,0.010996150728424978,0.0007502856009122213,0.0011942966934100194,0.9344895744530494,0.011706963544534502,0.013359369011702675,0.003206738857238332,0.003162128786162944,0.00457106289258851
rh_chr5_2816543,"{NA1,NA1}",0.942617705756444,0.9385189704533329,NA1,NA1,chr05,3027559,False,0.0010701944569610604,0.0005794281610847304,0.008014001409415925,0.00221361970756648,0.001944054119200461,0.0005944424602582999,0.009048761280135587,0.0006973241525224778,0.0011441465923069099,0.942617705756444,0.009760724686795917,0.011440983041856366,0.0031823230987487725,0.003139178469415208,0.004553112607287657
rh_chr5_2898965,"{NA1,NA1}",0.9418104681683808,0.9376540730375508,NA1,NA1,chr05,3109994,False,0.0010625228856373274,0.0005695445522669172,0.008169962346763062,0.002219272784643266,0.0019431792295501926,0.0005868152880791119,0.00924760234411544,0.0006841995850361441,0.001134545245063734,0.9418104681683808,0.009969556091099882,0.011704877987219031,0.0031846456352095866,0.003150176530344228,0.004562631326591369
rh_chr5_2970834,"{NA1,NA1}",0.9411258536269212,0.9369205574574156,NA1,NA1,chr05,3181748,True,0.0010559652245154465,0.0005609185207726857,0.008300788763108727,0.0022243982427028334,0.0019425102263500964,0.0005802745103275885,0.009416274955562973,0.0006726867588155961,0.0011261477839985125,0.9411258536269212,0.010146245073749631,0.011929568276061672,0.003186983060112836,0.0031600183846800774,0.004571366592320156
rh_chr5_3163016,"{NA1,NA1}",0.9393737480046827,0.9350433014335886,NA1,NA1,chr05,3374002,True,0.0010390390842205596,0.0005373452656568026,0.008628956603030907,0.0022386695740710927,0.0019407555486942506,0.0005632153136576948,0.00984828341056002,0.00064108155031431,0.0011031016317801607,0.9393737480046827,0.010596709858323809,0.012509095360081716,0.0031951951079462874,0.00318720016811597,0.004597603518863789
rh_chr5_3398262,"{NA1,NA1}",0.9373935526357353,0.9329216635382879,NA1,NA1,chr05,3609126,True,0.0010194301868023318,0.0005079949319874972,0.008986043503593003,0.002257673209475213,0.0019390907849916596,0.0005432096075542187,0.010337224324294491,0.0006012576069547927,0.0010741784536927004,0.9373935526357353,0.011102050671041657,0.01317306431971193,0.003208410914050765,0.003222532156866854,0.004634286693247482
rh_chr5_3455965,"{NA1,NA1}",0.9369312379848271,0.9324263264123148,NA1,NA1,chr05,3667284,True,0.00101471211078399,0.0005007951323547631,0.009066859167266073,0.0022628110875686424,0.0019389146200530563,0.0005383930786524737,0.010451481717517457,0.0005913409542182881,0.0010670357762198796,0.9369312379848271,0.011219256581446334,0.013329598682973906,0.003211980370693295,0.003231801043172527,0.004643781692252157
rh_chr5_3554745,"{NA1,NA1}",0.9361693587926461,0.931610027277835,NA1,NA1,chr05,3766266,False,0.001006853256114191,0.0004884173909280987,0.009197633425357227,0.0022717511112799417,0.0019386361992911466,0.0005303248418528645,0.01063994390990005,0.0005742286917328414,0.0010547098713432135,0.9361693587926461,0.011411777340718241,0.013589194997749193,0.0032185931336707434,0.0032478470378066054,0.004660729999609895
rh_chr5_3677473,"{NA1,NA1}",0.9355289393464468,0.9309238635854786,NA1,NA1,chr05,3887906,True,0.0009751108144476897,0.00048583811339350476,0.009352262419393057,0.0022149274425193495,0.0018947498474321505,0.0005215818676987242,0.010884659899309184,0.0005784985317978621,0.001067423162669683,0.9355289393464468,0.011645940746893419,0.013922329330764937,0.0031245537389620708,0.0031713045348996643,0.0046318802033718685
rh_chr5_3817250,"{NA1,NA1}",0.9348546985939812,0.9302014627792655,NA1,NA1,chr05,4027250,True,0.0009395255068601377,0.0004822806105434436,0.009512775911011424,0.0021506284118178796,0.001844502237831228,0.000511813730137027,0.011152212427918381,0.0005821571431916792,0.0010814896661794767,0.9348546985939812,0.011895691048323262,0.014288751677383645,0.0030193529766543905,0.0030840652634743083,0.004600054794692663
Muscat_CT,"{NA1,NA1}",0.9346965609578898,0.930032029597739,NA1,NA1,chr05,4061806,True,0.0009308538959558282,0.0004813499314955082,0.009549827425023444,0.0021350434884362004,0.0018321956426813604,0.0005094156380738256,0.011216411310125105,0.0005829176024149785,0.0010849484829510805,0.9346965609578898,0.01195455711487249,0.014377082968426646,0.0029937569778597695,0.003062726395608133,0.0045923521681857215
Muscat_CM,"{NA1,NA1}",0.934695483681189,0.9300308753727026,NA1,NA1,chr05,4062044,True,0.00093079440283032,0.0004813434971553456,0.009550078815147267,0.00213493682821996,0.0018321112147255613,0.0005093991430586669,0.011216850480245231,0.0005829226857027401,0.001084972307665723,0.934695483681189,0.0119549583117575,0.014377687825039032,0.0029935814274510706,0.003062580010586599,0.0045922993692259
rh_chr5_3885586,"{NA1,NA1}",0.9345456469610256,0.9298703360296703,NA1,NA1,chr05,4095598,True,0.0009224240400500032,0.00048040507599262934,0.009585004256436816,0.002119865955857107,0.001820170386695638,0.0005070847541936014,0.011278377747990027,0.0005835885210534448,0.0010883027230495625,0.9345456469610256,0.012010949301253767,0.01446249751603783,0.00296888809718637,0.0030418984487868184,0.004584896214390788
rh_chr5_3959240,"{NA1,NA1}",0.9342381032204155,0.9295408248790166,NA1,NA1,chr05,4167318,True,0.0009046772289789053,0.000478249525913553,0.009656208582568193,0.002087695018136465,0.0017945696625553144,0.0005021936866109976,0.011407257595349989,0.0005847365481313839,0.001095292192531461,0.9342381032204155,0.01212680675115086,0.014640645111126498,0.002916574989635203,0.0029976604813666432,0.004569329405528896
rh_chr5_4088551,"{NA1,NA1}",0.9337300696419382,0.9289965031877909,NA1,NA1,chr05,4295827,True,0.0008733805813851415,0.00047390158500147385,0.009772034338447607,0.002030308225454054,0.0017485037907738438,0.0004936059414118053,0.011629191557475315,0.0005858882236364502,0.0011074013231381335,0.9337300696419382,0.012321377043233913,0.014949180632275518,0.0028244625246404056,0.0029183905904646,0.0045423040007236
rh_chr5_4356188,"{NA1,NA1}",0.93285337309111,0.9280571854547608,NA1,NA1,chr05,4562660,True,0.0008103888187417884,0.00046277938656182375,0.009964241990875353,0.0019117842482604605,0.0016517473636241719,0.00047646690198511473,0.012053122036543549,0.00058450240504923,0.0011307379328155335,0.93285337309111,0.01267200932446175,0.015546141243266627,0.0026396322853311977,0.0027533293261240263,0.004489743645249454
rh_chr5_4453596,"{NA1,NA1}",0.9325887784979111,0.9277736912477619,NA1,NA1,chr05,4659536,True,0.0007883710584930476,0.00045844697163087704,0.010017877034406458,0.0018706615301566525,0.001617364000315213,0.00047036663087040496,0.012194472452722115,0.0005832035084232136,0.0011390204416121,0.9325887784979111,0.012781440800173759,0.015748143474401323,0.0025752115593870653,0.002694885825691002,0.004471756213805667
rh_chr5_4550669,"{NA1,NA1}",0.9323539276945308,0.9275220653869973,NA1,NA1,chr05,4756688,True,0.0007666837451283686,0.00045383289791705114,0.010063015314921103,0.001829934679304412,0.0015829412414085627,0.0004643395369879224,0.012329567246210257,0.000581364240708761,0.0011471087086859717,0.9323539276945308,0.01288164994730479,0.015942898873120483,0.002511845242470528,0.0026365654322662263,0.004454325199034792
rh_chr5_4631069,"{NA1,NA1}",0.9321823592665182,0.9273382420712695,NA1,NA1,chr05,4837096,True,0.0007490406044183486,0.00044983310751570143,0.010093818766538453,0.001796700453725913,0.0015545500846971697,0.00045941320836966195,0.01243632265264241,0.0005794658373131504,0.0011536610045323487,0.9321823592665182,0.012957368324990145,0.016098161237142913,0.00246035748954482,0.0025885948329364343,0.0044403531291143765
rh_chr5_4744451,"{NA1,NA1}",0.9319768296197042,0.9271180317353973,NA1,NA1,chr05,4950468,True,0.0007245931579768283,0.00044383443400055174,0.01012713908199258,0.0017502286114780738,0.001514441701790302,0.00045257567108991496,0.012579086974605407,0.0005761269417329325,0.0011625980240312537,0.9319768296197042,0.01305301701277672,0.01630797706996911,0.0023891055270475513,0.0025210787032573854,0.004421367468547095
rh_chr5_4915706,"{NA1,NA1}",0.931748476312393,0.9268733674775639,NA1,NA1,chr05,5120845,False,0.0006887814991024821,0.000434011975297786,0.01015491037115295,0.0016811574064450748,0.001453928419688264,0.0004425288838152426,0.012776534901148221,0.0005696489877118475,0.0011753465672010614,0.931748476312393,0.013172291506343184,0.016603269827218048,0.0022849247923069677,0.002419781544991142,0.004394407005184793
rh_chr5_5211296,"{NA1,NA1}",0.9315847356031214,0.9266979310033443,NA1,NA1,chr05,5413014,True,0.0006298894035272121,0.00041479203020860155,0.01013990678068052,0.0015643523215855889,0.0013491103816996408,0.00042590025010163385,0.013067154975443902,0.0005543912068195219,0.001195176678891805,0.9315847356031214,0.013308306072716916,0.0170536427234278,0.00211408609697203,0.002245979451892488,0.004352576022910949
rh_chr5_5336805,"{NA1,NA1}",0.931594366801734,0.926708250144715,NA1,NA1,chr05,5537884,True,0.0006059466107240501,0.00040625374985428416,0.010109417838282812,0.0015172444100349308,0.0013053544072254358,0.0004189238770175684,0.013172689502520705,0.0005469806578139788,0.0012034647049414557,0.931594366801734,0.013340097909853672,0.017224485321909743,0.002044737459510397,0.00217375399305462,0.004336282755522404
rh_chr5_5451693,"{NA1,NA1}",0.9316477441786443,0.9267654401914046,NA1,NA1,chr05,5652773,True,0.0005844913407072494,0.000398086017774561,0.010068544095607498,0.0014747974827313633,0.0012652447520247062,0.00041259478398474877,0.013259910814787215,0.0005395464725250567,0.0012108456986686955,0.9316477441786443,0.013355372400637474,0.01737022751863626,0.0019826399536846755,0.0021077967769208045,0.004322157712665489
rh_chr5_5541402,"{NA1,NA1}",0.9317186062204338,0.9268413638076076,NA1,NA1,chr05,5742360,True,0.0005681548732518424,0.0003915431749749571,0.01002813335515643,0.001442398123303389,0.0012341348045329487,0.000407714001583008,0.013321336314904932,0.0005333845602141563,0.001216471433275329,0.9317186062204338,0.013357986452738047,0.017476257084688803,0.0019353761100818147,0.0020567893713882603,0.004311714119472319
rh_chr5_5623008,"{NA1,NA1}",0.9318040492380352,0.9269329098978948,NA1,NA1,chr05,5822574,True,0.0005538132006852085,0.0003855445229771314,0.009985581867360222,0.0014138555211988392,0.00120636608667985,0.0004033851356108716,0.01337142781782885,0.000527586745169984,0.001221400266347725,0.9318040492380352,0.013353403149143423,0.017565525543989293,0.0018938927437442028,0.0020113781616033486,0.004302789999625822
rh_chr5_5692636,"{NA1,NA1}",0.9318763278076687,0.9270103512225022,NA1,NA1,chr05,5878971,True,0.000543899036488258,0.00038126643027281386,0.00995206189326249,0.001394113421733702,0.0011869320782378714,0.00040036275543575293,0.013403864825955288,0.0005233752641818009,0.0012248230603436776,0.9318763278076687,0.013346266268426395,0.01762508179428895,0.0018652159832648885,0.0019796551446596973,0.0042967542357797445
