Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr1_23051638,"{Vv,Vv}",0.9997529918836069,0.9997353484467216,Vv,Vv,chr01,26601719,False,2.439544035969882e-08,1.4357875806790659e-09,1.692423278383327e-09,3.035949959106143e-09,0.00021795115335490064,7.612650300884259e-10,6.359430699397343e-10,8.383315316935031e-10,8.096556405519281e-06,5.287347535117959e-10,9.240777505522218e-10,7.953761081983387e-06,1.0682534645302894e-09,1.2971329343918418e-05,0.9997529918836069
rh_chr1_23108100,"{Vv,Vv}",0.9995516788885821,0.9995196559520523,Vv,Vv,chr01,26658150,True,4.386748583231949e-08,1.3025459744960774e-08,1.5374556005994615e-08,2.0878847509266508e-08,0.0002953843022402675,4.312607934033776e-09,3.813446786673364e-09,4.3838408016654995e-09,4.675360651068318e-05,3.133226506483096e-09,5.010157221243436e-09,4.561022328029868e-05,5.386847575714223e-09,6.045379291071721e-05,0.9995516788885821
rh_chr1_23329538,"{Vv,Vv}",0.998848060987996,0.9987657796299957,Vv,Vv,chr01,26877766,True,1.839087870151383e-07,1.0160780212469946e-07,1.2194538615667904e-07,1.6083145751116361e-07,0.0005777771439045744,6.122800382114899e-08,5.6429669187335776e-08,6.060822872652836e-08,0.00017665680733837345,4.389908007961087e-08,7.060076823909712e-08,0.00017158067410276393,7.114069455797377e-08,0.00022499218678093217,0.998848060987996
rh_chr1_23665313,"{Vv,Vv}",0.9979701844149631,0.9978251975874605,Vv,Vv,chr01,27238254,True,5.648371452889414e-07,3.660822710344149e-07,4.544047137829565e-07,6.102423646437109e-07,0.0009754415909297298,2.64402936362762e-07,2.6383384609589946e-07,2.7776105268167356e-07,0.0003187597961973605,1.8271204835124306e-07,3.315776188967978e-07,0.0003070997188898657,3.007161640648015e-07,0.0004248979088587324,0.9979701844149631
rh_chr1_23733091,"{Vv,Vv}",0.9978438888631731,0.9976898809248284,Vv,Vv,chr01,27306045,False,6.402903026438551e-07,4.315105850367859e-07,5.392164326652258e-07,7.270683824668463e-07,0.0010409373224688407,3.0774403294446274e-07,3.2043297898645194e-07,3.3623064109916367e-07,0.00033556810786633783,2.1123721370110294e-07,4.031786192095397e-07,0.00032265460359573304,3.489107259869858e-07,0.0004526852829812628,0.9978438888631731
rh_chr1_23872484,"{Vv,Vv}",0.9973043006386189,0.9971117506842345,Vv,Vv,chr01,27445346,False,1.4888184981115322e-06,8.635897884436334e-07,1.4097394084676755e-06,1.884630728470234e-06,0.001306192946641413,5.34918327894813e-07,6.856366274190053e-07,7.11312773890146e-07,0.000400978601752495,5.3066605051844e-07,1.1075689176716666e-06,0.00040295971589812717,8.604076376278127e-07,0.000575490808330613,0.9973043006386189
rh_chr1_24215944,"{Vv,Vv}",0.9953604272595377,0.9950290292066475,Vv,Vv,chr01,27788822,False,4.531204337330303e-06,4.588161266310005e-06,5.407075306215161e-06,6.253691850813539e-06,0.0018964620795486073,2.1478498569157498e-06,3.2979150849622903e-06,3.714367571934114e-06,0.0011272975622325099,2.5533103972874213e-06,4.597583960757018e-06,0.0006946461665686365,3.2391832113239033e-06,0.000880836589268805,0.9953604272595377
rh_chr2_10978,"{Vv,Vv}",0.9867960222868879,0.9858528810216656,Vv,Vv,chr02,21667,False,1.594702397001711e-05,4.920381165872086e-06,7.327664989257111e-06,5.524081709585949e-06,0.0028530250810682245,2.0888592776555315e-06,4.301006454249986e-06,2.577100110985947e-06,0.0013237798466938175,2.1107037983638173e-05,4.168270913024425e-06,0.007559097647723854,2.233529518166074e-06,0.001397880181533747,0.9867960222868879
rh_chr2_116408,"{Vv,Vv}",0.9896029352493181,0.9888602877671265,Vv,Vv,chr02,127183,False,1.4923186939996485e-05,3.892745148890112e-06,5.023664929309701e-06,4.585040605389065e-06,0.0021527643209996294,1.4996752911250283e-06,2.1074843414692647e-06,1.8579444502703144e-06,0.0005967417047535204,1.8021044776318157e-05,2.1222170694233773e-06,0.00691049600577348,1.6903317014669522e-06,0.000681339383901543,0.9896029352493181
rh_chr2_328355,"{Vv,Vv}",0.9910369318624954,0.9903967127098166,Vv,Vv,chr02,339127,True,1.3605742401393724e-05,2.7817791184185986e-06,4.613925812685909e-06,3.57186201230024e-06,0.002306106005021172,1.0188219683433287e-06,1.7334911053537843e-06,1.3356908833745514e-06,0.0005058831699959807,1.2175704172770823e-05,1.8241993779299967e-06,0.005489331626306595,1.1860068374480987e-06,0.0006179001124908941,0.9910369318624954
rh_chr2_583705,"{Vv,Vv}",0.9929195681987386,0.9924138230700771,Vv,Vv,chr02,592022,True,1.2122875155793862e-05,1.4437653507557462e-06,3.47953707507522e-06,2.3467307049144817e-06,0.0024440791833608973,5.946508940000065e-07,1.1463308104443904e-06,7.946196725397783e-07,0.00034783919999937493,6.748379680611371e-06,1.271794932263293e-06,0.0037650183268650326,7.044816476879296e-07,0.0004928419251119997,0.9929195681987386
rh_chr2_681324,"{Vv,Vv}",0.9936959469651382,0.993245657462648,Vv,Vv,chr02,689754,False,1.15785009308804e-05,9.656876928029264e-07,2.94126069095924e-06,1.9077012103031945e-06,0.002484288685681069,4.904921032493411e-07,9.786142335954535e-07,6.575412643303076e-07,0.0002723314181624635,5.2580169659246465e-06,1.0950898191160043e-06,0.0030908385464918898,5.6716241357016e-07,0.00043015431720168633,0.9936959469651382
rh_chr2_854531,"{Vv,Vv}",0.994362348395809,0.9939596589955096,Vv,Vv,chr02,862421,True,9.146279601932998e-06,8.764182325136079e-07,2.5156880473057156e-06,1.6187078068904635e-06,0.0022888264850354483,3.6313435209603687e-07,8.59397139458408e-07,5.301116094712742e-07,0.00028599910978125174,3.8060405504804138e-06,9.673591296342908e-07,0.002611879252069511,4.3460400416901564e-07,0.00042982901683094523,0.994362348395809
rh_chr2_953454,"{Vv,Vv}",0.9947819732682757,0.9944092570731525,Vv,Vv,chr02,961592,True,7.888603568455194e-06,8.165750996574736e-07,2.271242130272243e-06,1.4590157448809927e-06,0.002167551681033011,2.997543371380367e-07,7.853109499387733e-07,4.665754104542004e-07,0.0002836480857252625,3.0927459330796835e-06,8.868570466383533e-07,0.0023289222377029326,3.66682650298014e-07,0.00041957136439244036,0.9947819732682757
rh_chr2_1080658,"{Vv,Vv}",0.9953603502250027,0.9950289466696457,Vv,Vv,chr02,1088846,True,6.393097858851159e-06,7.246204947310651e-07,1.9378533290166142e-06,1.2471732069559363e-06,0.0020021909322315307,2.2675226817964156e-07,6.772220272109988e-07,3.8791340717472533e-07,0.0002697136514983987,2.282025856835858e-06,7.6845465248821e-07,0.0019571902046746467,2.864506135778722e-07,0.00039562342287762,0.9953603502250027
rh_chr2_1503264,"{Vv,Vv}",0.9975954760937583,0.9974237243861697,Vv,Vv,chr02,1509082,True,2.15335905668364e-06,2.0396947666133074e-07,4.272611917096535e-07,3.314297621193688e-07,0.0013769234369560507,3.250243703257758e-08,9.684843746280851e-08,7.018788249687285e-08,0.00013598769450147593,2.512514285541257e-07,1.3158144785132799e-07,0.000658031229316352,5.8524450287140185e-08,0.0002298246298969935,0.9975954760937583
rh_chr2_1626662,"{Vv,Vv}",0.9982785445479327,0.9981555834442136,Vv,Vv,chr02,1622076,False,1.3865940863422313e-06,1.0855063852648746e-07,1.7894804738371943e-07,1.7474329150159837e-07,0.0011885840308886717,1.0619203423039201e-08,2.7254942754165025e-08,3.075467135855346e-08,7.715118174788761e-05,6.295336154713097e-08,4.634987608527528e-08,0.00029101043965037033,2.5997659326947593e-08,0.00016265703400210373,0.9982785445479327
rh_chr2_1755729,"{Vv,Vv}",0.998457768479723,0.9983476090854175,Vv,Vv,chr02,1751071,True,9.98743745037753e-07,9.564600122407784e-08,1.223373556387071e-07,1.3487557541274954e-07,0.001106860425661998,6.904516136560715e-09,1.8358632503560943e-08,2.5381402918515494e-08,7.389846737024819e-05,3.379394431010815e-08,3.282721547840839e-08,0.0001932572017853819,1.8363316100693674e-08,0.0001667281937545254,0.998457768479723
rh_chr2_1876931,"{Vv,Vv}",0.9986805223337621,0.9985862739290309,Vv,Vv,chr02,1880055,False,6.459059716967933e-07,7.6396894554716e-08,6.186585207878028e-08,8.849630761161013e-08,0.0010148593967305428,3.690539576075561e-09,8.93316563656877e-09,1.9604387381228422e-08,5.928645221030321e-05,1.5177741929949726e-08,1.7411222603950328e-08,8.47808463126826e-05,1.0655613856667143e-08,0.00015960283328739187,0.9986805223337621
rh_chr2_2122762,"{Vv,Vv}",0.99897400962267,0.9989007245957179,Vv,Vv,chr02,2125572,False,4.091636989353285e-07,3.809613763771601e-08,2.1547517012447153e-08,5.725827229914691e-08,0.0008256469973084177,1.5680607493293613e-09,3.109440946833154e-09,8.527681153751777e-09,4.427730951143383e-05,5.153249367202551e-09,5.780343809218741e-09,3.689020398716134e-05,5.900132669779887e-09,0.00011861976198835983,0.99897400962267
rh_chr2_2263163,"{Vv,Vv}",0.9991167915660052,0.9990537052492913,Vv,Vv,chr02,2265298,True,3.0774500109715104e-07,2.5028346948050323e-08,1.9791387905097528e-08,4.262613691670215e-08,0.0007157488338531837,1.0286935499548037e-09,2.5089920358060384e-09,5.8048790838695835e-09,3.3513476728823094e-05,3.229962331706013e-09,4.761989878389086e-09,3.948546375269532e-05,4.065141741412274e-09,9.404406912865053e-05,0.9991167915660052
rh_chr2_2348470,"{Vv,Vv}",0.9992248253125554,0.9991694556920236,Vv,Vv,chr02,2347870,False,2.551195702422007e-07,1.6802213189240798e-08,1.647121287455296e-08,3.320535898755697e-08,0.0006453235080144785,7.601152928466288e-10,2.126995697436547e-09,4.456189156294014e-09,2.106115014171788e-05,2.3410384928343816e-09,3.9847130988300375e-09,3.491877056578835e-05,3.0026185777949735e-09,7.353298869692224e-05,0.9992248253125554
rh_chr2_2688648,"{Vv,Vv}",0.9996440739574303,0.9996186506686753,Vv,Vv,chr02,2694084,False,2.0191545973318198e-08,3.36680649459233e-09,4.377025103680771e-09,5.114649793620348e-09,0.00021628852676908088,2.224251099557629e-10,5.700671198020104e-10,7.920456806134741e-10,9.871793178859775e-06,4.413313734730278e-10,8.203385637982448e-10,6.513984252006802e-05,5.174607797425356e-10,6.458946640572608e-05,0.9996440739574303
rh_chr2_2787199,"{Vv,Vv}",0.9996933122034726,0.9996714059322921,Vv,Vv,chr02,2793594,True,1.3205548221244332e-08,3.730236159371321e-09,4.685536828464451e-09,5.156068650007817e-09,0.00017199603684218395,2.393022886878573e-10,9.222025839636848e-10,1.062875125967249e-09,1.7672156187534612e-05,6.177988951969274e-10,1.41259328056997e-09,5.8715277826013656e-05,6.609011279716889e-10,5.827263260853482e-05,0.9996933122034726
rh_chr2_2912460,"{Vv,Vv}",0.999791269743152,0.9997763604390915,Vv,Vv,chr02,2918853,True,5.866854442838875e-09,2.722194912519364e-09,3.3176247159308516e-09,3.528060805378671e-09,0.0001075211741316375,1.94441885415049e-10,8.555662159661333e-10,9.180147987940278e-10,1.8329544568348315e-05,4.662432343075013e-10,1.2615746732464165e-09,4.1584136294792354e-05,4.812352398024352e-10,4.1275790042363934e-05,0.999791269743152
rh_chr2_3061567,"{Vv,Vv}",0.9999601993109993,0.9999573564046421,Vv,Vv,chr02,3067966,False,4.498686197642329e-10,3.1053018492734517e-10,3.569092864082101e-10,3.699282845809927e-10,1.8080355912062845e-05,2.816067421415089e-11,1.1797080853595835e-10,1.2183438466610544e-10,5.791537045999654e-06,5.590159917088939e-11,1.588676682379031e-10,8.038564670483684e-06,5.535127636290204e-11,7.888206049378341e-06,0.9999601993109993
rh_chr2_3271376,"{Vv,Vv}",0.9999958148150554,0.9999955158732736,Vv,Vv,chr02,3281908,False,9.279245198195655e-12,9.539092381026168e-12,1.4586323819426895e-11,1.330432805622677e-11,1.0351745151014521e-06,2.3100864989505573e-12,7.845726900049688e-12,6.742683739893147e-12,6.134994211666176e-07,9.10321856558543e-12,1.1650623241037737e-11,1.4406771113102103e-06,5.2371393566417555e-12,1.0957442985796201e-06,0.9999958148150554
rh_chr2_3371243,"{Vv,Vv}",0.9999887071320144,0.9999879004985869,Vv,Vv,chr02,3392904,False,5.8565853621487244e-12,5.276858270752482e-12,8.331154312242345e-12,1.0902937093263221e-11,1.2293886366156097e-06,2.1931524798908585e-12,5.526031058674114e-12,5.704742230146273e-12,7.333656234472396e-07,2.3873050487898965e-11,1.6070222271874956e-11,6.287356109908264e-06,9.942786579274571e-12,3.0426639381989087e-06,0.9999887071320144
rh_chr2_3474971,"{Vv,Vv}",0.9999794534575609,0.9999779858473867,Vv,Vv,chr02,3496660,False,1.4987650764981576e-11,1.02134334371432e-11,2.7748139733947408e-11,3.968741657043008e-11,4.91198490110415e-06,5.8706841268527745e-12,1.745928447394117e-11,1.2405661355564423e-11,1.4365928462919225e-06,2.0148305549270493e-11,4.134583260548924e-11,5.170827769571374e-06,4.16873705206037e-11,9.02690536829718e-06,0.9999794534575609
rh_chr2_3531507,"{Vv,Vv}",0.9999732113921762,0.9999712979201888,Vv,Vv,chr02,3553096,True,2.2198487143689965e-11,3.017610888910849e-11,5.188191103978522e-11,7.135339898073695e-11,6.298341703409695e-06,1.0670547069416215e-11,3.57912152188984e-11,4.225124087252369e-11,3.737634168261791e-06,2.623362685183368e-11,7.333919292192031e-11,6.637586832512095e-06,5.1974325129990475e-11,1.011462924956383e-05,0.9999732113921762
rh_chr2_3665247,"{Vv,Vv}",0.999990375777421,0.9999896883329511,Vv,Vv,chr02,3686664,False,9.554842542394621e-12,1.479568612077914e-11,1.9793381011405797e-11,3.1574354249678717e-11,1.5932175511435305e-06,5.818597383472296e-12,1.5293822773734546e-11,2.3120507886347987e-11,1.1847797034250374e-06,9.914766786067558e-12,3.1578497552673825e-11,2.1248209099244114e-06,3.0598477258129306e-11,4.721212371543764e-06,0.999990375777421
rh_chr2_3759497,"{Vv,Vv}",0.9999599047727332,0.9999570408279285,Vv,Vv,chr02,3780991,True,4.183764113817509e-11,6.709805234334968e-11,7.796595099374686e-11,1.1901437164200288e-10,8.332572616839239e-06,3.256591591441508e-11,6.938755088139651e-11,1.0046537641957998e-10,7.106163600685605e-06,4.2191096465297765e-11,1.1665035830121812e-10,8.097503931930983e-06,1.2932149384796839e-10,1.6558190619513195e-05,0.9999599047727332
rh_chr2_3959655,"{Vv,Vv}",0.9999673954422367,0.9999650665452536,Vv,Vv,chr02,3973629,False,2.124860312212585e-11,3.040538811274736e-11,4.33491009434837e-11,9.530706157549338e-11,4.644315964854952e-06,1.330409391496991e-11,3.440097892158898e-11,3.75535084341855e-11,1.7282955151518783e-06,2.937352872295824e-11,5.959031102210019e-11,2.8353233704078786e-06,2.328321152254231e-10,2.3396025548281038e-05,0.9999673954422367
rh_chr2_4094938,"{Vv,Vv}",0.9999692779646709,0.999967083533576,Vv,Vv,chr02,4108318,False,1.733024899104585e-11,2.3127251701266154e-11,5.0781587506857243e-11,1.0062328032198892e-10,4.981532903466031e-06,9.411072721765343e-12,2.1101464906025742e-11,4.447521810016161e-11,2.0646928751873137e-06,3.976794268427402e-11,1.4687192069772737e-10,7.543947731583119e-06,1.2339929805043734e-10,1.6131284929531092e-05,0.9999692779646709
rh_chr2_4224825,"{Vv,Vv}",0.9999977044704758,0.9999975405040812,Vv,Vv,chr02,4237466,False,6.278492204056601e-13,1.0937516027043394e-12,1.763114553483988e-12,2.95753699093406e-12,3.8495454005966793e-07,4.2793967071854274e-13,1.2817548613761263e-12,2.218106727088125e-12,3.850199488764404e-07,9.987863016201137e-13,3.6738558433066264e-12,5.557866866698609e-07,2.4423922824136423e-12,9.697508634703383e-07,0.9999977044704758
rh_chr2_4288608,"{Vv,Vv}",0.999998712769847,0.999998620824836,Vv,Vv,chr02,4303096,False,4.655100210458257e-13,8.57140367953961e-13,1.0252033898258526e-12,1.3974967227697708e-12,2.7844796796373523e-07,3.9509955916153485e-13,9.266038168844217e-13,1.2470174154249914e-12,2.710832996385873e-07,5.206668018012411e-13,1.5470673594471662e-12,2.990754367434281e-07,9.017647278117018e-13,4.3861416508615834e-07,0.999998712769847
rh_chr2_4497054,"{Vv,Vv}",0.9999967985206917,0.9999965698435982,Vv,Vv,chr02,4477824,False,3.5946694925276237e-12,2.3328857543077855e-12,2.3804197662315135e-12,2.77841534000009e-12,9.553251928924732e-07,1.0457954461741114e-12,1.6830020669638258e-12,1.9529950913013552e-12,4.1035599874520044e-07,1.0834524182077643e-12,1.9889295999405947e-12,4.892403926261203e-07,1.4198016707635822e-12,1.3465374636430899e-06,0.9999967985206917
rh_chr2_4599939,"{Vv,Vv}",0.9999918159362158,0.9999912313602312,Vv,Vv,chr02,4581701,False,1.971777189908176e-11,4.832355015951103e-12,4.9935931503822044e-12,6.267609908421195e-12,5.996274615532481e-06,2.6340828403245403e-12,4.336989566266328e-12,5.2071509632055635e-12,6.519156191748138e-07,2.71352137621471e-12,5.304198387000231e-12,6.778296190636576e-07,3.338979350938961e-12,8.579845841514631e-07,0.9999918159362158
rh_chr2_4703733,"{Vv,Vv}",0.9999809215744357,0.9999795588297525,Vv,Vv,chr02,4755869,True,1.8824496525672795e-11,2.9306306066995626e-11,2.955175830529411e-11,2.987599964310571e-11,5.934013184008284e-06,1.1768936918286661e-11,2.075261868540708e-11,2.1065776142008095e-11,4.328722722439505e-06,1.2071476626804538e-11,2.1257734381520107e-11,4.402666362010032e-06,1.2131587403991873e-11,4.412816689102514e-06,0.9999809215744357
TA_1_7917619_1002_VariantMasked,"{Vv,Vv}",0.9999994795531341,0.9999994423783579,Vv,Vv,chr02,4830096,False,6.044984361233968e-14,9.775616752211406e-14,1.361765893735428e-13,1.1219106793971507e-13,1.1710857363509673e-07,3.923813758392217e-14,1.0442162794783444e-13,8.610325707477293e-14,9.199504110543587e-08,1.181281763648289e-13,1.336136729908781e-13,1.8666073841916236e-07,5.746816862972075e-14,1.2468156722024286e-07,0.9999994795531341
TA_1_7907053_1002_VariantMasked,"{Vv,Vv}",0.9999995365667078,0.9999995034643298,Vv,Vv,chr02,4844806,False,1.7087179550863482e-14,2.5530646226741665e-14,3.3921404917013216e-14,2.987930500883186e-14,6.133050807874223e-08,1.0698439328658788e-14,2.578380278839991e-14,2.2874188258058053e-14,5.067195897971913e-08,6.530930008298025e-14,5.2987622668308257e-14,2.4016582409317294e-07,1.8200226261287788e-14,1.1126469870251137e-07,0.9999995365667078
TA_1_7906196_1002_VariantMasked,"{Vv,Vv}",0.9999995576033439,0.9999995260035828,Vv,Vv,chr02,4845770,True,1.6060193552688304e-14,2.4457496654703345e-14,3.029508595593233e-14,2.7970251498821974e-14,5.282103133472707e-08,1.0067374769171241e-14,2.3006644324882578e-14,2.1458915515393236e-14,4.344310350669074e-08,6.277888743591515e-14,5.017195243493957e-14,2.404008394569934e-07,1.664339953643044e-14,1.0573139885821433e-07,0.9999995576033439
TA_1_7905085_1002_VariantMasked,"{Vv,Vv}",0.9999995840359605,0.9999995543242434,Vv,Vv,chr02,4846854,False,1.5120619749165814e-14,2.3469530953236432e-14,2.627233663362574e-14,2.6005682606097323e-14,4.255787583511556e-08,9.500540894197762e-15,1.9902376343717186e-14,2.0000190255803557e-14,3.46198806097096e-08,5.996189037843043e-14,4.701324237315811e-14,2.3997106583972294e-07,1.500386859936199e-14,9.881495504962498e-08,0.9999995840359605
TA_1_7903404_1002_VariantMasked,"{Vv,Vv}",0.9999995446435431,0.9999995121180819,Vv,Vv,chr02,4848404,True,1.452547598964469e-14,2.322235146511549e-14,2.846401936692943e-14,2.6449310694827343e-14,5.5705029203393423e-08,9.187284261218066e-15,2.2247467858587726e-14,2.0631078231851803e-14,4.7490826012711796e-08,5.75978827961536e-14,4.867166188256231e-14,2.427927308960337e-07,1.4934226853954642e-14,1.0936760485410681e-07,0.9999995446435431
RH6AFA560C02594B1Z0Z,"{Vv,Vv}",0.999999437116901,0.9999993969109653,Vv,Vv,chr02,4856344,True,1.2857889151759114e-14,2.3223812704440213e-14,3.584425468955984e-14,2.85429687410344e-14,9.94828363761062e-08,8.766306591591671e-15,3.0589262179995534e-14,2.3794566050277356e-14,8.98523107139762e-08,4.411608241011467e-14,5.1852946593696655e-14,2.3368924932067786e-07,1.4742603776043898e-14,1.3985842824868903e-07,0.999999437116901
RH98D539BA4F874F9Z0Z,"{Vv,Vv}",0.9999994395035169,0.9999993994680538,Vv,Vv,chr02,4859783,True,1.2112335895070726e-14,2.4549964819355993e-14,3.8674298624490146e-14,3.033161466922695e-14,1.0620192741354338e-07,8.440717326176429e-15,3.368302565298164e-14,2.5880018446755028e-14,9.59572658885806e-08,3.844014180736788e-14,5.314872909175732e-14,2.1751210589504122e-07,1.416976850853376e-14,1.4082490455611322e-07,0.9999994395035169
rh_chr2_4825658,"{Vv,Vv}",0.9999999268356409,0.9999999216096153,Vv,Vv,chr02,4877622,False,2.727827806339642e-15,3.787462692013915e-15,5.707715342522731e-15,5.42645787981219e-15,2.2300086255439407e-08,1.0253446972883149e-15,3.675608520834424e-15,3.776885202828831e-15,8.862556485598563e-09,2.8121777016602937e-15,6.243706660240607e-15,1.4901007240625596e-08,2.738743678057457e-15,2.710067115849426e-08,0.9999999268356409
TA_1_7861327_1002_VariantMasked,"{Vv,Vv}",0.9999995284750132,0.999999494794657,Vv,Vv,chr02,4896086,False,5.707935043412219e-15,8.895857371658675e-15,1.0187110787821878e-14,1.087285475643914e-14,2.3457066354715267e-07,3.9498017237543225e-15,8.01458992571152e-15,8.831997667366633e-15,2.7058672654020578e-08,4.722037080937573e-15,1.0159878467404451e-14,2.943104375938246e-08,5.8715153448895654e-15,1.804645297130483e-07,0.9999995284750132
TA_1_7820356_1002_VariantMasked,"{Vv,Vv}",0.9999999143050817,0.9999999081840162,Vv,Vv,chr02,4948818,False,1.8283830984913092e-15,6.282457077833685e-16,1.2812002949600962e-15,2.0504375759162267e-15,2.7121893454352104e-08,2.3173438369237403e-16,5.421750686870795e-16,6.159965507009111e-16,2.6163273268455886e-09,6.680304236390642e-16,1.0876191717085162e-15,1.8938609440211178e-08,9.451714115812075e-16,3.7018078180060536e-08,0.9999999143050817
P2_INP1_7819486_1002_VariantMasked,"{Vv,Vv}",0.9999999221005769,0.9999999165363324,Vv,Vv,chr02,4949627,False,1.7634671817009138e-15,6.495318779997907e-16,1.273213107837165e-15,1.988599329988259e-15,2.1077308995091613e-08,2.1860199458128627e-16,4.87703039839156e-16,5.849535321458759e-16,1.7205049703111378e-09,5.58547273103337e-16,1.013112400527679e-15,2.0120939835525352e-08,8.199443705526142e-16,3.498065999743294e-08,0.9999999221005769
TA_1_7816326_1002_VariantMasked,"{Vv,Vv}",0.9999998444324926,0.9999998333205278,Vv,Vv,chr02,4952740,False,2.456582861284966e-15,1.4442579124866214e-15,3.050917437910119e-15,3.997349312399894e-15,4.704692065530946e-08,4.554557864535079e-16,1.2898389297889362e-15,1.7220748511134789e-15,1.3855640040791516e-08,1.2772903088106544e-15,3.009556538990701e-15,4.268426758064633e-08,1.699811781800569e-15,5.198065870456517e-08,0.9999998444324926
TA_1_7814063_1002_VariantMasked,"{Vv,Vv}",0.999999696290547,0.9999996745970147,Vv,Vv,chr02,4955117,True,4.41257604305563e-15,5.162177432100123e-15,7.896659823893322e-15,9.225233387542094e-15,8.363530715264588e-08,1.6190183347786893e-15,4.841598064733342e-15,5.617507605141885e-15,5.075403383388127e-08,3.1417143886479712e-15,8.08180588822941e-15,7.825626309732334e-08,3.950543698619792e-15,9.106379504041844e-08,0.999999696290547
TA_1_7807815_1002_VariantMasked,"{Vv,Vv}",0.9999993749803676,0.9999993303361082,Vv,Vv,chr02,4961350,True,1.3732214546831031e-14,2.588667056474145e-14,3.10873250689393e-14,3.377387520646375e-14,1.6279062378652203e-07,9.172673175108077e-15,2.5044103356164668e-14,2.70999611774897e-14,1.307204648319025e-07,1.2068413520292621e-14,3.214114769603184e-14,1.5474541291395727e-07,1.4437970602181742e-14,1.7676290630192292e-07,0.9999993749803676
TA_1_7752747_1002_VariantMasked,"{Vv,Vv}",0.999999860471949,0.9999998505056596,Vv,Vv,chr02,5005154,False,9.12430874876431e-16,1.5361381974524852e-15,1.4823617682515438e-15,2.036512669467168e-15,3.3186646770043215e-08,1.7508253143869643e-15,1.701803552260344e-15,2.090688139982418e-15,6.744173093213507e-09,8.410650470878172e-16,1.9978629706399424e-15,6.362657413382668e-09,1.735491363405498e-15,9.323455768020066e-08,0.999999860471949
TA_1_7751332_1002_VariantMasked,"{Vv,Vv}",0.9999999044194221,0.999999897592238,Vv,Vv,chr02,5006974,False,1.0698905424195804e-15,1.848292059796788e-15,1.7588341097262663e-15,2.988433191859821e-15,1.9069797198418774e-08,1.791300674370813e-15,1.742776876590457e-15,2.909538706977798e-15,6.054582056026936e-09,8.10128983545965e-16,2.7124504919526844e-15,5.26147789193554e-09,2.2438716929369394e-15,6.519470083807898e-08,0.9999999044194221
TA_1_7714298_1002_VariantMasked,"{Vv,Vv}",0.9999989429701281,0.9999988674679945,Vv,Vv,chr02,5037822,True,3.6056142131544664e-14,7.274610936128933e-14,5.973562886654165e-14,7.685428221967111e-14,2.20723407300859e-07,2.5229415046091393e-13,1.267970899602709e-13,1.150111268362996e-13,2.743720574231476e-07,5.137374119407677e-14,9.201343131367502e-14,2.2583068856749493e-07,7.448710164152497e-14,3.3610276125342104e-07,0.9999989429701281
TA_1_7699458_1002_VariantMasked,"{Vv,Vv}",0.9999993273655017,0.9999992793201804,Vv,Vv,chr02,5052622,True,2.5023357530377123e-14,8.823119031339286e-14,6.448758342955533e-14,7.956297808878182e-14,1.0602693499202032e-07,4.08130234695052e-13,2.2041313272462201e-13,1.6186562114772507e-13,1.9169032190971094e-07,5.218640088356875e-14,1.164832553711394e-13,1.2021023775051585e-07,6.84448011403837e-14,2.547057188699715e-07,0.9999993273655017
TA_1_7694762_1002_VariantMasked,"{Vv,Vv}",0.999999556613125,0.9999995249426339,Vv,Vv,chr02,5057188,True,2.4221214868068683e-14,9.589412455476041e-14,6.937426500836519e-14,8.188807065641322e-14,4.297407129807097e-08,4.645575204025289e-13,2.5863373470705785e-13,1.7954398590166435e-13,1.3851833547196733e-07,5.50826731626744e-14,1.2685211662010895e-13,5.995750452841379e-08,6.640506914611129e-14,2.0193554119734498e-07,0.999999556613125
TA_1_7694230_1002_VariantMasked,"{Vv,Vv}",0.9999995969473305,0.9999995681578542,Vv,Vv,chr02,5057898,True,2.444706654522473e-14,9.782798774641147e-14,7.091778547612424e-14,8.294896719930807e-14,3.1997680583120473e-08,4.73843707547198e-13,2.6559039676202796e-13,1.8303826930286836e-13,1.2907854820637165e-07,5.58731428212203e-14,1.292098278415104e-13,4.941652563730477e-08,6.630534035078435e-14,1.9255846511463528e-07,0.9999995969473305
TA_1_7693734_1002_VariantMasked,"{Vv,Vv}",0.9999996177632707,0.9999995904606472,Vv,Vv,chr02,5058256,False,2.4597105778600076e-14,9.886805630815705e-14,7.176620130042429e-14,8.354306352199869e-14,2.6343488144852712e-08,4.785908444849162e-13,2.691888314469137e-13,1.8486243804994667e-13,1.241991680940395e-07,5.630770281434333e-14,1.3046216424080083e-13,4.398187941720731e-08,6.627788356457226e-14,1.8771072923517478e-07,0.9999996177632707
