Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr6_20148242,"{Vv,Vv}",0.9999880701273942,0.9999872179936367,Vv,Vv,chr06,22039250,False,1.2654430445339357e-11,1.8676458064807337e-11,1.7409913486720778e-11,2.0104241546474196e-11,2.039998916551335e-06,8.306263415487976e-12,1.5574432210809716e-11,1.7254133754459187e-11,1.7079483038926766e-06,1.3683995016564662e-11,1.8010799042905064e-11,5.145835400646107e-06,2.0059649336592613e-11,3.0359282503795997e-06,0.9999880701273942
rh_chr6_20305922,"{Vv,Vv}",0.9999402677786512,0.999936001191412,Vv,Vv,chr06,22196885,True,1.0851430843787785e-10,1.5724666885993512e-10,1.1230177901640756e-10,1.6262809639265335e-10,1.1680264121740924e-05,1.2245880751908406e-10,1.6339650791313854e-10,2.0946197575911965e-10,1.3649688882148277e-05,7.35960842804379e-11,1.5072487950428994e-10,1.254685298130379e-05,4.4310385529022687e-10,2.1853711930637797e-05,0.9999402677786512
rh_chr6_20373568,"{Vv,Vv}",0.999938994876188,0.9999346373673442,Vv,Vv,chr06,22264487,False,1.2601732200715854e-10,2.2838381738808227e-10,1.2332329965885044e-10,2.089830229903501e-10,1.0999500108858218e-05,1.4291602455213576e-10,2.1977070692317367e-10,3.057480452844666e-10,1.3960968409583042e-05,6.087661527122521e-11,1.6130111135082144e-10,1.090830151636625e-05,6.376053124878149e-10,2.513413885193906e-05,0.999938994876188
rh_chr6_20569421,"{Vv,Vv}",0.9999506307496877,0.9999471043746654,Vv,Vv,chr06,22450010,False,7.594726112988296e-10,4.342576667465273e-10,4.699536446210902e-10,9.653587372869465e-10,5.497907620564858e-06,1.6753918639254725e-10,3.399522579788411e-10,4.538995529777387e-10,3.2267104254875216e-06,2.3308821283989603e-10,4.858171686309059e-10,2.9653757483031393e-06,4.450352999466821e-09,3.767049682599805e-05,0.9999506307496877
rh_chr6_20646740,"{Vv,Vv}",0.9999311966152731,0.9999262820877926,Vv,Vv,chr06,22514578,True,1.5751816801440433e-09,7.520406828305983e-10,8.959646923359747e-10,3.7234786587522525e-09,1.5685534777933592e-05,2.767006130062715e-10,5.831312719791678e-10,1.4321892018208914e-09,7.127065965285201e-06,4.6275804759617045e-10,1.7903002512741179e-09,7.2370633296745415e-06,6.280166352874094e-09,3.8735948742674627e-05,0.9999311966152731
rh_chr6_20765164,"{Vv,Vv}",0.9999228966355238,0.999917389252347,Vv,Vv,chr06,22632626,False,4.931275328456144e-09,2.053014905763233e-09,2.7219315533857747e-09,1.0609281568225868e-08,2.7528873638625454e-05,6.863187597655906e-10,1.593273287952248e-09,3.6889023082398508e-09,7.413103974825954e-06,1.3821049697028734e-09,4.919415320194002e-09,8.203141564624638e-06,1.049567147365338e-08,3.391516410872165e-05,0.9999228966355238
rh_chr6_20848667,"{Vv,Vv}",0.9996976491424399,0.9996760526526142,Vv,Vv,chr06,22723548,True,3.721734724887839e-08,1.3277005636732181e-08,1.8524999559630365e-08,4.744738532412673e-08,0.00011297455609717137,5.027443984215742e-09,1.014233491739194e-08,1.5943632740875495e-08,3.929041785607452e-05,1.1047750843346179e-08,2.1816750849841205e-08,4.748668161789837e-05,3.492246703964688e-08,0.0001023838348709154,0.9996976491424399
rh_chr6_21330468,"{Vv,Vv}",0.9988662765041532,0.9987852962544498,Vv,Vv,chr06,23203682,True,8.608041360619947e-07,2.7305260837487345e-07,4.0653503694710426e-07,8.680329838948469e-07,0.0004763563003207084,1.1195810832876288e-07,2.332604961409681e-07,2.808008762946466e-07,0.00011533905529535734,2.7199649110547247e-07,4.0468505392236076e-07,0.00016304032458875598,5.872895251857421e-07,0.0003746894003257956,0.9988662765041532
rh_chr6_21448061,"{Vv,Vv}",0.9987556102927787,0.9986667253136915,Vv,Vv,chr06,23321016,False,1.126398192454472e-06,3.93656885218321e-07,5.928091671582961e-07,1.2671509590670715e-06,0.0005423301909217291,1.4397142359119912e-07,3.4243365040054344e-07,4.0457534087435047e-07,0.00011026610758726931,3.548892544683011e-07,5.880292215797179e-07,0.00016767901403761296,7.614873203963233e-07,0.00041813899325943566,0.9987556102927787
rh_chr6_21754160,"{Vv,Vv}",0.988213949548057,0.9873720888014896,Vv,Vv,chr06,23631397,True,1.1786526055043299e-05,3.282678887878471e-06,5.069067170330066e-06,1.0717339648015741e-05,0.005253041052860818,1.4710774018784615e-06,2.9849241314036633e-06,3.348997809285038e-06,0.0009948722593728608,3.7429389928812376e-06,4.96044778518991e-06,0.001525687882125111,7.662768727259137e-06,0.00395742249097513,0.988213949548057
rh_chr6_21811156,"{Vv,Vv}",0.9863560838290287,0.9853815183882451,Vv,Vv,chr06,23687573,False,1.4401338106858225e-05,4.447284958805224e-06,6.894291050956963e-06,1.4623318563954157e-05,0.0060931291492502615,1.7851096629581304e-06,4.0675643863889745e-06,4.543446283422392e-06,0.001139421788002343,4.564829050487264e-06,6.747706054719985e-06,0.0017556864381140568,9.342555547903654e-06,0.004584261351938192,0.9863560838290287
rh_chr6_21944137,"{Vv,Vv}",0.9818170691736889,0.980518288400381,Vv,Vv,chr06,23819395,False,2.2941945111009022e-05,8.780613955695583e-06,1.2132741018482368e-05,2.6086326422991465e-05,0.00816201114913959,3.603213398615462e-06,7.802652823896625e-06,8.709672648916012e-06,0.0016242304632685682,6.960871062730173e-06,1.1698633887302087e-05,0.0022577066377007086,1.4338142827935992e-05,0.006015927763044731,0.9818170691736889
rh_chr6_22000727,"{Vv,Vv}",0.9762181793056555,0.974519477827488,Vv,Vv,chr06,23876716,True,2.9485195868157224e-05,1.6604746096441365e-05,2.0393320282687246e-05,3.6944493539503364e-05,0.009523420572857867,5.586174698888172e-06,1.1395736269749208e-05,1.4993512286891768e-05,0.003027629171586891,9.380235407628039e-06,1.8421514094248033e-05,0.003657041941360506,1.9402047828902746e-05,0.0073911220321662705,0.9762181793056555
rh_chr6_22086937,"{Vv,Vv}",0.9678503272408819,0.9655539220438021,Vv,Vv,chr06,23963064,True,4.137931780063691e-05,3.1932644074633225e-05,3.636940345306443e-05,5.6778664708955397e-05,0.011550539554348038,1.0706837029650294e-05,2.0438254896330954e-05,2.8033229341698875e-05,0.005117478218470119,1.5149012273075036e-05,3.21132886364723e-05,0.00574082040702084,2.9099002463120806e-05,0.009438834924601442,0.9678503272408819
rh_chr6_22153848,"{Vv,Vv}",0.9614210293792309,0.9586653886206046,Vv,Vv,chr06,24029990,True,5.194005647372149e-05,4.690697306152102e-05,5.1838926218923174e-05,7.519587977173336e-05,0.013101814398021808,1.609226883011321e-05,3.060957174064411e-05,4.125902208647095e-05,0.006716929879523893,2.1029584458509413e-05,4.5837247601903175e-05,0.007335609818996676,3.798106718805304e-05,0.011005925926795045,0.9614210293792309
rh_chr6_22260083,"{Vv,Vv}",0.9513583748324388,0.9478839730347558,Vv,Vv,chr06,24135732,True,7.15929150284305e-05,7.560057337085272e-05,8.13015297407114e-05,0.00010923650739112191,0.01551871918004477,2.7707070265661248e-05,5.184191658135573e-05,6.723632347404095e-05,0.009209200725877519,3.3413295781033726e-05,7.258819895437841e-05,0.009820587152038932,5.502686968462226e-05,0.013447572909327698,0.9513583748324388
rh_chr6_22347070,"{Vv,Vv}",0.9431426053539356,0.9390813628792167,Vv,Vv,chr06,24223017,True,8.998824889226119e-05,0.00010417620106402647,0.00011050035390952409,0.00014214572161390574,0.017481940394946986,3.958742167674507e-05,7.436901931249166e-05,9.360994722685142e-05,0.011233921796519598,4.591676843463801e-05,9.958880854139971e-05,0.01183935655500417,7.130928446600092e-05,0.01543098412445591,0.9431426053539356
rh_chr6_22479225,"{Vv,Vv}",0.9308378536713988,0.925897700362213,Vv,Vv,chr06,24355326,True,0.00012239907125165768,0.00015524254026635158,0.0001624906964721632,0.00019963811625740762,0.02040495395614982,6.233681077127541e-05,0.00011646337847970706,0.00014140993493820265,0.014248986262766031,6.959002978696328e-05,0.00014831846639285176,0.014845512672624855,0.00010058703308511984,0.018384217359358704,0.9308378536713988
rh_chr7_228986,"{NA2,NA2}",0.9111220792361487,0.9047736563244451,NA2,NA2,chr07,220850,True,0.0001669274911944958,0.00018136091946342192,0.0001604013001079935,0.012485954907369038,0.0005366238648816874,0.0001391138894137012,0.00015183598665700362,0.011091122067239539,0.0004766207958565032,0.00011031229583295883,0.009323901916760339,0.0004088823427658764,0.9111220792361487,0.05239287604477295,0.001251986941535767
rh_chr7_629398,"{NA2,NA2}",0.929407736480941,0.9243654319438653,NA2,NA2,chr07,621658,False,4.8775120574731954e-05,4.576882657238359e-05,3.335914048152998e-05,0.007968103001226303,0.0001982502814167763,3.536479239262096e-05,3.205262118270341e-05,0.0064951258430612935,0.00014233710564588156,2.496574427625444e-05,0.004628874598968115,8.02667048635125e-05,0.929407736480941,0.05011666897386037,0.0007423507645367228
rh_chr7_748361,"{NA2,NA2}",0.9345183153037304,0.9298410521111398,NA2,NA2,chr07,749744,False,3.845192147936551e-05,3.5910757097383857e-05,2.456448763430947e-05,0.007120181511583579,0.00017155365544043596,2.6965790469869208e-05,2.4316452868391505e-05,0.005620603328071813,0.00011603715162415773,1.908718833321998e-05,0.0037206427201920485,5.4673990278573833e-05,0.9345183153037304,0.047813568939899034,0.0006951268012972912
rh_chr7_848595,"{NA2,NA2}",0.9399250493098742,0.9356339814034367,NA2,NA2,chr07,850064,True,3.171074238028205e-05,3.055811383005416e-05,2.0943839682068586e-05,0.00650488511550042,0.00014688757704985544,2.24929869475408e-05,2.0708966671925773e-05,0.005180309952467611,0.00010051441777422137,1.573080128391992e-05,0.003440665759448797,4.8472445701861194e-05,0.9399250493098742,0.04390983465260559,0.0006012353187816865
rh_chr7_912369,"{NA2,NA2}",0.9433910308166147,0.9393475330178015,NA2,NA2,chr07,913856,True,2.7798667586163464e-05,2.7446912807000072e-05,1.8831378272123036e-05,0.0061035296356616465,0.00013251873845616312,1.9881758405554135e-05,1.861125771787022e-05,0.004890328727169853,9.134822988601128e-05,1.3784481420516835e-05,0.003252589529389707,4.465625590182202e-05,0.9433910308166147,0.041421342545514384,0.0005463010651963599
rh_chr7_1013924,"{NA2,NA2}",0.94899343886956,0.9453501130745285,NA2,NA2,chr07,1015974,True,2.1998453780811696e-05,2.2607601414621885e-05,1.5523321854809552e-05,0.005444204534587993,0.00011024231265621998,1.5987574892326667e-05,1.5344836256958704e-05,0.004409525498106859,7.691558367944652e-05,1.0901246092531459e-05,0.0029349395967294524,3.834275076049148e-05,0.94899343886956,0.03742571415682212,0.00046431366280522504
rh_chr7_1223286,"{NA2,NA2}",0.9599314127969104,0.9570693708538326,NA2,NA2,chr07,1211803,True,1.2404175892292522e-05,1.3626720988840179e-05,9.307011461904335e-06,0.004120932291154179,6.922205121873049e-05,9.466442979325598e-06,9.266170120018122e-06,0.0034294852428762503,4.961003884123518e-05,6.136352686285662e-06,0.0022679305936834085,2.540652557621122e-05,0.9599314127969104,0.029719350274690064,0.00032644331092099234
rh_chr7_1406036,"{NA2,NA2}",0.9703533547726928,0.9682357372564566,NA2,NA2,chr07,1394687,True,5.79896400384498e-06,6.893888542566232e-06,4.616657741180497e-06,0.002815220184049858,3.817036260985462e-05,4.856842522194926e-06,4.693509818964904e-06,0.0024451688212604114,2.8266732737854028e-05,2.857073488044292e-06,0.0015759295230912856,1.4587946976907603e-05,0.9703533547726928,0.02247364702214825,0.00022593769831595725
rh_chr7_1482314,"{NA2,NA2}",0.9747510460420712,0.9729475493307905,NA2,NA2,chr07,1470962,True,3.888656421129413e-06,4.996423874629959e-06,3.310024074465845e-06,0.0022507477269158548,2.901360822345225e-05,3.472331716197996e-06,3.40294278068471e-06,0.0020149203227408383,2.1805054977072945e-05,1.9094696430705394e-06,0.0012675244382016095,1.1237692978305873e-05,0.9747510460420712,0.019439007431611515,0.0001937178337698228
rh_chr7_1600355,"{NA2,NA2}",0.9816152025071077,0.9803020026861867,NA2,NA2,chr07,1588684,True,1.6355566506948308e-06,2.4381642806890497e-06,1.5537763057636883e-06,0.0013555602088071862,1.6435638397916922e-05,1.7780803536732397e-06,1.6592189496009423e-06,0.0013272625284469755,1.276300633034408e-05,7.930817618816153e-07,0.000767996308585447,6.431054473166653e-06,0.9816152025071077,0.014736634237300305,0.00015185663224883019
rh_chr7_1722728,"{NA2,NA2}",0.9896219712349671,0.9888806834660362,NA2,NA2,chr07,1724104,False,2.1454474487580588e-07,3.5933445062377684e-07,1.6080547074376497e-07,0.0002896205415377913,5.484320527559778e-06,5.805650867655682e-07,2.3943507916411647e-07,0.0005005724519990516,4.637704687156354e-06,9.299530499000521e-08,0.0001577978325871237,2.0336305218657803e-06,0.9896219712349671,0.00929963707917377,0.0001165975238612711
rh_chr7_1796486,"{NA2,NA2}",0.9900720115178325,0.989362869483392,NA2,NA2,chr07,1797810,True,1.4893649255847563e-07,2.5953365758206953e-07,1.1436297879352835e-07,0.00022444320248280662,4.6103468958466765e-06,4.900922971252212e-07,1.7245551722946142e-07,0.00046170370074954,3.960237599528512e-06,6.236873353330281e-08,0.00012215190266196772,1.7057209195675928e-06,0.9900720115178325,0.008995719835004592,0.0001124457861766473
rh_chr7_1882551,"{NA2,NA2}",0.9906174508999864,0.989947268821414,NA2,NA2,chr07,1883931,False,9.205826947432123e-08,1.5485032665948638e-07,7.031210694168151e-08,0.0001429265627642924,3.6164895788514474e-06,3.9540656941069357e-07,1.0212651263208896e-07,0.0004109517333172556,3.1688617930623315e-06,3.6477006263934e-08,7.503198869764136e-05,1.3101415204850892e-06,0.9906174508999864,0.00863690702055618,0.00010778507099436117
rh_chr7_2131456,"{NA2,NA2}",0.990588689205329,0.9899164527199954,NA2,NA2,chr07,2133069,False,3.3122208202692e-08,4.648236094240405e-08,2.3996566749068412e-08,0.00010862086603698822,2.1020069623336446e-06,1.251567307092514e-07,3.350073989961974e-08,0.00016577171105053168,9.838873685266245e-07,1.1976935323210621e-08,5.6684732056102005e-05,6.791452429193744e-07,0.990588689205329,0.008974233546088527,0.0001019606643231663
rh_chr7_2287634,"{NA2,NA2}",0.9907254181428601,0.9900629480102072,NA2,NA2,chr07,2289154,True,1.733017058566039e-08,2.621337928960953e-08,1.3974462506813472e-08,9.277198686987995e-05,1.5414785855574772e-06,6.211905096547786e-08,1.9151062756246173e-08,0.00013142219186090614,8.021083892476209e-07,6.51654904649305e-09,5.735670624976505e-05,5.882928480073177e-07,0.9907254181428601,0.008896054605286119,9.389918237532486e-05
rh_chr7_2435368,"{NA2,NA2}",0.9909139208127798,0.9902649151565498,NA2,NA2,chr07,2436491,False,6.4290987127781555e-09,9.478963719369389e-09,5.241677492170594e-09,6.184018827681836e-05,9.432798365215182e-07,2.1773125746190293e-08,7.018703405005297e-09,8.318792440095039e-05,5.307120335836868e-07,2.5243109645354215e-09,4.189945530695265e-05,4.056207593265027e-07,0.9909139208127798,0.008810704750695154,8.651479003066147e-05
rh_chr7_2590123,"{NA2,NA2}",0.9901712124450324,0.9894691561911061,NA2,NA2,chr07,2591779,True,4.792439220771099e-09,7.698302270730506e-09,4.719185830412062e-09,7.427710770082365e-05,8.420105333934681e-07,1.3702927130399215e-08,5.966213218741109e-09,8.994053968421509e-05,5.462210011836951e-07,2.2589108456910436e-09,5.8639439017125285e-05,4.417683811723726e-07,0.9901712124450324,0.009518044421286481,8.601690938470853e-05
rh_chr7_2667199,"{NA2,NA2}",0.9898281795032888,0.9891016208963809,NA2,NA2,chr07,2668624,False,3.916340641149277e-09,6.6479198368156595e-09,4.283075418471294e-09,7.358272224076421e-05,7.619192826355753e-07,1.0324387228822642e-08,5.258564193247304e-09,8.6454730235824e-05,5.205889566351227e-07,1.9798445289191043e-09,6.005399983543984e-05,4.290168888530529e-07,0.9898281795032888,0.009864189666221681,8.57954429175876e-05
rh_chr7_2771025,"{NA2,NA2}",0.9893919505227692,0.988634232702967,NA2,NA2,chr07,2772008,False,2.686774791674787e-09,4.701598889289875e-09,3.1951103620253924e-09,6.550476749351719e-05,6.156006908100286e-07,6.34214636471144e-09,3.785044884480189e-09,7.464196765212044e-05,4.4464187863973966e-07,1.46252101296871e-09,5.479326975115926e-05,3.732916272627e-07,0.9893919505227692,0.010326114574055117,8.553919088580594e-05
rh_chr7_2950372,"{NA2,NA2}",0.9826405092079868,0.9814005455799859,NA2,NA2,chr07,2950949,False,5.133414546442795e-09,8.253326586410793e-09,6.779351300473268e-09,0.00016818440232997217,7.900912467945075e-07,7.275074988835166e-09,7.2161171627378684e-09,0.00017406001088176004,6.714490730591377e-07,3.86852547115719e-09,0.0001543701465583562,5.990680109976602e-07,0.9826405092079868,0.01676431677671255,9.646032138952806e-05
rh_chr7_3021215,"{NA2,NA2}",0.9781232281965707,0.9765606016391829,NA2,NA2,chr07,3021818,True,1.102314849632637e-08,1.9833687607737772e-08,1.7622905029474485e-08,0.0002273842621230067,1.4009373454915182e-06,1.2818711885391662e-08,1.7983913260288516e-08,0.00023168014993365482,1.2938296795752728e-06,8.975082525015833e-09,0.00021093319162093294,1.1982848271008661e-06,0.9781232281965707,0.02108580883532636,0.00011698405512443817
rh_chr7_3299440,"{NA2,NA2}",0.9607762240199927,0.9579745257357065,NA2,NA2,chr07,3297720,True,3.57630229062646e-08,5.8542993820350435e-08,5.355784049749359e-08,0.00035337329683224426,3.968170880779955e-06,3.5069079148290055e-08,5.2523483114283616e-08,0.00035152847800707293,3.8727194120896744e-06,2.8842864016966002e-08,0.000326523977567459,3.693503240861261e-06,0.9607762240199927,0.03792530675229119,0.00025524478249210525
rh_chr7_3401987,"{NA2,NA2}",0.9544105318481246,0.9511541412658479,NA2,NA2,chr07,3400918,True,3.871704224531684e-08,6.76046233793271e-08,6.143821687850991e-08,0.00035816496679804327,4.776830207652977e-06,3.700146449505686e-08,5.954051280698728e-08,0.0003540347992866642,4.670481880042931e-06,2.9968788061588587e-08,0.00032737875477090796,4.460135790957789e-06,0.9544105318481246,0.04421615546424371,0.0003195324482495676
rh_chr7_3559874,"{NA2,NA2}",0.9447815739157766,0.9408374006240463,NA2,NA2,chr07,3558792,True,3.8491322899565554e-08,6.864908855926024e-08,6.070735492663728e-08,0.0003213397689867008,5.304222535515464e-06,3.5132772425925344e-08,5.732036700101356e-08,0.0003137192886350543,5.166096784885677e-06,2.6781072776293335e-08,0.00028447510289497066,4.90949318544045e-06,0.9447815739157766,0.05384409782220936,0.00043912720701307187
rh_chr7_3625373,"{NA2,NA2}",0.9408284078805997,0.9366018655863568,NA2,NA2,chr07,3624332,True,3.6915117146822737e-08,6.711623055187531e-08,5.84004849465137e-08,0.00029053814834636657,5.187059955953164e-06,3.293117032705474e-08,5.437949298258543e-08,0.0002814724298245493,5.029998057855776e-06,2.407168660099979e-08,0.000251131702441097,4.754126583688972e-06,0.9408284078805997,0.05783958315889741,0.0004936216811110091
rh_chr7_3716693,"{NA2,NA2}",0.9353555547539252,0.9307380943792055,NA2,NA2,chr07,3715690,True,3.435865511996724e-08,6.269920285680074e-08,5.293039249461446e-08,0.00023244129573016218,4.583482798912726e-06,2.955042596266945e-08,4.804136940821448e-08,0.00022136287733799095,4.394701675783568e-06,1.997818031900156e-08,0.00018947220447394238,4.092284691280236e-06,0.9353555547539252,0.06341098310375352,0.0005768677373870018
rh_chr7_3835738,"{NA2,NA2}",0.9282935071741557,0.9231716148294525,NA2,NA2,chr07,3834670,False,3.217811748501256e-08,5.600790857768723e-08,4.4927140215724774e-08,0.0001304287903674182,2.887060903860813e-06,2.644096053287089e-08,3.898737974137946e-08,0.00011673231597221872,2.647606962867761e-06,1.5960841632589102e-08,8.278556091890566e-05,2.3110171480442964e-06,0.9282935071741557,0.07067065215135912,0.0006978338198637644
rh_chr7_3995914,"{NA2,NA2}",0.9170860556250885,0.9111636310268806,NA2,NA2,chr07,3997990,True,4.4937428866843756e-08,6.935037565679326e-08,5.408223646794934e-08,0.0002919837063562765,7.034399212091084e-06,3.4561934217352923e-08,4.442906736311454e-08,0.0002633733986574657,6.5366486682413e-06,1.923675857185802e-08,0.00016760279287412417,5.427271687440218e-06,0.9170860556250885,0.08127097938653229,0.000900740173122443
rh_chr7_4112731,"{NA2,NA2}",0.9093379492716298,0.9028620885053177,NA2,NA2,chr07,4112342,True,5.434089716809251e-08,8.43275085440635e-08,6.393245112143774e-08,0.000368589635312834,9.574365445200744e-06,3.961106429284591e-08,4.988097121213064e-08,0.00032948187791388293,8.856056335929043e-06,2.0177528539820207e-08,0.00019018712011973935,7.080676359564894e-06,0.9093379492716298,0.0886901440427467,0.0010578246837154907
rh_chr7_4254728,"{NA2,NA2}",0.8999742755861736,0.892829580985186,NA2,NA2,chr07,4252042,False,6.418547228050791e-08,9.861490087531089e-08,7.127273882101168e-08,0.00042176875345532026,1.1876064926825492e-05,4.292740310731978e-08,5.0377514308629656e-08,0.0003697683648504854,1.0845676703347458e-05,1.870631847818306e-08,0.00017700724751249717,8.122370767509288e-06,0.8999742755861736,0.09775604046945485,0.0012699493818075888
rh_chr7_4373927,"{NA2,NA2}",0.8835497224769124,0.8752318455109777,NA2,NA2,chr07,4371300,False,1.4346641921357518e-07,2.004675503619586e-07,1.427819228760668e-07,0.0008695106440449234,2.29807677999674e-05,8.764791898995872e-08,9.303269317382657e-08,0.0006911203273886079,2.0517743063747245e-05,3.556471504902411e-08,0.0003185575303585356,1.4496841940985793e-05,0.8835497224769124,0.11265671088293272,0.0018556798243385512
rh_chr7_4426570,"{NA2,NA2}",0.8803026510161112,0.8717528403744048,NA2,NA2,chr07,4423926,True,1.8891141719519633e-07,2.7223352906755743e-07,1.9219035187432764e-07,0.0010664713390134985,2.8035870805656345e-05,1.123403879049344e-07,1.2185321553336853e-07,0.0008321262535833975,2.4861784761430415e-05,4.407544801907789e-08,0.00037390202646717026,1.70663362653059e-05,0.8803026510161112,0.11541391264031123,0.001940041128331445
rh_chr7_4663485,"{NA2,NA2}",0.8659026072378032,0.8563242220405034,NA2,NA2,chr07,4659890,True,5.038240426924483e-07,6.752899744304307e-07,4.5855574808408865e-07,0.0018820635318565612,5.010183074429497e-05,2.641887872407253e-07,2.53775360560227e-07,0.0013948894740598969,4.335862099482393e-05,8.892143666029536e-08,0.0005496885522122452,2.6729553414384548e-05,0.8659026072378032,0.12779231457362125,0.0023560020699437503
rh_chr7_4749017,"{NA2,NA2}",0.8607609553084676,0.8508153092590724,NA2,NA2,chr07,4745478,True,6.175413160485442e-07,8.520784597686817e-07,5.707968411404372e-07,0.0021503240893481607,5.794541791612006e-05,3.0968630317646295e-07,2.9840025240859815e-07,0.0015708434694292701,4.971579699332562e-05,9.817021415472869e-08,0.0005843884239605385,2.9436187260065324e-05,0.8607609553084676,0.13227929030036578,0.0025143543328723706
rh_chr7_5012925,"{NA2,NA2}",0.844984053122242,0.8339114854881164,NA2,NA2,chr07,5011724,True,1.0159084544871702e-06,1.3679558813366789e-06,8.70999852900232e-07,0.0028936212409976098,8.00338880734383e-05,4.291567533575817e-07,3.491787614893222e-07,0.0020242830414100646,6.663118011042882e-05,1.0754765002859957e-07,0.0005943797548691646,3.3711741156372416e-05,0.844984053122242,0.1462617572134432,0.003057388070344293
rh_chr7_5127224,"{NA2,NA2}",0.8383366648553923,0.8267892837736346,NA2,NA2,chr07,5125971,False,1.1554265356764337e-06,1.5688509730649425e-06,9.765192706874872e-07,0.003170306573590654,8.836458957625838e-05,4.43998717240739e-07,3.2966832984760733e-07,0.002175558840257408,7.243729350807917e-05,9.799097160807695e-08,0.0005538423469892556,3.337506253998005e-05,0.8383366648553923,0.15226179915245616,0.0033030788308917635
rh_chr7_5199288,"{NA2,NA2}",0.8358022141119041,0.824073800834183,NA2,NA2,chr07,5197876,True,1.1277405707317816e-06,1.532738188910713e-06,9.692489120248036e-07,0.0030955322029582845,8.560882677072974e-05,4.765607863896227e-07,3.3956264393796756e-07,0.002318897957420259,7.626293413940198e-05,1.0033881002876261e-07,0.0005516148339657601,3.3243706641831767e-05,0.8358022141119041,0.1546159672306858,0.003416112005601777
rh_chr7_5300863,"{NA2,NA2}",0.8322806957270662,0.8203007454218566,NA2,NA2,chr07,5298694,False,1.076294522852921e-06,1.4392133118005912e-06,9.428057007848769e-07,0.0029786473148800175,8.055046077335759e-05,5.127340612214417e-07,3.3503584362622895e-07,0.0025073890988166108,8.092892468005615e-05,1.0107443090472454e-07,0.0005349917983507647,3.217728022432045e-05,0.8322806957270662,0.15792203680661024,0.003578175430727192
rh_chr7_5356756,"{NA2,NA2}",0.8312796077488811,0.8192281511595154,NA2,NA2,chr07,5354430,True,1.0595911813280492e-06,1.4080527137136873e-06,9.43039888336267e-07,0.002946033889929918,8.096269408449119e-05,5.304761757532469e-07,3.380353482757504e-07,0.002616209334815356,8.121475723086518e-05,1.0326890419810473e-07,0.0005330083716788398,3.359040348277384e-05,0.8312796077488811,0.15895703468483616,0.0034679556508487113
rh_chr7_5435880,"{NA2,NA2}",0.8298890368624949,0.8177382537812445,NA2,NA2,chr07,5432688,True,1.0289061016892428e-06,1.3426145432141649e-06,9.35525231219759e-07,0.002894705157099824,8.092128075970957e-05,5.489670267180152e-07,3.3193608296402315e-07,0.0027635839561708678,8.102753496880941e-05,1.052292288965036e-07,0.0005240602315903818,3.500735464014633e-05,0.8298890368624949,0.1604140529152698,0.0033133115287908173
rh_chr7_5496494,"{NA2,NA2}",0.8288234640019171,0.8165965685734826,NA2,NA2,chr07,5493348,False,9.992825267183357e-07,1.2752266932511498e-06,9.247640643593936e-07,0.0028504615771546356,8.039249579132448e-05,5.566601971559905e-07,3.1873980545898353e-07,0.002873446466636942,8.040979436165193e-05,1.0569066101445058e-07,0.0005121698886040758,3.5649417091896635e-05,0.8288234640019171,0.16154626227086424,0.0031935637236301406
rh_chr7_6083288,"{NA2,Vv}",0.30929694209250724,0.2599610093848292,NA2,Vv,chr07,6080877,True,1.8385318058101636e-06,2.640527069229652e-06,1.7087962095443315e-06,0.008110580116634476,0.0001056412094134924,1.46856449191481e-06,1.204979500582361e-06,0.004368103810954696,9.844233427811291e-05,4.831948168490122e-07,0.0022637193733857515,5.601946317668281e-05,0.6730774620693203,0.30929694209250724,0.0026137449364353692
rh_chr7_6389989,"{NA2,Vv}",0.3875202000191045,0.34377164287761197,NA2,Vv,chr07,6387527,False,1.700216314636066e-06,2.9010524329772675e-06,1.95081058964223e-06,0.009952536668108034,0.00010979751401854032,1.6133988018981053e-06,1.4223628435234807e-06,0.004209643665811121,9.412909624271256e-05,5.052212033793008e-07,0.0022181614878028786,5.522736787903259e-05,0.5935191446693927,0.3875202000191045,0.002311066449454389
rh_chr7_6636081,"{NA2,Vv}",0.42874424256540733,0.3879402598915079,NA2,Vv,chr07,6631452,True,1.9835555798426926e-06,3.443462144156514e-06,2.539955987616217e-06,0.008319221169855577,0.0001306893128206028,2.1746914085736966e-06,2.013563702237373e-06,0.0058239739574955035,0.00012401204730977088,6.944204087584286e-07,0.0032824117643835034,7.688897797286648e-05,0.5512047893782182,0.42874424256540733,0.002280921177305423
rh_chr7_6944947,"{NA2,Vv}",0.47995481573975296,0.44280873114973535,NA2,Vv,chr07,6931098,False,1.8340226838113603e-06,2.6272331356924702e-06,2.1833791269191515e-06,0.005969056545327118,0.00012902132610790554,2.7999506729400385e-06,2.5776289199303e-06,0.007433693239150401,0.0001518891759369974,8.250515608843852e-07,0.004202361725838048,9.304418309440246e-05,0.49981205870205775,0.47995481573975296,0.0022412120966343097
