Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
RH7A325E66DAC84E5Z0Z,"{NA1,Vv}",0.9902638879450704,0.9895684513697183,NA1,Vv,chr02,16349963,True,3.943847035652239e-08,1.0576362790164834e-07,0.00012431692342757176,8.807244296636488e-08,0.00010819924845068934,1.0338271562594473e-07,0.0001785065403895699,1.4224772408035947e-07,0.00018574785810189203,0.0004456413364957199,0.0001368047504882962,0.9902638879450704,5.0174153323475704e-08,0.00012026096137274408,0.00843610535706884
RHDF2FA8DA489C474Z0Z,"{NA1,Vv}",0.9902672948770503,0.9895721016539825,NA1,Vv,chr02,16353384,True,3.884951554730164e-08,1.0488721694663692e-07,0.00012299034739450193,8.734086720875881e-08,0.00010802568551593427,1.0187005032985805e-07,0.00017626849812503922,1.4104837488045932e-07,0.00018456802408220246,0.00044062748941011673,0.00013525053000722678,0.9902672948770503,4.950429104394317e-08,0.00011962999027391304,0.008444821057824736
RH80E04FDDF68B409Z0Z,"{NA1,Vv}",0.9902749108611857,0.9895802616369846,NA1,Vv,chr02,16360890,True,3.756260731878842e-08,1.0296003004345298e-07,0.00012006507474593771,8.573301766003698e-08,0.00010762707055876274,9.859214444517335e-08,0.00017134417371497245,1.384281752538451e-07,0.00018196193582179987,0.0004296001733900991,0.00013182597707067612,0.9902749108611857,4.804851277215499e-08,0.00011822788651162117,0.008463925522512709
rh_chr2_14464718,"{NA1,Vv}",0.9902973434412434,0.9896042965441894,NA1,Vv,chr02,16381979,False,3.3990842511605616e-08,9.750702366008313e-08,0.00011173855765984339,8.118943506912935e-08,0.00010637622296260763,8.969559867613416e-08,0.00015740691148103097,1.3113728221847747e-07,0.00017451179325560784,0.0003984223668863382,0.00012209809517460486,0.9902973434412434,4.406788116345242e-08,0.00011415844256375611,0.008517466580709405
rh_chr2_14873799,"{NA1,Vv}",0.9964376780973211,0.9961832265328441,NA1,Vv,chr02,16774494,False,1.8367627735772436e-08,5.8219487016370844e-08,3.499622758181546e-05,4.892872779541131e-08,4.3484545042280534e-05,3.702457352235543e-08,3.2350812697227664e-05,6.937731071488133e-08,5.8982056910746615e-05,0.00012335150729644178,3.547554016946127e-05,0.9964376780973211,2.1053629288171827e-08,4.3972453608730295e-05,0.0031894557880161015
rh_chr2_16603629,"{NA1,Vv}",0.9988757217744546,0.9987954161869157,NA1,Vv,chr02,18505796,False,1.640425733351634e-08,7.993658188508172e-09,2.492349391562883e-06,5.066849100068161e-09,3.945896933644401e-05,3.152543635555818e-09,8.64199795138465e-06,2.556932565008777e-09,1.747718679983828e-05,1.2142803420224197e-05,4.416870093477717e-06,0.9988757217744546,1.3547157301521949e-09,1.6036140107399116e-05,0.001023575379488435
rh_chr2_16657933,"{NA1,Vv}",0.9988132269859193,0.9987284574849136,NA1,Vv,chr02,18560152,False,1.5461715491271177e-08,7.296121725145294e-09,2.107831400697687e-06,4.2936141245411126e-09,4.9610651781513006e-05,2.475230161946547e-09,8.516791623070248e-06,1.9950470616235593e-09,1.700250320085463e-05,9.252184791748627e-06,3.169963328116586e-06,0.9988132269859193,9.339512135943147e-10,1.2699678209037517e-05,0.0010843809540658981
rh_chr2_16741500,"{NA1,Vv}",0.9987678274830903,0.9986798151604539,NA1,Vv,chr02,18643803,False,1.7248344135096895e-08,6.3157555161742645e-09,1.6647345035325208e-06,4.30860388655533e-09,6.544128869262478e-05,1.521854575966862e-09,6.341849783901625e-06,1.337729991240749e-09,1.1027893204056479e-05,5.985322010272361e-06,1.5205086026094819e-06,0.9987678274830903,7.534968822199723e-10,5.864571053331882e-06,0.0011342948632743362
rh_chr2_17012389,"{NA1,Vv}",0.9931607349568126,0.9926722160251563,NA1,Vv,chr02,18914661,False,3.3895311634671687e-07,1.2929946139332972e-08,4.241518558160996e-05,2.102467510680267e-08,0.0013012600087378753,3.255795004310201e-09,1.7294410133847996e-05,4.2919023435771294e-09,2.4537986800960345e-05,7.171553892594956e-05,2.2071402851966415e-05,0.9931607349568126,5.2762412082271065e-09,2.4804384096328885e-05,0.0053347803943827815
rh_chr2_17246760,"{NA1,Vv}",0.9926728019287523,0.9921494306379489,NA1,Vv,chr02,19213150,False,3.858045651542368e-07,2.8545414271657646e-08,6.033928520190088e-05,8.708522477435045e-08,0.0013646697420395815,3.835812245601712e-09,1.4419553091781015e-05,5.285345278797406e-09,2.2315964669898154e-05,0.00013318396066087793,3.2745341125367854e-05,0.9926728019287523,1.0607743261079912e-08,2.419902142647734e-05,0.005674804038926746
rh_chr2_17347640,"{NA1,Vv}",0.9944858032635685,0.9940919320681091,NA1,Vv,chr02,19313737,False,4.7392361386458027e-07,3.688235423432511e-08,7.157904655134842e-05,1.3888318225360835e-07,0.0013783010700349704,4.402740337528918e-09,1.254746109758015e-05,5.711958085201533e-09,1.6468413481361602e-05,0.00016830924982146295,3.837262177466969e-05,0.9944858032635685,1.2711760394225718e-08,2.4312707643196675e-05,0.003803633650417891
rh_chr2_17478449,"{NA1,Vv}",0.9963611619969369,0.9961012449967181,NA1,Vv,chr02,19443986,False,4.3140691296993567e-07,6.450753208760976e-08,5.3907310878433006e-05,1.396614638106367e-07,0.001336968175434322,5.925604322141827e-09,1.0951243633748706e-05,9.133839243086145e-09,7.2568505393442945e-06,0.00016591863853584508,2.4994397134139432e-05,0.9963611619969369,1.307736066476794e-08,9.62499164553149e-06,0.002028552682548661
rh_chr2_17720094,"{NA1,Vv}",0.9959061511321883,0.995613733355916,NA1,Vv,chr02,19685326,False,6.986334846466923e-07,3.38418487850402e-07,0.00011009764159013401,3.561889764379175e-07,0.0014842079574363238,5.258025825647366e-08,5.254070107241701e-05,5.9434553501831375e-08,3.553577399839709e-05,0.0003664300447525562,6.243643464981303e-05,0.9959061511321883,4.9846770102164167e-08,3.462851950722857e-05,0.0019464166922740745
rh_chr2_17785364,"{NA1,Vv}",0.9950670799420531,0.9947147285093426,NA1,Vv,chr02,19749544,False,8.688608843584159e-07,5.01335540719965e-07,0.00013722245684069705,5.216537661665408e-07,0.0018754489206602588,8.801609062241584e-08,7.076346716320352e-05,1.1895450267846194e-07,7.152881903642725e-05,0.0004174345177625661,8.075168971536157e-05,0.9950670799420531,8.933226853363981e-08,8.36866160901182e-05,0.0021938954176251007
rh_chr2_17916691,"{NA1,Vv}",0.9934154347337508,0.9929451086433044,NA1,Vv,chr02,19879712,True,1.355262094380392e-06,9.717595698614672e-07,0.00018589444219133276,9.971713529486314e-07,0.0026670322416803122,2.1205335166947147e-07,0.00010309297165639442,3.160480428751732e-07,0.00013717242337741404,0.0005127796835093282,0.00011321870677787844,0.9934154347337508,2.253148047400285e-07,0.0001760101231915297,0.0026852870646483762
rh_chr2_18194652,"{NA1,Vv}",0.99032516824278,0.98963410883155,NA1,Vv,chr02,20138593,False,2.7372423956333833e-06,2.3478634547983165e-06,0.0002576831514560905,2.379807419043147e-06,0.0042361683336044,6.458305106855831e-07,0.00014920246415678736,9.795859385825426e-07,0.00023869373560660463,0.0006705230867548211,0.00015940062233352976,0.99032516824278,6.932593319423261e-07,0.00033139781929963024,0.003621978954957238
rh_chr2_18448449,"{NA1,Vv}",0.9875448646448222,0.9866552121194523,NA1,Vv,chr02,20392396,False,4.116577862435733e-06,3.99374571931001e-06,0.00029599037614303744,4.021256969873001e-06,0.005770458784878915,1.1912235394031977e-06,0.0001712556423531822,1.8966763866262645e-06,0.00030090675806100046,0.0007840696024873097,0.0001812616490173532,0.9875448646448222,1.2714237603340266e-06,0.00044754909901379564,0.004487152538985293
rh_chr2_18557687,"{NA1,Vv}",0.986182179670918,0.985195192504555,NA1,Vv,chr02,20501616,False,7.158668236072198e-06,7.362758715199037e-06,0.00038697847096894327,7.468456050913552e-06,0.0058692043294338355,1.7086212774816073e-06,0.00027057289879520125,2.7665802129980603e-06,0.0004991391263042672,0.0011015861296921885,0.0002813704604672735,0.986182179670918,1.8634772960019425e-06,0.0006432460056725699,0.00473739434595906
rh_chr3_177780,"{NA1,NA2}",0.9339593996866284,0.9292422139499591,NA1,NA2,chr03,187083,True,0.0001300604147598975,0.0001118880092161769,0.008334661230989021,0.007195245339528691,0.00010945628356599668,7.731323759031435e-05,0.006098954790053988,0.005961966596792405,8.656324856012924e-05,0.014819497497763479,0.9339593996866284,0.0058161110460253325,0.011285383608290104,0.005935334624606022,7.816438563022397e-05
rh_chr3_271381,"{NA1,NA2}",0.9447277999310162,0.9407797856403745,NA1,NA2,chr03,279516,True,9.723497804682628e-05,8.224987516892609e-05,0.0073036285894244116,0.00615379868183093,8.014711172304862e-05,5.235005987593824e-05,0.005040885013073984,0.004907459526367617,6.106991891937436e-05,0.01267605371460002,0.9447277999310162,0.004754460481921673,0.009128113536439383,0.004880819095407011,5.392948618482976e-05
rh_chr3_342741,"{NA1,NA2}",0.9530894782179637,0.949738726662104,NA1,NA2,chr03,350664,True,7.529093732121005e-05,6.277509955059457e-05,0.0064972997400525685,0.005339410922544885,6.093079360861273e-05,3.650003503394254e-05,0.004213560271549062,0.004082945122308997,4.485107631235099e-05,0.01101818203864609,0.9530894782179637,0.003924353711687327,0.007459477262389038,0.004056300747417507,3.864402361390072e-05
rh_chr3_441478,"{NA1,NA2}",0.9647965439809641,0.9622820114081759,NA1,NA2,chr03,449374,True,4.9924106931498404e-05,4.0166286988357634e-05,0.005360479433452386,0.004191344647350901,3.868792896981643e-05,1.9653312476632117e-05,0.003047341542394044,0.0029207205156364076,2.6851594808705166e-05,0.00870562244464724,0.9647965439809641,0.0027542377754106156,0.005131765479052674,0.0028940741679076474,2.25867830089183e-05
rh_chr3_609816,"{NA1,NA2}",0.9850142048705767,0.9839437909327607,NA1,NA2,chr03,617415,False,2.0643098764957705e-05,1.3374155652323778e-05,0.0033765422359985984,0.0021880838118626456,1.2538501078219372e-05,5.059302491809549e-06,0.001012628202063358,0.0008930608913349176,8.152829614214102e-06,0.004733712576543897,0.9850142048705767,0.0007127885244799162,0.0011334363853820336,0.0008664204545193616,9.3541596370037e-06
rh_chr3_736742,"{NA1,NA2}",0.9876506652553975,0.9867685699164973,NA1,NA2,chr03,744419,False,1.1459619340254795e-05,7.566526771621753e-06,0.0026884218929953256,0.0017873391300082897,8.626950289562859e-06,2.5595437975162875e-06,0.0007335399273972033,0.0004911262980744265,5.326057145576867e-06,0.004568224593546185,0.9876506652553975,0.0006006607692189513,0.0007062772674131024,0.0007321837495063749,6.022419098206074e-06
rh_chr3_931142,"{NA1,NA2}",0.9913136624018641,0.990693209716283,NA1,NA2,chr03,934958,False,2.8639388089169326e-06,3.0790405493869214e-06,0.0016235260103006077,0.001477639465090594,2.0973555569256594e-06,1.3562055685708205e-06,0.00031981784414682863,0.0001942496278148919,2.0091469812091714e-06,0.004021951151445135,0.9913136624018641,0.00024066866626141305,0.0003684450702134304,0.00042708803300225924,1.546042395701737e-06
rh_chr3_1041616,"{NA1,NA2}",0.9922320830017369,0.9916772317875753,NA1,NA2,chr03,1045356,False,2.0827117964111993e-06,2.5504165394611575e-06,0.001332064990206458,0.0012306765081236824,1.5012087181651388e-06,1.0167516095754198e-06,0.00030569884718040506,0.00018877806285692573,1.4484047719169894e-06,0.0038272842499966556,0.9922320830017369,0.00019095203522679507,0.00034592616873733653,0.0003369448601042117,9.917823951581535e-07
rh_chr3_1252454,"{NA1,NA2}",0.9936546814278072,0.9932014443869364,NA1,NA2,chr03,1243002,True,1.1244454719709912e-06,1.3617936272559176e-06,0.0009570111561030158,0.0007557498566177329,8.324500727844038e-07,4.725658047264839e-07,0.0002188146321233219,0.0001265648638871756,7.213700819403806e-07,0.0036816720190582853,0.9936546814278072,0.00014235707748929413,0.00024352093723555503,0.00021466090183035901,4.5450278932286747e-07
rh_chr3_1497682,"{NA1,NA2}",0.9956245666638381,0.9953120357112551,NA1,NA2,chr03,1488874,False,4.620793858820608e-07,4.317167955256678e-07,0.00047147342628433046,0.00015050959970610385,2.71754318294986e-07,1.4580724567598094e-07,8.768790048533134e-05,2.6644396892712466e-05,1.8852654171979092e-07,0.003464238825853238,0.9956245666638381,5.764309783465988e-05,7.37250483080515e-05,4.1875177835430214e-05,1.3597867475919395e-07
rh_chr3_1559837,"{NA1,NA2}",0.9953668412045518,0.9950359012905912,NA1,NA2,chr03,1551348,True,4.295374136382424e-07,3.9775736799015374e-07,0.00047683024481660533,0.00014821808241432825,2.548928028314557e-07,1.294865389016762e-07,9.625922530678404e-05,3.2372053781404997e-05,1.6944663160492494e-07,0.0036811622825300505,0.9953668412045518,6.699333910234328e-05,8.355681330764246e-05,4.626535789116399e-05,1.202755431156232e-07
rh_chr3_1725150,"{NA1,NA2}",0.9947481393554847,0.994373006452305,NA1,NA2,chr03,1716640,True,3.4527511266921467e-07,3.067347257784195e-07,0.00048350271704089,0.0001360822780030244,2.054367569819297e-07,9.187838944825058e-08,0.00011098289377790484,4.1320609345718595e-05,1.2213231747519711e-07,0.0042458749448743656,0.9947481393554847,8.370709621281013e-05,9.750795587375768e-05,5.172635705297255e-05,8.433503155744952e-08
rh_chr3_1842464,"{NA1,NA2}",0.9943565221544781,0.9939534165940836,NA1,NA2,chr03,1836717,True,2.8250953346740327e-07,2.4195824793284244e-07,0.0004815432939391021,0.00012176076560649953,1.664664075609663e-07,6.736756108270962e-08,0.00011445416123432132,4.2196712445850417e-05,9.129621999360113e-08,0.0046472810642874725,0.9943565221544781,8.856010283249007e-05,9.665628331794635e-05,5.011465325316221e-05,6.121063512261943e-08
rh_chr3_1905301,"{NA1,NA2}",0.9941707383905409,0.9937543625612939,NA1,NA2,chr03,1899648,True,2.4921952805623996e-07,2.089903281092662e-07,0.0004782260338074027,0.000112405962531139,1.454944715400785e-07,5.544453575311417e-08,0.00011384226262830216,4.076780044880464e-05,7.649148491528878e-08,0.004854662149539911,0.9941707383905409,8.865097275199825e-05,9.252362848402953e-05,4.739707279703997e-05,5.008612198759666e-08
rh_chr3_1999793,"{NA1,NA2}",0.9939180073128185,0.9934835792637342,NA1,NA2,chr03,1993640,True,2.0014278455191783e-07,1.5995490876847076e-07,0.00047033057343987727,9.606287953067106e-05,1.1287796052417177e-07,3.931729216500992e-08,0.00010980898385764587,3.621401301965206e-05,5.5414552800475794e-08,0.005160765597543607,0.9939180073128185,8.56399920299818e-05,8.162983900692439e-05,4.093786865218222e-05,3.523260209646856e-08
rh_chr3_2101673,"{NA1,NA2}",0.9936812979724833,0.993229962113375,NA1,NA2,chr03,2093833,False,1.4872216601709e-07,1.0906644355860117e-07,0.00045803370314935395,7.551664297460498e-05,7.73900790327802e-08,2.4354628727108692e-08,0.00010139290650657588,2.8171860724092425e-05,3.49881699907284e-08,0.005482211892673946,0.9936812979724833,7.827773115342007e-05,6.379121584649344e-05,3.0889789720922054e-05,2.1763279946265233e-08
RHCE601381563A4F3Z0Z,"{NA1,NA2}",0.9936814440020038,0.9932301185735755,NA1,NA2,chr03,2094183,True,1.4866152270291082e-07,1.0900629794511903e-07,0.00045800852613120505,7.551383801119316e-05,7.735291084101856e-08,2.4331317102185945e-08,0.00010136890277760081,2.8180067444808057e-05,3.496207510766701e-08,0.0054821120651093085,0.9936814440020038,7.82558372233876e-05,6.38066633331045e-05,3.089404205984632e-05,2.1741782098476468e-08
RHBBDE495EE5384A4Z0Z,"{NA1,NA2}",0.9937058682380034,0.9932562873978609,NA1,NA2,chr03,2143162,True,1.4024087584140726e-07,1.0025213521128345e-07,0.00045404950439724244,7.472931052474904e-05,7.176396759177305e-08,2.1208815749462414e-08,9.754314788085282e-05,2.8935858572823124e-05,3.1222170923614534e-08,0.005467467718849748,0.9937058682380034,7.472143336049826e-05,6.520305565790377e-05,3.109815594545534e-05,1.8888841883458253e-08
RH05A1D00D2EB4C6Z0Z,"{NA1,NA2}",0.9937264718102907,0.9932783626538829,NA1,NA2,chr03,2175700,True,1.3437705846713556e-07,9.425808643203852e-08,0.00045093988781905983,7.377830181754834e-05,6.776834136175697e-08,1.916874678259641e-08,9.448813692101402e-05,2.9007637398121495e-05,2.8768187145595395e-08,0.005457002733650624,0.9937264718102907,7.18557950565867e-05,6.528916675904125e-05,3.0805136106153895e-05,1.705376090451322e-08
RH61CC994833964FEZ0Z,"{NA1,NA2}",0.993731844755883,0.9932841193813032,NA1,NA2,chr03,2183380,True,1.3295070832787386e-07,9.283364678825321e-08,0.00045014999385089335,7.3503769631383e-05,6.680150084707683e-08,1.8688085668220172e-08,9.370718271488538e-05,2.897447118116958e-05,2.8200255404719108e-08,0.0054544471136267186,0.993731844755883,7.11190563963152e-05,6.521150193190862e-05,3.068605583087237e-05,1.6624755837820206e-08
RHC0A3FE82A09444CZ0Z,"{NA1,NA2}",0.9937328846186793,0.9932852335200135,NA1,NA2,chr03,2184835,True,1.3267865221224282e-07,9.256350932077735e-08,0.00044999793811473595,7.344960360372453e-05,6.66174390640864e-08,1.859707377448183e-08,9.355665075114195e-05,2.8966030913129343e-05,2.8093249927809982e-08,0.005453959264080552,0.9937328846186793,7.097688048179722e-05,6.519257278333203e-05,3.066134699724981e-05,1.654367084556283e-08
RH6AA69BAA45D7420Z0Z,"{NA1,NA2}",0.9937340686897063,0.9932865021675424,NA1,NA2,chr03,2186480,True,1.323707510107139e-07,9.225774480383529e-08,0.00044982510441414974,7.33875373404101e-05,6.640881375489382e-08,1.849432842484641e-08,9.338547457632046e-05,2.8955660499129928e-05,2.797233686627928e-08,0.005453406291936496,0.9937340686897063,7.081514346086335e-05,6.516955498480383e-05,3.0632586912001035e-05,1.6452194781169395e-08
RH4CA3F1640D02448Z0Z,"{NA1,NA2}",0.9937348291512426,0.9932873169477598,NA1,NA2,chr03,2187530,True,1.3217396283691103e-07,9.206243585936246e-08,0.00044971427304037285,7.334746168333646e-05,6.627539790697114e-08,1.8428803794350336e-08,9.327566501249443e-05,2.8948581716657376e-05,2.7895231094738435e-08,0.005453052545777753,0.9937348291512426,7.071135443850138e-05,6.515396552902253e-05,3.0613771837447586e-05,1.6393890501570258e-08
RH89D5468E75AA41FZ0Z,"{NA1,NA2}",0.9937384201663633,0.9932911644639606,NA1,NA2,chr03,2192422,True,1.3125698604793044e-07,9.114934361738514e-08,0.0004491926586581515,7.315603280377593e-05,6.56499342460056e-08,1.812496066519317e-08,9.275843925839169e-05,2.891087998659236e-05,2.753562468077083e-08,0.005451396321739555,0.9937384201663633,7.022213220737496e-05,6.507211829834832e-05,3.052140991817271e-05,1.612391725412982e-08
rh_chr3_2314233,"{NA1,NA2}",0.9938292075732584,0.993388436685634,NA1,NA2,chr03,2292483,True,1.126479741825716e-07,7.11155968412074e-08,0.0004366318954025594,6.753887803539972e-05,5.128434482619624e-08,1.2513018819252985e-08,8.015289091010119e-05,2.643533109043364e-05,1.9922443322904643e-08,0.005414582995830351,0.9938292075732584,5.817250553675665e-05,6.006406519340066e-05,2.6935089061791625e-05,1.1292302943388273e-08
rh_chr3_2430113,"{NA1,NA2}",0.993976845052776,0.9935466196994028,NA1,NA2,chr03,2409174,True,8.95647929270344e-08,4.649553395746496e-08,0.0004174158867884629,5.688965519047812e-05,3.2445189534590896e-08,7.052328272601262e-09,6.056076173809709e-05,1.9445213403370514e-05,1.1934358930285387e-08,0.00536460553852309,0.993976845052776,3.918878139053515e-05,4.6188799640546154e-05,1.8665811330794183e-05,7.007015236932131e-09
rh_chr3_2548013,"{NA1,NA2}",0.9941715584870541,0.9937552412361293,NA1,NA2,chr03,2526998,False,6.538652920780597e-08,2.180052956086493e-08,0.0003930194616695438,4.1656688957211785e-05,1.2688634586977575e-08,3.4367813400197613e-09,3.543057968012494e-05,7.902517469324797e-06,6.295251617651945e-09,0.0053064423389577965,0.9941715584870541,1.4629488935319329e-05,2.3397012257982166e-05,5.848929026034479e-06,4.888266209891309e-09
rh_chr3_2671385,"{NA1,NA2}",0.994184775261127,0.9937694020654932,NA1,NA2,chr03,2650350,False,5.226238457154584e-08,1.4267881575820623e-08,0.00038371445751032656,4.029704825440591e-05,1.1011860717804297e-08,2.7249333694834314e-09,3.025967934120662e-05,6.970891261698697e-06,5.7967781349476275e-09,0.005299518455830678,0.994184775261127,1.7457396779785096e-05,3.0018545470070177e-05,6.897399720850844e-06,4.800865428422871e-09
rh_chr3_2764075,"{NA1,NA2}",0.9942960147117951,0.993888587191209,NA1,NA2,chr03,2742864,False,4.5013274774441524e-08,1.7634553632337453e-08,0.0003669473605128022,4.110271765683276e-05,1.996725926652742e-08,2.828939856665284e-09,4.272505937964006e-05,1.2655501458478584e-05,6.700960793652848e-09,0.0051462541725736145,0.9942960147117951,4.002318778559632e-05,3.74340503372926e-05,1.674518830598828e-05,5.90520637389461e-09
rh_chr3_2901369,"{NA1,NA2}",0.9949599581176343,0.9945999551260367,NA1,NA2,chr03,2874692,True,2.8747791277098018e-08,1.7174688643344552e-08,0.0002842018839171326,3.836291915544153e-05,2.0377278268507787e-08,2.5052185768832253e-09,4.386427392383446e-05,1.717245027588852e-05,6.4701001371894545e-09,0.004543499717651385,0.9949599581176343,4.248576607554856e-05,4.545383769037679e-05,2.4920818314759703e-05,4.940284526646204e-09
rh_chr3_3143022,"{NA1,NA2}",0.9963307948505539,0.9960687087684506,NA1,NA2,chr03,3116316,True,5.4461435873004415e-09,4.962002816773574e-09,0.00011441142362803124,1.8390067411257096e-05,7.451088951852604e-09,7.994481045086085e-10,2.5310603026561543e-05,1.097518089160676e-05,2.6709860282451955e-09,0.0034166790238062818,0.9963307948505539,2.629477940761026e-05,3.156650856134378e-05,2.555415702098636e-05,2.0760231709276077e-09
rh_chr3_3251513,"{NA1,NA2}",0.9970215476099598,0.9968088010106712,NA1,NA2,chr03,3226495,False,1.034023775100795e-09,9.875724225669935e-10,2.9076251133395618e-05,2.830564432367929e-06,1.8611848716475895e-09,1.807133698919076e-10,7.976254372342083e-06,1.907745802834745e-06,7.329947785195905e-10,0.0028940444013763303,0.9970215476099598,1.0012120272128169e-05,1.2938787805433001e-05,1.9660937815899006e-05,5.305403808737899e-10
rh_chr3_3385014,"{NA1,NA2}",0.9970916899132808,0.9968839534785151,NA1,NA2,chr03,3359753,False,2.0766084622995522e-10,2.606660542591729e-10,1.536404084355949e-05,2.2619884216529196e-06,4.5783943541026856e-10,5.1831779993882344e-11,7.2687878623150226e-06,1.95817543688684e-06,2.214507399369813e-10,0.0028588100046739126,0.9970916899132808,7.053656014781298e-06,7.99969948813564e-06,7.592401044129815e-06,1.3348519263991466e-10
rh_chr3_3488939,"{NA1,NA2}",0.999438072819182,0.9993979351634092,NA1,NA2,chr03,3463995,False,2.8157348294200867e-11,3.603269838714575e-11,2.238762576622179e-06,4.7161318952887504e-07,5.691212023117187e-11,8.628045830840208e-12,1.2685369778401379e-06,3.9421982394271145e-07,3.069436627757444e-11,0.0005517743877858132,0.999438072819182,1.3550260145668856e-06,3.4472428567041294e-06,9.772124171738613e-07,1.8751158087423536e-11
rh_chr3_3633235,"{NA1,NA2}",0.9997430771556156,0.9997247255238739,NA1,NA2,chr03,3612248,False,1.7349426010825305e-11,1.844396943119472e-11,1.68626672469265e-06,1.0488606217543002e-06,2.6040066100153504e-11,6.8649523211790285e-12,1.0015098647762018e-06,5.432813934023653e-07,1.689667488859502e-11,0.00023774418961695416,0.9997430771556156,1.557759032948309e-06,1.2691947972914062e-05,6.489289205931225e-07,1.4641377446729347e-11
rh_chr3_3781609,"{NA1,NA2}",0.9998221958188801,0.9998094955202287,NA1,NA2,chr03,3760670,False,2.3162655243378355e-11,2.0971943723789683e-11,2.8224825880434935e-06,1.205987154634752e-06,4.253554139804084e-11,9.580077670654586e-12,6.315046501323754e-07,5.056815370772542e-07,3.300982456177595e-11,0.00015681480705335656,0.9998221958188801,3.5589078509235584e-06,1.1419992517597047e-05,8.446475892550715e-07,4.0918755152210084e-11
rh_chr3_3905978,"{NA1,NA2}",0.999929547658058,0.9999245153479193,NA1,NA2,chr03,3885026,False,1.1921532880880166e-11,1.6082132086424345e-11,4.611508842158751e-06,8.922610660835728e-07,2.1794142392046814e-11,7.482304680210252e-12,8.124596978563572e-07,5.545121367589487e-07,1.7075221047625746e-11,4.3310986961150255e-05,0.999929547658058,1.4082832824279275e-05,4.512523648577806e-06,1.6751697159146438e-06,1.2694016055435323e-11
rh_chr3_4019281,"{NA1,NA2}",0.999981843842321,0.9999805469739154,NA1,NA2,chr03,3998958,False,4.507429610602332e-12,5.454376109929653e-12,1.977927256730281e-06,1.7578753832883836e-07,8.940223398854865e-12,2.528723834842246e-12,5.485684499881416e-07,1.5351059399602116e-07,7.038421942525703e-12,1.2522555091841566e-05,0.999981843842321,1.9963694369230776e-06,6.193660825605036e-07,1.62039928144151e-07,4.831214936442211e-12
rh_chr3_4088612,"{NA1,NA2}",0.9999831210223489,0.999981915381088,NA1,NA2,chr03,4068410,False,9.281310687577726e-12,1.3890490956962726e-11,2.692293123290321e-06,2.618765301155169e-07,1.416220720092943e-11,8.286499290510293e-12,9.996685491915348e-07,3.967597593924483e-07,1.2868765701114863e-11,1.0084269690931444e-05,0.9999831210223489,1.448336189431089e-06,7.637297990500858e-07,2.3197677209876786e-07,8.748372867179588e-12
rh_chr3_4217957,"{NA1,NA2}",0.9999428718194893,0.999938791235167,NA1,NA2,chr03,4197695,True,2.1738190299830663e-10,2.620032356494704e-10,6.5922597185526705e-06,3.732234970765818e-06,2.3192318374545653e-10,2.0127778229522438e-10,5.4416697202906765e-06,3.829964025819251e-06,2.1686863056993268e-10,2.0254616755152967e-05,0.9999428718194893,5.612212629245996e-06,8.31755740063994e-06,3.3463775198184906e-06,1.5831581088457935e-10
rh_chr3_4315306,"{NA1,NA2}",0.9999473890535052,0.9999436311287556,NA1,NA2,chr03,4295171,False,2.9210946573697655e-10,4.155427962126255e-10,6.0372417075920745e-06,2.861009339893252e-06,3.4365661409643644e-10,2.73332257885523e-10,5.29030387562964e-06,2.9326983016214532e-06,3.277277720959163e-10,2.097102348703682e-05,0.9999473890535052,5.252539002308045e-06,7.059049501574338e-06,2.2052366954430693e-06,1.9221470602974892e-10
rh_chr3_4565569,"{NA1,NA2}",0.9996242004799357,0.999597357657074,NA1,NA2,chr03,4548718,True,7.1322611432315776e-09,8.611379121311094e-09,3.3324114464180926e-05,4.53246228829849e-05,6.527075537437613e-09,6.982876950570193e-09,3.192971573333341e-05,4.611484241031765e-05,6.4501004178516516e-09,6.849131607405256e-05,0.9996242004799357,2.9656656218470014e-05,8.858279643044941e-05,3.2335497761496234e-05,4.2543956660232106e-09
rh_chr3_4822693,"{NA1,NA2}",0.9995074286764682,0.9994722450105017,NA1,NA2,chr03,4829730,False,9.59766161792394e-09,1.4472986903697506e-08,3.9373496745291084e-05,6.821413357999062e-05,8.836800579867432e-09,9.270754390889565e-09,3.722999926327164e-05,6.982749662946002e-05,8.686944625283742e-09,7.324475350689838e-05,0.9995074286764682,3.252549799807881e-05,0.0001308435312371625,4.1257415848241084e-05,4.133574983931448e-09
rh_chr3_4920649,"{NA1,NA2}",0.9995257673046206,0.9994918935406649,NA1,NA2,chr03,4925960,False,8.211959996240507e-09,1.390576130856677e-08,3.559781086515651e-05,7.021782280132967e-05,7.261990987399404e-09,7.831592617902297e-09,3.318970736641066e-05,7.212004378905517e-05,7.085035572904096e-09,6.330774042996325e-05,0.9995257673046206,2.7662752053680348e-05,0.00013369193566766484,3.8397859236840226e-05,2.726828606352728e-09
