Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr2_10104598,"{Vv,Vv}",0.9983568497487667,0.9982394818736786,Vv,Vv,chr02,11406490,True,4.1970268724524736e-08,4.7035368935122265e-08,5.72594185241036e-08,5.465982161819629e-08,0.00047733770001460513,3.142691002014129e-08,4.698264824988268e-08,4.5624538622482804e-08,0.0001583066553478514,4.582674896197944e-08,5.5851046002853717e-08,0.0005371605230717151,4.167064928663471e-08,0.00046987706538017214,0.9983568497487667
rh_chr2_10312496,"{Vv,Vv}",0.9983702688016163,0.9982538594303032,Vv,Vv,chr02,11614314,False,2.175522506329381e-08,4.1180043085552756e-08,3.9403042623186484e-08,3.868016294381949e-08,0.0004829966105748666,3.073900581622226e-08,3.9523472675190107e-08,4.0476291981552534e-08,0.00010425611732791306,2.3223604806809e-08,3.954435939320305e-08,0.0005613029807759336,2.2502033115122964e-08,0.0004808384624635035,0.9983702688016163
rh_chr2_11004272,"{Vv,Vv}",0.998902072252997,0.9988236488424967,Vv,Vv,chr02,12278604,False,7.967004497306867e-08,1.5018747859737706e-07,1.9768535850241885e-07,1.8369389479908116e-07,0.00025948008383655855,8.020115098749202e-08,1.55824887957122e-07,1.522705393876468e-07,0.00033075930290317685,9.078872698862047e-08,1.9761603173498404e-07,0.00022992010105181283,8.116754344018796e-08,0.0002763991535541141,0.998902072252997
rh_chr2_13029837,"{Vv,Vv}",0.9950980650704947,0.9947479268612444,Vv,Vv,chr02,14947932,False,6.386847095178497e-07,9.858316716006192e-07,8.941279930847954e-07,9.284620855188817e-07,0.0011595360509899571,8.149210308882987e-07,9.858726224869528e-07,1.0287045394664173e-06,0.0013438927059938595,6.445354075458217e-07,9.285383739400055e-07,0.001162136626334501,7.017577524024474e-07,0.0012278181100005736,0.9950980650704947
rh_chr2_13537760,"{Vv,Vv}",0.9965937278679721,0.9963504227156844,Vv,Vv,chr02,15456009,True,2.8034881499588547e-07,5.694314478069234e-07,4.984608509890096e-07,5.24076375202535e-07,0.0007760851621943258,4.1291743219714715e-07,5.729488652038056e-07,6.095782048551901e-07,0.0009856398122773864,2.85974757334402e-07,5.267572924691479e-07,0.0007845239815686482,3.26571906398995e-07,0.000855416110040115,0.9965937278679721
rh_chr2_13969416,"{Vv,Vv}",0.9984170130337348,0.9983039425361444,Vv,Vv,chr02,15888218,True,4.996369879728192e-08,1.401075722665509e-07,1.0895206963946367e-07,1.19819906691617e-07,0.00031182945779595296,1.2051195491110462e-07,1.4452825703406217e-07,1.6912281380822294e-07,0.0005439018036347446,5.305712716018806e-08,1.2267476732650908e-07,0.0003252048998147135,7.186692173309448e-08,0.0004009501999304251,0.9984170130337348
rh_chr2_14184207,"{Vv,Vv}",0.9995096193211883,0.9994745921298446,Vv,Vv,chr02,16102826,False,2.822039737770377e-09,8.744896717739686e-09,5.613639954323731e-09,6.603708547434611e-09,3.4175433796494125e-05,3.2749841566431616e-08,1.2343695641906638e-08,2.863484118441594e-08,0.000277802764957509,3.475592617360754e-09,8.287075560909022e-09,4.9992198801044405e-05,8.640372886804811e-09,0.00012829236555219868,0.9995096193211883
rh_chr2_14239122,"{Vv,Vv}",0.9996330403340338,0.999606828929322,Vv,Vv,chr02,16157650,False,1.701891339207345e-09,5.550570500091676e-09,3.4974844648127595e-09,4.189460131007436e-09,2.121391772209854e-05,2.2961905404482763e-08,8.391577075056793e-09,1.9652662863769265e-08,0.00022157740235389386,2.0667335521060898e-09,5.391541605980007e-09,3.4274003172133127e-05,5.266198650610938e-09,8.981567269246154e-05,0.9996330403340338
RHB40716D4B50E404Z0Z,"{Vv,Vv}",0.9996867776374426,0.9996644046115457,Vv,Vv,chr02,16203288,True,1.3494770605459807e-09,5.221677720705292e-09,2.995324226922861e-09,3.724066561612051e-09,2.0902613215061002e-05,1.7731148948219552e-08,7.508127509344515e-09,1.6695038985927948e-08,0.00018425467773832438,1.6398709779870982e-09,4.713398254105474e-09,3.1253761047741e-05,4.173310720257682e-09,7.674555911523803e-05,0.9996867776374426
RH8FC76EB7A9204CEZ0Z,"{Vv,Vv}",0.9996873982665981,0.9996650695713551,Vv,Vv,chr02,16203790,True,1.3460861017094145e-09,5.219232981044604e-09,2.991214014072817e-09,3.7203246015879168e-09,2.0891557546178812e-05,1.768162730243343e-08,7.501009748196023e-09,1.667029508343716e-08,0.0001838371933003544,1.6357727395747792e-09,4.707887058598238e-09,3.12129527758706e-05,4.162817532773932e-09,7.659439351233686e-05,0.9996873982665981
RH7A325E66DAC84E5Z0Z,"{Vv,Vv}",0.9998958630741889,0.9998884247223452,Vv,Vv,chr02,16349963,True,4.098190701706871e-10,1.982286070687765e-09,9.576206306111897e-10,1.290591696344552e-09,1.0591611514171043e-05,4.5954091739153546e-09,2.519789661590908e-09,4.9437518355194405e-09,5.561153480021916e-05,4.818028901587372e-10,1.5354799013547816e-09,1.2275425115908433e-05,1.208604097102981e-09,2.5638429225836413e-05,0.9998958630741889
RHDF2FA8DA489C474Z0Z,"{Vv,Vv}",0.9999013945836619,0.9998943513396378,Vv,Vv,chr02,16353384,True,4.0066300413126616e-10,1.9628309967656504e-09,9.457211263235283e-10,1.2761750222810353e-09,1.0181978263936212e-05,4.489856608915829e-09,2.49243499361597e-09,4.878368248176272e-09,5.2456862876259404e-05,4.71782994295628e-10,1.5180692144250973e-09,1.1664610956548225e-05,1.1833610507449626e-09,2.428234497812569e-05,0.9999013945836619
RH80E04FDDF68B409Z0Z,"{Vv,Vv}",0.9999136369015826,0.9999074681088386,Vv,Vv,chr02,16360890,True,3.8169881692039267e-10,1.9206467210844415e-09,9.201980982298064e-10,1.245114230323766e-09,9.256142820196786e-06,4.274882288136007e-09,2.4338076330977727e-09,4.73899216229812e-09,4.550997338960097e-05,4.513217891036556e-10,1.4808171176220266e-09,1.0297480281492067e-05,1.131794086048953e-09,2.1280522653195367e-05,0.9999136369015826
rh_chr2_14464718,"{Vv,Vv}",0.9999488108869689,0.9999451545217524,Vv,Vv,chr02,16381979,False,3.3619265968159343e-10,1.7987107780857064e-09,8.492400081637364e-10,1.1573899580016914e-09,6.4558409656934645e-06,3.784873383683792e-09,2.2696538542871682e-09,4.35807047731442e-09,2.58058817778452e-05,4.0442591217151304e-10,1.3772860394260984e-09,6.258128046610731e-06,1.013368766960949e-09,1.26519130291863e-05,0.9999488108869689
rh_chr2_14873799,"{Vv,Vv}",0.9999429510231701,0.9999388760962536,Vv,Vv,chr02,16774494,False,1.155588876216626e-09,3.1414532695905886e-09,2.206567258502082e-09,2.5209440831152397e-09,1.5665126562787645e-05,2.596180007360347e-09,3.2920299082176814e-09,4.166170925912466e-09,1.288203901924468e-05,1.1549731546315168e-09,2.5682244037951706e-09,1.2573487442893501e-05,1.469499283916231e-09,1.590405217384051e-05,0.9999429510231701
rh_chr2_16603629,"{Vv,Vv}",0.9999784632043428,0.9999769248617959,Vv,Vv,chr02,18505796,False,4.352578136448267e-11,1.039852924511413e-10,7.789634849975458e-11,6.919374050699117e-11,2.0249705271044095e-06,2.4554565237299093e-10,1.4157450639911016e-10,1.3552367575487908e-10,1.0934807314243418e-05,6.265875665969078e-11,8.293005811330203e-11,3.973311229794819e-06,5.517688729255273e-11,4.602688575318988e-06,0.9999784632043428
rh_chr2_16657933,"{Vv,Vv}",0.9999840373014072,0.9999828971086505,Vv,Vv,chr02,18560152,False,1.5675110806623765e-11,3.642239678921587e-11,3.54995256828504e-11,2.6833396313974362e-11,9.101648853147266e-07,1.680390280952526e-10,7.258099716936408e-11,6.399439057805737e-11,1.0480058519131696e-05,2.6191167646500237e-11,3.5677344128132524e-11,2.3158277238899765e-06,1.9102931586292218e-11,2.2561474482057236e-06,0.9999840373014072
rh_chr2_16741500,"{Vv,Vv}",0.9999913798413088,0.999990764115688,Vv,Vv,chr02,18643803,False,8.431287109782348e-12,2.3615602782797832e-11,3.009968987460571e-11,1.555597060447796e-11,6.695220433693501e-07,6.06508739057082e-11,4.051129170620903e-11,3.0501057349980544e-11,5.74155427753466e-06,1.6904585406217754e-11,2.144125932589428e-11,1.4138558636812898e-06,8.655050867605266e-12,7.949701398717446e-07,0.9999913798413088
rh_chr2_17012389,"{Vv,Vv}",0.999941367540562,0.999937179507745,Vv,Vv,chr02,18914661,False,6.966483527584042e-11,1.2810561428712615e-10,9.069240240103016e-10,1.6446662450836098e-10,1.545634870347573e-05,7.314027307271219e-11,1.325699125489438e-10,1.1693692377307747e-10,4.49389614453191e-06,1.0145327457131691e-10,1.168018834813716e-10,3.2678029671106055e-05,5.676830036982891e-11,6.002318087212979e-06,0.999941367540562
rh_chr2_17246760,"{Vv,Vv}",0.9999949421381299,0.999994580862282,Vv,Vv,chr02,19213150,False,1.3391960478078065e-11,1.2748634495951201e-11,2.582256761184007e-11,1.3235902818007086e-11,2.384744540357337e-06,3.784685303391999e-12,1.1502349114801452e-11,6.692212114125663e-12,7.615576600243933e-07,7.347274687495648e-12,1.1741618380368206e-11,1.2827827030545759e-06,3.963755293599219e-12,6.286667356662203e-07,0.9999949421381299
rh_chr2_17347640,"{Vv,Vv}",0.9999927970591509,0.9999922825633759,Vv,Vv,chr02,19313737,False,2.453344549450817e-11,1.8553172317510482e-11,2.4518094684774153e-11,1.8681116588224443e-11,4.217676680852509e-06,3.6547055562692864e-12,7.74871673646817e-12,6.246915088526128e-12,9.434554194888839e-07,4.980779239307961e-12,7.964071298703244e-12,1.0650863406107419e-06,4.01261850975379e-12,9.76601514500261e-07,0.9999927970591509
rh_chr2_17478449,"{Vv,Vv}",0.999903220438081,0.9998963076122297,Vv,Vv,chr02,19443986,True,5.158771923881769e-10,3.652747933413687e-10,3.747044379374447e-10,3.7338785269289375e-10,6.130494588112468e-05,7.590895188179771e-11,1.3639181266496723e-10,1.3824272100944578e-10,1.1212617893706567e-05,8.231970759650742e-11,1.433094287096564e-10,1.165784094910275e-05,8.873846708152858e-11,1.260186303963531e-05,0.999903220438081
rh_chr2_17720094,"{Vv,Vv}",0.9998509851680406,0.999840341251472,Vv,Vv,chr02,19685326,False,1.5013468261247697e-10,9.290266907861709e-11,1.0692714519559365e-10,1.1681642974028404e-10,0.00013944829488993482,5.693582825123628e-12,1.906103577206765e-11,1.505884965732983e-11,1.5265791060689006e-06,1.928629003438579e-11,2.7578058870744374e-11,2.580269705637365e-06,1.472164153506004e-11,5.459120077374316e-06,0.9998509851680406
rh_chr2_17785364,"{Vv,Vv}",0.9998150405001144,0.9998018291072654,Vv,Vv,chr02,19749544,False,1.0040515197363275e-10,6.99846024078256e-11,1.097747972873305e-10,1.398375770258038e-10,0.00017225904030017267,6.8499590101348025e-12,2.315384028961805e-11,1.7130311031770384e-11,7.873187086890274e-07,2.4038736358184417e-11,3.80896255452506e-11,5.803397765914862e-06,1.8552839419826383e-11,6.109195293345199e-06,0.9998150405001144
rh_chr2_17916691,"{Vv,Vv}",0.999756536530345,0.9997391462825125,Vv,Vv,chr02,19879712,False,9.585998708659715e-10,7.497185232453833e-10,1.0421488065117101e-09,1.0806936818296635e-09,0.00019621426352275814,6.864124485258347e-11,1.5661986519661387e-10,1.4274814076089652e-10,2.045435235475493e-06,2.204001069759415e-10,3.058473496845979e-10,3.7936507906337536e-05,1.5375830126088097e-10,7.262383814526923e-06,0.999756536530345
rh_chr2_18194652,"{Vv,Vv}",0.999673695624543,0.9996503881691532,Vv,Vv,chr02,20138593,False,1.5273086700178595e-08,1.1756435689869398e-08,1.635656676398381e-08,1.3218362557415067e-08,0.00022218745387826878,2.282323670500574e-09,4.558666121073739e-09,3.0420299644472277e-09,5.540362778589363e-06,5.931614870087947e-09,5.738754496438754e-09,7.97376909493425e-05,3.1724756287637144e-09,1.8757537534325198e-05,0.999673695624543
rh_chr2_18448449,"{Vv,Vv}",0.9975844355413794,0.9974118952229065,Vv,Vv,chr02,20392396,False,1.4449930467840432e-07,1.2045034351254006e-07,1.4884218397316143e-07,1.3005886210947564e-07,0.0014568845076451135,6.872319846677763e-08,9.300446937029768e-08,8.059644707019195e-08,6.713355152569623e-05,1.1374019596683785e-07,1.0653595341706933e-07,0.0007366294801334377,7.82168943621208e-08,0.00015383225146331446,0.9975844355413794
rh_chr2_18557687,"{Vv,Vv}",0.9966174094957556,0.9963757958883096,Vv,Vv,chr02,20501616,False,1.153687738129909e-06,1.1762745410760976e-06,1.5171743372643057e-06,1.2319933743482863e-06,0.001615927459325164,2.1807224991383793e-07,5.185973138202783e-07,3.0978415758678785e-07,0.00025232591779920124,5.67107246665691e-07,5.97600494624442e-07,0.0011018892547692378,2.6508402984477475e-07,0.000404892496867466,0.9966174094957556
rh_chr3_177780,"{Vv,Vv}",0.9917412670343623,0.9911513575368167,Vv,Vv,chr03,187083,False,7.623755126718844e-07,2.6832008393647753e-06,3.1908169596081144e-06,2.316293120550921e-06,0.0005509946801659082,4.310260272637447e-06,4.3046946947860585e-06,5.424572609693492e-06,0.00274236182256535,4.08013420304453e-06,6.257828856948641e-06,0.002960611151120344,4.46444321975299e-06,0.001966970691497014,0.9917412670343623
rh_chr3_271381,"{Vv,Vv}",0.9933841414772536,0.9929115801542003,Vv,Vv,chr03,279516,False,1.5483503187297392e-07,1.102811908123242e-06,1.0927197228911525e-06,1.0089417720695392e-06,0.0002873547973109313,9.174083340212903e-07,7.954532382418309e-07,2.2149640861682745e-06,0.0021812114371621543,7.087023971498164e-07,3.1309413635748255e-06,0.0027089483926537273,2.125532240119853e-06,0.0014250915855252525,0.9933841414772536
rh_chr3_342741,"{Vv,Vv}",0.9944619659039196,0.9940663920399138,Vv,Vv,chr03,350664,False,6.629333449198905e-08,8.169763459541968e-07,8.237042023377401e-07,5.813239287744339e-07,0.0001717641806584994,1.569721478151097e-07,2.003434450366088e-07,7.319908289871338e-07,0.0019457554622660373,1.38792820372942e-07,1.003910604080561e-06,0.002457195489883433,7.328378214515692e-07,0.000958065817793109,0.9944619659039196
rh_chr3_441478,"{Vv,Vv}",0.999509760415878,0.9994747433027265,Vv,Vv,chr03,449374,False,7.593575291072531e-09,8.182682272843094e-08,7.320024114256627e-08,5.112550032228989e-08,1.7151228202571357e-05,1.7489483794546753e-08,1.934911336487193e-08,6.378336662956645e-08,0.000182389090388022,1.2115107916762806e-08,8.042002131729123e-08,0.0002113914881100932,5.832550238151362e-08,7.884254868634715e-05,0.999509760415878
rh_chr3_609816,"{Vv,Vv}",0.9998843420122796,0.9998760807274424,Vv,Vv,chr03,617415,False,1.0985648299966483e-09,1.1166112875417011e-08,5.865986405523515e-09,3.7664881206369806e-09,1.0342146038582254e-05,2.3368431177473095e-09,1.778744968506052e-09,4.3786341167079415e-09,6.103689753414404e-05,1.0209922930228245e-09,5.140556927129082e-09,3.283645252143834e-05,3.2952193536098074e-09,1.1402643483201967e-05,0.9998843420122796
rh_chr3_736742,"{Vv,Vv}",0.9999735357836275,0.999971645482458,Vv,Vv,chr03,744419,False,2.336207515768228e-10,1.4424558633785716e-09,9.61978920355922e-10,5.100040675918855e-10,5.482216291370205e-06,2.017413755007445e-10,2.9380189859219236e-10,3.914302182494804e-10,7.635676486102017e-06,2.1924803808161412e-10,6.549297643345353e-10,1.1039260686717749e-05,3.1033604815212247e-10,2.3018433614463e-06,0.9999735357836275
rh_chr3_931142,"{Vv,Vv}",0.9999128918432196,0.999906669832021,Vv,Vv,chr03,934958,False,6.427902893407239e-11,1.7179715549010147e-10,1.5162006474687919e-10,9.337459461758138e-11,4.044932900467167e-05,3.858983428167595e-11,7.830828960282663e-11,7.180846445271331e-11,3.5700521909259242e-06,6.516293232169134e-11,1.1011939094236429e-10,3.757384924568952e-05,6.047711113046496e-11,5.51402080215775e-06,0.9999128918432196
rh_chr3_1041616,"{Vv,Vv}",0.9998948341295081,0.9998873222816158,Vv,Vv,chr03,1045356,False,9.674519437167517e-11,1.4901509992060403e-10,2.2555548479876934e-10,1.459563485063171e-10,4.216694687528368e-05,2.5526913829137137e-11,1.1288449497712661e-10,6.089317200347741e-11,8.506431338698731e-06,8.844000230823669e-11,1.4505675594525037e-10,3.9420999395637426e-05,4.392061444596112e-11,1.5070398888197619e-05,0.9998948341295081
rh_chr3_1252454,"{Vv,Vv}",0.9999346702823971,0.9999300038739969,Vv,Vv,chr03,1243002,False,1.1619295052345986e-10,1.5775561841551102e-10,2.0317471996435833e-10,1.597005673799847e-10,2.5125158785125325e-05,3.827386438934466e-11,1.1932365776025484e-10,7.977013969286041e-11,3.3155131329335227e-06,7.094247508583434e-11,1.340872347700131e-10,2.22143232464745e-05,4.337304903044199e-11,1.4673599844091217e-05,0.9999346702823971
rh_chr3_1497682,"{Vv,Vv}",0.9999248575845182,0.9999194902691266,Vv,Vv,chr03,1488874,False,3.7049920348793647e-10,4.915568929462894e-10,3.2016900076595413e-10,3.6454781628761667e-10,3.072625404093066e-05,1.637442408937655e-10,2.2408768520885134e-10,2.3132220350921367e-10,1.7357218330312363e-05,1.1689891148266855e-10,2.3662685660878046e-10,1.2868313999067806e-05,1.1140501505278483e-10,1.4187998253677777e-05,0.9999248575845182
rh_chr3_1559837,"{Vv,Vv}",0.999931407167691,0.999926507679669,Vv,Vv,chr03,1551348,True,2.985597996479975e-10,5.122858189512595e-10,3.7758749433987585e-10,4.130924672070947e-10,2.5846712918617803e-05,1.4363228463585405e-10,2.6703706563608875e-10,2.7638835338244503e-10,1.61026524463263e-05,1.0568348833585308e-10,2.656728707388186e-10,1.2822317230147682e-05,1.0500748704884739e-10,1.3818384766767264e-05,0.999931407167691
rh_chr3_1725150,"{Vv,Vv}",0.999996328698913,0.999996066463121,Vv,Vv,chr03,1716640,False,8.31408284828655e-12,1.5819215095957177e-11,1.3456517014370011e-11,1.41082262822632e-11,1.0940136069722183e-06,4.4360933334392155e-12,9.903091918426979e-12,1.0198648227686634e-11,8.792744894922018e-07,3.68739094785492e-12,9.596004729839592e-12,7.759381792884209e-07,3.7624956369595175e-12,9.219815295578845e-07,0.999996328698913
rh_chr3_1842464,"{Vv,Vv}",0.9999985198162828,0.9999984140888745,Vv,Vv,chr03,1836717,False,1.0386472957813297e-12,1.1153313303404933e-12,1.1966044408491833e-12,1.1395291378447017e-12,5.874912211160076e-07,3.634215913789931e-13,7.162669794491398e-13,6.809044017732438e-13,2.3007155544101776e-07,5.133224913173437e-13,7.750836746516955e-13,3.498920250401733e-07,4.3806903947556526e-13,3.127209384544721e-07,0.9999985198162828
rh_chr3_1905301,"{Vv,Vv}",0.9999933834753686,0.9999929108664664,Vv,Vv,chr03,1899648,False,1.9969066561873153e-12,2.359864331859228e-12,2.8413248673275883e-12,2.373092790769749e-12,3.4998253610188273e-06,1.0283104304517997e-12,1.7894885569266207e-12,1.5704214788299213e-12,5.588838478668104e-07,1.4910908875442069e-12,1.889858263634481e-12,1.4259740300213213e-06,1.075191957496803e-12,1.1318229769771146e-06,0.9999933834753686
rh_chr3_1999793,"{Vv,Vv}",0.9999792690356337,0.9999777882524647,Vv,Vv,chr03,1993640,True,1.5443367190813696e-11,2.725885301774747e-11,3.04851303477014e-11,2.575385220698029e-11,5.679642615799615e-06,1.552008585196452e-11,2.5218110267172933e-11,2.0802706158388495e-11,4.84539247307805e-06,1.7956410082683992e-11,2.3729984592878488e-11,5.709554113370596e-06,1.1961080273633117e-11,4.496161034434676e-06,0.9999792690356337
rh_chr3_2101673,"{Vv,Vv}",0.9999886911517104,0.9999878833768325,Vv,Vv,chr03,2093833,False,6.953686401980747e-12,1.772419244993716e-11,1.94620138840735e-11,1.227251802275027e-11,1.88833729179147e-06,1.644571339225956e-11,2.720492415508793e-11,1.6998616841936777e-11,3.2967166415123984e-06,1.5919730475717355e-11,1.842962460638137e-11,4.1617688895016805e-06,7.052041261377111e-12,1.9618670036857397e-06,0.9999886911517104
RHCE601381563A4F3Z0Z,"{Vv,Vv}",0.9999884269155079,0.9999876002666156,Vv,Vv,chr03,2094183,True,6.9798042906512975e-12,1.7836673362662333e-11,1.957979476994206e-11,1.234744019440029e-11,1.9258182788988983e-06,1.652758747920448e-11,2.7402281406016575e-11,1.7119563102644397e-11,3.3787435948500665e-06,1.598933333143841e-11,1.8554021085093764e-11,4.26047925770599e-06,7.082243924642613e-12,2.007883941837853e-06,0.9999884269155079
RHBBDE495EE5384A4Z0Z,"{Vv,Vv}",0.9999544963759041,0.9999512461170401,Vv,Vv,chr03,2143162,True,1.866654669424259e-11,4.877163525512384e-11,5.111716576659379e-11,3.2374393160755944e-11,6.401926297008747e-06,5.857196086661371e-11,8.59158967868764e-11,5.220771635009577e-11,1.4099929783653578e-05,5.003588466051198e-11,5.360127689287571e-11,1.732070045701473e-05,2.196371955617333e-11,7.680594332120242e-06,0.9999544963759041
RH05A1D00D2EB4C6Z0Z,"{Vv,Vv}",0.999935314166752,0.9999306937500914,Vv,Vv,chr03,2175700,True,2.6648963837411992e-11,8.309374170586523e-11,8.443094128212102e-11,5.421523524539543e-11,8.52942270338285e-06,9.415845885441519e-11,1.560277851675815e-10,9.26769275284914e-11,2.038613853551243e-05,7.403647079240427e-11,9.207366023630824e-11,2.5164646470636858e-05,3.251426952874005e-11,1.0604835662043037e-05,0.999935314166752
RH61CC994833964FEZ0Z,"{Vv,Vv}",0.9999311779980529,0.999926262140771,Vv,Vv,chr03,2183380,True,2.8192525560536637e-11,9.185014945488035e-11,9.257255884938705e-11,5.981078575897602e-11,8.933036711236355e-06,1.0217368837071857e-10,1.746773366998387e-10,1.031984628733593e-10,2.1772401502928755e-05,7.854310455368578e-11,1.0167582851780497e-10,2.691899742518343e-05,3.457666968449767e-11,1.1196699036735422e-05,0.9999311779980529
RHC0A3FE82A09444CZ0Z,"{Vv,Vv}",0.9999304112293067,0.9999254406028286,Vv,Vv,chr03,2184835,True,2.8468408008232206e-11,9.351901655824475e-11,9.410410461287204e-11,6.088128810716646e-11,9.005263349045664e-06,1.0366387366682587e-10,1.782668250944465e-10,1.052130139178491e-10,2.2030839149153397e-05,7.933362198848391e-11,1.0349224579979144e-10,2.724718803463456e-05,3.4945399220743195e-11,1.130459827262257e-05,0.9999304112293067
RH6AA69BAA45D7420Z0Z,"{Vv,Vv}",0.9999295507812336,0.9999245186941789,Vv,Vv,chr03,2186480,True,2.877725554584541e-11,9.539820955335266e-11,9.581958154878442e-11,6.208724518379875e-11,9.085296475511037e-06,1.0535272186446179e-10,1.8232783800927128e-10,1.0748625146989346e-10,2.2321419806456747e-05,8.021362972402697e-11,1.0553198339716544e-10,2.761663814770006e-05,3.5358294389741214e-11,1.1424965983741513e-05,0.9999295507812336
RH4CA3F1640D02448Z0Z,"{Vv,Vv}",0.9999290051399911,0.9999239340785618,Vv,Vv,chr03,2187530,True,2.8971906582797807e-11,9.659509993917913e-11,9.690718793199763e-11,6.285598008536449e-11,9.135479389425392e-06,1.0642935126923939e-10,1.8492401825973435e-10,1.0893658275949337e-10,2.2506005400775253e-05,8.07648846002966e-11,1.0682788145957382e-10,2.785157007237769e-05,3.561852758792957e-11,1.1500896314938396e-05,0.9999290051399911
RH89D5468E75AA41FZ0Z,"{Vv,Vv}",0.9999264996756474,0.9999212496524793,Vv,Vv,chr03,2192422,True,2.987251791425331e-11,1.0207164347066866e-10,1.018239299423095e-10,6.637084066505757e-11,9.360025035939446e-06,1.1152706567453015e-10,1.9694499066038002e-10,1.1560720060061734e-10,2.3356868820424426e-05,8.329159908927472e-11,1.1272320112037904e-10,2.8937049303764306e-05,3.682371478394587e-11,1.1845424135837074e-05,0.9999264996756474
rh_chr3_2314233,"{Vv,Vv}",0.9998885193236565,0.9998805564182034,Vv,Vv,chr03,2292483,False,3.106510543555595e-11,1.2060618772882094e-10,8.372188120720893e-11,7.30702425555852e-11,1.0604910537299317e-05,2.0463144935243464e-10,3.2952939843235286e-10,1.594404388655471e-10,3.746157895997315e-05,6.297827439315283e-11,1.1375612639038633e-10,4.7859509863965884e-05,3.826375006387019e-11,1.5553459919466167e-05,0.9998885193236565
rh_chr3_2430113,"{Vv,Vv}",0.9999112038370326,0.9999048612539635,Vv,Vv,chr03,2409174,True,4.843651881489362e-11,2.4129536586484195e-10,2.48995785114826e-10,1.3942270079262887e-10,1.043030819827542e-05,2.9904675329794477e-10,4.971600895810375e-10,2.80105995858439e-10,3.490390411860241e-05,1.3932794880907725e-10,2.782470025085438e-10,3.0341919749823692e-05,6.175236087803503e-11,1.3117797110238677e-05,0.9999112038370326
rh_chr3_2548013,"{Vv,Vv}",0.9999690828752689,0.9999668745092166,Vv,Vv,chr03,2526998,False,1.026279099664797e-11,4.307892866964713e-11,4.946474712337779e-11,2.8823029455243074e-11,1.4530502799729216e-06,1.8691028936404096e-10,8.88194211312937e-11,4.937332155251226e-11,2.3605521001863375e-05,2.9185919285883095e-11,5.4713749606976406e-11,3.9830333433770535e-06,1.2949451963467683e-11,1.8749665242839188e-06,0.9999690828752689
rh_chr3_2671385,"{Vv,Vv}",0.9999846744548527,0.9999835797730565,Vv,Vv,chr03,2650350,False,8.99983013035426e-12,4.870745960566082e-11,2.581462317638828e-11,1.6553218969618067e-11,1.3085379380563324e-06,7.275727102421411e-11,6.777579693517017e-11,4.70648992853636e-11,9.632202255993336e-06,1.836369370707329e-11,2.6531260485981962e-11,2.3975282069099755e-06,8.087847318131752e-12,1.986936090393782e-06,0.9999846744548527
rh_chr3_2764075,"{Vv,Vv}",0.9999401760716332,0.9999359029338928,Vv,Vv,chr03,2742864,False,7.52185895253065e-11,2.1128638450243789e-10,1.4674657487300105e-10,1.185336428681853e-10,1.2136857096749477e-05,1.6347652694810272e-10,2.516546761713859e-10,1.8382143800979538e-10,1.9916575229532207e-05,1.0498782463369886e-10,1.4232231573723476e-10,1.443546896012163e-05,5.2540394141472605e-11,1.3333576492043208e-05,0.9999401760716332
rh_chr3_2901369,"{Vv,Vv}",0.9999189199265888,0.9999131284927737,Vv,Vv,chr03,2874692,True,1.7074101072696388e-10,5.164309399616379e-10,4.3394041030843633e-10,4.0563710378169503e-10,1.8224827484692337e-05,2.568238858040483e-10,5.647734246838357e-10,5.124394415730427e-10,2.3297631820871115e-05,2.0702857001864395e-10,4.435750182277963e-10,2.0292991360554203e-05,1.683790869725136e-10,1.9260942976153354e-05,0.9999189199265888
rh_chr3_3143022,"{Vv,Vv}",0.9999941144597279,0.9999936940639942,Vv,Vv,chr03,3116316,False,5.096618656005475e-12,1.3890061880568539e-11,1.7215951605089292e-11,1.2909155351109882e-11,8.23977771199349e-07,6.500618381093182e-12,1.9985029633620362e-11,1.4836253831047933e-11,9.904618536701436e-07,1.843551636744194e-11,2.0249784607660435e-11,2.4933089281536366e-06,6.256785548763766e-12,1.5776563433820918e-06,0.9999941144597279
rh_chr3_3251513,"{Vv,Vv}",0.9999905278988016,0.9999898513201446,Vv,Vv,chr03,3226495,False,2.608180496377654e-12,5.76429092419254e-12,6.20415255276122e-12,5.882131309479584e-12,6.665992301101625e-07,3.106748174493972e-12,7.1027134398098725e-12,6.4514153609274636e-12,7.703891398592313e-07,2.9727713770015254e-11,1.276714813552309e-11,6.620404866999001e-06,3.416701477820896e-12,1.4146249302410105e-06,0.9999905278988016
