Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr3_5885034,"{Vv,Vv}",0.9994223807213511,0.9993811222014477,Vv,Vv,chr03,5875696,True,1.50491756563052e-08,1.1669982064187084e-08,1.884486861183864e-08,1.3425903140170109e-08,0.0001544629335252913,2.9635186476606457e-09,1.1748690572795666e-08,6.962425495412543e-09,8.045349447861507e-05,2.1681094542754623e-08,1.7263682345464137e-08,0.00023354839175598348,4.426764465970956e-09,0.0001090304227834394,0.9994223807213511
rh_chr3_6000617,"{Vv,Vv}",0.9993604414503237,0.9993147586967753,Vv,Vv,chr03,5976622,True,1.5225044639340095e-08,1.4611459791415009e-08,2.3465943129874045e-08,1.6740089386111087e-08,0.00016947723416403302,4.066996951394016e-09,1.6053769426447358e-08,9.85620935304137e-09,0.00010169064285120128,2.1675940319709892e-08,2.137831071993347e-08,0.00023887869476017676,5.8180340939534335e-09,0.00012936308610307556,0.9993604414503237
rh_chr3_6222769,"{Vv,Vv}",0.999316293703058,0.9992674575389907,Vv,Vv,chr03,6197920,True,1.4114377932720581e-08,1.7894425607527295e-08,2.7080774910305177e-08,2.028706444601725e-08,0.00017951591364934665,5.786733625863097e-09,2.046076239097291e-08,1.3979712377644643e-08,0.0001251993467817766,1.8945951241125174e-08,2.487944789994602e-08,0.00022784252411006074,7.753908235937686e-09,0.00015097732924220265,0.999316293703058
rh_chr3_6426810,"{Vv,Vv}",0.9993850048315628,0.9993410766052458,Vv,Vv,chr03,6398210,True,1.0775993136622076e-08,1.650130349344206e-08,2.3563497940845228e-08,1.8629934792492765e-08,0.0001614757158789502,5.33382358350457e-09,1.8627765433416093e-08,1.3857621444264457e-08,0.00011913461328915029,1.3563056075819254e-08,2.195265355787412e-08,0.00019093073047665019,7.04546784732526e-09,0.00014330425767522862,0.9993850048315628
rh_chr3_6650857,"{Vv,Vv}",0.9995796987156533,0.9995496771953428,Vv,Vv,chr03,6618364,True,5.337334354934506e-09,9.565470203125902e-09,1.289374843331079e-08,1.0890576899610185e-08,0.00011189829718612249,2.9359744586675685e-09,1.0439285501449171e-08,8.475822087524299e-09,8.249148009188459e-05,6.067265392868749e-09,1.2249169225101026e-08,0.00012081996306062139,3.942198190989754e-09,0.00010500874716324003,0.9995796987156533
rh_chr3_6848850,"{Vv,Vv}",0.9998626310942326,0.9998528190295349,Vv,Vv,chr03,6817097,False,8.851478163314141e-10,1.4064737394908541e-09,1.6463658860615088e-09,1.6499472916071602e-09,4.038152066507598e-05,5.680093964854538e-10,1.3524657772247528e-09,1.3257247353229726e-09,2.2445610591829308e-05,7.622902882370582e-10,1.6459419057664719e-09,3.095485895571443e-05,6.245708755670623e-10,4.3575048617096374e-05,0.9998626310942326
rh_chr3_6986623,"{Vv,Vv}",0.9998726221139244,0.9998635236934904,Vv,Vv,chr03,6991311,False,5.480032862330596e-10,8.910965205867083e-10,7.848506000290675e-10,8.634849372566098e-10,3.727726049553509e-05,5.502216740962907e-10,8.045909859338827e-10,7.540897740353634e-10,3.247916732319259e-05,3.252986106436063e-10,7.052938568665413e-10,3.1892588631949666e-05,3.4235193844568453e-10,2.572230034279966e-05,0.9998726221139244
rh_chr3_7073085,"{Vv,Vv}",0.9998475553142192,0.999836666408092,Vv,Vv,chr03,7080248,True,8.128604030208603e-10,1.3114574278328402e-09,1.1664700375610174e-09,1.2104758958520498e-09,4.824865929957071e-05,7.709436732075153e-10,1.127652836872958e-09,1.071684781904842e-09,3.817967196811524e-05,4.556332454461523e-10,9.648194109895415e-10,3.5032232433630935e-05,4.555442526104333e-10,3.097477453747596e-05,0.9998475553142192
rh_chr3_7155917,"{Vv,Vv}",0.9998422484134819,0.9998309804430163,Vv,Vv,chr03,7163069,True,9.708084850429504e-10,1.564360377586842e-09,1.3598087237342601e-09,1.418078654110284e-09,5.3974656030830356e-05,9.181618402264501e-10,1.2938347905361054e-09,1.2624172031559645e-09,3.8978548547087025e-05,4.932962137057355e-10,1.0860512629733504e-09,3.344114409519515e-05,5.001506169366335e-10,3.134637087676047e-05,0.9998422484134819
rh_chr3_7220808,"{Vv,Vv}",0.9998501965160255,0.9998394962671702,Vv,Vv,chr03,7227744,False,1.0104073974478972e-09,1.6377500186508959e-09,1.3816196976999064e-09,1.4727804005661188e-09,5.543507654625534e-05,9.914346378611253e-10,1.335204777308975e-09,1.3328778231406828e-09,3.657896957722081e-05,4.755131442729204e-10,1.1028389763147103e-09,2.9171808643848093e-05,4.940055210960333e-10,2.8606394774780696e-05,0.9998501965160255
rh_chr3_7472345,"{Vv,Vv}",0.9994878190896884,0.9994512347389519,Vv,Vv,chr03,7478996,True,1.3321946315876876e-08,1.4683067293654874e-08,1.1859711132980264e-08,1.2002635543689458e-08,0.0001823245498420222,1.1734232661937478e-08,1.0564563053388307e-08,1.0590312305787868e-08,0.00013536356436291282,4.739778229690908e-09,8.184689174032048e-09,9.684037134011151e-05,4.7399086785503634e-09,9.755000392212529e-05,0.9994878190896884
rh_chr3_7742797,"{Vv,Vv}",0.99928047657347,0.9992290820430035,Vv,Vv,chr03,7747792,True,2.884342167823542e-08,3.472571447955566e-08,2.6670054701300277e-08,2.7079019985388775e-08,0.00027365159423518057,2.721219731449275e-08,2.474050667559306e-08,2.4920964521840002e-08,0.00019607452577533684,8.516618335448124e-09,1.8202343333433084e-08,0.00012373944692345044,8.47185432259514e-09,0.00012582847690076451,0.99928047657347
rh_chr3_8256808,"{Vv,Vv}",0.9994174026622327,0.9993757885666779,Vv,Vv,chr03,8276698,False,4.4163987561851655e-08,3.218401812724948e-08,1.5478019342959244e-08,1.6709490650121588e-08,0.00031940775740749394,5.66770488575477e-08,2.2411889767007908e-08,2.2940193729811483e-08,0.00017977649634311763,6.657704723361126e-09,1.090517640907851e-08,3.916128806693202e-05,6.0301011718654955e-09,4.4017638319498416e-05,0.9994174026622327
rh_chr3_8428406,"{Vv,Vv}",0.9991954293976301,0.9991379600688893,Vv,Vv,chr03,8450848,True,5.074057720888076e-08,6.841155896749042e-08,3.420627701419723e-08,3.411963912685379e-08,0.000284106562378596,9.21305229247005e-08,3.099059772162341e-08,3.220347946286278e-08,0.00038013050697368174,9.927609562202745e-09,1.606872477572139e-08,6.740127753300489e-05,8.874652238500212e-09,7.25545818457184e-05,0.9991954293976301
rh_chr3_8604250,"{Vv,Vv}",0.9990524723191926,0.9989847917705635,Vv,Vv,chr03,8624668,True,5.5426983948220445e-08,9.103568604925238e-08,5.0637422257846624e-08,4.8864778996301107e-08,0.00022927586809152523,1.437317923008408e-07,4.162587180717979e-08,4.351970450209337e-08,0.0005616673023880094,1.446680749980627e-08,2.3989104236190456e-08,7.529308777124985e-05,1.2532806782399693e-08,8.076559159819874e-05,0.9990524723191926
rh_chr3_8738055,"{Vv,Vv}",0.9989957280404413,0.9989239943290443,Vv,Vv,chr03,8759160,False,5.888298505545133e-08,9.696656527387449e-08,6.282903418380446e-08,5.9495721136441615e-08,0.0001734250986302347,1.9037825261479298e-07,4.7512938937160684e-08,4.9941714259884015e-08,0.0006894922138085223,1.859521870666548e-08,3.156790578851421e-08,6.749384952022824e-05,1.5679744563355882e-08,7.322894751908913e-05,0.9989957280404413
rh_chr3_9162339,"{Vv,Vv}",0.9971741490345245,0.9969723025369905,Vv,Vv,chr03,9199031,True,1.6624225511133614e-07,4.278337644861077e-07,2.328861722820689e-07,2.1633629624160495e-07,0.0005225346541179178,5.719849563604434e-07,4.282336296409874e-07,3.9479598254002527e-07,0.0012651587841679272,1.5603538834214497e-07,1.897432534143007e-07,0.0005481603006582021,1.2674429315539393e-07,0.0004870863905399086,0.9971741490345245
rh_chr3_9224651,"{Vv,Vv}",0.9969657034574461,0.9967489679901208,Vv,Vv,chr03,9259354,True,1.8024279789167313e-07,4.901492680163912e-07,2.744882593535365e-07,2.5419160487944993e-07,0.0005598531173318408,6.222160453639757e-07,5.053620650772767e-07,4.6368888384409016e-07,0.0013341232206971736,1.7604077123952964e-07,2.327750242914574e-07,0.000603660074213659,1.423035603990943e-07,0.0005333186720308732,0.9969657034574461
rh_chr3_9374964,"{Vv,Vv}",0.9964884653289608,0.9962376414238866,Vv,Vv,chr03,9409722,True,2.1884528873396854e-07,6.482975071753431e-07,3.846397733847584e-07,3.5398109490613313e-07,0.0006420128343548016,7.56636655859727e-07,7.06536677680381e-07,6.42117058523674e-07,0.0014959100199251538,2.3404695637037517e-07,3.489407145746553e-07,0.000731361484773954,1.8671912696822774e-07,0.0006377695711311399,0.9964884653289608
rh_chr3_9592447,"{Vv,Vv}",0.9960386892290105,0.9957557384596541,Vv,Vv,chr03,9573159,True,2.616120849742215e-07,8.23272951942174e-07,5.131625259667715e-07,4.698353640490753e-07,0.0007136654970593377,9.065229782478872e-07,9.379845371723388e-07,8.452824869846031e-07,0.0016552611342300178,3.0232825131173633e-07,4.87605841951375e-07,0.0008528447629184208,2.377410359620012e-07,0.0007337540287230536,0.9960386892290105
rh_chr3_11293038,"{Vv,Vv}",0.9952516199936933,0.9949124499932428,Vv,Vv,chr03,9964986,True,3.621507313555826e-07,1.1935500305083662e-06,8.066284135504081e-07,7.314227638093194e-07,0.0008108134525118051,1.2777959681670854e-06,1.47679155927239e-06,1.305841340639394e-06,0.0019679159789467104,4.808704500075819e-07,8.174646784284973e-07,0.0010710631866971373,3.6455534891629736e-07,0.0008897703168664172,0.9952516199936933
rh_chr3_11252155,"{Vv,Vv}",0.9951934179170977,0.9948500906254618,Vv,Vv,chr03,10005856,True,3.6976043936910557e-07,1.2317072825128733e-06,8.388475007225339e-07,7.603067538591884e-07,0.0008148528234081682,1.3096436024913243e-06,1.5352065084504558e-06,1.3551474590842574e-06,0.001994798551555601,4.956843403765001e-07,8.541351217635459e-07,0.0010878281462200936,3.74486499201611e-07,0.0008999776362106115,0.9951934179170977
rh_chr3_10580137,"{Vv,Vv}",0.9948691782179995,0.9945026909478566,Vv,Vv,chr03,10655948,True,4.607179677366921e-07,1.4925842634021629e-06,1.1230231542475693e-06,1.008598520066232e-06,0.0007247797250556819,1.7728041152723596e-06,2.1532188032721166e-06,1.826321883780179e-06,0.0022801729340290867,7.069574704647011e-07,1.2193273210071204e-06,0.0012041632215880505,4.996151488888669e-07,0.0009094427326794608,0.9948691782179995
rh_chr3_10197802,"{Vv,Vv}",0.9952075505951868,0.9948652327805574,Vv,Vv,chr03,11037248,False,4.775794736167316e-07,1.463681355226677e-06,1.2040054248545843e-06,1.0934876195910332e-06,0.0005367668598461787,1.8775972121356914e-06,2.350303385066169e-06,1.9403523539632695e-06,0.0023218087415408295,7.433417088442149e-07,1.3422047725041508e-06,0.0011400984399330615,5.101822749789847e-07,0.0007807726279123523,0.9952075505951868
rh_chr3_10121298,"{Vv,Vv}",0.9948374681502262,0.9944687158752424,Vv,Vv,chr03,11113330,True,5.090219600729295e-07,1.7086723359270716e-06,1.3439227576358766e-06,1.2051968804890292e-06,0.0006375455747076673,1.981730941131433e-06,2.642114547892585e-06,2.195894870562016e-06,0.002382668992982582,8.212822893370937e-07,1.503870988144106e-06,0.0012505908228979724,5.58475554594676e-07,0.0008772562760597048,0.9948374681502262
rh_chr3_14850509,"{Vv,Vv}",0.9909389462436529,0.9902917281181995,Vv,Vv,chr03,13244865,True,2.088668577771659e-06,5.001484276561188e-06,4.5514270342390325e-06,3.9923442574208464e-06,0.0018123022026384837,2.994866322616917e-06,6.287419105162354e-06,5.336758054452192e-06,0.0025051135083329753,3.6068031334691865e-06,4.841330537733895e-06,0.0027601225084017953,2.2756512250890414e-06,0.0019425387844493895,0.9909389462436529
rh_chr3_13417139,"{Vv,Vv}",0.9967006033881495,0.9964649322015887,Vv,Vv,chr03,14902754,True,6.981233543461975e-07,9.327382928591231e-07,1.0825187420144784e-06,1.366453957402558e-06,0.0004951143591722988,4.1409846109662593e-07,1.089833943308029e-06,9.885211211005824e-07,0.00045575137092702754,1.6095296407563887e-06,1.186052668521693e-06,0.0017840487027782244,7.833147096360229e-07,0.0005543309940818947,0.9967006033881495
rh_chr3_13319654,"{Vv,Vv}",0.9972695863985451,0.9970745568555841,Vv,Vv,chr03,14999797,False,6.735209320444342e-07,8.838270967035896e-07,9.561378462227147e-07,1.3466105549300558e-06,0.0003585987003331323,3.766435523234827e-07,9.28344836632815e-07,9.342888611228298e-07,0.0002786228241338686,1.486818626626223e-06,1.0551081868680717e-06,0.001669762842102719,7.5483966114243e-07,0.00041403309473045396,0.9972695863985451
rh_chr3_15846197,"{Vv,Vv}",0.9958834784999084,0.9955894412499019,Vv,Vv,chr03,16495716,False,1.3238319763207204e-06,6.135092660132355e-07,1.4350713887831095e-06,2.505870442584963e-06,0.0013585290503315647,3.3867547820665197e-07,1.048766477226008e-06,6.504417413220993e-07,0.00033337265080042637,9.838411037907126e-07,1.5641989586617648e-06,0.0009573117294421179,1.5241553421156257e-06,0.0014553197073425117,0.9958834784999084
rh_chr3_15938806,"{Vv,Vv}",0.9957755479496504,0.9954738013746254,Vv,Vv,chr03,16588900,True,1.3130214814140742e-06,7.24623065282856e-07,1.559216802989984e-06,2.6180985560119824e-06,0.00136577542622301,3.3872201289830697e-07,1.1097327225693142e-06,7.666014598334526e-07,0.00038775950598020803,9.892203680671248e-07,1.700820551499021e-06,0.0009919367538683873,1.5190831728919095e-06,0.0014663412240845772,0.9957755479496504
rh_chr3_17712785,"{Vv,Vv}",0.998178716104157,0.998048624397311,Vv,Vv,chr03,18354211,True,3.864777529744789e-07,3.807521231528024e-07,5.566039795014068e-07,6.731582286135228e-07,0.0004082806797368511,2.0363333223389803e-07,4.576890354977433e-07,4.636733009081673e-07,0.00027993664715826095,6.855673950192982e-07,9.475279533118813e-07,0.0005406933675344415,6.803337924315865e-07,0.0005869377845198361,0.998178716104157
rh_chr3_17950996,"{Vv,Vv}",0.9991185676237451,0.9990556081682983,Vv,Vv,chr03,18586728,False,3.437067147959819e-07,3.363670566720878e-07,4.6890199656131096e-07,5.611125086363931e-07,0.00012857026324335634,1.8485934494950366e-07,4.086421358421468e-07,4.1377491944086734e-07,0.00010460078213806767,6.593691514773047e-07,8.977063518485241e-07,0.0003250577425237533,6.263000747842667e-07,0.0003183028480946983,0.9991185676237451
rh_chr3_18324978,"{Vv,Vv}",0.9986072966921808,0.9985078178844795,Vv,Vv,chr03,18960929,False,5.342924698410209e-07,6.026169044145336e-07,7.517757233172681e-07,8.502574415546771e-07,0.0001456979238454789,3.4626033101511786e-07,7.241802615300971e-07,7.26291897906943e-07,0.00016545145545485257,1.1080195627824266e-06,1.5033466036300327e-06,0.0005635353815642258,9.60015472225622e-07,0.000509911490286289,0.9986072966921808
rh_chr3_19133207,"{Vv,Vv}",0.9929198025436018,0.9924140741538591,Vv,Vv,chr03,19766910,True,6.654199662380175e-06,7.269325659585332e-06,9.022661926023104e-06,8.805996585520884e-06,0.001761368878270136,6.41575149869699e-06,9.024855539230474e-06,8.701713067664835e-06,0.0014724766235841985,8.686149143811861e-06,1.0995443454078184e-05,0.0018160319839611442,8.308777997757821e-06,0.001946435096048034,0.9929198025436018
rh_chr3_19297395,"{Vv,Vv}",0.9920022904178037,0.9914310254476468,Vv,Vv,chr03,19931065,True,8.263058738666444e-06,1.0354622299629817e-05,1.2400503375841823e-05,1.2147768812280859e-05,0.0020279273811973325,8.005368474125078e-06,1.2384663518383263e-05,1.2014956859435414e-05,0.0016746888819005059,1.0550390025279643e-05,1.458564858966589e-05,0.0020078308906096086,1.0134836526557153e-05,0.0021764206112690272,0.9920022904178037
rh_chr3_19365074,"{Vv,Vv}",0.9916538640988155,0.9910577115344452,Vv,Vv,chr03,19997456,False,8.954824702163164e-06,1.1743645069521109e-05,1.3904783475971345e-05,1.3639408615660431e-05,0.0021298930644525226,8.688711570700624e-06,1.3880608811927759e-05,1.3493198824470042e-05,0.0017504704759152166,1.134187117437276e-05,1.6173034034427924e-05,0.0020794643577515216,1.0911513365128715e-05,0.002263576403420853,0.9916538640988155
rh_chr3_19690734,"{Vv,Vv}",0.9609904517322093,0.9582040554273671,Vv,Vv,chr03,20311881,True,4.138188838113102e-05,5.09271612990405e-05,5.429317772699693e-05,5.4731565290606874e-05,0.009701006236584299,3.968224842298195e-05,5.282612897230888e-05,5.314719077826578e-05,0.009334781864255938,4.352119122440703e-05,5.701188735583631e-05,0.00965236805765474,4.3800980028508725e-05,0.009830068689815598,0.9609904517322093
rh_chr4_130509,"{Vv,Vv}",0.9743345778330392,0.9725013333925421,Vv,Vv,chr04,136244,False,0.0001941508472179256,9.951391191622819e-05,9.471529732509463e-05,9.480599511838419e-05,0.014573946551732084,2.305529234182037e-05,2.6360812044455348e-05,2.634895895961953e-05,0.0036272457193526797,2.121317067510636e-05,2.5561025198999406e-05,0.0034202046084508214,2.1239235434645705e-05,0.0034170607411929403,0.9743345778330392
rh_chr4_597184,"{Vv,Vv}",0.9811738144934221,0.979829086957238,Vv,Vv,chr04,605266,True,0.0001098889537925888,5.044658357056826e-05,4.6505271511671466e-05,4.6615355221377303e-05,0.011234956488597653,1.0392448584429271e-05,1.2355833212869515e-05,1.2377374362048899e-05,0.002571628119681769,9.34560171497092e-06,1.1978966548466117e-05,0.0023495082405295387,9.419829224990735e-06,0.002350766440024966,0.9811738144934221
rh_chr4_700172,"{Vv,Vv}",0.9827690711957614,0.9815382905668872,Vv,Vv,chr04,708499,True,9.539499543283332e-05,4.296410038491197e-05,3.922390278126561e-05,3.9334166738344526e-05,0.010476543513970897,8.420489275610005e-06,1.0380451736613898e-05,1.0405457564916801e-05,0.0023106270717438617,7.550603794040193e-06,1.0098718310432682e-05,0.002085065214657901,7.630100793632053e-06,0.002087290017053315,0.9827690711957614
rh_chr4_1028787,"{Vv,Vv}",0.9881107566085366,0.9872615249377178,Vv,Vv,chr04,1036222,True,5.423086264529659e-05,1.883477039144148e-05,1.5770022595017718e-05,1.5879346537942762e-05,0.008003331885357583,3.1625428895397724e-06,3.85279075350721e-06,3.887672713308096e-06,0.0014096175780796193,2.8696556715442547e-06,3.896996859389601e-06,0.0011728266777386559,2.958889703733786e-06,0.0011781236995268218,0.9881107566085366
rh_chr4_1187713,"{Vv,Vv}",0.9908171055935396,0.9901611845645067,Vv,Vv,chr04,1194453,True,3.901381695392972e-05,1.0779748548652894e-05,8.059422020854163e-06,8.16381804259597e-06,0.006776025217234176,1.634836553689505e-06,2.0162085921319196e-06,2.0516370633240696e-06,0.0009358562937926474,1.625671586622618e-06,2.2239030408240098e-06,0.0006934753781528675,1.713450525184881e-06,0.0007002550043528434,0.9908171055935396
rh_chr4_1307469,"{Vv,Vv}",0.9929283756350514,0.9924232596089837,Vv,Vv,chr04,1314476,False,2.9283835619739653e-05,5.9242405523577246e-06,3.4736300956960384e-06,3.5726696626670642e-06,0.0058300113632093874,8.849098231174176e-07,1.1069032694574372e-06,1.1412338037041341e-06,0.000559332726941479,1.0938697395454046e-06,1.44225511115057e-06,0.00031263706004560184,1.1781283088368526e-06,0.00032054153876575286,0.9929283756350514
rh_chr4_1391400,"{Vv,Vv}",0.9935339497375468,0.9930720890045145,Vv,Vv,chr04,1398308,True,2.4251288939522613e-05,5.0717024335019084e-06,3.093209576094273e-06,3.1937127075529944e-06,0.005261535781347439,7.321950817324357e-07,9.488738337537832e-07,9.810269828483976e-07,0.000520720132271921,9.361312618939269e-07,1.264357747918473e-06,0.00031633828939043224,1.01556101236664e-06,0.000325967999866235,0.9935339497375468
rh_chr4_1584867,"{Vv,Vv}",0.9950070332678455,0.9946503927869773,Vv,Vv,chr04,1591094,True,1.4208533833126074e-05,3.0790804895268686e-06,2.0849344160111995e-06,2.1837573772739356e-06,0.003938623312346297,4.229421343892806e-07,5.79309963825094e-07,6.058023688180595e-07,0.0004100315473193923,6.099002986079836e-07,8.570008875661464e-07,0.00030268825710571775,6.778173541466725e-07,0.0003163145362598349,0.9950070332678455
rh_chr4_1715906,"{Vv,Vv}",0.9960474869015447,0.9957651645373693,Vv,Vv,chr04,1719418,True,9.214811501964461e-06,2.052996741774923e-06,1.4944492188819725e-06,1.5867936987934624e-06,0.0030468158385158575,2.699568810472403e-07,3.827115790216203e-07,4.0462440744983747e-07,0.00031948234947019524,4.353226567050538e-07,6.369995314095166e-07,0.00027646673916776547,4.950205715303478e-07,0.0002927744845129374,0.9960474869015447
rh_chr4_1855396,"{Vv,Vv}",0.9972334875589788,0.9970358795274773,Vv,Vv,chr04,1858856,True,5.127143625278899e-06,1.1354152374557985e-06,9.057315509155563e-07,9.86651251685594e-07,0.0020670315928945776,1.4801442861514853e-07,1.998532981851795e-07,2.1605324818023533e-07,0.00020570728294931503,2.799707492372261e-07,4.2862044240610333e-07,0.0002323870127946675,3.3020876012941583e-07,0.00025162888979059347,0.9972334875589788
rh_chr4_1972782,"{Vv,Vv}",0.9982734468919898,0.9981501216699891,Vv,Vv,chr04,1975916,False,2.8525212181997358e-06,5.990361393676544e-07,5.077352406344159e-07,5.7527489250866e-07,0.0012358961282630538,8.678021492965885e-08,8.399624464767315e-08,9.471092024959245e-08,9.779928120394262e-05,1.805805423751787e-07,2.8904230753356183e-07,0.00018282200626674186,2.2237369568584677e-07,0.00020454364086033231,0.9982734468919898
rh_chr4_2096842,"{Vv,Vv}",0.9988599486153452,0.9987785163735842,Vv,Vv,chr04,2099926,False,1.8674193671524458e-06,3.98159949217063e-07,3.027135642376585e-07,3.644245814051803e-07,0.0008141568139602224,5.6882364460140004e-08,5.137272958464208e-08,6.107771823294194e-08,7.461933844410827e-05,1.0026733425367804e-07,1.6210473670192284e-07,0.00011164177536152304,1.3218059118642227e-07,0.00013613685395244543,0.9988599486153452
rh_chr4_2200518,"{Vv,Vv}",0.9987490978186132,0.9986597476627999,Vv,Vv,chr04,2203894,True,1.684495401105412e-06,3.917437147206495e-07,2.8969226870779314e-07,3.543500349915706e-07,0.0008162761947921444,5.402006115781268e-08,5.201432280263972e-08,6.276858957517293e-08,0.00012277741699054202,8.813349842442003e-08,1.48547214258177e-07,0.0001390267103523342,1.1832444878542459e-07,0.0001695777696972009,0.9987490978186132
rh_chr4_2563214,"{Vv,Vv}",0.998582373836399,0.9984811148247132,Vv,Vv,chr04,2565870,True,1.0933424729982513e-06,3.2818771305187737e-07,1.9979495148725692e-07,2.739643012952781e-07,0.0007707073601300135,4.9678413554344834e-08,4.7867653796577995e-08,6.36094719109602e-08,0.00023535554528576576,5.0508738597957346e-08,9.302772602284603e-08,0.00017862889163617102,7.499650287451415e-08,0.0002306593886034273,0.998582373836399
rh_chr4_2783868,"{Vv,Vv}",0.9986476713765353,0.9985510764748593,Vv,Vv,chr04,2785775,True,7.992224572524298e-07,2.8084428132596156e-07,1.3772893682412487e-07,2.1696183083905302e-07,0.0007028654561793494,4.422007974800848e-08,3.975057807544724e-08,5.9178687752233006e-08,0.00026176813864657806,3.1483039593515993e-08,6.324298598045749e-08,0.00016031083063763733,5.1219649090227626e-08,0.00022566034547468727,0.9986476713765353
rh_chr4_2840486,"{Vv,Vv}",0.9986846949874204,0.998590744629379,Vv,Vv,chr04,2842262,False,7.339476174121768e-07,2.701248102451834e-07,1.2387291457438502e-07,2.0425293455346866e-07,0.0006805585822771064,4.240089861326656e-08,3.7445858909949996e-08,5.7825265482327346e-08,0.000263442549596166,2.7502043624166586e-08,5.731801543705121e-08,0.0001504503771931991,4.5762642672819673e-08,0.00021925305051160088,0.9986846949874204
rh_chr4_2919507,"{Vv,Vv}",0.9987648920543041,0.998676670058183,Vv,Vv,chr04,2921412,True,5.988800966949628e-07,2.4029914393265825e-07,1.1475119822200881e-07,1.8297613387499376e-07,0.0006178823913577451,3.800939047166578e-08,3.677484980113894e-08,5.4898658386519865e-08,0.00025592576407129717,2.3741027665937967e-08,5.265451440077552e-08,0.00014942943031710193,3.9259420620067586e-08,0.00021048811551572743,0.9987648920543041
rh_chr4_3098243,"{Vv,Vv}",0.9990059646857715,0.9989349621633267,Vv,Vv,chr04,3099970,True,3.346760895318871e-07,1.6378661462264967e-07,8.368314858154674e-08,1.2565217402363374e-07,0.000462062255392748,2.7013509917665213e-08,3.037246524379368e-08,4.2736113979565055e-08,0.0002238219362399298,1.526852893706711e-08,3.842831291235062e-08,0.00013177374601381275,2.4838915482320906e-08,0.0001754909207088319,0.9990059646857715
rh_chr4_3237352,"{Vv,Vv}",0.9992512685638646,0.9991977877469977,Vv,Vv,chr04,3239036,True,1.8634301224484428e-07,1.1237318606020498e-07,5.998446815108404e-08,8.696836436136628e-08,0.0003269458154811186,1.855983554353852e-08,2.3658396236906966e-08,3.2189686989229634e-08,0.0001842910699617975,9.48551402692162e-09,2.793894921022231e-08,0.00010328819740383992,1.5353917721797792e-08,0.00013363349795810192,0.9992512685638646
rh_chr4_3504483,"{Vv,Vv}",0.999883868286263,0.9998755731638532,Vv,Vv,chr04,3513326,False,9.4205925711719e-09,5.443526232718389e-09,2.7665864755377565e-09,5.023386640085715e-09,2.4686984359734156e-05,2.9645850053536834e-09,1.3345811514804125e-09,2.197359075972227e-09,6.885640671632341e-05,5.758504934954949e-10,1.6529815777991847e-09,9.138779485332349e-06,1.4671697072694584e-09,1.3416696556810859e-05,0.999883868286263
rh_chr4_3597502,"{Vv,Vv}",0.9998799032157248,0.9998713248739909,Vv,Vv,chr04,3596700,True,6.519319143325757e-09,4.482127766402591e-09,2.1426681695274e-09,4.1149457336359794e-09,2.5587275226859133e-05,2.509173626295692e-09,1.3886287455864827e-09,2.2962954023725023e-09,6.126659605334333e-05,4.5686595691513453e-10,1.407796418417371e-09,1.3680089955629986e-05,1.2815793249936229e-09,1.953622363902441e-05,0.9998799032157248
rh_chr4_3661349,"{Vv,Vv}",0.9998887911186555,0.9998808476271309,Vv,Vv,chr04,3660675,True,4.810369218742129e-09,3.827345570691396e-09,1.7640676977710359e-09,3.58232618674842e-09,2.329009733594658e-05,2.1573806396344137e-09,1.346920601298533e-09,2.3019322162823435e-09,5.249284947299487e-05,3.8220323012275324e-10,1.28562329290802e-09,1.4163819658521086e-05,1.1774610422403513e-09,2.123947924729794e-05,0.9998887911186555
rh_chr4_3729570,"{Vv,Vv}",0.9999095535126371,0.9999030930492541,Vv,Vv,chr04,3728566,True,3.4511990568472158e-09,3.1878525231361957e-09,1.4174069320656554e-09,3.114947058969636e-09,1.801460546572686e-05,1.813552397861321e-09,1.2294473552441862e-09,2.236360904925175e-09,4.037938720323908e-05,3.158291281814852e-10,1.1749068503418231e-09,1.18276584325399e-05,1.0957959679783293e-09,2.0205798963256903e-05,0.9999095535126371
rh_chr4_3801978,"{Vv,Vv}",0.9999435248198542,0.9999394908784152,Vv,Vv,chr04,3799174,False,2.558300038090987e-09,2.654800839125632e-09,1.14366835945504e-09,2.7568270147402532e-09,9.42784903028983e-06,1.543732331038348e-09,1.081704097460174e-09,2.138742430900589e-09,2.471908247984033e-05,2.718532634418533e-10,1.0845722298155577e-09,6.2850548409297345e-06,1.0471282877697934e-09,1.602691246582306e-05,0.9999435248198542
rh_chr4_3893714,"{Vv,Vv}",0.999784532656965,0.9997691421324625,Vv,Vv,chr04,3890986,True,2.7651902589172106e-09,3.8959138536819526e-09,1.869009911787325e-09,4.286072490775379e-09,4.026055449798988e-05,2.4997020713308553e-09,2.113407115889305e-09,4.089024846095303e-09,5.989833395260448e-05,7.236994782140785e-10,2.3067193267502148e-09,3.3308147396516705e-05,2.5298231491022675e-09,8.197322862538361e-05,0.999784532656965
