Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr6_4904340,"{Vv,Vv}",0.9899239042659272,0.9892041831420649,Vv,Vv,chr06,4941990,True,5.2280226624352943e-08,5.3045649810083115e-08,6.199509349217111e-08,9.280086051670581e-08,0.009985716443841523,1.7608184497195124e-10,3.7111573880153917e-10,4.997938075826529e-10,2.507991481804273e-05,2.123488045572088e-10,5.540905371258006e-10,2.844281570729645e-05,2.9877305833651324e-10,3.659432567164159e-05,0.9899239042659272
rh_chr6_4995975,"{Vv,Vv}",0.9990385233881001,0.9989698464872501,Vv,Vv,chr06,5025254,False,1.0640231405529385e-08,8.453000683445327e-09,1.0027893731291858e-08,1.257769426359867e-08,0.000950551177020572,2.618323102886912e-11,6.579191810620557e-11,7.695054395724498e-11,2.66291886315782e-06,3.792863261064986e-11,8.998867981360221e-11,3.910794680710687e-06,4.206410729394303e-11,4.309683608378234e-06,0.9990385233881001
rh_chr6_5143105,"{Vv,Vv}",0.9996109992248156,0.9995832134551595,Vv,Vv,chr06,5172293,False,4.120936272105107e-09,1.8938396568288107e-09,2.7660751997219603e-09,2.5233300812004076e-09,0.00038368068145658963,7.409339178259684e-12,2.4945274577359825e-11,1.8305323885103183e-11,1.0821258804588319e-06,2.4425503951009174e-11,3.165738584255818e-11,2.7062588718714243e-06,1.263486564656322e-11,1.520285416613343e-06,0.9996109992248156
rh_chr6_5316318,"{Vv,Vv}",0.9996933310284749,0.9996714261019374,Vv,Vv,chr06,5345943,False,5.344167766212353e-09,2.6752745802790714e-09,4.030339873138927e-09,3.0865228868571372e-09,0.0002819399416979373,2.8880775291259602e-11,1.1820198993149144e-10,5.134233592529937e-11,2.985425679474869e-06,1.749620076113134e-10,1.3569366075506762e-10,1.6290973302768593e-05,5.5763798036689627e-11,5.436929695281454e-06,0.9996933310284749
rh_chr6_5491770,"{Vv,Vv}",0.998830930787929,0.9987474258442096,Vv,Vv,chr06,5522306,True,1.018570540487846e-08,5.8098327422694215e-09,8.511420372882625e-09,6.340524003538014e-09,0.0007184738420809598,4.6536187003267424e-10,1.9193912385060565e-09,8.024310626679566e-10,4.7283119445900613e-05,2.9689682944082787e-09,2.1421937085420352e-09,0.00031041995036226613,9.210469213091954e-10,9.285223330628979e-05,0.998830930787929
rh_chr6_5661220,"{Vv,Vv}",0.998076895741742,0.9979395311518664,Vv,Vv,chr06,5692815,False,4.119245418666161e-09,3.2634267361832556e-09,4.155907642822507e-09,3.3281419172897885e-09,0.0011230356683428612,3.131466005504565e-10,1.4749453935092539e-09,6.837049658067923e-10,6.834330681370672e-05,1.5385444853503875e-09,1.5743202902021595e-09,0.0005756507139309691,5.90292323756991e-10,0.00015605352749481635,0.998076895741742
rh_chr6_5752203,"{Vv,Vv}",0.9973376155183318,0.9971474451982126,Vv,Vv,chr06,5783889,True,8.25390372773366e-09,8.064094566915246e-09,9.628178217756094e-09,7.735076235088225e-09,0.0015222993148826746,8.420312299478625e-10,4.096383800260821e-09,2.058938011178701e-09,8.90039306930844e-05,3.3728341538671983e-09,4.1414079488524125e-09,0.0008338007512276119,1.4327674464367704e-09,0.00021723085924954462,0.9973376155183318
rh_chr6_5843756,"{Vv,Vv}",0.996652385741744,0.9964132704375829,Vv,Vv,chr06,5871002,False,5.732819106583943e-09,7.520703110603754e-09,6.309820177012159e-09,6.057408270738787e-09,0.0018999022282607113,1.078289487413195e-09,3.4062565368050993e-09,2.4866668232951666e-09,0.00010241416745680096,1.4875301267068886e-09,2.803442136979143e-09,0.0010756459602804741,1.422415248187355e-09,0.0002696135969070819,0.996652385741744
rh_chr6_5958577,"{Vv,Vv}",0.996952077096682,0.9967343683178735,Vv,Vv,chr06,5984306,True,3.4946011223529984e-08,2.7516928570646104e-08,4.1577792222208635e-08,3.111340229665348e-08,0.0017503322014932909,1.463017347889437e-09,1.029178643246882e-08,4.528549027821333e-09,0.00011206396846320664,7.38478308020932e-09,1.2403999206853456e-08,0.0009243538676538025,3.1735794079324097e-09,0.0002609984658587983,0.996952077096682
rh_chr6_6016850,"{Vv,Vv}",0.9971194254342973,0.9969136701081757,Vv,Vv,chr06,6042563,False,4.471730988629621e-08,3.335696881581339e-08,5.16790094276263e-08,3.878203452494783e-08,0.0016704174138141568,1.3786807670468508e-09,1.0685824869919365e-08,4.702882162447558e-09,0.00011343880894732653,7.60693507286233e-09,1.3555713284471431e-08,0.0008434513224740678,3.3453521017280234e-09,0.0002530572097561311,0.9971194254342973
rh_chr6_6136000,"{Vv,Vv}",0.9973272552073005,0.9971363448649648,Vv,Vv,chr06,6161842,True,5.857877880655428e-08,5.332971679811534e-08,7.846908956073701e-08,6.132002342937651e-08,0.0015175988345080913,3.053172875445649e-09,2.3620877323268673e-08,9.96522587851091e-09,0.000133212073043519,1.6780363642276806e-08,2.889918695912318e-08,0.0007595266837341714,6.748525572520987e-09,0.0002620664364529608,0.9973272552073005
rh_chr6_6373188,"{Vv,Vv}",0.9978489360375141,0.9976952886116223,Vv,Vv,chr06,6397486,True,5.1655237477993213e-08,5.1585937268142996e-08,7.149979181352896e-08,5.930333639950519e-08,0.0011902725947390326,3.9859923215964096e-09,2.5320581729863427e-08,1.2009701014204493e-08,0.0001429691635119769,1.726469102470749e-08,3.111756540886909e-08,0.0005665110179284152,8.182096196853982e-09,0.0002509792613757479,0.9978489360375141
rh_chr6_6587450,"{Vv,Vv}",0.9984443116658571,0.9983331910705612,Vv,Vv,chr06,6609564,False,1.9326513708750648e-08,1.7302672135257987e-08,2.0537305595916337e-08,1.9751040041085236e-08,0.0008669813865633121,1.34428357919231e-09,7.1969050063874045e-09,4.085316442087599e-09,0.00011843912892614057,4.912854225384695e-09,9.633646311659374e-09,0.0003619794540352372,3.387985713170909e-09,0.0002081808860954732,0.9984443116658571
rh_chr6_6641504,"{Vv,Vv}",0.9985025606596495,0.9983956007067674,Vv,Vv,chr06,6663556,False,2.600690396005803e-08,2.426305444554215e-08,2.7867763657780706e-08,2.7008064423317722e-08,0.00082996219069327,2.0237769829021102e-09,1.0329038100437848e-08,6.194148691382816e-09,0.00012024914149044814,6.762301713461892e-09,1.358327966015968e-08,0.0003374625900738365,4.885710385415175e-09,0.00020961649405097025,0.9985025606596495
rh_chr6_6873743,"{Vv,Vv}",0.9988040561252076,0.9987186315627224,Vv,Vv,chr06,6897446,True,4.303181306738365e-08,4.0434204774033076e-08,3.561797116850147e-08,4.302438551224114e-08,0.0006620617797519295,4.007865557264833e-09,1.4722483993212022e-08,1.1366375347677539e-08,0.0001138154287194518,9.193867606339714e-09,2.010195108769367e-08,0.00020955046854257,1.0839476741392584e-08,0.00021028385738351457,0.9988040561252076
rh_chr6_6961754,"{Vv,Vv}",0.998954491940878,0.9988798127937979,Vv,Vv,chr06,6985536,False,4.480184301333984e-08,4.238721590711787e-08,3.336205138167043e-08,4.333658187323781e-08,0.0005900855933176192,4.015226012265473e-09,1.4374665938515615e-08,1.167277272606226e-08,0.0001018439893531681,8.951438706148105e-09,1.9522576219632996e-08,0.00015223628994418933,1.1719693863649493e-08,0.00020110804244127795,0.998954491940878
rh_chr6_7372241,"{Vv,Vv}",0.9991936102258714,0.9991360109562908,Vv,Vv,chr06,7395182,False,3.320019079420848e-08,4.059584670367917e-08,5.683158280912705e-08,4.566917275045775e-08,0.0002159544226030314,5.6137629565501616e-09,1.6643713470776033e-08,1.0479910514339793e-08,7.071084652731718e-05,7.399265368471405e-09,1.3103744449482853e-08,0.00016287953190568855,2.7722108579358403e-08,0.00035658771379412586,0.9991936102258714
rh_chr6_7690367,"{Vv,Vv}",0.9975503757749684,0.9973754026160376,Vv,Vv,chr06,7709455,False,5.409614134732037e-08,8.002785986464197e-08,1.242537758798777e-07,1.0957433413510516e-07,0.0004412584370227396,2.083640039749461e-08,4.823448122979167e-08,4.047778766626258e-08,0.00037621557292790347,9.178956513580605e-09,3.354923460933118e-08,0.0009174427201414629,8.539169590338876e-08,0.0007141018742718705,0.9975503757749684
rh_chr6_7855019,"{Vv,Vv}",0.9974124758577043,0.9972276527046832,Vv,Vv,chr06,7873220,False,6.707111778957507e-08,1.096537988589808e-07,1.6527160613128677e-07,1.624900238854749e-07,0.0005709859372159055,2.805248853653795e-08,9.744051765087427e-08,9.391939271655124e-08,0.0003246645545967737,4.8050340136024656e-08,9.897198743577119e-08,0.0007624942289722185,1.2764953784186112e-07,0.0009283808506998305,0.9974124758577043
rh_chr6_9016289,"{Vv,Vv}",0.9946854723195757,0.9943058631995454,Vv,Vv,chr06,9029641,False,6.764578832571258e-08,1.2216693997501282e-07,1.0854476702183818e-07,1.8077885704643953e-07,0.0018130744186555757,6.538691485594796e-08,1.082411223090776e-07,1.9085085036232245e-07,0.00020270334605046678,4.406431635259102e-08,1.3496963353186278e-07,0.0012823445231137213,9.697981073215912e-08,0.0020152857636040874,0.9946854723195757
rh_chr6_9159176,"{Vv,Vv}",0.9944920141345442,0.994098586572726,Vv,Vv,chr06,9172484,False,1.2764890903562022e-07,2.2561105815575834e-07,2.2673543561309615e-07,4.4561361876207515e-07,0.0018352259834162681,6.978023497767711e-08,1.683749402841842e-07,3.6576396769798464e-07,0.00032096549703866504,6.23903524454098e-08,2.8710446774879277e-07,0.001320713459492672,1.7571645915272727e-07,0.00202892618606432,0.9944920141345442
rh_chr6_9426152,"{Vv,Vv}",0.9936197361176097,0.9931640029831532,Vv,Vv,chr06,9439492,False,3.146812499267833e-07,5.39397780889571e-07,7.295606784697223e-07,1.5741114569377014e-06,0.001985700661150471,1.1194754512373262e-07,4.118933464953499e-07,1.0249228489157385e-06,0.0005808378431210885,2.1711221775325304e-07,1.2772645766311199e-06,0.0015536246514116251,7.198547039773062e-07,0.0022531799803019005,0.9936197361176097
rh_chr6_11429092,"{Vv,Vv}",0.9923158312400434,0.9917669620429037,Vv,Vv,chr06,13369055,False,2.2877260569144223e-06,4.079174693170115e-06,9.294597332884942e-06,2.157990262147456e-06,0.0022803340111952047,1.3492651310382435e-06,3.0755327200061094e-06,1.7382016419980037e-06,0.0015080305689749802,1.2929675304706887e-06,1.9924481073194567e-06,0.003104432230016795,9.866722145622037e-07,0.0007631173740790835,0.9923158312400434
rh_chr6_11635685,"{Vv,Vv}",0.9928084993054102,0.992294820684368,Vv,Vv,chr06,13573087,True,2.075614912631758e-06,4.106643283232371e-06,8.878146210938266e-06,2.3263921285264734e-06,0.0021109665120658924,1.2387811988959043e-06,3.3086179241629113e-06,1.849098042287579e-06,0.0014347273218768882,1.310753801718746e-06,2.264011067951874e-06,0.0028341777840592635,8.84644066267789e-07,0.0007833863739512059,0.9928084993054102
rh_chr6_13115981,"{Vv,Vv}",0.9998151411577751,0.999801936954759,Vv,Vv,chr06,15041420,False,7.631749887559144e-09,1.4263181511942559e-08,2.885361239139082e-08,1.0767207622101736e-08,4.679472498219766e-05,4.260790861625296e-09,1.597185500940301e-08,8.233624968571674e-09,3.296303111408465e-05,9.41027583528246e-09,1.3301866789190243e-08,7.968143834183197e-05,3.371773932964949e-09,2.5303581847987764e-05,0.9998151411577751
rh_chr6_13465389,"{Vv,Vv}",0.9999270484395112,0.999921837613762,Vv,Vv,chr06,15388474,False,9.584872125094059e-10,3.552309589129107e-10,1.2986156814431915e-09,4.693396438851736e-10,1.1490252768615124e-05,8.543235826762211e-11,2.917200099755173e-10,1.4162016608912117e-10,2.818833405633415e-06,4.0883145400036313e-10,5.09581319213382e-10,5.179299972856662e-05,1.1654886670887962e-10,6.84483917834262e-06,0.9999270484395112
rh_chr6_13524559,"{Vv,Vv}",0.9999368730796825,0.9999323640139455,Vv,Vv,chr06,15447494,False,8.709994935469054e-10,2.1229514609034077e-10,1.194325167564998e-09,3.90084108421417e-10,1.857340252799296e-05,6.372018115788785e-11,2.504974759271171e-10,1.0414838542815905e-10,2.6825691861301887e-06,3.756597315069055e-10,5.100904706205104e-10,3.541211481463316e-05,9.700615598559377e-11,6.454764962362547e-06,0.9999368730796825
rh_chr6_13622915,"{Vv,Vv}",0.9999535344964421,0.9999502155319022,Vv,Vv,chr06,15544702,False,6.729118099282954e-10,2.3835706326426886e-10,8.226314680029738e-10,3.052088575021762e-10,2.2938357033115207e-05,6.249823126562814e-11,3.5420830348500016e-10,1.2675074457021413e-10,5.6528703346015694e-06,3.7874938120627277e-10,5.607092738520408e-10,1.333345495789475e-05,1.0884657039854014e-10,4.537190360587503e-06,0.9999535344964421
rh_chr6_13689046,"{Vv,Vv}",0.9998960963722879,0.9998886746845942,Vv,Vv,chr06,15610777,False,8.733521496222808e-10,6.872464856066465e-10,1.288551645992648e-09,7.707632075484055e-10,3.56626775241838e-05,2.110704015339864e-10,6.801757277384889e-10,3.975380868786042e-10,2.006261290757842e-05,5.433382719767899e-10,8.779091055965621e-10,2.6952823281150808e-05,2.7506805157467945e-10,2.1218908985964446e-05,0.9998960963722879
rh_chr6_13832723,"{Vv,Vv}",0.9998095233531445,0.9997959178783692,Vv,Vv,chr06,15754340,False,1.4110573032833818e-09,2.147664638935723e-09,2.714853495230812e-09,2.3461637903535943e-09,5.375624303277644e-05,7.709433105413616e-10,1.968231676278062e-09,1.7329218124044338e-09,4.17998392236355e-05,1.0759637272204049e-09,2.2339581839353678e-09,4.6980245343085035e-05,9.87517018449738e-10,4.792292998100843e-05,0.9998095233531445
rh_chr6_14552019,"{Vv,Vv}",0.9997289613696788,0.999709601467513,Vv,Vv,chr06,16472124,False,1.1092239224399997e-09,2.083105244893097e-09,1.8122711069343414e-09,3.986079822005922e-09,5.5772605872414854e-05,1.3565201762024543e-09,2.039295496099884e-09,4.1173510306533845e-09,5.667189929984264e-05,1.0828406107351816e-09,3.912117833522983e-09,5.536294321392614e-05,4.60711895514121e-09,0.00010320507601081068,0.9997289613696788
rh_chr6_14606037,"{Vv,Vv}",0.9997666466951131,0.9997499786019068,Vv,Vv,chr06,16526050,False,6.781108602899166e-10,1.6485685754338794e-09,1.3207518181565036e-09,3.528932626496104e-09,4.515329000203369e-05,9.58002419698994e-10,1.6162600924976974e-09,3.738158741975259e-09,4.693939813607029e-05,6.606370327920779e-10,3.4728113234664954e-09,4.516794755919571e-05,4.014967757372181e-09,9.607103198836687e-05,0.9997666466951131
rh_chr6_14835830,"{Vv,Vv}",0.9999186876502835,0.9999128796253037,Vv,Vv,chr06,16754784,False,1.97525662512783e-10,3.838574440795588e-10,3.8657101451250805e-10,7.668008482453935e-10,1.0107614682648805e-05,1.4931329376773448e-10,3.550710682040925e-10,6.81218571033199e-10,8.081290647457481e-06,1.58655531230336e-10,7.5519065817114e-10,1.145114289293395e-05,1.1544171378271582e-09,5.1667312872198315e-05,0.9999186876502835
rh_chr6_15137467,"{Vv,Vv}",0.9999368365453395,0.9999323248700066,Vv,Vv,chr06,17056225,False,3.010456521100585e-10,1.9900174322540391e-10,3.2660663431274296e-10,5.547924196802113e-10,1.7962091969039984e-05,4.288344440601077e-11,1.1249581370162039e-10,1.9457892803463593e-10,4.228134814404186e-06,1.2194166907065469e-10,3.235876405808607e-10,1.321368315980391e-05,3.3828535810030847e-10,2.7757029497982282e-05,0.9999368365453395
rh_chr6_15252969,"{Vv,Vv}",0.9998544429750299,0.9998440460446749,Vv,Vv,chr06,17161816,False,9.456176691604698e-10,5.783202672926802e-10,1.0181141592833593e-09,1.3576185530144234e-09,4.758789791434495e-05,8.117403683263005e-11,2.5043897967601235e-10,3.7923346947592286e-10,1.5169078319127229e-05,2.774804788148396e-10,6.513667252529013e-10,3.832739482423448e-05,5.287228647837508e-10,4.446658582523389e-05,0.9998544429750299
rh_chr6_15470523,"{Vv,Vv}",0.9997111202631201,0.9996904859962001,Vv,Vv,chr06,17367070,False,2.188215871524897e-09,1.8234892185422204e-09,3.3024438181832596e-09,3.112294555324852e-09,7.895287179340057e-05,4.298750609716832e-10,1.5460905903721164e-09,1.406877633224444e-09,3.254659029800257e-05,1.6389776035191139e-09,2.4637332207713695e-09,9.977115879724059e-05,1.3866020576246072e-09,7.758981739161344e-05,0.9997111202631201
rh_chr6_15543938,"{Vv,Vv}",0.9996670606421838,0.9996432792594826,Vv,Vv,chr06,17440394,True,2.5933300836538033e-09,2.4146028982611824e-09,4.3906343182633235e-09,3.911930947020159e-09,8.84467211585103e-05,4.869551677144285e-10,2.1103458415032026e-09,1.8125718956599397e-09,3.5094004953405294e-05,1.96607919575827e-09,3.1743038005565115e-09,0.0001216545704288363,1.543049235266678e-09,8.771965747206517e-05,0.9996670606421838
rh_chr6_15775550,"{Vv,Vv}",0.9996182820386204,0.9995910164699504,Vv,Vv,chr06,17674565,False,2.8415083769197033e-09,2.007345678699595e-09,4.068410189793827e-09,3.139851289945846e-09,9.579116539681531e-05,1.4694854538457007e-10,7.293265764664096e-10,5.360457411717204e-10,1.9908371426778948e-05,7.562798793072533e-10,1.105942974133927e-09,0.0001689006360854272,4.956521349186364e-10,9.710196115927618e-05,0.9996182820386204
rh_chr6_15850251,"{Vv,Vv}",0.9996041199510735,0.9995758428047216,Vv,Vv,chr06,17748608,False,2.1873665791479826e-09,1.7003277933755375e-09,2.351403663705244e-09,2.0055553566477255e-09,8.311443206811274e-05,1.407403596464976e-10,3.891865032212667e-10,3.402612164531315e-10,1.39612863839728e-05,3.2613151802301785e-10,5.457809969828418e-10,0.0001943190471294934,2.2068242328449922e-10,0.00010447507590852266,0.9996041199510735
rh_chr6_15915895,"{Vv,Vv}",0.9995486010516828,0.9995163582696601,Vv,Vv,chr06,17812916,False,2.336159776821632e-09,2.0130296298794862e-09,3.83251432975681e-09,2.836682797831006e-09,0.00011008652227446195,1.8616836221503347e-10,1.0188676272854484e-09,7.117454985017454e-10,2.9073916918616898e-05,7.022196255389456e-10,1.2521323384434957e-09,0.00020070696019609441,3.954820648240248e-10,0.00011151626392605935,0.9995486010516828
rh_chr6_16140020,"{Vv,Vv}",0.9991629387446819,0.9991031486550163,Vv,Vv,chr06,18036940,False,2.7247132613510776e-08,2.4899914013238986e-08,5.2118237558252274e-08,3.621061561097612e-08,0.0002776709577487951,4.208407081080351e-09,1.569262537902043e-08,1.1221502879362318e-08,0.00010760416908790352,1.0274746712956639e-08,1.7618385626086504e-08,0.00027817719853864636,5.806056503807802e-09,0.0001734036323188104,0.9991629387446819
rh_chr6_16196711,"{Vv,Vv}",0.9990460179234768,0.9989778763465823,Vv,Vv,chr06,18093566,False,3.2875214786533715e-08,3.5985048758311285e-08,6.945375410479386e-08,4.9349894823570804e-08,0.0003086216707707041,6.638098430580659e-09,2.6927186532744542e-08,1.9967687371026014e-08,0.00013368496394639066,1.6753090075533167e-08,3.113157443257066e-08,0.0003122698207342779,9.594843068210732e-09,0.00019910694467937485,0.9990460179234768
rh_chr6_17449050,"{Vv,Vv}",0.9986355448824482,0.9985380838026231,Vv,Vv,chr06,19366128,True,5.4861934919301584e-08,5.004281258721618e-08,1.7302527706011655e-07,7.016318552327405e-08,0.00045542762871368425,1.3908229568410368e-08,4.685682540346162e-08,2.9351132828652433e-08,0.0001577490404262784,4.9401588315203786e-08,5.645281310438162e-08,0.0005324069880761946,2.0964996069857475e-08,0.0002183064315401476,0.9986355448824482
rh_chr6_17681109,"{Vv,Vv}",0.9990181732191298,0.9989480427347819,Vv,Vv,chr06,19597424,False,1.9967610832290943e-08,1.7885149527458274e-08,1.494835241374552e-07,3.759661831916549e-08,0.0003688186396130853,3.1920681049787963e-09,9.349067901420956e-09,7.92631059645201e-09,4.639699671230717e-05,6.789953632167698e-09,1.5283021076823683e-08,0.00045952981503539337,5.428309212930935e-09,0.00010680842787618979,0.9990181732191298
rh_chr6_17921641,"{Vv,Vv}",0.9994309172900118,0.9993902685250126,Vv,Vv,chr06,19837916,False,5.23545485129106e-09,6.067948032762988e-09,3.609589436250156e-08,1.1591150521553534e-08,0.000294645516863577,9.877207160460737e-10,4.886645874417724e-09,3.233695574126555e-09,1.1871607424334576e-05,3.112180106610854e-09,7.325340176721949e-09,0.00022079694417688578,2.1553155406278416e-09,4.1687950177708666e-05,0.9994309172900118
rh_chr6_17974651,"{Vv,Vv}",0.9994288552561197,0.9993880592029853,Vv,Vv,chr06,19890962,True,7.029552671691962e-09,9.112046185217176e-09,3.926915191589434e-08,1.4872122665850684e-08,0.00028501088375552697,1.0309292614837574e-09,7.2935076161850725e-09,3.745469577959654e-09,2.1070092148902007e-05,4.393201402498204e-09,1.0215990676303217e-08,0.0002123880416877079,2.3807370658755995e-09,5.257638357918231e-05,0.9994288552561197
rh_chr6_18520823,"{Vv,Vv}",0.9998343796513097,0.9998225496264033,Vv,Vv,chr06,20440405,False,2.23280521619532e-09,3.2019654847405795e-09,3.45716803651765e-09,3.563539894290374e-09,8.042959822745012e-05,2.463040211579254e-10,9.766608790505648e-10,2.2051470928953944e-09,7.739880121361016e-06,6.309218382450353e-10,2.31798903385705e-09,1.9613677414527918e-05,1.311531234193416e-09,5.7817048894307506e-05,0.9998343796513097
rh_chr6_18758927,"{Vv,Vv}",0.99937726742059,0.9993327865220607,Vv,Vv,chr06,20672126,False,1.147901940771795e-09,6.1264450990480145e-09,2.087615281539389e-09,1.9432686681728367e-09,0.00023176554308725509,6.047459658963226e-10,1.5097126510259095e-09,7.442760407925142e-09,3.0419250836983235e-05,7.206786041631204e-10,1.4738922021154212e-09,3.992165495441119e-05,9.169062114437197e-10,0.00032060215660430924,0.99937726742059
rh_chr6_18813592,"{Vv,Vv}",0.9994289161441821,0.9993881244401951,Vv,Vv,chr06,20726738,True,2.024325673208328e-09,6.883263742341838e-09,3.4714984061172204e-09,5.344842594047191e-09,0.00021379463283199151,6.490126561747474e-10,1.806429769065659e-09,8.644780491657334e-09,3.201787297844483e-05,7.838124688253278e-10,3.5741871641105957e-09,4.045668774393268e-05,2.1476227316635157e-09,0.000284779332487886,0.9994289161441821
rh_chr6_19096194,"{Vv,Vv}",0.999817646402279,0.9998046211452989,Vv,Vv,chr06,21008284,False,1.3386418838641074e-09,2.796990325433773e-09,2.318049713431e-09,4.543639449087597e-09,9.093533759382629e-05,3.4701984619379734e-10,9.467867862850013e-10,3.511320897386509e-09,8.895554608786634e-06,4.1383325880250226e-10,2.797200977410579e-09,1.1922767506861155e-05,1.6258945370306435e-09,7.057929863386701e-05,0.999817646402279
rh_chr6_19791944,"{Vv,Vv}",0.9999067996306354,0.9999001424613951,Vv,Vv,chr06,21684712,True,3.532465536635655e-10,5.270857912552432e-10,5.937290290955862e-10,6.758824725005031e-10,2.8358373200275362e-05,1.9287321773497395e-10,3.679877519473962e-10,4.722981520170468e-10,1.7864335846276323e-05,2.7224275030993923e-10,5.292519732620612e-10,2.2733432584836378e-05,2.8721051662200146e-10,2.423995592490634e-05,0.9999067996306354
rh_chr6_19860838,"{Vv,Vv}",0.9999794363356228,0.999977967502453,Vv,Vv,chr06,21751879,False,3.9477324989219164e-11,4.817228168256763e-11,7.217872245356359e-11,6.050432307084936e-11,6.306949667329368e-06,1.3818035220206483e-11,3.849632133935716e-11,3.571435045829093e-11,2.7191219921428903e-06,3.552857345991523e-11,5.4772822774146886e-11,7.786261478361435e-06,2.0256186627038672e-11,3.7509123204253395e-06,0.9999794363356228
rh_chr6_19937319,"{Vv,Vv}",0.9999935458071331,0.9999930847933569,Vv,Vv,chr06,21828292,False,5.696478019403049e-12,5.752378531261359e-12,8.496540253827897e-12,6.2145133032468235e-12,4.099990075652773e-06,1.0342044965579483e-12,3.0730311579018623e-12,2.450333359001087e-12,5.784661453572264e-07,2.622417043024461e-12,3.896186881554507e-12,1.1646858126530686e-06,1.4488589884685978e-12,6.11010148327361e-07,0.9999935458071331
rh_chr6_20000657,"{Vv,Vv}",0.9999935008714848,0.9999930366480194,Vv,Vv,chr06,21891657,False,3.2050492935637795e-12,2.9926770187157756e-12,3.340875637526986e-12,2.7308330166385806e-12,3.700327651479934e-06,5.038719191377012e-13,1.202485652946513e-12,9.502465885478886e-13,8.645246557246912e-07,1.0304337002324056e-12,1.4127770051427645e-12,1.1042727346322867e-06,7.125205707694844e-13,8.299853916318192e-07,0.9999935008714848
rh_chr6_20062276,"{Vv,Vv}",0.9999858567606325,0.999984846529249,Vv,Vv,chr06,21953302,False,2.609831266635903e-12,2.6024306765501214e-12,3.2171242943153636e-12,3.156404436836267e-12,5.801999157564061e-06,6.444065965228119e-13,1.5819918953670544e-12,1.5872592661797229e-12,1.5311971645152295e-06,1.3433487342943001e-12,2.057856027811032e-12,3.457095044958237e-06,1.423837047613953e-12,3.3529277759376182e-06,0.9999858567606325
rh_chr6_20148242,"{Vv,Vv}",0.9999695413930513,0.9999673657782693,Vv,Vv,chr06,22039250,False,1.3220768944699191e-11,1.448117131802489e-11,1.842637146143649e-11,1.8627576812470635e-11,1.1817585696198308e-05,5.505614141543052e-12,1.1203135910864024e-11,1.2347118653677946e-11,1.5830272175000475e-06,8.527040748720558e-12,1.628106645360323e-11,8.471811413707098e-06,1.102934769484695e-11,8.586052972110873e-06,0.9999695413930513
rh_chr6_20305922,"{Vv,Vv}",0.9999623526228028,0.9999596635244316,Vv,Vv,chr06,22196885,True,1.2687437800540403e-10,7.834745569888994e-11,9.403534960938591e-11,1.1698357175890775e-10,1.126313521703577e-05,2.5495365749366713e-11,5.088880239812334e-11,6.9991881290886e-11,7.973956501701374e-06,3.0359621450524205e-11,8.521649948144062e-11,7.060332535729075e-06,9.018904061912934e-11,1.1349184560835726e-05,0.9999623526228028
rh_chr6_20373568,"{Vv,Vv}",0.9999784599221724,0.9999769213451847,Vv,Vv,chr06,22264487,False,1.4739979450937438e-10,5.382266605824271e-11,7.094828880282584e-11,9.5611504781604e-11,6.235149525158732e-06,7.482294307475374e-12,2.2411519969842228e-11,4.912996798498891e-11,5.908592538979449e-06,1.8228847310869914e-11,6.088544432281714e-11,1.6557098283577968e-06,9.191754000836035e-11,7.740008097221395e-06,0.9999784599221724
rh_chr6_20569421,"{Vv,Vv}",0.9998943301280716,0.9998867822800768,Vv,Vv,chr06,22450010,False,1.5766761071350573e-09,1.7659717278656536e-10,3.045160925974934e-10,2.9205264877561486e-10,4.099068264043903e-05,1.073394398665799e-11,4.612236994885938e-11,6.359900272459327e-11,9.407384040068309e-07,1.4040977828297215e-10,1.5706388144308212e-10,3.663777839677982e-06,8.136049254869174e-10,6.007109166836531e-05,0.9998943301280716
rh_chr6_20646740,"{Vv,Vv}",0.9997259974708076,0.9997064258615795,Vv,Vv,chr06,22514578,False,4.050542147689754e-09,2.1404561729465546e-10,6.75445054234343e-10,1.1447216136880833e-09,0.0001819090365669134,1.963408106101609e-11,9.150396614908583e-11,2.1084019318559717e-10,1.3832054168983768e-06,3.6447104030693045e-10,7.979529443491426e-10,1.475469767216969e-05,1.0081607620836016e-09,7.594701221895077e-05,0.9997259974708076
rh_chr6_20765164,"{Vv,Vv}",0.999171782621335,0.9991126242371446,Vv,Vv,chr06,22632626,False,6.84097233955501e-08,1.8473692529875119e-09,1.1574849975911537e-08,1.218952858871339e-08,0.0005939366908845027,3.305423064413436e-10,1.3284974932652352e-09,2.2345140156702187e-09,7.02788705019256e-06,7.680435092069556e-09,1.096567430037379e-08,0.00011581233821203917,5.229114937333162e-09,0.00011131867226885347,0.999171782621335
