Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr6_4773860,"{Vv,Vv}",0.9999756904728614,0.9999739540780658,Vv,Vv,chr06,4811848,False,2.2908531507770777e-11,2.202842541183788e-11,2.7406104066984674e-11,4.766784970942373e-11,5.298496960130745e-06,1.233501116016285e-11,1.7861904880342484e-11,1.9790741934337536e-11,2.1591526994066237e-06,1.5739928052955117e-11,3.7501025244122354e-11,4.326217285392589e-06,7.482425878360879e-11,1.2525362129870739e-05,0.9999756904728614
rh_chr6_4904340,"{Vv,Vv}",0.9999431270386124,0.9999390646842277,Vv,Vv,chr06,4941990,True,9.448382633157082e-11,1.342045310294277e-10,1.5125637828615684e-10,2.1200164473667538e-10,1.4235261985980267e-05,6.869869963149358e-11,1.2366129608634503e-10,1.7355451611660843e-10,1.1450044095151054e-05,8.07772990797795e-11,1.9644233816498672e-10,1.2986681035614766e-05,1.4237759923163331e-10,1.8199596812622305e-05,0.9999431270386124
rh_chr6_4995975,"{Vv,Vv}",0.9999447166608993,0.9999407678509636,Vv,Vv,chr06,5025254,True,9.689603273436481e-11,1.8904951384979222e-10,2.0530580767332748e-10,2.59681512204093e-10,1.4347630328758732e-05,7.229150258847246e-11,1.7710244999732319e-10,2.2442721246389598e-10,1.1781670659819517e-05,8.267577336598636e-11,2.437588038902793e-10,1.2918787430258736e-05,1.2528607134143462e-10,1.623357420715556e-05,0.9999447166608993
rh_chr6_5143105,"{Vv,Vv}",0.9999902680489771,0.9999895729096183,Vv,Vv,chr06,5172293,False,1.5215697167201372e-11,2.7229347783671426e-11,2.9824433839732225e-11,3.3663147324124465e-11,3.862115505570049e-06,9.846124424250165e-12,2.475521993217279e-11,2.8670224895789845e-11,1.6697252504709658e-06,1.0988856231097939e-11,3.053177643287646e-11,2.1080339011336305e-06,1.4207833951171146e-11,2.0918514331873194e-06,0.9999902680489771
rh_chr6_5316318,"{Vv,Vv}",0.9999930673678387,0.9999925721798272,Vv,Vv,chr06,5345943,False,1.8321623823303692e-11,2.5568670721110293e-11,2.6376703790127112e-11,2.6827028196242745e-11,1.8646020723122816e-06,1.4595871406280942e-11,2.2285327824543398e-11,2.273685327834587e-11,1.6586123710511616e-06,1.5059781149504356e-11,2.347216170241691e-11,1.678367907690859e-06,1.554280537311727e-11,1.7308390234856908e-06,0.9999930673678387
rh_chr6_5491770,"{Vv,Vv}",0.9999140149048238,0.9999078731123112,Vv,Vv,chr06,5522306,True,2.319419488546482e-10,3.160282483768825e-10,3.1413428985722135e-10,3.1539957259371127e-10,2.1860971696653618e-05,2.2333169757857296e-10,3.071817939939752e-10,3.0843835062281945e-10,2.1533226013260074e-05,2.1889083759604574e-10,3.065467398216918e-10,2.125510706191846e-05,2.204472741058533e-10,2.1333028063579395e-05,0.9999140149048238
rh_chr6_5661220,"{Vv,Vv}",0.9999124437284754,0.9999061897090809,Vv,Vv,chr06,5692815,True,2.1647948508116228e-10,3.9780197152967533e-10,3.924026997468528e-10,3.940718199643241e-10,2.2483047370971683e-05,2.0372048414516352e-10,3.8231052460160067e-10,3.8396979599792944e-10,2.2034969559812217e-05,1.959574746907363e-10,3.786987801320763e-10,2.1465984208128816e-05,1.9801998228714278e-10,2.1569126952660572e-05,0.9999124437284754
rh_chr6_5752203,"{Vv,Vv}",0.9999417342032967,0.999937572360675,Vv,Vv,chr06,5783889,True,1.1688900458807937e-10,2.523199370510339e-10,2.475454953045139e-10,2.491306994977449e-10,1.5284532753446967e-05,1.0338073717660403e-10,2.3630713243124597e-10,2.37885567616562e-10,1.4771148328240835e-05,9.735474307288543e-11,2.3332848068260843e-10,1.4045691902609834e-05,9.923317701243562e-11,1.4162550343997797e-05,0.9999417342032967
rh_chr6_5843756,"{Vv,Vv}",0.9999893759939908,0.9999886171364187,Vv,Vv,chr06,5871002,False,2.8113689709986856e-11,4.435626718768905e-11,4.333995309565312e-11,4.448087839394465e-11,3.4937531312669766e-06,1.5240716131747926e-11,3.2186176511042816e-11,3.3325516050184136e-11,2.9172050092598067e-06,1.4368040815331908e-11,3.262684243486016e-11,2.0413012644366444e-06,1.5683328212973336e-11,2.1714428828520702e-06,0.9999893759939908
rh_chr6_5958577,"{Vv,Vv}",0.9999761966758928,0.9999744964384566,Vv,Vv,chr06,5984306,True,3.9191911306341196e-11,5.1530267236981876e-11,4.888044010875763e-11,5.06212576939442e-11,1.0673599023767885e-05,1.7854815551507738e-11,3.3325200748975117e-11,3.509335446803473e-11,4.381255812338473e-06,1.705103047207717e-11,3.3487872300665494e-11,4.080031576888932e-06,1.9345634846401178e-11,4.6680913124284564e-06,0.9999761966758928
rh_chr6_6016850,"{Vv,Vv}",0.9999819927356062,0.9999807065024352,Vv,Vv,chr06,6042563,False,2.4018759236258518e-11,4.038967759752652e-11,3.935146197019106e-11,4.074325508364338e-11,1.1231530101632532e-05,1.3745818601465201e-11,2.8465744503968792e-11,2.977637755200789e-11,1.9882923159003315e-06,1.3706709667992997e-11,2.9218651108562725e-11,1.9812356979470667e-06,1.5135439976416977e-11,2.8059317264826015e-06,0.9999819927356062
rh_chr6_6136000,"{Vv,Vv}",0.9999436203165424,0.9999395931962954,Vv,Vv,chr06,6161842,True,1.3857192485716838e-10,2.393190910047419e-10,2.4490181960836694e-10,2.5467116413758504e-10,1.8086334663208213e-05,8.574855038799114e-11,1.5890309205136015e-10,1.675029043233538e-10,1.1852577749791465e-05,9.380142253868561e-11,1.7297227942537748e-10,1.2782514122780566e-05,1.0236400406858545e-10,1.3656598165524087e-05,0.9999436203165424
rh_chr6_6373188,"{Vv,Vv}",0.9999734591569279,0.9999715633824228,Vv,Vv,chr06,6397486,False,3.9190270825747067e-11,8.735181049553378e-11,9.013883924453215e-11,9.400002490502032e-11,5.245726569866402e-06,3.993773239092943e-11,8.578655751899778e-11,8.690878993549295e-11,4.902913238689011e-06,4.781532932365065e-11,1.060725907570217e-10,7.704419016180324e-06,5.442926770192666e-11,8.687052616135675e-06,0.9999734591569279
rh_chr6_6587450,"{Vv,Vv}",0.9999877310287619,0.9999868546736735,Vv,Vv,chr06,6609564,False,3.6493510118264324e-11,1.1163540272613327e-10,6.425640286821422e-11,6.085549694462272e-11,2.6008089286300853e-06,9.290729300850892e-11,1.2588449183919386e-10,1.0099186139006294e-10,3.964073801881915e-06,4.5402247367230534e-11,6.669918675094335e-11,2.9059087293970317e-06,4.036445706121601e-11,2.7974342877739514e-06,0.9999877310287619
rh_chr6_6641504,"{Vv,Vv}",0.9999389478308206,0.9999345869615935,Vv,Vv,chr06,6663556,False,8.869965751135391e-11,2.8836454233803974e-10,1.463985124257353e-10,1.3893613735009354e-10,1.3810475842131814e-05,2.5449884851119427e-10,3.130306991748702e-10,2.4606939518552767e-10,2.1986031807730863e-05,1.044056940503898e-10,1.4555875117514117e-10,1.4129409643598026e-05,9.249927710868791e-11,1.1124433424351997e-05,0.9999389478308206
rh_chr6_6873743,"{Vv,Vv}",0.9997057786399792,0.9996847628285491,Vv,Vv,chr06,6897446,True,2.3921546545716123e-09,3.778365340733119e-09,3.0886257642069993e-09,3.4836592228061976e-09,7.874503723514152e-05,2.5505993022901054e-09,3.3646394999626614e-09,3.7065447679273628e-09,8.134884737848846e-05,1.7328103267128301e-09,3.0504131267174525e-09,6.327383381203068e-05,2.4178546042936436e-09,7.082407592850706e-05,0.9997057786399792
rh_chr6_6961754,"{Vv,Vv}",0.9996542976166739,0.9996296045892935,Vv,Vv,chr06,6985536,True,3.0484090355051383e-09,5.736776093804218e-09,4.7644852000139525e-09,5.566009480396382e-09,9.413487355163092e-05,3.148214139399775e-09,5.008994100841548e-09,5.715290716473974e-09,9.463580701166197e-05,2.1238301314813515e-09,4.772706539327054e-09,7.266778202367872e-05,3.165584622114217e-09,8.422087043904994e-05,0.9996542976166739
rh_chr6_7372241,"{Vv,Vv}",0.9996757294484254,0.9996525672661701,Vv,Vv,chr06,7395182,False,1.9978174591855244e-09,3.5776307674628237e-09,2.1376640325479283e-09,5.382451347522198e-09,0.00010069230581725222,1.7426525082667669e-09,2.0800953055791265e-09,4.772427229944842e-09,9.134558214436898e-05,6.882691854489324e-10,3.3274057891303017e-09,5.088319958349388e-05,3.918282231470088e-09,8.131983933360319e-05,0.9996757294484254
rh_chr6_7690367,"{Vv,Vv}",0.9997767340583428,0.9997607864910816,Vv,Vv,chr06,7709455,False,3.9968156851875735e-09,7.286672853889673e-09,1.9844741654559086e-09,7.004238821830208e-09,9.566758269760689e-05,3.1011618157517752e-09,1.924343727117017e-09,5.047418128136119e-09,7.59980945381716e-05,6.81503541762914e-10,2.606992128252141e-09,8.875050091675144e-06,5.24561962461183e-09,4.268633508927794e-05,0.9997767340583428
rh_chr6_7855019,"{Vv,Vv}",0.9996486899631055,0.9996235963890416,Vv,Vv,chr06,7873220,False,7.74317890181098e-09,1.4734267502722505e-08,5.081157988904136e-09,1.73007290465261e-08,0.00012754296417632837,5.650439520888437e-09,5.26110749063246e-09,1.2041623868835523e-08,9.08920605348619e-05,1.3946732734799703e-09,4.126189038026238e-09,2.0148838212928653e-05,1.0106585998685057e-08,0.00011264273401776374,0.9996486899631055
rh_chr6_9016289,"{Vv,Vv}",0.9994003710801427,0.9993575404430101,Vv,Vv,chr06,9029641,True,3.3156753280670866e-08,6.110639507811904e-08,2.6390910247053794e-08,4.0154075742722604e-08,0.00016843804032720496,4.6415197231449426e-08,2.5867337201702732e-08,3.887126316791754e-08,0.00019216732880585896,1.37889560468636e-08,3.152229498812754e-08,7.91585520674503e-05,3.9410218850293644e-08,0.00015950831525493795,0.9994003710801427
rh_chr6_9159176,"{Vv,Vv}",0.9996109462573963,0.9995831567043532,Vv,Vv,chr06,9172484,False,2.9664920776153927e-08,6.266619701346752e-08,2.4137383344968395e-08,3.6839971523232155e-08,0.0001134094928261346,4.402961961029565e-08,2.3210436215410663e-08,3.5218751982097435e-08,0.00014454317752427326,1.238240123581549e-08,3.122517773230755e-08,2.5629906901561967e-05,3.735744436116557e-08,0.00010513443304782359,0.9996109462573963
rh_chr6_9426152,"{Vv,Vv}",0.9994109887390595,0.9993689165061352,Vv,Vv,chr06,9439492,False,4.6191972167051155e-08,1.1135119116372938e-07,5.5672356556444754e-08,7.194260260112673e-08,0.00010606868709524711,6.278840587159732e-08,6.137734396334954e-08,7.83418788681983e-08,0.00012090324725418587,2.0237354039772265e-08,4.889057621316937e-08,5.6138567139526806e-05,5.289339159018627e-08,0.00030529107237857933,0.9994109887390595
rh_chr6_11429092,"{Vv,Vv}",0.9900777916285781,0.9893690624591909,Vv,Vv,chr06,13369055,True,3.567183719614964e-06,5.51114656173382e-06,5.470478298537557e-06,5.633887137271555e-06,0.0024696361990736706,3.5330607477785043e-06,5.460459921341497e-06,5.62337259449441e-06,0.002453715082738877,3.515631541919321e-06,5.584925307165003e-06,0.002443292291764905,3.6222744651882243e-06,0.002508042377549373,0.9900777916285781
rh_chr6_11635685,"{Vv,Vv}",0.9907990965677907,0.9901418891797759,Vv,Vv,chr06,13573087,True,3.1563962548028455e-06,5.5360711243337616e-06,5.498994451295894e-06,5.651231259196486e-06,0.002291698948568016,3.1232812643263927e-06,5.488037368388676e-06,5.639819496072516e-06,0.002274148784577796,3.1092790131431533e-06,5.604638322656489e-06,0.0022662115437958896,3.202171911796861e-06,0.0023228342348014515,0.9907990965677907
rh_chr6_13115981,"{Vv,Vv}",0.9995295249104658,0.9994959195469276,Vv,Vv,chr06,15041420,False,2.0314474610186258e-08,3.112455975132925e-08,3.319795608965306e-08,3.3478511371364335e-08,0.00013492748344021176,1.3748940616843361e-08,2.8630231879625653e-08,2.8985416610279253e-08,0.00010523762397706114,1.5572325588178858e-08,3.044490155876447e-08,0.00011473899677108861,1.5640294338267816e-08,0.00011531984773341597,0.9995295249104658
rh_chr6_13465389,"{Vv,Vv}",0.9997971047676529,0.9997826122510567,Vv,Vv,chr06,15388474,True,4.143398678668918e-09,3.0717601890528298e-09,4.9483667244286975e-09,4.743515503317937e-09,7.690344643983439e-05,1.0727208843490237e-09,2.4115365867932454e-09,2.409444614673202e-09,3.269765768467907e-05,1.6914490509114125e-09,3.3098116624432493e-09,4.7441438334267275e-05,1.5858763164074163e-09,4.582330200805797e-05,0.9997971047676529
rh_chr6_13524559,"{Vv,Vv}",0.9998732476614282,0.9998641939229588,Vv,Vv,chr06,15447494,False,2.5832041549356796e-09,1.0601247453989904e-09,2.813925177518242e-09,2.595729265965729e-09,5.938685251589784e-05,4.303994630647891e-10,8.892862450074882e-10,9.01471128063886e-10,1.2684478047172449e-05,7.227340080672332e-10,1.6015772875395214e-09,2.8328348190126475e-05,6.425091587400661e-10,2.633841885794196e-05,0.9998732476614282
rh_chr6_13622915,"{Vv,Vv}",0.9999723941598762,0.999970422314153,Vv,Vv,chr06,15544702,False,3.528768583307991e-10,1.2606800898737163e-10,1.7085492354403603e-10,1.656752244634025e-10,1.948794463217826e-05,4.855039383345564e-11,6.885838386784728e-11,6.973504654826515e-11,3.436848756058494e-06,5.371834735478278e-11,1.0731134231444549e-10,2.276194854349671e-06,4.708446264592803e-11,2.403641148204425e-06,0.9999723941598762
rh_chr6_13689046,"{Vv,Vv}",0.9999828408450615,0.9999816151911374,Vv,Vv,chr06,15610777,False,1.4426822662608055e-10,8.512255786383259e-11,9.620659702580203e-11,9.370688295253262e-11,9.166326375895638e-06,2.9710825225199804e-11,3.924265987918107e-11,3.9574271130615614e-11,3.687815012715721e-06,2.3976707606640273e-11,5.2278023745103864e-11,2.143208717790347e-06,2.1348008623330264e-11,2.1611793973517303e-06,0.9999828408450615
rh_chr6_13832723,"{Vv,Vv}",0.9999774255116596,0.9999758130482067,Vv,Vv,chr06,15754340,False,1.2528876906221455e-10,1.764760795087293e-10,1.6268497978422118e-10,1.6228816990515504e-10,4.952045682584394e-06,1.0409228738361591e-10,1.0401406819047807e-10,1.0467034838751382e-10,1.1492423229998151e-05,4.76988465157897e-11,9.841816789576746e-11,3.052576103216038e-06,4.7198806201962064e-11,3.0763104940843978e-06,0.9999774255116596
rh_chr6_14552019,"{Vv,Vv}",0.9999569706172046,0.999953897089862,Vv,Vv,chr06,16472124,False,2.469479483629288e-10,3.312930075107054e-10,3.3423434624146173e-10,4.021933200561636e-10,9.958240460296303e-06,2.3470813117239824e-10,3.3689917304444886e-10,4.0439559581720315e-10,1.031807943239588e-05,2.50837716342561e-10,4.041113016741414e-10,1.0781167252003929e-05,3.469539896117695e-10,1.1968603076215526e-05,0.9999569706172046
rh_chr6_14606037,"{Vv,Vv}",0.9999270731504013,0.9999218640897157,Vv,Vv,chr06,16526050,True,2.841939018541567e-10,4.511940134954465e-10,4.655886307227466e-10,5.66680276543353e-10,1.732891954798024e-05,2.6786121678636093e-10,4.664282300462582e-10,5.663808529346351e-10,1.6972951826548134e-05,2.934378308849397e-10,5.780424645424807e-10,1.7899586648629827e-05,4.1715942948348695e-10,2.0721034608730693e-05,0.9999270731504013
rh_chr6_14835830,"{Vv,Vv}",0.9998820862150002,0.9998736638017859,Vv,Vv,chr06,16754784,False,3.6789690367728175e-10,7.066189142607314e-10,8.087615097974132e-10,1.2164428015619193e-09,2.8127118019283484e-05,3.070553471050222e-10,7.744182205442366e-10,1.1616271938581647e-09,2.471292421424165e-05,4.0362986411439583e-10,1.264881073066474e-09,2.762467094875032e-05,7.901485916081007e-10,3.744127033711705e-05,0.9998820862150002
rh_chr6_15137467,"{Vv,Vv}",0.9999770024350123,0.9999753597517989,Vv,Vv,chr06,17056225,False,7.676865855555869e-11,5.799968374743549e-11,7.431294844599091e-11,1.0921175441876019e-10,1.0423529685515935e-05,1.9979851229891502e-11,4.4817459648057456e-11,5.614849715886317e-11,1.7564282068584855e-06,2.548679562372309e-11,7.314758125548803e-11,3.7326169330475443e-06,5.1764088408180137e-11,7.0844005249071105e-06,0.9999770024350123
rh_chr6_15252969,"{Vv,Vv}",0.9999802872536584,0.9999788792003483,Vv,Vv,chr06,17161816,False,8.539601750603077e-11,4.482421943947198e-11,5.563338148291963e-11,7.783110194055021e-11,1.2769792074799153e-05,1.6567806513289375e-11,3.5704432266586847e-11,4.894956083579756e-11,1.5794711606283577e-06,2.1803279647963778e-11,5.943387221848987e-11,2.155168679948815e-06,4.102282053917725e-11,3.207827259721542e-06,0.9999802872536584
rh_chr6_15470523,"{Vv,Vv}",0.9999017844330916,0.9998947690354554,Vv,Vv,chr06,17367070,True,3.786330366174816e-10,5.42643576093443e-10,5.547926185791969e-10,6.211862018128986e-10,2.8451825624718457e-05,2.543789585059098e-10,4.059745060686549e-10,4.5614592280323263e-10,2.1627239410325577e-05,2.6149828047933934e-10,4.687168715858454e-10,2.1991311296868884e-05,3.4104842455935106e-10,2.6140905558102554e-05,0.9999017844330916
rh_chr6_15543938,"{Vv,Vv}",0.9998996068483208,0.9998924359089152,Vv,Vv,chr06,17440394,True,3.729432778857554e-10,7.188761096370692e-10,7.299321756094263e-10,8.118091871630762e-10,2.7595874127167594e-05,2.6562972871953173e-10,5.804686152532124e-10,6.464802226394582e-10,2.2315570374581305e-05,2.715914725556427e-10,6.579195135027186e-10,2.2604866073178393e-05,3.6122684367750613e-10,2.7871424227130304e-05,0.9998996068483208
rh_chr6_15775550,"{Vv,Vv}",0.9999838528488412,0.9999826994809012,Vv,Vv,chr06,17674565,False,7.381131551836016e-12,1.4923323872854386e-11,1.450249184365106e-11,3.4282169302861624e-11,2.0847800509259923e-06,5.8879357043313665e-12,1.2365746863931005e-11,2.9769143660757315e-11,1.6925482203593005e-06,5.120168163179728e-12,2.8812827260887413e-11,1.745448697818437e-06,2.270493068562284e-11,1.0624198439947707e-05,0.9999838528488412
rh_chr6_15850251,"{Vv,Vv}",0.99999493909841,0.9999945776054393,Vv,Vv,chr06,17748608,False,1.8102269518690715e-12,3.5250741604789514e-12,2.3929461291608724e-12,7.258397023276557e-12,8.11950254711523e-07,2.3557645749324203e-12,2.2030195035264674e-12,7.706957189011217e-12,4.269091103702067e-07,7.003261197140471e-13,5.262455317380306e-12,3.6683554306913303e-07,5.59082708415503e-12,3.4551678758792384e-06,0.99999493909841
rh_chr6_15915895,"{Vv,Vv}",0.9999807070609615,0.9999793289938874,Vv,Vv,chr06,17812916,False,3.66260011883525e-12,1.1148515180166483e-11,5.568909236277641e-12,8.971482570854043e-12,6.40365009608393e-06,1.4203961565006905e-11,8.171743118103155e-12,1.636227385055987e-11,2.763838828448669e-06,2.6701828547136353e-12,7.828217874321274e-12,1.0556870791708507e-06,5.42035277377743e-12,9.069679026507095e-06,0.9999807070609615
rh_chr6_16140020,"{Vv,Vv}",0.9999476741476597,0.9999439365867783,Vv,Vv,chr06,18036940,False,1.1864925743326516e-10,2.30965253300051e-10,1.2741959791163682e-10,1.5798906339388924e-10,5.017960697677141e-06,8.76804782430307e-10,1.758815977936798e-10,2.1476280594440312e-10,3.923560484704561e-05,5.74571735612376e-11,1.130798939016136e-10,3.88505982178867e-06,7.217742835114344e-11,4.185081786912204e-06,0.9999476741476597
rh_chr6_16196711,"{Vv,Vv}",0.9999196551316941,0.9999139162125295,Vv,Vv,chr06,18093566,False,2.58347030387961e-10,5.772615813686484e-10,3.329365694556636e-10,3.643579374109916e-10,8.87988894526661e-06,1.5664851917904125e-09,4.802682566814707e-10,4.927790392952473e-10,5.8017010618133255e-05,1.3186918732579411e-10,2.7738967507328216e-10,6.977375594413411e-06,1.4654432483007937e-10,6.465964909232246e-06,0.9999196551316941
rh_chr6_17449050,"{Vv,Vv}",0.9987550638655224,0.9986661398559168,Vv,Vv,chr06,19366128,True,1.5909819768531182e-07,6.605571244852457e-08,8.940364298103713e-08,6.886497800878872e-08,0.0005663266615596288,1.971919266009714e-08,3.022659473010173e-08,2.8177347965907e-08,0.00020803141131386972,2.6848895210593574e-08,3.03879872159165e-08,0.0002568610276409867,2.1150269475489436e-08,0.0002131771011447193,0.9987550638655224
rh_chr6_17681109,"{Vv,Vv}",0.9989998915232333,0.9989284552034643,Vv,Vv,chr06,19597424,False,1.472497309610125e-07,4.5206173395189475e-08,8.124284340853703e-08,5.3024543207998803e-08,0.0005554272458661455,6.057042166530102e-09,1.2041409940139407e-08,1.1809917126253844e-08,0.00012066892750239084,1.0375116366958874e-08,1.3853005519029403e-08,0.00018774151430476962,7.553867736085701e-09,0.00013588237544357446,0.9989998915232333
rh_chr6_17921641,"{Vv,Vv}",0.9992416124138789,0.9991874418720131,Vv,Vv,chr06,19837916,False,1.202827842541785e-07,2.2292614120083126e-08,7.273660173221739e-08,3.389123192562176e-08,0.00048820882915477035,4.331941451705584e-09,9.861091530223533e-09,1.01806986576811e-08,5.267195560970414e-05,8.088175184476006e-09,1.210865079821968e-08,0.00014343107402005863,4.846718578685008e-09,7.377710682827936e-05,0.9992416124138789
rh_chr6_17974651,"{Vv,Vv}",0.999266700361755,0.9992143218161661,Vv,Vv,chr06,19890962,True,1.0970087708688124e-07,2.71224776607756e-08,7.464754739492789e-08,3.804656504078066e-08,0.00045583587522730326,4.281731886609592e-09,1.1518869428064308e-08,1.0995106340155246e-08,5.833952840646755e-05,8.246003064069406e-09,1.3831682661577834e-08,0.00014123126941746484,4.884098881145652e-09,7.758969023434989e-05,0.999266700361755
rh_chr6_18520823,"{Vv,Vv}",0.9999563105211074,0.9999531898440437,Vv,Vv,chr06,20440405,False,1.6456673852270855e-09,1.0677792212922849e-09,1.5978730636734419e-09,1.1580633455727948e-09,1.735052897440008e-05,2.670586604226518e-10,6.039086006534503e-10,4.764528618590226e-10,7.779204447382605e-06,3.7094115990347336e-10,5.891931116628897e-10,1.0446121071327398e-05,2.4231476321066295e-10,8.10560514721106e-06,0.9999563105211074
rh_chr6_18758927,"{Vv,Vv}",0.9999193615344364,0.999913601644039,Vv,Vv,chr06,20672126,True,6.863818836173267e-10,5.635870347680893e-10,7.056942511891123e-10,6.080536500634837e-10,1.535450466246463e-05,3.5442454317502516e-10,5.893449966080154e-10,4.857243125685797e-10,2.3384299271492362e-05,2.815690407304522e-10,4.523435753382125e-10,2.2533267488865004e-05,2.267437965674132e-10,1.9361440273654587e-05,0.9999193615344364
rh_chr6_18813592,"{Vv,Vv}",0.9999304319308794,0.999925462783085,Vv,Vv,chr06,20726738,False,5.852197930116647e-10,4.664477938217704e-10,5.797944531042132e-10,5.31165950610631e-10,9.940147372476134e-06,3.1717197371851697e-10,5.823069881449481e-10,4.773575422821435e-10,2.2119086119536167e-05,2.0953677309269838e-10,4.064483513001237e-10,2.0438896512623626e-05,1.7612778281814293e-10,1.7065607538631823e-05,0.9999304319308794
rh_chr6_19096194,"{Vv,Vv}",0.999940265917678,0.9999359991975122,Vv,Vv,chr06,21008284,False,6.742034424540398e-10,6.022145157650033e-10,6.752280712984784e-10,7.626282920383591e-10,2.8358158435072853e-05,3.280219475077124e-10,7.2632398457177e-10,6.570499398832685e-10,7.5152712850517255e-06,3.094611618511687e-10,6.493756632010798e-10,9.80202318671408e-06,2.922185654756221e-10,1.4052952689539259e-05,0.999940265917678
rh_chr6_19791944,"{Vv,Vv}",0.9999223098045771,0.999916760504904,Vv,Vv,chr06,21684712,True,2.2013662349593218e-10,3.4419566637703314e-10,4.034110688400989e-10,3.5845214591806453e-10,1.9393371619574545e-05,1.7761341135850843e-10,3.495422293228276e-10,3.097960191096485e-10,1.6819064318388637e-05,2.9774019122430963e-10,3.6470276929972014e-10,2.3926235725347314e-05,1.856313172252265e-10,1.754851253809696e-05,0.9999223098045771
rh_chr6_19860838,"{Vv,Vv}",0.9999842043811055,0.9999830761226131,Vv,Vv,chr06,21751879,False,2.343018121812143e-11,3.196566994888253e-11,3.84931122469616e-11,3.206605048600042e-11,2.61431732239151e-06,1.367397105832153e-11,2.963477515332219e-11,2.449747630138211e-11,1.802980554244114e-06,5.343641580264012e-11,3.1739563033813726e-11,9.40639274901889e-06,1.3423834101349883e-11,1.971635907825493e-06,0.9999842043811055
rh_chr6_19937319,"{Vv,Vv}",0.9999950360976271,0.9999946815331718,Vv,Vv,chr06,21828292,False,3.740979560903445e-12,4.847251820673238e-12,6.368947206561275e-12,3.916979439818995e-12,2.1180118566562783e-06,1.0842187632900218e-12,3.017585818718029e-12,1.7944585071389816e-12,7.103895353391721e-07,3.570947906118172e-12,2.9011363379325434e-12,1.6006162879393812e-06,8.978567211610054e-13,5.348525526359334e-07,0.9999950360976271
rh_chr6_20000657,"{Vv,Vv}",0.9999961781724817,0.9999959051848017,Vv,Vv,chr06,21891657,False,1.2439179751453078e-12,1.8214091564374826e-12,1.8508310309484237e-12,1.2235340583019559e-12,1.5540054843311664e-06,5.07090711288116e-13,1.095025093754813e-12,6.645715459424491e-13,8.892345989726624e-07,8.854882914058942e-13,9.292580925070922e-13,8.882853982103086e-07,3.3984105194456257e-13,4.902914758217931e-07,0.9999961781724817
rh_chr6_20062276,"{Vv,Vv}",0.999993539107382,0.9999930776150521,Vv,Vv,chr06,21953302,False,6.157481341262807e-13,1.1945162188409619e-12,1.2392432368502294e-12,1.049412372220084e-12,1.7280625687791852e-06,5.322447920470222e-13,1.0679900522968352e-12,8.976541672987515e-13,1.4781732984348875e-06,6.823351379556246e-13,9.673776735215586e-13,1.8724805265483142e-06,4.766668932889502e-13,1.3821675011488294e-06,0.999993539107382
rh_chr6_20148242,"{Vv,Vv}",0.9999937148474765,0.9999932659080105,Vv,Vv,chr06,22039250,False,2.5758413854256278e-12,5.411885728786376e-12,4.965855483583192e-12,4.6958015575191044e-12,1.0832982223251361e-06,3.348392489297906e-12,5.68551729329771e-12,5.392994168209001e-12,1.1696641380861802e-06,3.396655575253007e-12,5.163430140607203e-12,2.599203909893005e-06,2.860503856370798e-12,1.4329427563203116e-06,0.9999937148474765
rh_chr6_20305922,"{Vv,Vv}",0.9999549006406425,0.9999516792578312,Vv,Vv,chr06,22196885,True,3.910043609131936e-11,9.09070583489834e-11,6.128757073294865e-11,6.357507051180575e-11,9.806571059472678e-06,8.122421898002006e-11,9.875766175571366e-11,1.0260153007317121e-10,1.2539563468726234e-05,4.211620265188727e-11,6.87587612201988e-11,1.0562021657546209e-05,5.3534825400101674e-11,1.219050130840488e-05,0.9999549006406425
rh_chr6_20373568,"{Vv,Vv}",0.9999574569690288,0.9999544181811023,Vv,Vv,chr06,22264487,False,2.322891706717672e-11,1.1455450788654661e-10,5.19792057414e-11,5.66548707619266e-11,8.743292038167582e-06,8.165467046311058e-11,1.2042329054262837e-10,1.3101482238327548e-10,1.2618432420161934e-05,2.3684886288159707e-11,5.87491214215923e-11,9.174768381231532e-06,3.635891456819694e-11,1.2005839828420214e-05,0.9999574569690288
rh_chr6_20569421,"{Vv,Vv}",0.9999883619907558,0.9999875307043812,Vv,Vv,chr06,22450010,False,1.1607022890412556e-11,1.1372956494601864e-11,1.7745659356771226e-11,1.081374429301418e-11,1.0585733499000016e-06,5.731869008089931e-12,1.0469183968792632e-11,1.0126375752504714e-11,1.1650083303534882e-06,7.870987285493477e-12,8.986108820410298e-12,1.025843056693562e-06,3.222288305803802e-11,8.388457560501307e-06,0.9999883619907558
