Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr5_15849900,"{Vv,Vv}",0.9998847112342781,0.9998764763224408,Vv,Vv,chr05,17148849,False,1.2305841096016253e-09,2.0355462917156273e-10,4.767322000289907e-10,6.935125696576046e-10,8.06495872013805e-05,3.288609243434659e-11,1.726670343052295e-10,2.0932996091919806e-10,2.8081268264823213e-06,2.1145623824378982e-10,4.0797753050952674e-10,1.2972296358397438e-05,2.7562152154390555e-10,1.885484101372059e-05,0.9998847112342781
rh_chr5_16092596,"{Vv,Vv}",0.9996445301559024,0.9996191394527526,Vv,Vv,chr05,17391054,False,1.9496449171425185e-09,7.559358723289168e-10,7.893686335526756e-10,1.820625162283685e-09,0.00013091362234912953,1.8255984522994046e-10,4.0962959959573226e-10,4.947520450931954e-10,8.77586155048245e-06,4.088255805059159e-10,5.901321116043039e-10,9.324730306086937e-05,5.09484656274547e-10,0.00012252514617882136,0.9996445301559024
rh_chr5_16184048,"{Vv,Vv}",0.999659074720083,0.9996347229143746,Vv,Vv,chr05,17482782,False,5.2976863150189585e-09,3.1706787299149286e-09,3.05638465220113e-09,7.998755400344397e-09,0.00011400440242839086,3.1169344814805247e-10,1.8303549984010613e-09,2.3469546162687404e-09,1.6809674017649217e-05,1.7109225247057862e-09,3.715506258671956e-09,9.006634154419602e-05,2.2119251294721606e-09,0.00012001321106473641,0.999659074720083
rh_chr5_16270621,"{Vv,Vv}",0.9996908910081849,0.9996688117944837,Vv,Vv,chr05,17569962,False,6.430901296731648e-09,6.060581263137144e-09,6.381082283846652e-09,1.1438620146685583e-08,7.388138910763409e-05,5.561682012308835e-10,3.5913846977893593e-09,4.634646852615273e-09,2.384678528441504e-05,3.15243557155334e-09,8.01699539373807e-09,0.00010159236651053901,3.2463722406089305e-09,0.00010973494172461106,0.9996908910081849
rh_chr5_17484208,"{Vv,Vv}",0.9999621051091498,0.9999593983312319,Vv,Vv,chr05,18778873,False,1.3960542856236514e-10,1.165910148307047e-10,2.3027685198305595e-10,1.5944800987452787e-10,9.615536844015875e-06,3.481640977899513e-11,1.6838634457497697e-10,9.26336997162838e-11,2.164292420596453e-06,2.2677255453608407e-10,2.143583244057119e-10,1.8971793190870453e-05,9.411509846317413e-11,7.1417913909554035e-06,0.9999621051091498
rh_chr5_17567199,"{Vv,Vv}",0.9999443255569198,0.9999403488109855,Vv,Vv,chr05,18849084,False,2.2360614610724904e-11,3.798531140753703e-11,4.468993768005174e-11,3.647994792872832e-11,1.577393845451293e-05,1.4697266115503766e-11,5.498701746727316e-11,3.500870165127045e-11,1.3409663701347256e-06,3.718603920648147e-11,4.6845295106802236e-11,2.941485261486e-05,2.232290400612212e-11,9.1443330776477e-06,0.9999443255569198
rh_chr5_17629585,"{Vv,Vv}",0.9999371395307551,0.9999326494972377,Vv,Vv,chr05,18910978,False,2.683826317444488e-11,6.94984162293731e-11,7.447617269827775e-11,6.009774799597676e-11,1.646770287196989e-05,1.71738874043441e-11,1.0590280263585753e-10,5.547458862608536e-11,3.243944309657955e-06,3.8656321277072115e-11,7.327326323428963e-11,3.243634299984101e-05,2.5489629684315683e-11,1.0711932182231711e-05,0.9999371395307551
rh_chr5_17847538,"{Vv,Vv}",0.9999356862427972,0.9999310924029969,Vv,Vv,chr05,19127406,False,2.1925800575103707e-10,4.5981200129101806e-10,6.870902366069226e-10,5.232204472983634e-10,1.4141961119270634e-05,1.9267849249296502e-10,6.559902903079828e-10,4.3756470757224023e-10,1.4212068157901078e-05,3.201671734530228e-10,7.0711344225386e-10,1.999423581907384e-05,2.292851417817717e-10,1.5961059926645977e-05,0.9999356862427972
rh_chr5_18637567,"{Vv,Vv}",0.9999595658389911,0.9999566776846334,Vv,Vv,chr05,19952988,False,1.699666049728398e-10,2.818933145397323e-10,2.910302808504281e-10,2.9287741050844493e-10,9.121361366819382e-06,1.725253297568288e-10,2.9282737960232157e-10,2.945632631043368e-10,9.524506069085923e-06,1.7846443277916562e-10,3.0464404027448184e-10,1.0083103091933688e-05,1.8636141386429869e-10,1.1702725327523403e-05,0.9999595658389911
rh_chr5_18897041,"{Vv,Vv}",0.9999758236127966,0.9999740967279963,Vv,Vv,chr05,20211996,False,8.271066384579826e-11,1.7024886113690492e-10,1.7153042219578274e-10,1.7885991371220097e-10,5.739039767055989e-06,8.652510691608971e-11,1.7467542658658835e-10,1.8211690635148235e-10,5.933562165382563e-06,8.540792330823374e-11,1.8337782614963557e-10,5.885296061524202e-06,9.165335527030382e-11,6.61708210307785e-06,0.9999758236127966
rh_chr5_19422363,"{Vv,Vv}",0.9999709195508371,0.9999688423758969,Vv,Vv,chr05,20741240,False,7.977002983744898e-11,1.4612071157751606e-10,1.2657001360990067e-10,1.2999902355544584e-10,6.671291187379193e-06,1.2055737673274852e-10,1.433336542855833e-10,1.491680965124974e-10,9.05404580006393e-06,7.449824352826219e-11,1.2746354508590663e-10,6.457906902794976e-06,7.980479151271505e-11,6.896027987210412e-06,0.9999709195508371
rh_chr5_19701010,"{Vv,Vv}",0.9999632974939033,0.999960675886325,Vv,Vv,chr05,21019495,False,5.4103285542371525e-11,8.384499087882577e-11,7.1296315767581e-11,6.605759957623771e-11,6.154320892694768e-06,1.399318052857266e-10,6.764331857694796e-11,8.75437066927464e-11,1.9165343151955236e-05,3.732049570321736e-11,5.4252798196214285e-11,4.302681760731886e-06,2.492249785357073e-11,7.079473374454838e-06,0.9999632974939033
rh_chr5_19843347,"{Vv,Vv}",0.9999678711839516,0.9999655762685196,Vv,Vv,chr05,21161587,False,3.06056155969601e-11,1.0291717250388028e-10,5.3146761983741626e-11,5.890816876217646e-11,1.5621957585489003e-05,5.730549757035748e-11,8.402032688152096e-11,8.260937736356305e-11,5.3346973138404225e-06,2.179897368958754e-11,4.933302449692058e-11,8.459614812830161e-06,2.0965817702616446e-11,2.7119847254522766e-06,0.9999678711839516
rh_chr5_20164865,"{Vv,Vv}",0.9999909207559203,0.999990272238486,Vv,Vv,chr05,21469978,False,1.846400639070673e-11,1.0266898632391653e-11,9.23476089697119e-12,7.656413584718197e-12,6.31865451676493e-06,3.05223288964739e-12,6.327442680732588e-12,5.0567399726635776e-12,1.0840971260017285e-06,3.8492595503525145e-12,5.73974421542166e-12,9.524644789771183e-07,2.5770637975743285e-12,7.239557333314975e-07,0.9999909207559203
rh_chr5_20239419,"{Vv,Vv}",0.9999978013294628,0.9999976442815673,Vv,Vv,chr05,21544781,False,2.0597970473948166e-12,1.5259316158429439e-12,2.3387186611188923e-12,1.4441481114329362e-12,1.0189936850007697e-06,2.9730491754287234e-13,9.888881008736628e-13,5.634472025196297e-13,2.658138888388334e-07,9.115487814073285e-13,9.450191241787377e-13,6.54770301226607e-07,2.9406215309712097e-13,2.5908129321337913e-07,0.9999978013294628
rh_chr5_20317279,"{Vv,Vv}",0.9999926404773841,0.9999921147971973,Vv,Vv,chr05,21622461,False,2.4053608490791495e-12,1.996477236293728e-12,4.1205348206934986e-12,2.341221446982152e-12,1.7553658947905097e-06,6.53811704509991e-13,2.2108270719143135e-12,1.226937914692546e-12,3.799667351137122e-07,2.8535008958409008e-12,2.6974405048952994e-12,4.5779341269316746e-06,8.635321676839935e-13,6.462344893435839e-07,0.9999926404773841
rh_chr5_20429993,"{Vv,Vv}",0.9999942106502354,0.9999937971252523,Vv,Vv,chr05,21735080,False,2.2325790525406376e-11,1.124350496505378e-11,4.0343436859388446e-11,1.7403536060809477e-11,1.9522595405569107e-06,3.76197148091305e-12,1.4563580502606493e-11,6.896947518601261e-12,5.751282573138023e-07,2.941430062368589e-11,2.3842901446234132e-11,2.3431449520173147e-06,7.072185225340472e-12,9.18640146583222e-07,0.9999942106502354
rh_chr5_20648848,"{Vv,Vv}",0.9998750535146457,0.9998661287656918,Vv,Vv,chr05,21952242,False,1.4539655864571485e-09,4.4460393529454304e-10,1.580148863902483e-09,8.986574573968974e-10,5.284605893758399e-05,2.2687087772186927e-10,4.120584697906365e-10,3.43177081982201e-10,8.4688005984314e-06,1.37242212168362e-09,9.237643154032002e-10,4.188042196577336e-05,4.415597298246781e-10,2.1743106624055588e-05,0.9998750535146457
rh_chr5_20859485,"{Vv,Vv}",0.9996670782288465,0.9996432981023355,Vv,Vv,chr05,22134084,False,4.696168366351683e-09,3.0661118517683484e-09,1.0026937809859344e-08,5.643912814134215e-09,0.00010372229404411236,1.392491190951697e-09,2.5131672808807126e-09,2.375777014351781e-09,2.7622275849351e-05,8.09996615206901e-09,6.4884029578600035e-09,0.00013490183342026787,2.3801947727769427e-09,6.66286847095244e-05,0.9996670782288465
rh_chr5_21192283,"{Vv,Vv}",0.9992458754072681,0.99919200936493,Vv,Vv,chr05,22450821,False,1.7791466709287976e-08,2.5032447074929897e-08,3.904719527487281e-08,3.0019642176010295e-08,0.0002056472860999629,1.0925447935544948e-08,2.727251799602704e-08,2.118747906964727e-08,0.00014684544281076356,2.1572638607637247e-08,3.3177990527208624e-08,0.00022696734365056158,1.36907312627639e-08,0.00017442480261398432,0.9992458754072681
rh_chr5_21389712,"{Vv,Vv}",0.9991183951641911,0.9990554233902047,Vv,Vv,chr05,22639754,True,2.325759875786269e-08,4.2936437748194306e-08,5.850720021189338e-08,4.835175503069579e-08,0.00023555172866741137,1.5999370764623383e-08,4.587394791264542e-08,3.807077851219909e-08,0.00018690790487064425,2.662852462660634e-08,5.200798413345427e-08,0.00025104059007815497,1.887428762957251e-08,0.00020773410430726668,0.9991183951641911
rh_chr5_21582119,"{Vv,Vv}",0.9990833594793586,0.9990178851564556,Vv,Vv,chr05,22832028,False,2.630464043247954e-08,5.96835248094691e-08,7.544660359126305e-08,6.503793689062537e-08,0.00024235344432564857,1.95496695325476e-08,6.285444577322383e-08,5.430066412864809e-08,0.00020393381630024108,2.898694643294551e-08,6.877718212832226e-08,0.0002519408146752733,2.2074758776789418e-08,0.000217929428967749,0.9990833594793586
rh_chr5_22368206,"{Vv,Vv}",0.9999494425435134,0.9999458312966215,Vv,Vv,chr05,23622396,False,7.980923434475374e-11,4.179274072526757e-10,1.6541220429497264e-10,2.1999745268485599e-10,1.83907153962107e-05,2.41095394241118e-10,1.740817356788134e-10,2.3839396499478987e-10,2.0992930446536707e-05,6.011826238855833e-11,1.8008994661308673e-10,3.950676557848506e-06,1.4990438131158098e-10,7.221207256034423e-06,0.9999494425435134
rh_chr5_22424142,"{Vv,Vv}",0.9999755719753556,0.9999738271164524,Vv,Vv,chr05,23678264,False,2.854176115023145e-11,1.60828637069262e-10,6.099744740859692e-11,8.844941897479358e-11,6.2179234101953735e-06,1.0686460148849234e-10,6.951625939728355e-11,1.1624342681004549e-10,1.0669333357841149e-05,1.859518929509484e-11,5.73245583441212e-11,1.3894186231074515e-06,7.763454636246264e-11,6.150564257428714e-06,0.9999755719753556
rh_chr5_22549876,"{Vv,Vv}",0.9999890509999596,0.9999882689285281,Vv,Vv,chr05,23801650,False,2.805400323135386e-12,1.5665428169519522e-11,5.414630793525937e-12,7.803700735610326e-12,1.184553553131221e-06,4.1166911182562986e-11,8.726836046651044e-12,1.3260605087307607e-11,7.87945281377183e-06,1.5905562451063014e-12,5.2613903203590695e-12,6.890844179857438e-07,4.765379392130007e-12,1.1958027946085773e-06,0.9999890509999596
rh_chr5_22623177,"{Vv,Vv}",0.9999986464877684,0.9999985498083233,Vv,Vv,chr05,23874915,False,4.2846560014488704e-13,2.106383046112916e-12,7.206019245073467e-13,1.0168204841364098e-12,2.0441316255197852e-07,2.6535045145061207e-12,1.5803282707501884e-12,2.0950123157519678e-12,7.634707656370298e-07,2.5521817299096793e-13,7.50276138065018e-13,1.4547408172154044e-07,6.309325668649288e-13,2.401419842103386e-07,0.9999986464877684
rh_chr5_22732244,"{Vv,Vv}",0.9999966983459153,0.9999964625134807,Vv,Vv,chr05,23971772,False,1.0097296043055082e-12,1.278514509566229e-12,1.3386438136954464e-12,1.7516821632487393e-12,1.1169314064414357e-06,7.290483237302213e-13,1.2843010546129814e-12,1.6953324491561219e-12,3.026366859907832e-07,1.0075153280384423e-12,1.6840131842954381e-12,4.24178250217962e-07,1.6984894175527278e-12,1.4578942646720643e-06,0.9999966983459153
rh_chr5_22839984,"{Vv,Vv}",0.999986051683008,0.9999850553746514,Vv,Vv,chr05,24079520,False,1.0619432428479806e-11,8.896629006432811e-12,1.5402979150601647e-11,2.1020124695759814e-11,2.9000946985978808e-06,3.620555708836183e-12,1.03665578091258e-11,1.5251345536661333e-11,1.102943449725651e-06,1.4317687557301801e-11,2.2169684892042592e-11,3.7378983219292514e-06,2.2960342331442303e-11,6.207235896318009e-06,0.999986051683008
rh_chr5_23028493,"{Vv,Vv}",0.9996562384682186,0.9996316840730913,Vv,Vv,chr05,24269475,False,2.805171459814754e-10,2.2522401721675419e-10,4.5299948840258214e-10,5.145070376998323e-10,6.588252997127619e-05,9.060411178527628e-11,3.19954020209121e-10,3.8419670113030685e-10,2.0442348058951637e-05,5.063775231765812e-10,6.699981312179215e-10,9.908236800235565e-05,6.191911833090753e-10,0.00015835022217939074,0.9996562384682186
rh_chr5_23266738,"{Vv,Vv}",0.9990700264796161,0.9990035997995886,Vv,Vv,chr05,24507689,False,6.790264536472995e-10,1.2360596652923126e-09,1.4757023698587192e-09,1.69091792834689e-09,0.0001720324501675663,5.234464023254844e-10,1.278319720982804e-09,1.4345074067649236e-09,3.4395060570030354e-05,7.815541094767606e-10,2.0182607134726048e-09,0.00026483683436265417,1.2494929757482547e-09,0.0004586968079958989,0.9990700264796161
rh_chr5_23626031,"{Vv,Vv}",0.9997941960949548,0.999779495816023,Vv,Vv,chr05,24882266,False,1.6095415500064037e-10,3.2082571085010234e-10,4.459238467959734e-10,5.995763329699962e-10,4.8433711817351714e-05,8.981597128495486e-11,3.8399119717774857e-10,6.373733549170644e-10,1.2013752264942132e-05,2.2403024903533833e-10,6.71230165161758e-10,3.029716101179012e-05,3.2668107853287013e-10,0.00011505541954910892,0.9997941960949548
rh_chr5_23735988,"{Vv,Vv}",0.9998814909345037,0.999873026001254,Vv,Vv,chr05,24991833,False,5.218501260499832e-11,1.7911209152090416e-10,1.383479986118067e-10,2.521427765464386e-10,2.9211617961267402e-05,5.079517099909695e-11,1.8745531537890798e-10,3.322628504221142e-10,1.1647956923875965e-05,4.480218639838326e-11,2.427559179084012e-10,2.364297481086413e-05,1.1843712015688338e-10,5.4004917503794504e-05,0.9998814909345037
rh_chr5_23821379,"{Vv,Vv}",0.9999835194985229,0.999982342319846,Vv,Vv,chr05,25135503,False,5.664506538406597e-12,8.188016725072126e-12,1.1166945552229466e-11,1.8736909301253157e-11,5.072267767586742e-06,1.398203285509817e-12,6.54564065508274e-12,1.2208459942304508e-11,8.630561935977353e-07,3.245831615445009e-12,1.5230062551064576e-11,3.1164025110660332e-06,7.568372435300582e-12,7.428685051809715e-06,0.9999835194985229
rh_chr5_23885642,"{Vv,Vv}",0.9999939894647358,0.9999935601407884,Vv,Vv,chr05,25200105,False,7.218345245346451e-13,9.953203879856106e-13,1.444477670631214e-12,2.314733789767522e-12,3.474037497812382e-06,1.6110756343420212e-13,7.090060574972173e-13,1.2898744198736816e-12,1.6308610008112561e-07,3.819607467502839e-13,1.7007264658514123e-12,9.281653915077458e-07,8.015311658555571e-13,1.4452357541833221e-06,0.9999939894647358
rh_chr5_23941958,"{Vv,Vv}",0.9999985887229234,0.9999984879174179,Vv,Vv,chr05,25256482,False,6.405577939260159e-13,6.362289027628485e-13,8.489699900458483e-13,9.581831328743443e-13,7.93739628126047e-07,7.27521222976559e-14,2.5179497704673344e-13,3.253744288017142e-13,1.0722312363275928e-07,1.6727272171615465e-13,4.6741275050237e-13,2.1085532584523224e-07,2.0903905122496694e-13,2.9945442150993114e-07,0.9999985887229234
rh_chr5_24028531,"{Vv,Vv}",0.9999959497059465,0.9999956603992284,Vv,Vv,chr05,25342276,False,1.9975857909383654e-12,1.2995590096006851e-12,2.0661674805797836e-12,1.625650906061969e-12,2.7063324098447375e-06,2.4085419948473744e-13,7.224158791683269e-13,4.900294919677894e-13,2.777385225776817e-07,7.399268876821805e-13,8.845232770200589e-13,6.761670136583617e-07,4.0342136465519414e-13,3.900456372384788e-07,0.9999959497059465
rh_chr5_24109446,"{Vv,Vv}",0.9999889837520197,0.999988196877164,Vv,Vv,chr05,25401816,False,7.76450531096538e-12,7.386071512717308e-12,1.22687062519167e-11,8.968034015576475e-12,4.689318699652197e-06,1.3450168690624833e-12,5.592075484406171e-12,3.254104753368515e-12,8.961589096706769e-07,4.740198241754065e-12,6.46264943917987e-12,3.85245802386466e-06,2.371593650820899e-12,1.5782521940926078e-06,0.9999889837520197
rh_chr5_24329039,"{Vv,Vv}",0.9999925674161894,0.9999920365173457,Vv,Vv,chr05,25618777,False,4.315842518012794e-11,6.7192609918344805e-12,9.281924965464465e-12,2.6222541127041026e-11,3.0347070630913824e-06,3.092739882828599e-12,4.581770805099992e-12,5.814136992283767e-12,6.33902441326523e-07,4.609321880197652e-12,9.08598961394567e-12,1.082041434797864e-06,1.675812257906343e-11,2.681803547231459e-06,0.9999925674161894
rh_chr5_24405328,"{Vv,Vv}",0.9999914020639018,0.999990787925609,Vv,Vv,chr05,25694348,False,1.3483284115314372e-10,1.478258146991603e-11,1.9018441692837645e-11,8.088571470838217e-11,1.7276384631879554e-06,9.314260556964111e-12,1.0238875222897066e-11,1.4449109661197948e-11,4.0396064154275083e-07,1.0848530017884622e-11,2.3001405831901553e-11,1.4841904772807776e-06,5.187903463023517e-11,4.981777265413881e-06,0.9999914020639018
rh_chr5_24516717,"{Vv,Vv}",0.9999544634612871,0.9999512108513791,Vv,Vv,chr05,25805282,False,2.0485981390886254e-09,1.725154040174869e-10,2.446824264669095e-10,1.2082632366244526e-09,1.8054908154129396e-05,2.465616446295983e-10,2.2314087380203928e-10,2.844275145855694e-10,3.3881721902794245e-06,1.707699529027726e-10,2.881640654933601e-10,3.7859444996541667e-06,7.455363498599422e-10,2.030188120919212e-05,0.9999544634612871
rh_chr5_24780052,"{Vv,Vv}",0.9998764811695846,0.9998676583959835,Vv,Vv,chr05,26070665,False,1.6495220922750596e-08,6.3887273773108735e-09,7.567153817864714e-09,1.3113062852023473e-08,2.5337990976952226e-05,8.428790491582463e-09,6.236102516192851e-09,9.168348792274107e-09,2.5867814940624848e-05,4.643979352235263e-09,7.4359379829399024e-09,2.0584354902088086e-05,9.181115807430999e-09,5.1640011155874435e-05,0.9998764811695846
rh_chr5_24901597,"{Vv,Vv}",0.999672789010908,0.9996494167974014,Vv,Vv,chr05,26192248,False,5.188107299474104e-08,3.102455593062493e-08,3.095641661720001e-08,5.063862880436431e-08,0.00011382770384913581,2.6399497136846398e-08,2.9917581162225344e-08,3.6419741580109286e-08,4.451725065299077e-05,1.9015540860278897e-08,3.186431582616464e-08,5.483740279712435e-05,3.090568452694658e-08,0.0001136896087573399,0.999672789010908
rh_chr5_25379843,"{Vv,Vv}",0.997833950260807,0.9976792324222933,Vv,Vv,chr05,26630006,False,1.6888603747271133e-06,1.7978355335590295e-06,1.8275809311465884e-06,2.0163974143176145e-06,0.0005118908809549081,1.4373307396056472e-06,1.5942154491612911e-06,1.7711183294332073e-06,0.0005324293914423459,1.4594708925750276e-06,1.7965292534209315e-06,0.0005332827281571899,1.6403101630098577e-06,0.0005714170895577083,0.997833950260807
rh_chr6_102558,"{Vv,Vv}",0.996557906118552,0.9963120422698771,Vv,Vv,chr06,162046,False,6.477069335483376e-07,2.5522424725436666e-06,1.0504126081007289e-06,9.609511506216132e-07,0.0008544138848317647,3.0225952278916384e-06,2.5386427856983954e-06,1.1028915374621185e-06,0.001467600911287841,6.501897512018844e-07,9.549102271344283e-07,0.000844176311718426,5.066682405042385e-07,0.000261915562675191,0.996557906118552
rh_chr6_224766,"{Vv,Vv}",0.9995562559935107,0.9995245599930472,Vv,Vv,chr06,284287,False,1.6995777157606283e-08,7.616139221687994e-08,2.38073980560171e-08,2.199128778176083e-08,5.229169644772989e-05,2.6734756583826634e-07,6.145369648533147e-08,2.798340827530602e-08,0.00034057311847810395,1.5774309922755438e-08,2.134650446759269e-08,3.777911266297606e-05,1.2681198777781566e-08,1.2554536361480274e-05,0.9995562559935107
rh_chr6_281879,"{Vv,Vv}",0.9999078274352691,0.9999012436806455,Vv,Vv,chr06,341376,False,7.040777021630576e-09,2.9266791431630192e-08,8.803976242389499e-09,8.217723679851448e-09,1.0312160511846655e-05,1.0906162482750642e-07,2.2923078398357025e-08,1.0905339940954298e-08,7.076091475172702e-05,5.8513539788023645e-09,7.684163148914689e-09,7.896909670127831e-06,4.8598263724534036e-09,2.9879651421617435e-06,0.9999078274352691
rh_chr6_506716,"{Vv,Vv}",0.9999224566284016,0.9999169178161446,Vv,Vv,chr06,558810,True,1.7340507621139116e-09,6.313240459128265e-09,1.8388565829817008e-09,1.7533401687811024e-09,1.4588337427196109e-05,2.2209145546788077e-08,4.680164880746164e-09,2.670615498608554e-09,4.1362110139086214e-05,1.0668363418669605e-09,1.4950202697143115e-09,1.1048043554495473e-05,9.656635261965726e-10,1.0500153543640932e-05,0.9999224566284016
rh_chr6_578856,"{Vv,Vv}",0.99995372274935,0.9999504172314464,Vv,Vv,chr06,630914,False,9.482412992719115e-10,2.9478144861711794e-09,8.976569689093552e-10,8.606099073544351e-10,9.377641072849733e-06,9.436545308826634e-09,2.0968726798693216e-09,1.3212143427433498e-09,2.5076366788395793e-05,4.599295660552342e-10,6.922349563386487e-10,5.455554432030561e-06,4.258045207878592e-10,6.347601432676857e-06,0.99995372274935
rh_chr6_670815,"{Vv,Vv}",0.9999351683916997,0.9999305375625354,Vv,Vv,chr06,722980,True,9.235164083945402e-10,2.7637506487394784e-09,9.36490013576237e-10,9.13523597924221e-10,2.0801265612852045e-05,7.092715688438074e-09,2.076524177384836e-09,1.4804344915049627e-09,2.308289081639344e-05,4.229367667230971e-10,7.492469749147821e-10,1.0262026959682135e-05,4.0325769583711084e-10,1.066766251492761e-05,0.9999351683916997
rh_chr6_816414,"{Vv,Vv}",0.9999482114855576,0.9999445123059545,Vv,Vv,chr06,863808,False,9.590794807886804e-10,2.3999414298974096e-09,1.0848571810258758e-09,1.064864461469641e-09,2.79617345426839e-05,4.8379751484128575e-09,2.079559413941195e-09,1.6934077658555508e-09,9.700891417694843e-06,4.338828336444131e-10,9.534222573955275e-10,7.2235645758546475e-06,4.284681163641834e-10,6.886388448084032e-06,0.9999482114855576
rh_chr6_2027729,"{Vv,Vv}",0.9999867483336659,0.9999858017860705,Vv,Vv,chr06,2070574,False,3.87119719648827e-11,5.200634765297354e-11,5.5786589755939486e-11,4.9180607267047654e-11,6.224357383649372e-06,3.319368976778635e-11,4.975586361903737e-11,4.391373524412049e-11,2.0949221331567995e-06,3.867124244007845e-11,4.696759268859506e-11,2.852370431549015e-06,2.8408671855623693e-11,2.079579789469714e-06,0.9999867483336659
rh_chr6_2092951,"{Vv,Vv}",0.9999933486729026,0.99999287357811,Vv,Vv,chr06,2136056,False,1.8278458887102722e-11,2.6221239795023468e-11,2.969531832983459e-11,2.3769832671092483e-11,2.4642524011230225e-06,1.4436059797248713e-11,2.4294351070590203e-11,1.924885663169999e-11,1.2513885564550437e-06,1.8641539581605597e-11,2.194555302036735e-11,1.8763774784505849e-06,1.1075841321776627e-11,1.0591010542538225e-06,0.9999933486729026
rh_chr6_2312292,"{Vv,Vv}",0.9999464902542236,0.9999426681295253,Vv,Vv,chr06,2356444,False,5.517650755124719e-11,1.3050381354449726e-10,9.404093725472925e-11,7.961890498982614e-11,1.3624848099015658e-05,1.3184781336149738e-10,1.3888938594113867e-10,1.1856972467069498e-10,7.509572878118739e-06,5.87743160495004e-11,8.259535594996172e-11,2.3623008719101857e-05,4.593314975739174e-11,8.751380130284475e-06,0.9999464902542236
rh_chr6_2674740,"{Vv,Vv}",0.999840688915195,0.9998293095519946,Vv,Vv,chr06,2722564,True,1.462998925089998e-10,8.416176396489196e-10,2.923799687745421e-10,2.418770767794154e-10,1.603105557891954e-05,1.1054692244344195e-09,1.0258134542598776e-09,8.018448506985645e-10,0.00010882156903755854,1.7761382545299587e-10,2.809245214496441e-10,1.8873647701660105e-05,1.4200926125824275e-10,1.55797566371077e-05,0.999840688915195
rh_chr6_2754921,"{Vv,Vv}",0.9998635893116631,0.9998538456910676,Vv,Vv,chr06,2804206,False,4.4561262399334524e-11,2.864188850777584e-10,8.894340352842347e-11,7.606058977980705e-11,4.886006611294056e-06,3.4579544864327173e-10,3.97699639710805e-10,3.0500434293041934e-10,0.00011995320134991072,5.4610631125203306e-11,8.786471902965322e-11,6.160755104645249e-06,4.4508432220381824e-11,5.4089938037268515e-06,0.9998635893116631
rh_chr6_2818140,"{Vv,Vv}",0.9996978370605502,0.9996762539934466,Vv,Vv,chr06,2867498,False,6.035653536836756e-11,1.9996966567871052e-10,1.2638068404081096e-10,1.128073369126519e-10,9.794962787390011e-06,1.6329529705190115e-10,3.68228853855432e-10,2.71952635740756e-10,0.00026907594722934,6.963754052002881e-11,1.2529398220654863e-10,1.1631053993600671e-05,5.943769887261667e-11,1.1659418079268455e-05,0.9996978370605502
rh_chr6_2871894,"{Vv,Vv}",0.9997162469550331,0.9996959788803926,Vv,Vv,chr06,2921318,True,9.282106869859873e-11,1.4078757591830334e-09,2.197661248210832e-10,2.0921208004706167e-10,1.4083471610429744e-05,1.0198733387711979e-09,1.5493673645308618e-09,1.4765816249534516e-09,0.00023834705287285884,1.0505365155012375e-10,2.2695697647385346e-10,1.562785202062534e-05,9.779792641022401e-11,1.568826315700713e-05,0.9997162469550331
rh_chr6_3096555,"{Vv,Vv}",0.999872673939171,0.9998635792205404,Vv,Vv,chr06,3145630,False,3.603024945423146e-11,7.464956672790071e-10,8.316092326797578e-11,8.667492043556705e-11,1.1747004843410488e-05,6.061189206832755e-10,7.45283512208155e-10,7.606828624316564e-10,9.121427480721207e-05,3.4950417993959735e-11,8.642684406914419e-11,1.2083231972517287e-05,3.828344250707025e-11,1.2278325098034996e-05,0.999872673939171
rh_chr6_3261399,"{Vv,Vv}",0.9999913657251005,0.9999907489911791,Vv,Vv,chr06,3309166,False,4.9661139976954934e-12,5.634038585031776e-11,1.2509949054415826e-11,1.2750478293503135e-11,1.1080943181844967e-06,3.6500407488354935e-11,5.613343405574842e-11,5.699024899724489e-11,5.249618500447467e-06,4.927358503226068e-12,1.278828724684877e-11,1.112179058585186e-06,5.1560146698792995e-12,1.1641239596191724e-06,0.9999913657251005
rh_chr6_3423170,"{Vv,Vv}",0.9999967077339833,0.999996472572125,Vv,Vv,chr06,3472580,False,2.7357930059477304e-12,9.058175910788583e-12,5.190023346149716e-12,5.3019315650899674e-12,8.135875065241265e-07,5.166437874264162e-12,8.955182899382006e-12,9.125581009232867e-12,9.571366401803058e-07,2.6907090632337563e-12,5.245842692434969e-12,6.856265926280117e-07,2.7985537235073e-12,8.358590090442308e-07,0.9999967077339833
rh_chr6_3629748,"{Vv,Vv}",0.99999831402122,0.9999981935941643,Vv,Vv,chr06,3678231,False,8.304948831413926e-13,1.333706379497409e-12,1.4239791994149938e-12,1.4734289122632035e-12,3.8502145541459227e-07,7.974587857864241e-13,1.4365452393828614e-12,1.4797485372931685e-12,3.8121741093250624e-07,1.2069105109430543e-12,1.8286852507461775e-12,4.435669988274841e-07,1.2880213237621779e-12,4.761598158848539e-07,0.99999831402122
