Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr4_1972782,"{NA2,NA2}",0.9998329708425217,0.9998210401884161,NA2,NA2,chr04,1975916,False,5.088830864164743e-10,4.432156100141943e-10,8.825640303800624e-10,3.2828060751687594e-05,1.7642313344942395e-09,1.1630813234704827e-10,2.0424097771309883e-10,7.473500004128786e-06,6.045641981176209e-10,5.955595615704068e-10,3.288987100710327e-05,2.4811463061705564e-09,0.9998329708425217,9.3828283070516e-05,1.8419316480802695e-09
rh_chr4_2096842,"{NA2,NA2}",0.9997734450695792,0.9997572625745491,NA2,NA2,chr04,2099926,True,9.932458863778586e-10,1.3417561014864094e-09,2.135030264001894e-09,4.8530118073783835e-05,3.7193988292850804e-09,4.264791483229802e-10,1.1886312819527259e-09,2.8113720944450514e-05,2.4493806701256206e-09,1.1853004724378666e-09,5.194152249017067e-05,4.3970278800578014e-09,0.9997734450695792,9.794910411604708e-05,2.628545728366625e-09
rh_chr4_2200518,"{NA2,NA2}",0.9997537034869212,0.9997361108788441,NA2,NA2,chr04,2203894,True,1.2591340426404792e-09,2.2360008390877357e-09,3.2011457524894577e-09,5.4140138554847466e-05,4.978325721294225e-09,6.815407476331313e-10,2.1854626199023415e-09,3.783560462263809e-05,3.736777301126241e-09,1.565905255575786e-09,6.0372635578612124e-05,5.650129825590366e-09,0.9997537034869212,9.391979568854898e-05,2.844212149268921e-09
rh_chr4_2563214,"{NA2,NA2}",0.9999000528902442,0.9998929138109759,NA2,NA2,chr04,2565870,False,2.5392451952472747e-10,4.674953454810711e-10,7.609958216362139e-10,1.9821131729465717e-05,7.155946254929399e-10,1.9848394303080806e-10,6.728068061037799e-10,1.766170472849141e-05,6.28214778539087e-10,8.200324112180921e-10,3.598856442876829e-05,1.0432789951339132e-09,0.9999000528902442,2.6469763104253294e-05,3.8493761162618944e-10
rh_chr4_2783868,"{NA2,NA2}",0.9999132713744104,0.9999070764725826,NA2,NA2,chr04,2785775,True,1.7231627546832005e-10,2.8362559738219026e-10,5.854856580132314e-10,1.5432977683776562e-05,3.3986121730442426e-10,1.3929614751393127e-10,6.187526212828843e-10,1.4680690547778632e-05,3.0320360024503174e-10,1.4853235031664115e-09,4.010219255992996e-05,6.668740748530037e-10,0.9999132713744104,1.6507995470014928e-05,1.745893018921541e-10
rh_chr4_2840486,"{NA2,NA2}",0.9999364220859998,0.9999318808064284,NA2,NA2,chr04,2842262,False,1.2691490709018595e-10,2.0541386726918185e-10,4.53910868632635e-10,9.357817439900883e-06,2.3424804053246133e-10,9.537694293914808e-11,5.209372317609108e-10,8.963531680138101e-06,2.0116781659076668e-10,1.575214942027676e-09,3.624088439782158e-05,4.963093502059576e-10,0.9999364220859998,9.011659982575778e-06,1.110058338361561e-10
rh_chr4_2919507,"{NA2,NA2}",0.9998647884726872,0.9998551305064506,NA2,NA2,chr04,2921412,True,2.715945444859531e-10,4.279946635804174e-10,8.681512730843698e-10,1.9312853106701263e-05,4.4630548141106575e-10,2.021678479211209e-10,1.0740282417076934e-09,1.8994601332236177e-05,3.8231149351435977e-10,3.719934543437139e-09,8.031778737425843e-05,8.800288533435456e-10,0.9998647884726872,1.6577811382610304e-05,2.016000777198221e-10
rh_chr4_3098243,"{NA2,NA2}",0.9997617075469338,0.9997446866574291,NA2,NA2,chr04,3099970,False,6.752877825920698e-10,9.524499371286885e-10,1.4176969357743745e-09,2.6982523887806244e-05,9.325047526062791e-10,4.0719340264702507e-10,2.3826064069652235e-09,2.6834849147718185e-05,7.115371331542034e-10,1.322159668815837e-08,0.00016563328780347768,1.268737616111401e-09,0.9997617075469338,1.8819439246106634e-05,3.833704648436365e-10
rh_chr4_3237352,"{NA2,NA2}",0.9997172356342816,0.9996970381795874,NA2,NA2,chr04,3239036,True,1.1793930134885525e-09,1.817935534129575e-09,4.271442842960652e-09,5.290270546569639e-05,1.5723994320563902e-09,6.408456587278895e-10,4.123034527839209e-09,3.776614578531734e-05,1.246696399933833e-09,1.2237342522939393e-08,0.00015971058876864866,3.621516744080035e-09,0.9997172356342816,3.2353634074454116e-05,5.810175766997186e-10
rh_chr4_3504483,"{NA2,NA2}",0.9997740696632577,0.9997579317820617,NA2,NA2,chr04,3513326,False,1.1369763216154224e-09,1.4148766772182347e-09,2.7487721966592265e-09,6.791619265462278e-05,8.830912232123148e-10,2.021897289906866e-10,1.3882444173598957e-09,2.2926051317026824e-05,3.5362303906761914e-10,7.820786438704528e-09,0.00011246263170761457,2.499294450254977e-09,0.9997740696632577,2.260675428219158e-05,2.589262884807011e-10
rh_chr4_3597502,"{NA2,NA2}",0.9997511211011499,0.9997333440369464,NA2,NA2,chr04,3596700,False,1.4611159351086694e-09,1.4444766581520084e-09,3.204366368972992e-09,8.938099460465925e-05,1.0520563242652418e-09,1.0680152218216016e-10,7.282309569326372e-10,1.4105328257894699e-05,1.8782836480843135e-10,8.942601445705831e-09,0.00012089438958217948,3.2400041270448675e-09,0.9997511211011499,2.4477538081938062e-05,2.8084167642156143e-10
rh_chr4_3661349,"{NA2,NA2}",0.999749430831011,0.999731533033226,NA2,NA2,chr04,3660675,False,1.6622611479713068e-09,1.2843803078676866e-09,4.788930893058193e-09,0.00011997996766845631,1.2825048477512658e-09,4.736232046247645e-11,6.77950033780961e-10,9.93487718217298e-06,1.1691333676011025e-10,6.715671248715102e-09,0.00010283753318989057,2.3954881787802884e-09,0.999749430831011,1.7797673134131516e-05,1.4635206680408463e-10
rh_chr4_3729570,"{NA2,NA2}",0.9997608663457612,0.9997437853704585,NA2,NA2,chr04,3728566,False,1.5552409647664199e-09,1.0566371868418946e-09,4.98634470754192e-09,0.00014515096156128692,1.3243971934515368e-09,2.796836618319186e-11,5.445970414001811e-10,5.904802327193386e-06,9.9738949973983e-11,4.3043140717676615e-09,7.569838451878168e-05,1.6891373159790242e-09,0.9997608663457612,1.2363810055747064e-05,1.0739985658068908e-10
rh_chr4_3801978,"{NA2,NA2}",0.9997556669325179,0.9997382145705549,NA2,NA2,chr04,3799174,False,1.8192850323605865e-09,1.2932947823038816e-09,5.307635969161538e-09,0.00014481796326258107,1.8081625507391147e-09,3.372822520833735e-11,6.80112346482963e-10,6.958750779908022e-06,1.5256658968854642e-10,3.5428604910716375e-09,7.734110292579826e-05,1.7396795536075483e-09,0.9997556669325179,1.519873707503357e-05,1.3611322264475823e-10
rh_chr4_3893714,"{NA2,NA2}",0.9997544868761451,0.9997369502244412,NA2,NA2,chr04,3890986,False,2.404104276666716e-09,2.3063265596995397e-09,6.792800041723884e-09,0.0001285024493764224,3.3060034419472034e-09,9.268669486415756e-11,1.284572843674073e-09,1.4556561570585797e-05,4.0863771708490083e-10,3.32746812644049e-09,7.859097211832592e-05,2.478262729151126e-09,0.9997544868761451,2.3840451232990103e-05,2.8869409900536456e-10
rh_chr4_4246018,"{NA2,NA2}",0.9999188591414564,0.9999130633658462,NA2,NA2,chr04,4245950,False,3.7442257927418143e-10,4.2279733131655e-10,9.664677039012224e-10,2.2001836744090006e-05,7.035474919047306e-10,9.322099084804846e-11,4.860051610395148e-10,1.1676557181407518e-05,2.2535127056424412e-10,5.975667996236603e-10,3.855816903713535e-05,5.196557879549127e-10,0.9999188591414564,8.899788267497902e-06,1.1827841863624464e-10
rh_chr4_4437478,"{NA2,NA2}",0.9998797256549754,0.9998711346303308,NA2,NA2,chr04,4438062,False,2.351631571774656e-10,2.873461507264726e-10,6.951498642147181e-10,3.0081947354878063e-05,9.551668938855806e-10,7.346694410027852e-11,4.783502612104881e-10,8.191412640364696e-06,5.528315056123871e-10,3.839296084453464e-10,5.983198521517285e-05,6.532341856638632e-10,0.9998797256549754,2.216452962603576e-05,1.555495193805051e-10
rh_chr4_4596235,"{NA2,NA2}",0.9998483489382951,0.9998375167196019,NA2,NA2,chr04,4596838,False,2.374344140247086e-10,3.565520376455644e-10,8.532553030769453e-10,2.5916462413014117e-05,2.4410768324286033e-09,9.541259569258774e-11,7.054958864183246e-10,1.4744484379404231e-05,1.940661906151664e-09,3.0933405518977713e-10,3.6890203900503253e-05,5.709306319382113e-10,0.9998483489382951,7.409228760380149e-05,1.1325440639924965e-10
rh_chr4_4759072,"{NA2,NA2}",0.9999462028527513,0.9999423601993763,NA2,NA2,chr04,4759188,False,9.582307182354404e-11,1.1148366840041852e-10,2.2431492686586928e-10,1.1431984929842452e-05,5.439056706917844e-10,2.8058716600971007e-11,1.358667885042002e-10,5.150612835583071e-06,3.644214402771229e-10,8.321488811593601e-11,1.0542667374064711e-05,2.619697954817219e-10,0.9999462028527513,2.6669882018444e-05,1.5103182260599352e-10
rh_chr4_4948818,"{NA2,NA2}",0.9998995623025204,0.9998923881812719,NA2,NA2,chr04,4948250,False,2.7246337531957994e-10,2.3126813956287277e-10,3.898883858570892e-10,3.091048793944472e-05,6.193696937335514e-10,6.53580595961919e-11,1.7630762484629048e-10,1.0697848417567354e-05,3.764365401835183e-10,1.5934046225937756e-10,1.6694118266084127e-05,4.963523297083633e-10,0.9998995623025204,4.213205758488431e-05,3.9848706210067337e-10
rh_chr4_5125331,"{NA2,NA2}",0.9997128088824705,0.9996922952312184,NA2,NA2,chr04,5124758,False,1.4688441416749587e-09,1.2119935204038747e-09,2.064834384458742e-09,0.00010133187605965125,2.421441624776387e-09,2.877502549570573e-10,8.281409133739059e-10,2.771264398592634e-05,1.4419296087769875e-09,7.941712806085803e-10,4.3781549885388525e-05,2.3238400445316013e-09,0.9997128088824705,0.00011435043571435181,1.7689383825209596e-09
rh_chr4_5338718,"{NA2,NA2}",0.9995252024309969,0.9994912883189252,NA2,NA2,chr04,5337702,True,2.9316663341673856e-09,2.7002932353864257e-09,3.6787591088037423e-09,0.00018969502444540754,4.928908588460065e-09,4.688418328061638e-10,1.194113626972137e-09,3.382341795278123e-05,2.946651841718182e-09,9.481065141123914e-10,4.8468783967643106e-05,3.868940379414224e-09,0.9995252024309969,0.00020278358170436764,3.0946515153056574e-09
rh_chr4_5421554,"{NA2,NA2}",0.9994836944270111,0.9994468154575119,NA2,NA2,chr04,5420560,False,2.3792526084825954e-09,2.4401412989181816e-09,3.346802237917549e-09,0.00021633553232892002,4.346696358450678e-09,3.7086441058057036e-10,1.049445443460734e-09,2.8179809720907524e-05,2.65091670130812e-09,7.884048241523428e-10,4.2304431548949015e-05,3.4504237976987212e-09,0.9994836944270111,0.00022946258924904227,2.3871933924140244e-09
rh_chr4_5638153,"{NA2,NA2}",0.9987733800464895,0.9986857643355245,NA2,NA2,chr04,5632529,False,6.8894722992084706e-09,6.256222317138149e-09,9.42976380216048e-09,0.0005462552292927542,1.2147025964559742e-08,1.068545240601305e-09,2.939160021624912e-09,4.3744358111176983e-05,6.7482906847165315e-09,2.373374004246844e-09,7.178172580049593e-05,9.241909084090744e-09,0.9987733800464895,0.0005647757259529704,5.8205896620415415e-09
rh_chr4_6044777,"{NA2,NA2}",0.9993387080605032,0.9992914729219677,NA2,NA2,chr04,6036690,False,1.1437303790386802e-08,4.9084851827301025e-09,1.821572445804973e-08,0.00031346848706560585,1.6090601108939372e-08,7.068063945191236e-10,1.7107357278143566e-09,2.947105028552725e-05,5.1149617650125514e-09,4.0320571408599025e-09,9.479674310609125e-05,1.166958406394301e-08,0.9993387080605032,0.0002234767666392217,5.006140771493278e-09
rh_chr4_6188563,"{NA2,NA2}",0.9996103062294722,0.9995824709601489,NA2,NA2,chr04,6176424,True,5.358761127662008e-09,3.171704161445002e-09,8.343337633228594e-09,0.00018393561560511417,8.044649695610526e-09,3.522738131264776e-10,1.144989206440104e-09,2.275678468218653e-05,2.7945758488877126e-09,1.6741329634154189e-09,5.792601296898609e-05,5.375648318505738e-09,0.9996103062294722,0.00012503677859825816,2.318600503052465e-09
rh_chr4_6277410,"{NA2,NA2}",0.9998095319909333,0.9997959271331428,NA2,NA2,chr04,6265363,False,2.4736686646463658e-09,1.5310769188091316e-09,3.608970534933387e-09,9.519715451042881e-05,3.57187710959242e-09,1.4867158638799906e-10,5.518973194373617e-10,1.1602027239270391e-05,1.2321363521249897e-09,6.571413508094612e-10,2.7719111162159345e-05,2.233107256652255e-09,0.9998095319909333,5.5932779026796995e-05,9.28580998058433e-10
rh_chr4_6583166,"{NA2,NA2}",0.9998720751591561,0.9998629376705244,NA2,NA2,chr04,6564964,False,1.1022546325650153e-09,4.131055727522354e-10,8.381185593412677e-10,6.78920554944763e-05,8.000981937154554e-10,8.053329049276818e-11,1.794805425645717e-10,1.2505211106719741e-05,2.534011107777427e-10,1.6738663067022928e-10,2.120132025450182e-05,3.7596195761411577e-10,0.9998720751591561,2.6321857964550368e-05,1.856832098096572e-10
rh_chr4_6678764,"{NA2,NA2}",0.9999036828011008,0.9998968030011793,NA2,NA2,chr04,6661097,False,1.1060440214799152e-09,2.1532243485106267e-10,6.540251836114222e-10,6.055102101094383e-05,5.206344793161215e-10,7.15355997708577e-11,1.3315138694384752e-10,6.5587345644029395e-06,1.5892550872383386e-10,1.1754080521408585e-10,1.4661866383110542e-05,2.2558587642689415e-10,0.9999036828011008,1.454227430093389e-05,9.987455699214543e-11
rh_chr4_6752086,"{NA2,NA2}",0.9999129658747665,0.9999067491515355,NA2,NA2,chr04,6734480,True,8.920654409658642e-10,3.818461612629901e-10,7.231169842164799e-10,4.799942903275099e-05,5.305135499967083e-10,8.347505638112181e-11,1.713436331852325e-10,1.0824858768810505e-05,1.7714380268634433e-10,1.3261362780410773e-10,1.5042830281204482e-05,2.3342083546703223e-10,0.9999129658747665,1.3163589624110002e-05,9.198745988703461e-11
rh_chr4_6834788,"{NA2,NA2}",0.9999397248351137,0.9999354194661932,NA2,NA2,chr04,6817124,False,6.253252304669538e-10,3.428391785864151e-10,6.215066493644298e-10,2.9842371380617228e-05,3.683732630441811e-10,8.128280051187875e-11,1.5553905555452988e-10,1.1531426396342866e-05,1.3652944025615047e-10,1.2322110692771224e-10,1.1380591629471877e-05,1.734367960885618e-10,0.9999397248351137,7.51808618994827e-06,6.123631385448865e-11
rh_chr4_6949649,"{NA2,NA2}",0.9998878016822121,0.9998797875166558,NA2,NA2,chr04,6931901,False,1.002768902871435e-09,7.57226130400512e-10,1.390149152301541e-09,4.5617033531059894e-05,7.22772422338052e-10,2.115117565133451e-10,4.919936656267689e-10,1.9442555633292612e-05,3.898624277307442e-10,4.452755376946331e-10,3.0644638090486604e-05,4.526654657052082e-10,0.9998878016822121,1.6488054770866084e-05,1.7153673064268304e-10
rh_chr4_7003711,"{NA2,NA2}",0.9998748605726598,0.9998659220421355,NA2,NA2,chr04,6986262,True,1.1385182230501132e-09,9.493750426457073e-10,1.8595969499863374e-09,5.019205306505215e-05,8.997412275271727e-10,2.4999497873017383e-10,6.769878780052908e-10,2.026561241664136e-05,5.366766147353861e-10,5.900777828415743e-10,3.686452550564864e-05,6.235522200238818e-10,0.9998748605726598,1.780950390710803e-05,2.0792482144117994e-10
rh_chr4_7185718,"{NA2,NA2}",0.9998859173960732,0.9998777686386499,NA2,NA2,chr04,7167894,False,1.3079204955366533e-09,7.982354032134593e-10,2.8427899860610028e-09,5.198888717450534e-05,7.540501909866739e-10,2.581762719080256e-10,6.53037455587833e-10,9.379632667465666e-06,6.170362890811194e-10,9.294519348243029e-10,4.4128488215219386e-05,6.08800692188898e-10,0.9998859173960732,8.57659651652213e-06,2.298543148105293e-10
rh_chr4_7614182,"{NA2,NA2}",0.9999637939155914,0.999961207766705,NA2,NA2,chr04,7606076,False,1.8418157827017355e-10,2.38096422123372e-10,3.509567088617252e-10,1.0965418718052812e-05,2.3391453608012403e-10,9.965554664584644e-11,2.23384970304975e-10,7.423519119583439e-06,1.5335548703699166e-10,1.6923095222203024e-10,1.0757647786036226e-05,2.1915763066518105e-10,0.9999637939155914,7.057530351397863e-06,9.649963154183878e-11
rh_chr4_7771974,"{NA2,NA2}",0.999928274902214,0.9999231516809436,NA2,NA2,chr04,7770954,False,3.128278706123483e-10,5.348012877202205e-10,6.365148762424014e-10,1.8936186812453632e-05,5.294512046718455e-10,2.4363883727072315e-10,5.273822484264403e-10,1.6887154585083496e-05,4.4573696936606046e-10,3.1004912360863104e-10,1.912663143368132e-05,5.219228814858156e-10,0.999928274902214,1.6770821678065375e-05,2.4095143709614165e-10
rh_chr4_7897242,"{NA2,NA2}",0.9997429798266526,0.9997246212428421,NA2,NA2,chr04,7915182,False,2.1573588280346565e-09,4.18050080210883e-09,4.390142499785526e-09,6.465510699693083e-05,4.1772709456458895e-09,2.0460199823605136e-09,4.203204233733433e-09,6.300937549191311e-05,4.0126045947696284e-09,2.2113610113744456e-09,6.601404730554038e-05,4.199601529795889e-09,0.9997429798266526,6.330800927767757e-05,2.05621082418383e-09
rh_chr4_8778482,"{NA2,NA2}",0.9997719292705631,0.9997556385041748,NA2,NA2,chr04,8795110,False,1.256578822140739e-09,2.0121604239462665e-09,2.1521884299400923e-09,5.369743335308863e-05,2.044078154618468e-09,1.3031300418970138e-09,2.185220992770401e-09,5.4498772239751914e-05,2.076415828252594e-09,1.5488169654157745e-09,6.244364621853083e-05,2.212332046081227e-09,0.9997719292705631,5.741271697236702e-05,1.3697313541869395e-09
rh_chr4_8965154,"{NA2,NA2}",0.9998337389974573,0.9998218632115614,NA2,NA2,chr04,8981870,False,2.4108558032854456e-10,5.062811061662106e-10,5.513460390443248e-10,3.674353072970168e-05,4.916021767040088e-10,2.9097877537212724e-10,6.101657374473519e-10,3.812364434190573e-05,5.47828959655017e-10,3.9133862807581345e-10,4.911719411687603e-05,5.863068469391502e-10,0.9998337389974573,4.227212533361213e-05,2.9108675586874374e-10
rh_chr4_9107108,"{NA2,NA2}",0.9998670026139549,0.999857502800666,NA2,NA2,chr04,9126169,False,1.1092745260542802e-10,3.7646266018399006e-10,3.721854418206417e-10,2.6644454397047622e-05,3.204278190829503e-10,1.8346402458904858e-10,4.842838606215028e-10,2.8391006240304422e-05,4.300760126951005e-10,2.6425765630508165e-10,4.352076292188838e-05,4.080108373504158e-10,0.9998670026139549,3.443805665748547e-05,1.5573267472829747e-10
rh_chr4_9358331,"{NA2,NA2}",0.9999347400505685,0.9999300786256091,NA2,NA2,chr04,9369104,False,2.37367644925993e-11,4.1296727538793365e-11,1.965644653075583e-10,5.51471053945444e-06,1.1107165371288071e-10,1.8721097019210696e-11,1.120253458924672e-10,4.239748061978821e-06,1.1181546983906213e-10,5.042538852919881e-10,3.57400458284145e-05,2.3439127602641823e-10,0.9999347400505685,1.976401816615616e-05,7.295877974962219e-11
rh_chr4_9417403,"{NA2,NA2}",0.9999465328598168,0.9999427137783752,NA2,NA2,chr04,9428125,False,1.894500272598475e-11,3.035925992799489e-11,2.1137891650142863e-10,4.932491108254443e-06,8.003871758072953e-11,1.4352064631716669e-11,6.509659581819137e-11,2.5099380937210977e-06,8.49739131516606e-11,6.642968553031882e-10,3.766710340289386e-05,1.420761452759759e-10,0.9999465328598168,8.356244335502268e-06,5.172536798942703e-11
rh_chr4_9541495,"{NA2,NA2}",0.9999708552250283,0.9999687734553875,NA2,NA2,chr04,9552099,False,1.4510582086984816e-11,1.8721654437150377e-11,1.561608676860972e-10,2.386819287112429e-06,3.3400671393133e-11,9.928384617307673e-12,8.12212585059347e-11,2.875101627372e-06,2.7940239767874902e-11,4.767127289692694e-10,2.064273567409322e-05,1.3176358466369185e-10,0.9999708552250283,3.2391460176323647e-06,2.2005621956097114e-11
rh_chr4_9602051,"{NA2,NA2}",0.9999517161453311,0.999948267298569,NA2,NA2,chr04,9612664,False,4.2629496344183984e-11,5.641122027849365e-11,3.033396174610274e-10,5.633903602512362e-06,7.534653305817568e-11,2.1606939015154728e-11,1.579539898874015e-10,3.895618979392147e-06,5.976256173047406e-11,7.174554105974242e-10,3.2213658923962734e-05,2.6616844246504765e-10,0.9999517161453311,6.538926370955744e-06,4.611786342479797e-11
rh_chr4_9681702,"{NA2,NA2}",0.999917642539851,0.9999117598641262,NA2,NA2,chr04,9680924,False,1.8791540128684975e-10,2.2384317755556448e-10,1.2314983860073665e-09,1.97711506782748e-05,3.027750725635863e-10,7.277828320329813e-11,4.840014664294027e-10,8.290971274305611e-06,2.0331138756850898e-10,9.73995393978069e-10,4.0460739142713976e-05,6.998181032495254e-10,0.999917642539851,1.3830066733309908e-05,1.5238364344661558e-10
rh_chr4_9800666,"{NA2,NA2}",0.9995053384452869,0.9994700054770931,NA2,NA2,chr04,9800192,True,6.250129578065256e-09,5.699274337203768e-09,1.878330183411429e-08,0.0001736681689766519,7.466013834506048e-09,1.911016134507377e-09,6.321937431516275e-09,5.9721774403150505e-05,4.344777125211967e-09,7.214677992926594e-09,0.00016295480373725905,8.489469690940104e-09,0.9995053384452869,9.824650356439951e-05,3.823433723841401e-09
rh_chr4_10789218,"{NA2,NA2}",0.9975145263688039,0.9973369925380041,NA2,NA2,chr04,10808422,False,4.624602377650889e-08,4.078477093222461e-08,6.884092946633989e-07,0.0011184556122038078,1.1385975809332382e-07,1.519497407218077e-08,5.061069189296017e-08,0.0001025697811033323,4.427518375016198e-08,6.893551280148505e-08,0.0008316614013350383,1.2447841426352892e-07,0.9975145263688039,0.00043153692758198827,5.71143478145033e-08
rh_chr4_11031511,"{NA2,NA2}",0.9966762380605796,0.9964388264934781,NA2,NA2,chr04,11048669,False,8.928947836823675e-08,8.385198479351992e-08,7.981310025526844e-07,0.0012832105369386352,1.934665913043222e-07,1.752147172792672e-08,1.1901309415578145e-07,0.00021009822620715886,6.496653726387442e-08,1.4416730136632314e-07,0.0009690778339889905,3.203272995031135e-07,0.9966762380605796,0.0008594705046930841,7.41028315029993e-08
rh_chr4_11238026,"{NA2,NA2}",0.9957654888966659,0.9954630238178563,NA2,NA2,chr04,11255344,False,1.829666547975346e-07,1.7725935075051488e-07,8.214168697766967e-07,0.0015376938807397547,4.0511577260204103e-07,3.0507117548915166e-08,1.7129355783431894e-07,0.0003259932175415385,1.4312989876830021e-07,1.6027756118148594e-07,0.0009567180473818321,4.78438844587955e-07,0.9957654888966659,0.0014113851809136214,1.5037112969259765e-07
rh_chr4_11802988,"{NA2,NA2}",0.9882760373414884,0.987438611437309,NA2,NA2,chr04,11820022,False,1.2861417340703427e-06,1.2107256354582243e-06,1.8228609840963664e-06,0.0036393803930155596,2.837340114289126e-06,2.7604627089660815e-07,6.74182659279076e-07,0.0011428239237171725,1.2929837801991988e-06,4.4662827538450194e-07,0.0014548025288915068,2.002015153232066e-06,0.9882760373414884,0.005473511300252892,1.5955880275291052e-06
rh_chr4_14162870,"{NA2,NA2}",0.7426029280247852,0.7242174228836985,NA2,NA2,chr04,15205906,False,0.00012163049063368015,9.575169150510261e-05,5.120729331698931e-05,0.07615777616281702,0.00040135223707670864,5.841790963338943e-06,8.465624556627764e-06,0.012329275083600722,8.040403385477955e-05,7.228489826968913e-06,0.012628898520059599,7.954455473045855e-05,0.7426029280247852,0.15527684772839556,0.00015284827387740174
rh_chr4_14745243,"{NA2,NA2}",0.6922016444109128,0.6702160475831209,NA2,NA2,chr04,15793656,True,8.114079226784658e-05,6.603991842693296e-05,4.180212539145033e-05,0.0849117299484632,0.0005096406946157009,5.0711207577112166e-06,1.0299019640027095e-05,0.009477299532242647,0.00013035442543338197,5.60561036034348e-06,0.013757703483325567,0.0001224271675390987,0.6922016444109128,0.19848716561595237,0.00019207613467082235
rh_chr4_14809627,"{NA2,NA2}",0.6867916286231707,0.6644196020962543,NA2,NA2,chr04,15858076,True,7.555473135963105e-05,6.171715336909843e-05,3.971193632185935e-05,0.08584080694526727,0.0005194492345436782,4.82117960677007e-06,1.0131055155688685e-05,0.009112155481677724,0.00013260938495729608,5.216696125264523e-06,0.013827020753895466,0.00012533857930596278,0.6867916286231707,0.20326004616828283,0.000193792076960897
rh_chr4_14964966,"{NA2,NA2}",0.673814091881734,0.650515098444715,NA2,NA2,chr04,16013408,False,6.123510829038656e-05,5.023402885974382e-05,3.364480836789487e-05,0.0880618723693854,0.0005407117083333433,4.165141462137741e-06,9.412937187278541e-06,0.008190508902220194,0.0001349363049410203,4.155809641817762e-06,0.013951904677219627,0.0001303782665876665,0.673814091881734,0.21481615388724806,0.00019659416852143717
rh_chr4_16315879,"{NA2,Vv}",0.8108210654729007,0.7973082844352507,NA2,Vv,chr04,17419378,False,2.3461685157405195e-05,1.2972991189414578e-05,1.3216727759358002e-05,0.02226205781232414,0.0008090443429092831,8.52636507932835e-07,1.822433905846334e-06,0.002480017865081081,0.00010404948069568811,1.210355407987392e-06,0.003364567225412221,0.00013213024681862212,0.15945687870129127,0.8108210654729007,0.0005166520226391057
rh_chr4_16491374,"{NA2,Vv}",0.8201648696148908,0.8073195031588115,NA2,Vv,chr04,17594540,False,2.2272270287689968e-05,1.2070717353918481e-05,1.2628829231576164e-05,0.021756588717313587,0.0007744735527330373,6.46111781793067e-07,1.5796878457055166e-06,0.0024892987879179826,9.411502214943725e-05,9.678249111356793e-07,0.003332056331537871,0.00012155108170034532,0.15068512062148814,0.8201648696148908,0.0005317608288569279
rh_chr4_17799573,"{NA2,Vv}",0.9400431220777711,0.9357604879404691,NA2,Vv,chr04,18896514,True,1.4517370870459372e-05,7.206537375497067e-06,9.690004431573874e-06,0.015581776265862232,0.0008899449468196405,4.5519454802264307e-07,1.2774024626359639e-06,0.0012747474303841533,0.00018815506349258127,1.0525408467676474e-06,0.0019397580386698548,0.0002935931595573126,0.03758534580118642,0.9400431220777711,0.0021693581657217555
rh_chr4_17980355,"{NA2,Vv}",0.9574091399543956,0.9543669356654239,NA2,Vv,chr04,19076907,False,1.1755233380746127e-05,5.409055481272035e-06,7.892032734602667e-06,0.014457311061289465,0.0008443547800194449,2.1088372175924176e-07,8.321270127219951e-07,0.0007600546026256395,0.00015157655978367953,6.691736103314359e-07,0.0014045395986577419,0.0002691723733947122,0.02235424400089632,0.9574091399543956,0.002322838562995948
rh_chr4_18311071,"{NA2,Vv}",0.9821554137229022,0.9808808004173952,NA2,Vv,chr04,19406086,False,4.237653103950786e-06,1.5017473415468788e-06,2.9426240135228313e-06,0.00928583907461873,0.00038111338091186003,4.634252246440738e-08,1.6431352444709262e-07,9.820317306879045e-05,5.323069947987803e-05,1.3058359548836906e-07,0.00019739729814900045,0.0001315785745501704,0.005297852191654796,0.9821554137229022,0.0023903486205632354
rh_chr4_18700982,"{NA2,Vv}",0.9872450692361601,0.9863340027530286,NA2,Vv,chr04,19786672,False,2.3080440211704867e-06,7.602911234285365e-07,1.2496571792825266e-06,0.005335273292743191,0.00031379840421226734,1.6954723513312752e-08,5.384039799592838e-08,2.9170305894470724e-05,5.220903644016756e-05,4.513118822581756e-08,7.183670970066097e-05,9.287726844216203e-05,0.003168951579640539,0.9872450692361601,0.003686380248132792
rh_chr4_19017335,"{NA2,Vv}",0.98574104909098,0.9847225525974787,NA2,Vv,chr04,20099548,False,1.876469227558291e-06,6.172017562283148e-07,8.993132095185325e-07,0.005038370007293977,0.00034288064302420614,2.01527723024819e-08,5.1992596995544555e-08,2.8295410513716915e-05,7.294273747117527e-05,3.937525554496191e-08,8.23667278703399e-05,0.00010414812504355896,0.003084997889081097,0.98574104909098,0.005501444863903814
