Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr4_23999526,"{Vv,Vv}",0.9787149235510596,0.9771945609475639,Vv,Vv,chr04,25213230,False,5.4924500776644075e-05,1.4791336175015464e-05,1.867030244094911e-05,3.313559687671856e-05,0.01219677354238031,9.690372662224412e-06,1.72684737196108e-05,1.3867510862337094e-05,0.0018284205825247562,1.745964248465413e-05,1.578588367746019e-05,0.002245829648137583,1.3191402957959397e-05,0.004805267653264183,0.9787149235510596
rh_chr4_24312358,"{Vv,Vv}",0.9489484027989203,0.9453018601417004,Vv,Vv,chr04,25522930,True,0.0001230947999516075,9.15785535703225e-05,9.695271233223793e-05,0.00012045736528893461,0.01926287652433877,4.0354499729745486e-05,5.637639238874367e-05,6.26940774565601e-05,0.00924950885397774,4.947074386491399e-05,6.618218610011351e-05,0.009652690366679867,5.4954294775649e-05,0.01212440583062448,0.9489484027989203
rh_chr4_24558421,"{Vv,Vv}",0.9263645483025779,0.9211048731813334,Vv,Vv,chr04,25765412,True,0.00019293851681135595,0.00019053517461404407,0.00019701930237432848,0.00022723915370729712,0.024544346855559368,8.232966109898421e-05,0.00012731234498000065,0.000140858864530667,0.014799887489465483,9.244382058375269e-05,0.0001455133071722722,0.015192290415734507,0.00010518100152592009,0.017597555789264026,0.9263645483025779
rh_chr5_38099,"{Vv,Vv}",0.9662404400989962,0.9638290429632103,Vv,Vv,chr05,53878,True,4.703190797077792e-05,6.501757591781388e-05,0.0002769482059945069,7.196509260586568e-05,0.004180187989653507,7.439265272841536e-05,0.0004619562160263605,9.390281204235584e-05,0.0046411507847510585,0.006125996219581778,0.0006473671931193924,0.011869067057494005,9.371161673971275e-05,0.005110864576378159,0.9662404400989962
rh_chr5_196931,"{Vv,Vv}",0.9737806019019519,0.9719077877520913,Vv,Vv,chr05,209122,True,3.1182873696677886e-05,4.4508445890261015e-05,0.000233723350114932,5.027553088187246e-05,0.0023105495406262424,5.614618589777015e-05,0.00042170923137371666,7.135782510864493e-05,0.0027809770813556605,0.0061243149026778895,0.0006101349207437739,0.010151102536796266,7.30269759312909e-05,0.003260388696952934,0.9737806019019519
rh_chr5_288102,"{Vv,Vv}",0.9782812822044334,0.9767299452190359,Vv,Vv,chr05,300354,False,2.59291882987615e-05,3.73216805709539e-05,0.00021274130778227868,4.237270764381837e-05,0.0011830260532173784,4.946935365935834e-05,0.00040249283992383654,6.293269449972913e-05,0.0016590910293576777,0.006127593442828919,0.000592706403548905,0.009113859017639307,6.490264580243614e-05,0.0021442794307932433,0.9782812822044334
rh_chr5_523818,"{Vv,Vv}",0.9769314334854773,0.97528367873444,Vv,Vv,chr05,535512,True,2.039624261904477e-05,3.057227513124569e-05,0.00017811983378915517,3.487956475712963e-05,0.0012011480767314003,4.139456870922238e-05,0.0003738229826596507,5.4696433246633996e-05,0.0017446633760905394,0.006177587277181853,0.0005708385787157203,0.010359220979591298,5.525836197375186e-05,0.0022259679633259825,0.9769314334854773
rh_chr5_601862,"{Vv,Vv}",0.9765204760099467,0.9748433671535144,Vv,Vv,chr05,613454,True,1.876051777095793e-05,2.8560204790526596e-05,0.00016644915088806077,3.260815872148755e-05,0.0011969189658751211,3.8904612390898095e-05,0.00036421083308966096,5.2166619001156574e-05,0.0017629824417966474,0.006195195938000628,0.0005635636381478421,0.010763818807404955,5.22402211361016e-05,0.002243143881039277,0.9765204760099467
rh_chr5_727574,"{Vv,Vv}",0.9758936004552822,0.9741717147735166,Vv,Vv,chr05,739608,True,1.6275541668224535e-05,2.5368788167887186e-05,0.000147186801095586,2.898311828736357e-05,0.0011792628253877984,3.502408094209297e-05,0.0003483646529579507,4.811022576396991e-05,0.001782057032356996,0.006225502584643575,0.000551580375315388,0.011410672848020819,4.7495793133860236e-05,0.00226051487697637,0.9758936004552822
rh_chr5_782424,"{Vv,Vv}",0.9756363785360621,0.9738961198600665,Vv,Vv,chr05,794328,True,1.5275683464822635e-05,2.40699436810155e-05,0.00013873070714656122,2.7490763868767e-05,0.0011674686129858798,3.341355114050006e-05,0.00034142551219563776,4.6425244575294116e-05,0.0017862770664542034,0.0062391080498979574,0.000546351098053358,0.011688024534993648,4.550710190494853e-05,0.002264053593575294,0.9756363785360621
rh_chr5_914744,"{Vv,Vv}",0.9750511341424819,0.9732690722955163,Vv,Vv,chr05,926648,False,1.3003272124788507e-05,2.095402036775576e-05,0.00011786109862364521,2.3893014848170856e-05,0.0011285479005650504,2.965049418392144e-05,0.0003243050913398403,4.2348033922556985e-05,0.001786318598934996,0.006273934307032713,0.0005334427345480038,0.012351200506151523,4.082022493650396e-05,0.002262586559938562,0.9750511341424819
rh_chr5_992113,"{Vv,Vv}",0.9748081346520061,0.9730087156985779,Vv,Vv,chr05,1003958,True,1.2035448520098362e-05,1.96901997601011e-05,0.00011077327827338704,2.2474757923623153e-05,0.0011353565344412928,2.7314830520313715e-05,0.000312810131181965,3.979068939896851e-05,0.001764901497788869,0.0062860406926650405,0.0005244809025763792,0.012656563128137633,3.799019440758129e-05,0.0022416430623985995,0.9748081346520061
rh_chr5_1120092,"{Vv,Vv}",0.974444399310261,0.9726189992609938,Vv,Vv,chr05,1131936,False,1.051669926502951e-05,1.763063455822399e-05,9.869085609034939e-05,2.0146333965247943e-05,0.0011359910978658173,2.3636266332806756e-05,0.0002934898456535009,3.562740964300035e-05,0.0017187994957466183,0.006307511564174482,0.0005094226565976077,0.013154162104592268,3.3474335754756915e-05,0.0021965013894992814,0.974444399310261
rh_chr5_1191282,"{Vv,Vv}",0.9744285043362673,0.9726019689317149,Vv,Vv,chr05,1201814,True,9.79393190787553e-06,1.676486189050283e-05,0.00010053131910623909,1.9233553993954176e-05,0.0011352067349198274,2.192669056494262e-05,0.00028416450561679686,3.3805132662498424e-05,0.0016921188047372665,0.006057497973786402,0.0005005272779595813,0.013498190540342112,3.140779389524397e-05,0.0021703265423495834,0.9744285043362673
rh_chr5_1251758,"{Vv,Vv}",0.974427525570389,0.9726009202539883,Vv,Vv,chr05,1262233,True,9.191322436874293e-06,1.603618734503778e-05,0.00010169127952360192,1.8460311008340303e-05,0.0011315020816381246,2.0503746701500456e-05,0.00027583367221559874,3.22733355073206e-05,0.0016659113095902171,0.005843649398390873,0.0004926092100738067,0.013790539812534256,2.967476931524521e-05,0.002144597993330149,0.974427525570389
rh_chr5_1381073,"{Vv,Vv}",0.9744648802893169,0.9726409431671252,Vv,Vv,chr05,1386225,True,8.007170771211362e-06,1.453594845503774e-05,0.00010274660122577531,1.6856979417431176e-05,0.0011150483592871586,1.771329015690676e-05,0.0002576766052093101,2.91439761090753e-05,0.0016029310643829963,0.0054102104576492244,0.0004753734212246813,0.014375914277107518,2.6242687224244397e-05,0.002082718872462576,0.9744648802893169
rh_chr5_1449735,"{Vv,Vv}",0.9745063916340649,0.9726854196079268,Vv,Vv,chr05,1454868,True,7.392388326468738e-06,1.3761428487463445e-05,0.00010267845490646319,1.601903303911638e-05,0.001100812978712032,1.627152708477718e-05,0.00024730379833228346,2.7524707527532848e-05,0.0015627552488853486,0.005174453097523783,0.0004655916876379771,0.014691375889398063,2.4443628628359995e-05,0.0020432244974454626,0.9745063916340649
rh_chr5_1508886,"{Vv,Vv}",0.9745518526846151,0.9727341278763733,Vv,Vv,chr05,1511180,True,6.908110830993287e-06,1.3148097617857242e-05,0.00010227368689218525,1.535029540855835e-05,0.0010863917258461077,1.513950748567886e-05,0.00023859158865493108,2.6242060310007853e-05,0.001526952955509649,0.004983080950140983,0.0004574010154530195,0.014945630870851018,2.3017243635079637e-05,0.0020080192067489606,0.9745518526846151
rh_chr5_1581158,"{Vv,Vv}",0.9746257594372497,0.9728133136827676,Vv,Vv,chr05,1583426,True,6.310588734879158e-06,1.2376778631952957e-05,0.00010127843937682009,1.4503365852788e-05,0.0010642497350984805,1.3747482633078741e-05,0.00022708507709638228,2.4632326869856656e-05,0.001477242585909762,0.004739947384003457,0.0004466021813858701,0.015265894567810639,2.1245636053961685e-05,0.001959124413292281,0.9746257594372497
rh_chr5_1652473,"{Vv,Vv}",0.9747148363733007,0.9729087532571079,Vv,Vv,chr05,1654204,True,5.753023849294572e-06,1.1649026354736654e-05,9.981420193526979e-05,1.3696707611228578e-05,0.0010385779577474418,1.2454519798547471e-05,0.00021551111649073317,2.3113238132464784e-05,0.0014244154287376043,0.004504514501634474,0.0004357695202460989,0.01557316434666785,1.9578869597578165e-05,0.0019071511678960139,0.9747148363733007
rh_chr5_2193315,"{Vv,Vv}",0.9768408683623652,0.9751866446739627,Vv,Vv,chr05,2408512,True,8.332709137172018e-07,1.4778249434716832e-06,4.6051290532591485e-05,2.32963669079012e-06,0.0005130864659879202,1.4356354693562683e-06,5.401521377464618e-05,3.3750841764302414e-06,0.0005993621918042861,0.0020955307014440287,0.0002827021610362103,0.018460046080632665,4.360764006510378e-06,0.001094525316222199,0.9768408683623652
rh_chr5_2346684,"{Vv,Vv}",0.9774630013108427,0.9758532156901887,Vv,Vv,chr05,2557712,True,4.1110164802393733e-07,7.087924233911189e-07,3.1670804686746313e-05,1.2678460085483848e-06,0.0003542800036310105,6.173624239326608e-07,2.2654412477586243e-05,1.680588005453929e-06,0.0003795048162253352,0.0016653836715040343,0.00025404037993766973,0.0189441449859294,2.6962171207650173e-06,0.000877937707135486,0.9774630013108427
rh_chr5_2429823,"{Vv,Vv}",0.9778399616069663,0.9762571017217496,Vv,Vv,chr05,2640710,False,2.5154983246385067e-07,4.3254141457817503e-07,2.3186565727000644e-05,8.207101419674081e-07,0.00025790300022159,3.3973868994831496e-07,5.158548126820808e-06,9.899297029825614e-07,0.00024888699375910325,0.0014314460296052513,0.00023815392368053699,0.01920126980027643,1.944583606541758e-06,0.0007492544782484782,0.9778399616069663
rh_chr5_2540724,"{Vv,Vv}",0.9814483966901599,0.9801232821680285,Vv,Vv,chr05,2752478,False,1.2697103533918317e-07,2.021511437220674e-07,1.3725847180360354e-05,4.2419892811398684e-07,0.0001466379206788464,1.4927831356709504e-07,2.295284281341939e-06,3.7550318779003855e-07,0.00010572843941378536,0.0014062676710593063,0.00018082203890576752,0.016093157332087753,1.2814949021690122e-06,0.0006004091787221895,0.9814483966901599
rh_chr5_2671340,"{Vv,Vv}",0.9859598812124608,0.9849570155847794,Vv,Vv,chr05,2882538,True,6.873186432102013e-08,1.0295336631250379e-07,1.0399303717285059e-05,2.9296168553206064e-07,0.00011390096060969199,6.054520540673349e-08,1.8443754587845573e-06,2.345041438866612e-07,7.320487833332529e-05,0.0013779233603548597,0.00011977074417511237,0.011966463648266132,6.002684007069961e-07,0.00037525155195785177,0.9859598812124608
rh_chr5_2816543,"{Vv,Vv}",0.9911020594912602,0.9904664923120645,Vv,Vv,chr05,3027559,False,2.518635667388093e-08,1.9779154126570976e-08,7.304636871858884e-06,8.561443896124601e-08,4.668606824741309e-05,1.0613602738506367e-08,1.1029129055277949e-06,4.204580637560526e-08,6.935148818382578e-06,0.0013573600698814456,6.958050601274471e-05,0.007332316189623552,1.4686773444490054e-07,7.63248692855902e-05,0.9911020594912602
rh_chr5_2898965,"{Vv,Vv}",0.9910581884545218,0.9904194876298448,Vv,Vv,chr05,3109994,True,1.9629333504306744e-08,1.4468950279098575e-08,6.960126064907063e-06,7.062134164161686e-08,8.826636693349277e-05,9.12807246107953e-09,1.037325373681565e-06,3.557806508821288e-08,9.670485926290509e-06,0.0013575166678790247,6.130354897028624e-05,0.0073299323932225074,1.1141098177954929e-07,8.686379436331899e-05,0.9910581884545218
rh_chr5_2970834,"{Vv,Vv}",0.9910347981255044,0.9903944265630404,Vv,Vv,chr05,3181748,False,1.4465260492574172e-08,9.822372002164314e-09,6.621558029331935e-06,5.3795995282064965e-08,0.00012065197360180499,8.342543276341834e-09,9.374914075352081e-07,2.9495919004877787e-08,8.077822083438603e-06,0.0013577965907340293,5.425765023391851e-05,0.007324663193231937,8.187362591538404e-08,9.19977994575853e-05,0.9910347981255044
rh_chr5_3163016,"{Vv,Vv}",0.9903942305766511,0.989708104189269,Vv,Vv,chr05,3374002,False,2.954489404910902e-08,1.5618969663921748e-08,8.217349158362073e-06,7.016275555665245e-08,0.00023049717741731356,1.2470135428083394e-08,1.4421203222139632e-06,3.572087719086786e-08,7.025078363614343e-05,0.001419457738459121,4.804339525614438e-05,0.007661159303656437,7.549159661330805e-08,0.00016646254621470837,0.9903942305766511
rh_chr5_3398262,"{Vv,Vv}",0.9897491281010454,0.9890169229654058,Vv,Vv,chr05,3609126,True,4.030606284898675e-08,5.4408785024098897e-08,9.180416563267936e-06,8.885734082214081e-08,0.0002977717173920758,3.2061117502603774e-08,3.913205726557433e-06,7.445479914213435e-08,0.000250823211221822,0.0014860909703645884,4.304750727837109e-05,0.007910195361037672,7.613426720615204e-08,0.0002494832869977228,0.9897491281010454
rh_chr5_3455965,"{Vv,Vv}",0.9896136305184149,0.9888717469840159,Vv,Vv,chr05,3667284,True,4.152404060172966e-08,6.495631942984093e-08,9.353808975420693e-06,9.26029194956273e-08,0.0003082410318202776,3.686216267550246e-08,4.471409188416227e-06,8.491599495326913e-08,0.0002893786018454173,0.0015031049980950564,4.179524328796869e-05,0.007965824901099167,7.503453285486602e-08,0.0002638035913034343,0.9896136305184149
rh_chr5_3554745,"{Vv,Vv}",0.9894044313327226,0.9886476049993457,Vv,Vv,chr05,3766266,True,4.261499338693931e-08,8.170321522651657e-08,9.570762664893971e-06,9.63765229928448e-08,0.00032045428079288235,4.5888166574431103e-08,5.3555636883533275e-06,1.0133958227061883e-07,0.00034949657990016004,0.0015329345302769434,3.961080275540957e-05,0.008055167016817912,7.228230699118199e-08,0.0002825389255934841,0.9894044313327226
rh_chr5_3677473,"{Vv,Vv}",0.9891844183567754,0.9884118768108308,Vv,Vv,chr05,3887906,False,4.182934967279616e-08,9.915518839937508e-08,9.69649266720455e-06,9.629369326845191e-08,0.00032579969166393906,5.691891450319185e-08,6.321549664652453e-06,1.1813964677636127e-07,0.00041388276786539265,0.0015709927532976953,3.6833722720978215e-05,0.008155732774595987,6.697662417743709e-08,0.00029584257733192065,0.9891844183567754
rh_chr5_3817250,"{Vv,Vv}",0.98976656116578,0.98903560124905,Vv,Vv,chr05,4027250,True,4.3294185514660825e-08,1.0318260563764542e-07,9.781444904978847e-06,1.0450097087620161e-07,0.000328919153573513,5.775772915521342e-08,6.956070332241889e-06,1.244500496700322e-07,0.00040815381619691693,0.0015939273133757303,3.421529320661211e-05,0.007547387581899008,6.79328239440705e-08,0.00030359704236632173,0.98976656116578
Muscat_CT,"{Vv,Vv}",0.9899191060652995,0.989199042212821,Vv,Vv,chr05,4061806,True,4.31259507861696e-08,1.0372190334648755e-07,9.786848003527778e-06,1.0572954845818049e-07,0.00032741268919937207,5.740406997466507e-08,7.091257599716562e-06,1.2526654539795606e-07,0.00040447453076451024,0.0015997077119120167,3.359336621564541e-05,0.007395111023692491,6.737699111293506e-08,0.0003032138823041646,0.9899191060652995
Muscat_CM,"{Vv,Vv}",0.9899201678331956,0.989200179821281,Vv,Vv,chr05,4062044,True,4.3124141971159006e-08,1.0372569595708672e-07,9.786873255830749e-06,1.0573773798130478e-07,0.0003273991778752837,5.740095457875818e-08,7.0921654378061775e-06,1.252720539570549e-07,0.00040444608523225694,0.0015997476476886986,3.358914616751295e-05,0.007394060367066742,6.737227290549859e-08,0.000303208071222906,0.9899201678331956
rh_chr5_3885586,"{Vv,Vv}",0.9900714739277175,0.9893622934939831,Vv,Vv,chr05,4095598,True,4.2800862793350596e-08,1.0392731472439269e-07,9.783704045836961e-06,1.0649204714520912e-07,0.0003250622100432914,5.688742010804884e-08,7.213602621241511e-06,1.256233520551292e-07,0.00040000691636924227,0.0016053984497512701,3.298612012736865e-05,0.007245620695765531,6.657565390861388e-08,0.0003019520669079439,0.9900714739277175
rh_chr5_3959240,"{Vv,Vv}",0.9904054570849252,0.9897201325909913,Vv,Vv,chr05,4167318,True,4.1596942692089584e-08,1.0281618899967107e-07,9.74304756638431e-06,1.0617586406775045e-07,0.0003171935208375529,5.524177422859298e-08,7.4368694354537506e-06,1.243768370195029e-07,0.0003876685768901771,0.0016176070376385378,3.167875899557209e-05,0.006926358509426044,6.403475526988854e-08,0.00029636235192268825,0.9904054570849252
rh_chr5_4088551,"{Vv,Vv}",0.9910399201926633,0.9903999144921393,Vv,Vv,chr05,4295827,True,3.765603176672088e-08,9.567279961531246e-08,9.560922814178036e-06,9.929283100974359e-08,0.00029329088890381983,5.039802087567597e-08,7.718035364813825e-06,1.1563405197319714e-07,0.0003558382855861676,0.001639929974161192,2.9289334381951812e-05,0.0063475608920261755,5.681809525901035e-08,0.0002764360022678091,0.9910399201926633
rh_chr5_4356188,"{Vv,Vv}",0.9925059808274234,0.9919706937436679,Vv,Vv,chr05,4562660,True,2.272708064900129e-08,5.667033411822034e-08,8.725182212516799e-06,5.6878093380972234e-08,0.00020333199206477355,3.315442938137906e-08,7.811644718425292e-06,6.838044432589789e-08,0.00024974430674345067,0.001688182790923508,2.4083058255109012e-05,0.005117570205838526,3.2913941578867276e-08,0.00019429926749679597,0.9925059808274234
rh_chr5_4453596,"{Vv,Vv}",0.9930866085652897,0.9925927948913819,Vv,Vv,chr05,4659536,True,1.7323095680865855e-08,4.455947806760059e-08,8.367528995428719e-06,4.3676472021366365e-08,0.00015725951927958565,2.6896711381973316e-08,7.759262320610808e-06,5.383606877320011e-08,0.00019793350049739352,0.0017063029756131242,2.2356560764646402e-05,0.004662282465293938,2.482063223205932e-08,0.00015091850948743482,0.9930866085652897
rh_chr5_4550669,"{Vv,Vv}",0.9936952493152469,0.9932449099806216,Vv,Vv,chr05,4756688,True,1.2548909822684546e-08,3.29876103421284e-08,7.962394359131635e-06,3.1197672495841236e-08,0.00010384571274502147,2.1256145395122796e-08,7.650263311332376e-06,4.0042197567108155e-08,0.00013882440246487223,0.001724820761420068,2.064713232961107e-05,0.004200717265019232,1.779196912502552e-08,0.00010012692859909438,0.9936952493152469
rh_chr5_4631069,"{Vv,Vv}",0.9942189089077604,0.9938059738297433,Vv,Vv,chr05,4837096,False,9.636664247867289e-09,2.5288154952048675e-08,7.599993889551093e-06,2.3090715460731144e-08,5.417558798570297e-05,1.763461622277833e-08,7.5245183590477e-06,3.091525941247557e-08,8.448581452604147e-05,0.001740410474003497,1.9263413188116007e-05,0.003814942467683112,1.3530563961323808e-08,5.256872663026992e-05,0.9942189089077604
rh_chr5_4744451,"{Vv,Vv}",0.9942566207759106,0.9938463794027613,Vv,Vv,chr05,4950468,False,9.993405707091463e-09,2.629259868166766e-08,7.74179262873383e-06,2.280233385267447e-08,4.466271383318034e-05,1.915054227678496e-08,8.102083581686006e-06,3.112196470919618e-08,7.727994023832104e-05,0.0018003703054563663,1.805635704448126e-05,0.00374740207731211,1.2858905225961976e-08,3.964173424398773e-05,0.9942566207759106
rh_chr5_4915706,"{Vv,Vv}",0.9934015412292019,0.9929302227455734,Vv,Vv,chr05,5120845,True,2.1584494563626677e-08,4.652684261556672e-08,9.956110252201595e-06,3.808023003840379e-08,8.311902498462261e-05,3.390818833669785e-08,1.0664060470235022e-05,4.9944402279986836e-08,0.00011017363102668874,0.0020755362982397764,1.832308020444484e-05,0.004223708455954798,2.14627679672605e-08,6.676660273955341e-05,0.9934015412292019
rh_chr5_5211296,"{Vv,Vv}",0.9922232339518487,0.9916677506626951,Vv,Vv,chr05,5413014,True,3.5298941561231565e-08,5.8270508319567606e-08,1.209835283391652e-05,4.691147254907443e-08,9.57823203337621e-05,4.766250331841713e-08,1.3182514330897024e-05,5.883658475126412e-08,0.00011358194768819888,0.0026914270701773346,1.7054038952273925e-05,0.004773523392192159,2.720500757306215e-08,5.984222662467732e-05,0.9922232339518487
rh_chr5_5336805,"{Vv,Vv}",0.9918472583438163,0.9912649196540888,Vv,Vv,chr05,5537884,False,3.4865281788138616e-08,5.294048346398138e-08,1.1791100564410108e-05,4.173607329541349e-08,8.197271935343777e-05,4.616258389428969e-08,1.2957005123350352e-05,5.3176008233420054e-08,9.60396306154413e-05,0.00299150464056296,1.525931686208809e-05,0.004905339442822983,2.3653495413524607e-08,3.762526635302026e-05,0.9918472583438163
rh_chr5_5451693,"{Vv,Vv}",0.9887683445262518,0.9879660834209841,Vv,Vv,chr05,5652773,True,5.703344573482516e-08,6.576111739214238e-08,1.4210387369849235e-05,5.1597413735602254e-08,0.00015804549846513093,4.131730295209108e-08,1.4168337973613265e-05,6.58912282456592e-08,9.401226195826085e-05,0.003986979148225595,1.5993114766859906e-05,0.006887307184846887,3.2017218939286023e-08,6.0625922414950496e-05,0.9887683445262518
rh_chr5_5541402,"{Vv,Vv}",0.9867071246402639,0.9857576335431398,Vv,Vv,chr05,5742360,True,7.449739531128087e-08,5.971699945373913e-08,1.5123524882927487e-05,5.3239853542459753e-08,0.0002046005204328238,3.080245616086446e-08,1.190823882984009e-05,6.205921879855779e-08,8.19928821327958e-05,0.005031882963060342,1.5368591430070793e-05,0.00786591400522771,3.498755200817103e-08,6.576933026431541e-05,0.9867071246402639
rh_chr5_5623008,"{Vv,Vv}",0.9851029064094,0.9840388282957857,Vv,Vv,chr05,5822574,False,9.013842200664845e-08,4.370053607914593e-08,1.3642993136509257e-05,4.585830311243832e-08,0.0002384072291900225,2.2057270263604125e-08,5.930575098121412e-06,5.0649752959407016e-08,6.49402771601344e-05,0.006178155172841678,1.2345277953719068e-05,0.008320912903353319,3.54936447582372e-08,6.247126393730903e-05,0.9851029064094
rh_chr5_5692636,"{Vv,Vv}",0.9846934213407413,0.9836000942936515,Vv,Vv,chr05,5878971,True,1.0794580245684732e-07,4.53559956725081e-08,1.5574256510528516e-05,5.0744788475785256e-08,0.00026352118768295757,2.3089460795692146e-08,6.071706118510816e-06,5.699434917493319e-08,5.617094265820346e-05,0.006248837991475722,1.2744658476478537e-05,0.008643397064501044,4.0518817852856436e-08,5.993620262074755e-05,0.9846934213407413
rh_chr5_5764723,"{Vv,Vv}",0.9841876889563631,0.9830582381675319,Vv,Vv,chr05,5951066,False,1.3214442781936738e-07,4.402530286464347e-08,1.8034740679465376e-05,5.431839452018401e-08,0.00029175577883756957,2.4104164098912158e-08,6.047664312412611e-06,6.42782228889077e-08,4.11488940631466e-05,0.006344885425617134,1.3124704745980513e-05,0.009044141517981922,4.706716889852312e-08,5.2806379718242434e-05,0.9841876889563631
rh_chr5_5832422,"{Vv,Vv}",0.9832323120273825,0.9820346200293384,Vv,Vv,chr05,6018722,True,1.3982582197776707e-07,7.189822113680365e-08,1.9948030732556107e-05,9.894766250265083e-08,0.00030114795877626176,2.6727466654520075e-08,7.700986437675205e-06,7.499730189517961e-08,5.8459676498977534e-05,0.006506997992149489,1.649022570951139e-05,0.009769565855371469,5.8968719640665516e-08,8.690588174781067e-05,0.9832323120273825
rh_chr5_5884957,"{Vv,Vv}",0.9825109365727104,0.9812617177564754,Vv,Vv,chr05,6071326,True,1.4386315225366235e-07,9.246243543308646e-08,2.1276349714076993e-05,1.3281660119970604e-07,0.0003054190251220162,2.915106767932169e-08,8.953633099781823e-06,8.690670502444198e-08,6.864822299807696e-05,0.006643032641986532,1.9295700578685563e-05,0.010311908958942833,7.092562206809203e-08,0.00010997276926399561,0.9825109365727104
rh_chr5_6247366,"{Vv,Vv}",0.9779844848078874,0.9764119480084508,Vv,Vv,chr05,6428064,False,1.1576335580394738e-07,1.1275398381175671e-07,2.298552417739978e-05,2.157448152397858e-07,0.0002588961263874154,3.704320112812983e-08,1.3100833725471617e-05,1.2605439607532866e-07,6.087810632660324e-05,0.00793760854631934,3.841755867397216e-05,0.0134968881263952,1.9891515845739077e-07,0.00018593409519670405,0.9779844848078874
rh_chr5_6351187,"{Vv,Vv}",0.9530692953122045,0.9497171021202191,Vv,Vv,chr05,6531867,True,1.4882087503930088e-07,1.6189734251783018e-07,2.7098278969508488e-05,3.246316217224428e-07,0.0007463821592128384,6.715571201364211e-08,1.8074090473417132e-05,2.2172917147599072e-07,0.00022608709814172243,0.009743088805470005,6.426375068114983e-05,0.03524646677650469,4.713565915251394e-07,0.0008578481370279372,0.9530692953122045
rh_chr5_6472536,"{Vv,Vv}",0.927352119918398,0.9221629856268551,Vv,Vv,chr05,6645975,True,1.9306225918422432e-07,2.440397775026314e-07,3.179975731723561e-05,4.943319232699575e-07,0.0011937911093849775,1.014630033408125e-07,2.387439098921349e-05,3.708880363185313e-07,0.00031657177923942047,0.01331124290563994,0.00012277419115475042,0.05616649390743619,9.393404187938924e-07,0.0014789889150218635,0.927352119918398
rh_chr5_6577650,"{Vv,Vv}",0.9053816497547255,0.8986231961657772,Vv,Vv,chr05,6750532,False,2.2826800685258976e-07,3.017563038702627e-07,2.4794952834926466e-05,5.36775119819714e-07,0.0015352850131429494,1.2481387840781315e-07,1.7997386387096815e-05,3.90767384727558e-07,0.00032849713021151965,0.017975384822971528,0.00019349511766550206,0.07258715452289066,1.384851789240936e-06,0.0019527740666874494,0.9053816497547255
rh_chr5_6644701,"{Vv,Vv}",0.8954159559066851,0.8879456670428769,Vv,Vv,chr05,6817646,True,2.632201955539487e-07,3.719838665256532e-07,3.0319918781455694e-05,6.634678738627741e-07,0.0017499658019737565,1.4892423985745448e-07,2.2907578385554833e-05,4.956503470699485e-07,0.00032873637984902815,0.01818756117808296,0.0001938524982774295,0.08185292272323037,1.3792758606041526e-06,0.0022144554923507714,0.8954159559066851
rh_chr5_6783807,"{Vv,Vv}",0.874957769022727,0.866026181095779,Vv,Vv,chr05,6956586,False,3.2273306140384013e-07,4.900787702432516e-07,4.1349746180031365e-05,8.911011447370953e-07,0.002134125321118223,1.931978687819395e-07,3.2419389810374676e-05,6.832897048031125e-07,0.00026606303301057987,0.018729332076467944,0.00019508753254650685,0.10094409056215689,1.371994259335545e-06,0.002695810921173149,0.874957769022727
rh_chr5_6864486,"{Vv,Vv}",0.8592813893200448,0.8492300599857623,Vv,Vv,chr05,7031852,True,6.912023854947844e-07,9.9276743270806e-07,8.742837715289087e-05,1.9039902572115499e-06,0.00234086902792576,2.8831731295062245e-07,6.518819487150622e-05,1.2049324309386502e-06,0.0005756261689595015,0.020655737052162948,0.0002489559750616598,0.11328917117381633,1.8856570557618297e-06,0.0034486678431294867,0.8592813893200448
rh_chr5_7075168,"{Vv,Vv}",0.8144469657332577,0.8011931775713476,Vv,Vv,chr05,7254090,True,1.5261795212590545e-06,2.268032918358805e-06,0.0002120149380153038,4.541360791749659e-06,0.002731594101479598,8.08865042880839e-07,0.00017145642885157004,3.109387720184482e-06,0.001256057259307699,0.028297064382429224,0.00042846264777035337,0.14700357512148557,3.7902571090057265e-06,0.005436765304299586,0.8144469657332577
rh_chr5_7176925,"{Vv,Vv}",0.7950040271589351,0.7803614576702876,Vv,Vv,chr05,7355900,True,1.6854749734749277e-06,2.7114851890349644e-06,0.00025893549256845305,5.542531951664147e-06,0.002824571044474635,9.818878323467003e-07,0.00022084724484598779,4.056779331724183e-06,0.0014646958517238542,0.03238283891678216,0.0005187549305719838,0.16105853694301392,4.513866062269651e-06,0.006247300391743352,0.7950040271589351
