Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr2_16741500,"{Vv,Vv}",0.9999901749884559,0.999989473201917,Vv,Vv,chr02,18643803,False,2.2938205534956166e-11,3.6056153815244776e-11,2.273570827697294e-11,2.1639432251573478e-11,1.1676078947110034e-06,7.25042175340626e-11,3.817916200384422e-11,3.6114465985165865e-11,6.9369320111394375e-06,1.0254099747672538e-11,1.9591617978704106e-11,8.965594297569818e-07,9.427996216491603e-12,8.236227674991682e-07,0.9999901749884559
rh_chr2_17012389,"{Vv,Vv}",0.9999540808205403,0.9999508008791503,Vv,Vv,chr02,18914661,False,6.108036825873012e-10,1.1833712752884746e-10,1.2471093605499125e-10,1.0395666424377169e-10,3.4188948558112535e-05,6.260710470711918e-11,1.0202848400453543e-10,1.0112555075112852e-10,3.6520366584477426e-06,5.499587890118927e-11,8.435258517719126e-11,4.4179064082238116e-06,5.361948510920092e-11,3.658871297432679e-06,0.9999540808205403
rh_chr2_17246760,"{Vv,Vv}",0.999962102383057,0.9999593954104182,Vv,Vv,chr02,19213150,False,6.269661294144425e-11,3.806912819258257e-11,4.9607725004301005e-11,4.868247042812709e-11,1.826499750795477e-05,6.794398966779363e-12,1.717136262985762e-11,1.7650461362775157e-11,2.9371007391583046e-06,1.6463863337603645e-11,2.2621047153801228e-11,8.531560512731263e-06,1.7317543707858295e-11,8.163661108416685e-06,0.999962102383057
rh_chr2_17347640,"{Vv,Vv}",0.9999455723967443,0.9999416847107975,Vv,Vv,chr02,19313737,False,1.5061451231616922e-11,2.14660075196982e-11,2.450103263283746e-11,2.3679697049869177e-11,2.5139830283955593e-05,5.739918582951117e-12,1.4808489519398176e-11,1.4496757102918735e-11,1.5612229649273923e-06,7.780627891443886e-12,1.668287190838361e-11,1.2969771547424517e-05,7.538295446832548e-12,1.4756626704269694e-05,0.9999455723967443
rh_chr2_17478449,"{Vv,Vv}",0.9999879027854316,0.9999870386986767,Vv,Vv,chr02,19443986,False,2.126213259043437e-11,2.6738828203431557e-11,3.5324748236043104e-11,3.9255232458483766e-11,5.326707297563111e-06,3.553724586707394e-12,1.5132390259193397e-11,1.7066257117694056e-11,1.086332811285676e-06,8.498346879425177e-12,2.5272606153171195e-11,2.599450984803458e-06,1.0762472661380572e-11,3.084520608107964e-06,0.9999879027854316
rh_chr2_17720094,"{Vv,Vv}",0.9999818714239591,0.9999805765256705,Vv,Vv,chr02,19685326,False,5.005477452835422e-11,1.8377142004572293e-11,1.2354636167696499e-11,3.60037855905156e-11,9.768330683295808e-06,6.1080885134341664e-12,9.415258005415951e-12,1.2810276102497682e-11,2.2171276107203603e-06,6.518973787780128e-12,1.1802052721898075e-11,1.5600671974306443e-06,1.3141121345883578e-11,4.582873963351072e-06,0.9999818714239591
rh_chr2_17785364,"{Vv,Vv}",0.9999903055279934,0.9999896130657072,Vv,Vv,chr02,19749544,False,1.3396841623517405e-11,9.08530860918074e-12,7.943866834064934e-12,1.495276707182105e-11,3.964066725546181e-06,2.3287971598430473e-12,4.170437897770508e-12,6.368206964555821e-12,1.3677119317110126e-06,2.4552896699029433e-12,6.236954094249731e-12,1.277340587595294e-06,5.704939628593077e-12,3.0852801184011307e-06,0.9999903055279934
rh_chr2_17916691,"{Vv,Vv}",0.9999885823409707,0.9999877667938971,Vv,Vv,chr02,19879712,False,2.053742286619883e-11,2.7174652307576308e-11,2.8453244579295936e-11,3.584972950342672e-11,3.4877180013945696e-06,1.4069595029926915e-11,2.1678150655176503e-11,2.732060688895049e-11,2.3129983718850404e-06,1.720470349220962e-11,2.934272196844153e-11,2.311236524465179e-06,2.2597554958972755e-11,3.3054619031913997e-06,0.9999885823409707
rh_chr2_18194652,"{Vv,Vv}",0.9999822677998889,0.9999810012141667,Vv,Vv,chr02,20138593,False,6.122220690815365e-10,6.818441518999204e-10,7.559992157769334e-10,7.431662660778148e-10,3.0814830593199046e-06,5.772672483601039e-10,7.097297648591791e-10,7.076612622535433e-10,2.8732851644475147e-06,7.828773207749112e-10,8.272967205057062e-10,5.949852396814048e-06,6.988494220837931e-10,5.820482577027972e-06,0.9999822677998889
rh_chr2_18448449,"{Vv,Vv}",0.9998516949879983,0.9998411017728553,Vv,Vv,chr02,20392396,False,1.7336022691136025e-08,1.8619695697668695e-08,2.075768893665997e-08,1.9798339370567357e-08,2.8523691271941095e-05,1.725811627489996e-08,2.0419806253445375e-08,1.9766772667994095e-08,2.7116885359549057e-05,2.292242139253261e-08,2.2879853677072084e-08,5.4913461854960764e-05,1.8882539604822235e-08,3.7552332258693556e-05,0.9998516949879983
rh_chr2_18557687,"{Vv,Vv}",0.9988467563255603,0.998764381777386,Vv,Vv,chr02,20501616,False,1.3627299121819583e-07,1.55755397193551e-07,1.704151405933484e-07,1.5931746005997996e-07,0.00022520806947263496,1.3639136822311452e-07,1.684484337538574e-07,1.598683865560057e-07,0.00021150276544615546,1.775206170856431e-07,1.8181839604802574e-07,0.00042647827216829505,1.4289491503738247e-07,0.0002884658642469568,0.9988467563255603
rh_chr3_177780,"{NA2,Vv}",0.9510929238595297,0.9475995612780675,NA2,Vv,chr03,187083,False,4.4000778441115366e-05,2.6089330154241508e-05,3.86333450425598e-05,0.004166860418535555,0.009342848782705464,7.413820308619616e-06,1.8213845452146568e-05,0.0019504426958275626,0.0015608509901952094,2.8108015121276524e-05,0.0030275958183394423,0.006522800444506876,0.015382357634993418,0.9510929238595297,0.006790860220846767
rh_chr3_271381,"{NA2,Vv}",0.9620797356807188,0.9593711453721987,NA2,Vv,chr03,279516,False,1.583920995222463e-05,8.140921921513814e-06,1.3776054822674766e-05,0.00307267811596993,0.008321196181624671,2.3467053075838744e-06,4.80215434525893e-06,0.0008370874667258381,0.00044242528315858255,9.084660820185974e-06,0.0019221754174707614,0.005466474789916392,0.013227555277077002,0.9620797356807188,0.004576682080168612
rh_chr3_342741,"{NA2,Vv}",0.9708856973472612,0.968806104300637,NA2,Vv,chr03,350664,False,9.553545305619546e-06,4.105427349937553e-06,7.478579320952188e-06,0.002643551326583455,0.005370371552913743,8.442498615367653e-07,1.8701236335279255e-06,0.0005774283268425276,0.00017356578432138183,4.237872860072062e-06,0.0014355093076755046,0.0022275579858271268,0.012662838096808553,0.9708856973472612,0.003995390473434925
rh_chr3_441478,"{NA2,Vv}",0.9751523588377042,0.9733775273261117,NA2,Vv,chr03,449374,False,6.6062445774598785e-06,2.4120860664583446e-06,4.7670211863567904e-06,0.0022523488661203815,0.004517217502070585,3.5764510090032433e-07,8.564746171591956e-07,0.0003426291296255399,9.550191101041891e-05,2.5042409975248547e-06,0.000985058763323964,0.0012195785727208625,0.011512740685032663,0.9751523588377042,0.003905062019845452
rh_chr3_609816,"{NA2,Vv}",0.9859990973304775,0.9849990328540831,NA2,Vv,chr03,617415,False,3.323816550802564e-06,1.002839729227547e-06,2.3903803888910855e-06,0.0009663577721165852,0.0037103007745098544,1.2967611019882556e-07,2.9178146125601443e-07,0.00013175609879269304,5.559515313017703e-05,1.6208289050577447e-06,0.0003207517659453356,0.0005569263950574257,0.004128975430892528,0.9859990973304775,0.004121479955932407
rh_chr3_736742,"{NA2,Vv}",0.9850787288303764,0.9840129237468318,NA2,Vv,chr03,744419,False,2.6600435245445607e-06,5.823358065785964e-07,2.123602138043991e-06,0.0008267961225327137,0.0031936765772343913,7.582020776325596e-08,1.6786827670905446e-07,7.82843683877964e-05,5.8978552569497974e-05,1.3307146122886291e-06,0.00029811957427994257,0.0005202866606693651,0.003578807298995746,0.9850787288303764,0.0063593816303882346
rh_chr3_931142,"{NA2,Vv}",0.9843278884606688,0.9832084519221451,NA2,Vv,chr03,934958,False,9.405898860428938e-07,2.037222198476206e-07,7.509456276699068e-07,0.00026325878332066825,0.0022586272332929635,1.984404972558385e-08,6.149486225545178e-08,2.4130101552742674e-05,6.010434137867568e-05,4.277732515740792e-07,9.522490138192362e-05,0.00040140696772168326,0.0012101205803272024,0.9843278884606688,0.011356834260458273
rh_chr3_1041616,"{NA2,Vv}",0.9808938885824807,0.9795291663383722,NA2,Vv,chr03,1045356,False,7.693871019821888e-07,1.9097291292149161e-07,6.506284224841663e-07,0.0002330133525130563,0.0020131794185441897,1.5262094540735075e-08,5.870508174890364e-08,2.7148009443277752e-05,7.441389676648737e-05,3.2968491504949437e-07,8.996197998758842e-05,0.00039257684857402935,0.0010203292339094666,0.9808938885824807,0.015253474037252489
rh_chr3_1252454,"{NA2,Vv}",0.9736544184907301,0.971772591240068,NA2,Vv,chr03,1243002,False,3.396533531272481e-07,9.23795170078548e-08,2.8054626254041634e-07,0.00013128295744539403,0.0014234612232849016,6.5218760486269205e-09,2.9239767280065823e-08,1.7215983745024816e-05,6.150551858094127e-05,1.1760580116581424e-07,5.069716831412341e-05,0.00030891844225003774,0.0005404267529844634,0.9736544184907301,0.023811207516087875
rh_chr3_1497682,"{NA2,Vv}",0.9694893547900877,0.9673100229893796,NA2,Vv,chr03,1488874,False,1.759911549175426e-07,7.080584792484626e-08,1.3264025706877352e-07,8.987841440042047e-05,0.0010887390115760928,6.760370264392504e-09,2.006219190571892e-08,1.921900507261958e-05,0.00010033905338961325,3.78506201916942e-08,3.1208261283582955e-05,0.0002333882804361257,0.0002909005524210884,0.9694893547900877,0.02865652852089042
rh_chr3_1559837,"{NA2,Vv}",0.9687128188715135,0.9664780202194787,NA2,Vv,chr03,1551348,True,1.331549332864896e-07,5.85156621614974e-08,1.0520177804536313e-07,7.600265096022905e-05,0.0009812083049500042,5.406155525301671e-09,1.683565852085652e-08,1.6919191838816868e-05,9.959890760399106e-05,2.7933460274873802e-08,2.7349363684366285e-05,0.00021437690017605388,0.00024316772024069542,0.9687128188715135,0.029628211041384467
rh_chr3_1725150,"{NA2,Vv}",0.9667260144089642,0.9643493011524616,NA2,Vv,chr03,1716640,False,3.404775448188405e-08,1.3522942909293194e-08,2.4829562632953768e-08,3.293784942770277e-05,0.0006845947027904459,1.0539139859066063e-09,3.5050401901891216e-09,4.484773946914427e-06,8.335357302210543e-05,5.766883101987527e-09,1.0797694258230625e-05,0.00015011167531808775,0.00010571850890334508,0.9667260144089642,0.032201904087271666
rh_chr3_1842464,"{NA2,Vv}",0.9660172915660106,0.963589955249297,NA2,Vv,chr03,1836717,False,2.6406624650649155e-08,1.185379786277603e-08,2.0322340793935162e-08,3.5512867643016436e-05,0.0005188671854488051,7.472998573158797e-10,2.7236950388545197e-09,3.739260196150097e-06,6.848062239161852e-05,3.79064942532084e-09,1.3019677940751407e-05,0.00010868677751812395,0.00010142799715676928,0.9660172915660106,0.0331329082012865
rh_chr3_1905301,"{NA2,Vv}",0.9649140508936244,0.9624079116717404,NA2,Vv,chr03,1899648,False,2.247185071115623e-08,1.1042932762901805e-08,1.7100089611172897e-08,3.267394283622006e-05,0.0004594325584605816,6.698380292833081e-10,2.291987798365243e-09,4.378645573492097e-06,7.454142986919203e-05,2.7575781722783088e-09,1.146463511567053e-05,9.443018152909966e-05,7.395464949729184e-05,0.9649140508936244,0.034335016729217016
rh_chr3_1999793,"{NA2,Vv}",0.9637492553282389,0.961159916423113,NA2,Vv,chr03,1993640,False,1.3684233499362727e-08,7.341297386573363e-09,1.0635833753626926e-08,2.4015938983166164e-05,0.0003332448160338232,8.465149032555265e-10,1.8461356466590134e-09,6.117015686098323e-06,8.488808154536309e-05,1.7865945847176626e-09,9.925832076693758e-06,7.231597124919775e-05,4.626470867801344e-05,0.9637492553282389,0.03567393616689884
rh_chr3_2101673,"{NA2,Vv}",0.9646455500810802,0.9621202322297288,NA2,Vv,chr03,2093833,False,8.411329041354806e-09,6.5695752031048205e-09,7.329731983027486e-09,2.1830964349267242e-05,0.00029342153277630163,1.2483602620181684e-09,2.3475387880705422e-09,8.508572919987406e-06,7.214902335763854e-05,1.4555609934770998e-09,1.0962513262063794e-05,6.412080066950223e-05,3.33997043801543e-05,0.9646455500810802,0.03485002944510881
RHCE601381563A4F3Z0Z,"{NA2,Vv}",0.9646910897197501,0.9621690246997323,NA2,Vv,chr03,2094183,True,8.411451693014053e-09,6.587710295964179e-09,7.338909588363431e-09,2.184797435372211e-05,0.0002932479925525589,1.251555994546218e-09,2.354274535888335e-09,8.533896398964624e-06,7.227128230763026e-05,1.4566597630279488e-09,1.098404767366692e-05,6.422660483063644e-05,3.340280661988429e-05,0.9646910897197501,0.03480436827495105
RHBBDE495EE5384A4Z0Z,"{NA2,Vv}",0.9710752987234665,0.9690092486322855,NA2,Vv,chr03,2143162,True,8.123416610920701e-09,8.580260437810992e-09,8.07935041413712e-09,2.384851843915624e-05,0.0002647209445449744,1.770821229035157e-09,3.2211936900615735e-09,1.171985185297062e-05,8.50471220876452e-05,1.6447528782417304e-09,1.3638948037129449e-05,7.46960512624465e-05,3.312218864366951e-05,0.9710752987234665,0.028417876231870327
RH05A1D00D2EB4C6Z0Z,"{NA2,Vv}",0.9753265122942926,0.9735641203153135,NA2,Vv,chr03,2175700,True,7.485391709174139e-09,9.379899657931986e-09,8.05765597352795e-09,2.4763681123020476e-05,0.00024108984864261484,2.0193440385113135e-09,3.7039626918807886e-09,1.3447217866952554e-05,8.876862052614009e-05,1.6692750707550962e-09,1.5012007979918819e-05,7.6882211253813e-05,3.21329746913885e-05,0.9753265122942926,0.02418135882809452
RH61CC994833964FEZ0Z,"{NA2,Vv}",0.976331003090082,0.9746403604536593,NA2,Vv,chr03,2183380,True,7.282832843678059e-09,9.512856640818615e-09,7.998701828791214e-09,2.4931146784130314e-05,0.00023496657944728134,2.0601165099081293e-09,3.802870200064175e-09,1.3809287318352657e-05,8.909203379407551e-05,1.6583863132900267e-09,1.5290247727018557e-05,7.684290702756442e-05,3.180511921532562e-05,0.976331003090082,0.023182227272839834
RHC0A3FE82A09444CZ0Z,"{NA2,Vv}",0.9765213524845814,0.9748443062334801,NA2,Vv,chr03,2184835,True,7.242317325606584e-09,9.535752448875534e-09,7.985335550292976e-09,2.496077297978979e-05,0.00023378303233331175,2.067041839496267e-09,3.8208872233748415e-09,1.3875906648335715e-05,8.912943104919167e-05,1.6555900675729381e-09,1.5340976371672903e-05,7.681157238708525e-05,3.173893655350301e-05,0.9765213524845814,0.02299297458017134
RH6AA69BAA45D7420Z0Z,"{NA2,Vv}",0.9767365789752456,0.975074906044906,NA2,Vv,chr03,2186480,True,7.1958423461861e-09,9.56063722355281e-09,7.96925422491939e-09,2.4993453346143645e-05,0.00023243596071552479,2.074691935236812e-09,3.84090162441007e-09,1.3950458016421812e-05,8.916256978507917e-05,1.6522388064260267e-09,1.5397559302445593e-05,7.676699745408278e-05,3.1662561245911206e-05,0.9767365789752456,0.022779019171322575
RH4CA3F1640D02448Z0Z,"{NA2,Vv}",0.9768739683143637,0.9752221089082468,NA2,Vv,chr03,2187530,True,7.165779260434968e-09,9.575994638140677e-09,7.958482021190685e-09,2.501386243859888e-05,0.00023157114232374605,2.079447764505198e-09,3.853493003184183e-09,1.3997619598248422e-05,8.917864591404072e-05,1.6499746008116899e-09,1.5433250027271022e-05,7.673346575764034e-05,3.1612948123585395e-05,0.9768739683143637,0.022642458468281883
RH89D5468E75AA41FZ0Z,"{NA2,Vv}",0.9775142021071576,0.9759080736862402,NA2,Vv,chr03,2192422,True,7.022583824798125e-09,9.641277123515875e-09,7.902179258450137e-09,2.510426756430188e-05,0.00022749092750631517,2.101107848625155e-09,3.909756317930796e-09,1.4212931174150838e-05,8.92015165026758e-05,1.6387152843537007e-09,1.5595106329844315e-05,7.6525169145718e-05,3.137300480713218e-05,0.9775142021071576,0.02200626275419268
rh_chr3_2314233,"{NA2,Vv}",0.9906590781016331,0.9899918693946069,NA2,Vv,chr03,2292483,False,3.270900947055168e-09,8.659615230199042e-09,4.501702549812774e-09,2.524029056282954e-05,0.0001256625296300637,2.2982231682612773e-09,3.986858031028651e-09,1.699869222659122e-05,7.090971497905503e-05,1.0959711302649695e-09,1.728363065945814e-05,5.348900812770716e-05,2.325596932489158e-05,0.9906590781016331,0.00900805824958518
rh_chr3_2430113,"{NA2,Vv}",0.9943415751490386,0.9939374019453986,NA2,Vv,chr03,2409174,True,1.9884214855823016e-09,6.395914644130434e-09,3.125885855980297e-09,1.6447766236184155e-05,0.00010338629629285917,1.8297012590043382e-09,3.329957725701836e-09,1.654525298722206e-05,5.6557019168806774e-05,8.433186029391381e-10,1.224054216521036e-05,5.1172316426476124e-05,1.8306853031555593e-05,0.9943415751490386,0.005383751291453443
rh_chr3_2548013,"{NA2,Vv}",0.998119769887689,0.9979854677368096,NA2,Vv,chr03,2526998,False,4.909362958309209e-10,3.6428808267380227e-09,9.143944116514639e-10,3.139950311288504e-06,6.601721260938905e-05,9.733498240270213e-10,1.9564107847826785e-09,1.1673429140950853e-05,2.7020254652597256e-05,3.0057339696891186e-10,2.746164859997501e-06,3.373319531666662e-05,4.568337108590622e-06,0.998119769887689,0.0017313232897660246
rh_chr3_2671385,"{NA2,Vv}",0.9987419265071227,0.9986520641147743,NA2,Vv,chr03,2650350,False,3.954506987578841e-10,1.591984216913936e-09,7.629897599037866e-10,1.288660602803098e-06,3.392363643117477e-05,4.780417141576478e-10,1.0093989713834048e-09,4.94934967304236e-06,1.6057640024044273e-05,2.848456444761989e-10,1.6353442371681414e-06,2.0757638762086944e-05,3.567211635753436e-06,0.9987419265071227,0.0011758894888001376
rh_chr3_2764075,"{NA2,Vv}",0.9987392640309586,0.9986492114617413,NA2,Vv,chr03,2742864,False,7.764383698477593e-10,1.9152226269589344e-09,1.522372190229308e-09,6.089169328422425e-06,4.3082066193499465e-05,6.549134887748983e-10,1.478868073283317e-09,8.655293416665472e-06,2.4927039510922488e-05,7.134647500437323e-10,6.7255401324765514e-06,3.295732541612449e-05,1.1334365525443847e-05,0.9987392640309586,0.001126958108238375
rh_chr3_2901369,"{NA2,Vv}",0.9990612355827084,0.9989941809814733,NA2,Vv,chr03,2874692,True,7.101135538643022e-10,1.8788095553909936e-09,1.7795013268717798e-09,9.199604935347177e-06,3.4650449454159676e-05,5.795455998215106e-10,1.6169552777506281e-09,1.085563419727609e-05,2.283473188942723e-05,6.832870124404605e-10,9.991759926827274e-06,2.839289316411735e-05,1.8452173790475147e-05,0.9990612355827084,0.0008043799217215306
rh_chr3_3143022,"{NA2,Vv}",0.9997991849431751,0.9997848410105448,NA2,Vv,chr03,3116316,False,2.3610097612403445e-11,5.409984218787374e-11,8.062126759372933e-11,5.156214362955086e-07,2.2372744252811434e-06,2.2904960265279805e-11,7.692952633255478e-11,5.844856433724477e-07,1.8383375601748214e-06,5.6207172860181405e-11,1.6370309227223722e-06,2.9537705804958383e-06,2.9816534372670023e-06,0.9997991849431751,0.00018806656844652195
rh_chr3_3251513,"{NA2,Vv}",0.9998267222346534,0.9998143452514143,NA2,Vv,chr03,3226495,False,1.0183390251645687e-11,2.030730533353256e-11,3.864521462907675e-11,3.4512999665106765e-07,1.0644088681693764e-06,1.22895903354046e-11,4.1283137263351825e-11,3.8176109450429964e-07,1.3712777739872845e-06,3.1076182622833485e-11,4.143250963813553e-06,1.757075473721845e-06,2.7003597070132443e-06,0.9998267222346534,0.00016151434768393817
rh_chr3_3385014,"{NA2,Vv}",0.999762990928393,0.9997460617089926,NA2,Vv,chr03,3359753,False,2.0490621585067634e-11,2.8261527514648982e-11,4.3005898479029294e-11,1.0004103976007957e-06,2.052367982948451e-06,1.748378977602784e-11,3.778965494550328e-11,1.0793802176040843e-06,4.392953424678282e-06,2.730942873546762e-11,1.848646763469121e-06,2.3469560409692716e-06,2.612631734407764e-06,0.999762990928393,0.00022167555070426087
rh_chr3_3488939,"{NA2,Vv}",0.9999267546498202,0.9999215228390931,NA2,Vv,chr03,3463995,False,1.8990556822248986e-11,2.2343292785231758e-11,2.994013811541997e-11,3.700489598052418e-07,1.1682435253932326e-06,7.945928092649005e-12,1.8631458505118e-11,2.2459805928637754e-07,1.0593062894579359e-06,1.483698618300635e-11,2.9028089296606425e-07,1.2613275477342443e-06,7.161248270877449e-07,0.9999267546498202,6.815530738973156e-05
rh_chr3_3633235,"{NA2,Vv}",0.999899507956155,0.9998923299530232,NA2,Vv,chr03,3612248,False,2.473351707053707e-10,1.8845313572763593e-10,2.813467383116133e-10,5.412804034765519e-06,1.0722107009024903e-05,3.092352271819126e-11,7.805325285328358e-11,1.5602914977907744e-06,4.477197270040996e-06,8.26014354735508e-11,1.6409890906426294e-06,1.1023037081562495e-05,3.6786419110279223e-06,0.999899507956155,6.197606723694837e-05
rh_chr3_3781609,"{NA2,Vv}",0.9999559549647679,0.9999528088908227,NA2,Vv,chr03,3760670,False,5.580092416084662e-11,4.733422977116828e-11,6.997254022199193e-11,1.1970097909789502e-06,5.074301597263481e-06,1.1947291377055202e-11,3.1671916479781066e-11,5.109289986123863e-07,8.930572333970461e-07,2.4606974865468652e-11,7.044328904590661e-07,1.3945156995550298e-05,2.5775783305748174e-06,0.9999559549647679,1.914232806140694e-05
rh_chr3_3905978,"{NA2,Vv}",0.9999590577084766,0.9999561332590821,NA2,Vv,chr03,3885026,False,4.893477468791776e-11,3.2087926977949066e-11,5.4022446163665246e-11,1.958666966739465e-06,4.54540243543517e-06,6.576225439701871e-12,1.988970213997565e-11,6.36572308285194e-07,1.7438813556182334e-06,1.4561137948509313e-11,6.436774461933688e-07,6.690049732532553e-06,8.465793270629846e-06,0.9999590577084766,1.6258071935703585e-05
rh_chr3_4019281,"{NA2,Vv}",0.999964220400564,0.99996166471489,NA2,Vv,chr03,3998958,False,5.1072058252344025e-11,3.29815066803176e-11,4.556026784356741e-11,3.000026931993096e-06,3.531456661603e-06,8.500406861181997e-12,2.1403796099383245e-11,7.372973936000505e-07,1.0539459773048505e-06,1.891640382752728e-11,5.892642431133895e-07,2.557476156254659e-06,1.645722538802746e-05,0.999964220400564,7.852728249780687e-06
rh_chr3_4088612,"{NA2,Vv}",0.9999709587536206,0.9999688843788792,NA2,Vv,chr03,4068410,False,4.159515456863684e-11,3.9418942224692525e-11,5.145742143436968e-11,1.3319656041785036e-06,4.51381695723757e-06,1.2374919402535815e-11,2.9517609689965697e-11,7.331723502783111e-07,1.3392377280792205e-06,2.7211168621698387e-11,4.878647744268085e-07,2.918555953803648e-06,9.263901379216275e-06,0.9999709587536206,8.452530056983272e-06
rh_chr3_4217957,"{NA2,Vv}",0.9998884323382208,0.9998804632195223,NA2,Vv,chr03,4197695,True,2.55076091545502e-10,2.6272588207092306e-10,4.2641870821599347e-10,5.762905533782173e-06,1.1050927070960583e-05,1.4641347292887045e-10,3.3525334554835624e-10,5.079476924401681e-06,6.2403160637805296e-06,4.0485936424424416e-10,6.3313093175404516e-06,1.596429397527463e-05,3.602562615255302e-05,0.9998884323382208,2.5110975994011306e-05
rh_chr3_4315306,"{NA2,Vv}",0.9998612518359123,0.9998513412527632,NA2,Vv,chr03,4295171,False,2.199355470557567e-10,2.64672351823169e-10,4.939154972519439e-10,5.564288531773512e-06,1.2468188951786392e-05,1.1287649994597682e-10,3.936469341942566e-10,4.819975493947253e-06,6.401616479617378e-06,4.1360044633420347e-10,7.1925901493911015e-06,2.232680448404503e-05,4.929301123458235e-05,0.9998612518359123,3.067979011527389e-05
rh_chr3_4565569,"{NA2,Vv}",0.9997768054845835,0.9997608630191965,NA2,Vv,chr03,4548718,False,9.332959899576986e-10,1.0799146459500601e-09,2.160470438474982e-09,7.992992644092336e-06,3.0650421338023756e-05,5.291648103873879e-10,1.8467810333147852e-09,6.082374370264387e-06,1.1526389268577294e-05,1.8024283049997268e-09,1.4298437807588537e-05,7.17758344318335e-05,3.320177941059007e-05,0.9997768054845835,4.765793409035718e-05
rh_chr3_4822693,"{NA2,Vv}",0.9997982555467487,0.9997838452286594,NA2,Vv,chr03,4829730,False,4.36737986554232e-10,5.504989107040556e-10,9.201885982492037e-10,4.037399346723635e-06,3.401606421296551e-05,2.968553933389551e-10,8.18850578458957e-10,3.401952295490259e-06,2.3363183460441778e-05,6.323405951879873e-10,5.480319608442235e-06,4.035635216162753e-05,1.2795827370482237e-05,0.9997982555467487,7.828969932311664e-05
rh_chr3_4920649,"{NA2,Vv}",0.9998380049163872,0.9998264338389863,NA2,Vv,chr03,4925960,False,3.792051429941092e-10,5.48281324459345e-10,9.230831198750996e-10,4.554154983472384e-06,2.9661240674350193e-05,2.152786066727398e-10,8.145068608816837e-10,3.6043815405907184e-06,2.1733206709494014e-05,5.539686492324452e-10,5.584069910245599e-06,2.4077115746502938e-05,1.3131626508569677e-05,0.9998380049163872,5.964585321576856e-05
rh_chr3_4988294,"{NA2,Vv}",0.9998499660679988,0.9998392493585702,NA2,Vv,chr03,4993710,True,3.4439057312256286e-10,6.19335483430137e-10,1.06608382835679e-09,5.844604189032787e-06,2.37065144310293e-05,2.0150197770384591e-10,9.14520018112559e-10,4.75571495164535e-06,1.7808960613184717e-05,6.205443036933974e-10,9.14337058594628e-06,2.2810921779339222e-05,1.7873227891352704e-05,0.9998499660679988,4.8086851183467805e-05
rh_chr3_5155501,"{NA2,Vv}",0.9999408006508183,0.9999365721258767,NA2,Vv,chr03,5159530,False,9.701646932403171e-11,1.337970647474522e-10,4.223374146635843e-10,2.814833751365188e-06,2.9914167336420576e-06,4.456399726115008e-11,3.501151457241061e-10,1.3900200929566378e-06,2.011111953482202e-06,3.56377153648538e-10,1.1723843706405272e-05,1.3495482146150247e-05,1.7281836394862338e-05,0.9999408006508183,7.489400195633674e-06
rh_chr3_5232850,"{NA2,Vv}",0.9998987316004513,0.9998914981433407,NA2,Vv,chr03,5236686,False,1.0286707633053793e-10,1.4652415448572457e-10,4.379594333458238e-10,6.791136669995525e-06,3.87314726559569e-06,5.323473556974774e-11,3.8772579241741743e-10,2.735175318577789e-06,2.620207077372589e-06,3.5370021796809796e-10,3.069513235808524e-05,1.3610566133129386e-05,3.2795771269781006e-05,0.9998987316004513,8.145781444769022e-06
rh_chr3_5413458,"{NA2,Vv}",0.9999273172998944,0.9999221256784583,NA2,Vv,chr03,5417150,True,1.259231790992961e-10,1.6112610334912582e-10,3.6289201120887777e-10,5.504231501050614e-06,6.077486047271299e-06,6.355509942554243e-11,2.8297672850252625e-10,4.04316112419259e-06,4.104258628669113e-06,1.9728626204219122e-10,1.4006234344033487e-05,8.620722458374648e-06,1.920699578140082e-05,0.9999273172998944,1.1118416461319482e-05
rh_chr3_5507072,"{NA2,Vv}",0.9999827123425786,0.9999814775099056,NA2,Vv,chr03,5510686,False,3.785329580262339e-11,3.116932113963181e-11,7.491451807803529e-11,7.41633190151907e-07,3.164736798158161e-06,7.709280018292516e-12,3.5268239907018227e-11,6.133227762114897e-07,8.119457324924993e-07,3.147213173567754e-11,1.3420281383561986e-06,1.982333418209626e-06,4.068811929546095e-06,0.9999827123425786,4.562627051418437e-06
rh_chr3_5583374,"{NA2,Vv}",0.9999766146144042,0.9999749442297188,NA2,Vv,chr03,5586495,False,5.392488695896228e-11,3.2182069351295617e-11,7.602013500336979e-11,1.4051030088039715e-06,6.994072881796439e-06,8.530955786489114e-12,3.039404853790231e-11,6.380920716671622e-07,6.601936907147998e-07,2.9135277147711273e-11,1.1686334425888466e-06,2.2270419626153156e-06,4.876042959602345e-06,0.9999766146144042,5.415975390569355e-06
