Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr3_17712785,"{NA1,NA2}",0.8429208491069287,0.8317009097574236,NA1,NA2,chr03,18354211,False,1.0350046582250312e-05,7.705876534743185e-06,0.00042839834186871425,0.002020341022363237,1.5091907181474689e-05,3.889170882302639e-06,0.0005032568597086064,0.0005563731960481433,9.832851318702204e-06,0.09537231461664457,0.8429208491069287,0.0007540048422573813,0.052941674620134695,0.00442953163633879,2.6385905207579855e-05
rh_chr3_17950996,"{NA1,NA2}",0.8395358605345701,0.8280741362870394,NA1,NA2,chr03,18586728,False,1.187122745970392e-05,1.006332472176561e-05,0.0007146050141134901,0.003007642836650775,1.8418483582441088e-05,4.58021897035542e-06,0.0006203453057835493,0.0006681372170797941,1.2098127221756916e-05,0.09034508640028505,0.8395358605345701,0.0013935752486552507,0.056978303332919644,0.006649101658206373,3.0311069779917425e-05
rh_chr3_18324978,"{NA1,NA2}",0.8353766063535726,0.8236177925216849,NA1,NA2,chr03,18960929,False,2.3058789638043644e-05,2.1719903111089442e-05,0.0014831018295762563,0.005305967725770737,3.951780064866752e-05,8.332669722996457e-06,0.000993259616057949,0.0009214456853605352,2.4791940896764483e-05,0.0880185084547246,0.8353766063535726,0.0031188376281117347,0.05274432788540105,0.011861616536292715,5.8907181114202456e-05
rh_chr3_19133207,"{NA1,NA2}",0.8283116652134012,0.8160482127286441,NA1,NA2,chr03,19766910,True,6.748317815106769e-05,6.342015444290768e-05,0.0027360427405519446,0.009970393423904569,0.00011744626352742738,2.200080224495904e-05,0.001444798945942466,0.0009800565343921705,6.406252422767734e-05,0.08311598861718139,0.8283116652134012,0.0064157241638838226,0.04342715444402934,0.023086297272590584,0.00017746572152845737
rh_chr3_19297395,"{NA1,NA2}",0.8271749888920469,0.8148303452414788,NA1,NA2,chr03,19931065,False,7.534499539348917e-05,7.360640522227472e-05,0.002926679618308993,0.010878323028676445,0.00013594682867302477,2.444214974663522e-05,0.00148075145767233,0.0009116358963787958,7.202160782425926e-05,0.08213653844916813,0.8271749888920469,0.00702078642732015,0.04150502706669312,0.025384352380592754,0.0001995547962826009
rh_chr3_19365074,"{NA1,NA2}",0.8243682256503537,0.8118230989110933,NA1,NA2,chr03,19997456,True,8.298445914864489e-05,8.283176566775926e-05,0.0031416336786507506,0.010985564185479956,0.00015431390864006808,2.6499969646263142e-05,0.001634810752942585,0.0010660492717205381,8.054808939685342e-05,0.08244778412052323,0.8243682256503537,0.007625673075829249,0.04218387145258438,0.02589891480851247,0.00022029481090358706
rh_chr3_19690734,"{NA1,NA2}",0.811370957343642,0.7978974542967593,NA1,NA2,chr03,20311881,False,0.00012504414289160948,0.00013303484486787445,0.004100141567618506,0.011443818904021375,0.0002472492150967677,4.31475937320855e-05,0.002304216236282489,0.001734927087832471,0.00012654392319508961,0.08391229068307846,0.811370957343642,0.01044324524110903,0.04537391677489227,0.028302926670340595,0.00033853977139957096
rh_chr4_130509,"{NA1,NA2}",0.3958261730226446,0.35267089966711923,NA1,NA2,chr04,136244,False,1.3549780151933012e-05,3.020327525759172e-05,0.0013760341888592986,0.0005896402464371038,2.0850409518744367e-05,5.583127870957491e-05,0.002450575423921026,0.0007540436269567266,4.599161181672021e-05,0.5929138677582496,0.3958261730226446,0.001361437436906957,0.003893297089639226,0.0006423670589948499,2.6137791936226385e-05
rh_chr4_597184,"{NA1,NA2}",0.41068355919308824,0.36858952770688025,NA1,NA2,chr04,605266,False,2.3964311953899687e-06,9.473277345426927e-06,0.000778570641077293,0.00026965460579640135,4.97611094961588e-06,3.069059895470238e-05,0.002419576796711799,0.0004949522668501891,2.4014019936814184e-05,0.5819337395687877,0.41068355919308824,0.0010650656396740058,0.0018904727861928773,0.0003822534745824721,1.0604588856875649e-05
rh_chr4_700172,"{NA1,NA2}",0.4143951644081038,0.37256624758011125,NA1,NA2,chr04,708499,False,1.0798709171592302e-06,6.082500897419913e-06,0.0006112653993635179,0.00019403496920923454,2.5584949173378677e-06,2.1051277247221375e-05,0.002251092118467778,0.0003957828520284861,1.5280367004972436e-05,0.5795260954743789,0.4143951644081038,0.0008313816314454006,0.0014700136017014112,0.00027430293110656954,4.8141032106442835e-06
rh_chr4_1028787,"{NA1,NA2}",0.4275045642345067,0.3866120331084001,NA1,NA2,chr04,1036222,False,9.67384259845544e-08,4.4640553901489127e-07,0.00019592305265467698,5.6945138022036154e-05,2.54162681769907e-07,1.8703092293805044e-06,0.0016447245211340846,0.00011566325240268882,1.0714484539668283e-06,0.5697520951160906,0.4275045642345067,0.00025947773677884603,0.00038869287870271107,7.766901467395395e-05,5.05990703502266e-07
rh_chr4_1187713,"{NA1,NA2}",0.5297407692289692,0.49615082417389555,NA1,NA2,chr04,1194453,False,1.4376820501678782e-08,3.595006950745743e-08,4.579697998408411e-05,5.87850239113947e-06,3.274522608623939e-08,1.1741516378612981e-07,0.0001665284633537915,5.992161972878838e-06,7.813285605887657e-08,0.4699444980385101,0.5297407692289692,5.401551007091615e-05,2.9935878306481215e-05,6.140769881286775e-06,1.6584642444152902e-07
rh_chr4_1307469,"{NA1,NA2}",0.5372411646375076,0.5041869621116153,NA1,NA2,chr04,1314476,False,7.630080497968554e-09,1.4952624969748223e-08,4.85337481437964e-05,7.4373839469528334e-06,2.069434562351731e-08,3.7684265836009757e-08,8.87452355619786e-05,2.9188828583248134e-06,3.2150433825261556e-08,0.46253464181849707,0.5372411646375076,5.498997955571354e-05,1.5518180270728483e-05,5.7925149143120195e-06,1.4450699266524973e-07
rh_chr4_1391400,"{NA1,NA2}",0.5390011401342572,0.506072650143847,NA1,NA2,chr04,1398308,False,5.47896900431797e-09,8.673250030712135e-09,4.387084443013818e-05,4.368049791721985e-06,1.710035790178902e-08,1.9201291731152445e-08,6.860791618518714e-05,1.286431924470725e-06,1.9976703111514123e-08,0.4608035355638434,0.5390011401342572,5.997512878089935e-05,1.2079721654099609e-05,4.925052074185631e-06,1.407264870858314e-07
rh_chr4_1584867,"{NA1,NA2}",0.5376130639025349,0.5045854256098589,NA1,NA2,chr04,1591094,True,8.972624115953675e-09,7.8689611586718e-09,7.386786949381166e-05,1.751468299852604e-05,3.0023926282774387e-08,1.0552031158455735e-08,8.136306002858917e-05,5.767594464493601e-06,1.6476762489173362e-08,0.46199508405647,0.5376130639025349,0.00013217940122259232,4.781592213433226e-05,3.304217491689645e-05,2.2744143064626062e-07
rh_chr4_1715906,"{NA1,NA2}",0.536733329615555,0.5036428531595232,NA1,NA2,chr04,1719418,False,1.0321302162242051e-08,5.8548337626800295e-09,7.455157293586257e-05,2.26503145178725e-05,4.124796182095334e-08,5.844292174038008e-09,7.06393922617375e-05,5.020662192341649e-06,1.1672256126044749e-08,0.4628194500803092,0.536733329615555,0.000161155089022223,6.458016833898167e-05,4.824341896848768e-05,3.047452522407675e-07
rh_chr4_1855396,"{NA1,NA2}",0.5357833241282947,0.5026249901374585,NA1,NA2,chr04,1858856,False,4.596086601856763e-09,3.1552963068118494e-09,5.665919382640989e-05,4.525309117554444e-06,2.171141144513045e-08,2.3518344532726205e-09,4.258529934779713e-05,6.751662026545531e-07,6.307870783918018e-09,0.46388538162341,0.5357833241282947,0.0001728773782049893,2.625313802241082e-05,2.7374403725842805e-05,3.0623734830715557e-07
rh_chr4_1972782,"{NA1,NA2}",0.5260273125484478,0.49217212058762266,NA1,NA2,chr04,1975916,False,5.132397538703477e-09,4.937832279211799e-09,8.920214519832457e-05,5.891411554088779e-06,2.231121154180614e-08,3.1077540497588316e-09,5.1676999338047926e-05,1.9005320993638838e-06,7.441549963206666e-09,0.4733697133632263,0.5260273125484478,0.00034999036034811333,4.8306883196414604e-05,5.554308696421073e-05,4.197388818928983e-07
rh_chr4_2096842,"{NA1,NA2}",0.5156613168903712,0.4810656966682549,NA1,NA2,chr04,2099926,False,9.099698689138426e-09,1.2377463910455476e-08,0.00016547340543561446,9.602933099410178e-06,3.448361523239683e-08,6.505380559033319e-09,0.0001352178097033199,6.483969920070251e-06,2.1554956123084147e-08,0.48336004445927017,0.5156613168903712,0.0005104467108738609,6.67048135776617e-05,8.401586565045391e-05,6.091209835971528e-07
rh_chr4_2200518,"{NA1,NA2}",0.505432411715914,0.4701061554099079,NA1,NA2,chr04,2203894,True,1.1690258944252109e-08,2.0248759287402297e-08,0.00021494529971153358,1.158195712147257e-05,6.116856289219622e-08,9.074700727813861e-09,0.00019059305960442434,9.044197859272498e-06,5.0100995038699726e-08,0.4935058808836769,0.505432411715914,0.0005004683109658827,6.463844631218281e-05,6.98273277259127e-05,4.565178315158507e-07
rh_chr4_2563214,"{NA1,NA2}",0.47017579115718383,0.4323312048112684,NA1,NA2,chr04,2565870,False,3.0080917122166464e-09,5.638852730179087e-09,0.00013838595058684991,2.4434685445731057e-06,1.2114187408223799e-08,2.4769484360709395e-09,0.00013455688868071967,1.8591595364854266e-06,1.0791668411064835e-08,0.5292945115441496,0.47017579115718383,0.00021480262868626664,3.172019963987918e-05,5.86919182817287e-06,2.578141480000452e-08
rh_chr4_2783868,"{NA1,NA2}",0.4062109132493747,0.3637974070529015,NA1,NA2,chr04,2785775,False,1.3713764462274414e-09,1.8709089146315274e-09,4.470459055453577e-05,3.496937082146666e-06,2.448588754197702e-09,1.1644025278432586e-09,4.701920412664472e-05,3.3451422941579685e-06,2.2825579043532967e-09,0.5936023495697821,0.4062109132493747,5.07215413580076e-05,3.311250123642344e-05,4.325282080723035e-06,2.8442759676804615e-09
rh_chr4_2840486,"{NA1,NA2}",0.40519202129939236,0.36270573710649184,NA1,NA2,chr04,2842262,True,1.5528042681278012e-09,2.3406706949881393e-09,4.893295260085352e-05,4.441009883260686e-06,2.828349835597852e-09,1.2819435445457538e-09,5.217623392904233e-05,4.349607248738969e-06,2.637554518547201e-09,0.5946018641420558,0.40519202129939236,5.244747158214086e-05,3.8830870364995156e-05,4.9232503087323046e-06,2.5213111899387138e-09
rh_chr4_2919507,"{NA1,NA2}",0.4037739935155141,0.3611864216237651,NA1,NA2,chr04,2921412,True,1.7474227412114796e-09,2.806224764802849e-09,4.884270286049601e-05,5.048664113755671e-06,3.1472224827202005e-09,1.3361771577768404e-09,5.3393110876995473e-05,5.040640532631288e-06,2.8890063310883874e-09,0.5960142625998158,0.4037739935155141,4.885149272867356e-05,4.550559958143841e-05,5.047706901379994e-06,2.041021255244708e-09
rh_chr4_3098243,"{NA1,NA2}",0.40061491696332324,0.35780169674641776,NA1,NA2,chr04,3099970,False,1.8884608005492295e-09,1.9829618579619345e-09,2.280057312305321e-05,3.3595547650151387e-06,2.0763460575139343e-09,8.158626677209046e-10,3.0325226537194496e-05,3.5346552883819325e-06,1.4629864782457341e-09,0.5992530222673714,0.40061491696332324,1.4901925677953977e-05,5.485594960981934e-05,2.273756238868014e-06,9.014470993769948e-10
rh_chr4_3237352,"{NA1,NA2}",0.40063654463665227,0.357824869253556,NA1,NA2,chr04,3239036,False,3.938633489256031e-09,3.6351949670866944e-09,6.810372225164991e-05,8.7219323760989e-06,3.1877441617382253e-09,1.385356960431598e-09,4.8021800444757744e-05,6.446273946205959e-06,2.3507449064101472e-09,0.5991131882339285,0.40063654463665227,3.522310924867043e-05,7.905768952472925e-05,4.676985313999258e-06,1.1186387720456897e-09
rh_chr4_3504483,"{NA1,NA2}",0.40076646427132967,0.35796406886213894,NA1,NA2,chr04,3513326,False,7.537472047663571e-09,2.6440772329271934e-09,0.00010469444978639988,1.1771286640093596e-05,1.9426450451410995e-09,6.420934069717227e-10,2.964992993968961e-05,4.633994880772286e-06,8.622068623815342e-10,0.5989459338928187,0.40076646427132967,2.190050482595212e-05,0.00011310318491628631,1.8344973693277398e-06,3.5899870011635795e-10
rh_chr4_3597502,"{NA1,NA2}",0.39900183053720917,0.35607338986129555,NA1,NA2,chr04,3596700,True,9.857735887638262e-09,2.0188162547358608e-09,0.0001302447870670241,1.4288140391909301e-05,1.7895302683376719e-09,4.0079072603824484e-10,2.017972584021316e-05,3.1343405716311667e-06,6.349684783397865e-10,0.6007033489062343,0.39900183053720917,1.7667925462818808e-05,0.00010740197649736406,1.888647413455288e-06,3.114703131192679e-10
rh_chr4_3661349,"{NA1,NA2}",0.39765684713291416,0.3546323362138366,NA1,NA2,chr04,3660675,False,1.1403112951402098e-08,8.479791004817866e-10,0.0001443605110814837,1.5591610855418267e-05,1.1509333680985283e-09,2.6048978126232833e-10,7.294269280814925e-06,1.37483060531437e-06,4.1757836323549376e-10,0.602062495569521,0.39765684713291416,8.798070813363636e-06,0.0001019184822787529,1.3051771970977724e-06,2.653590508418769e-10
rh_chr4_3729570,"{NA1,NA2}",0.39678357830266475,0.3536966910385694,NA1,NA2,chr04,3728566,False,1.2701081843111622e-08,9.494286234336203e-10,0.00015142102639971957,1.669757284454437e-05,1.961998885409515e-09,2.491645163838961e-10,7.793924420760609e-06,1.3671965064003277e-06,3.8280412575935556e-10,0.6029238172031075,0.39678357830266475,1.3135645052191117e-05,9.997335320536507e-05,2.199218600792746e-06,3.1271999140151443e-10
rh_chr4_3801978,"{NA1,NA2}",0.4017037540010921,0.35896830785831296,NA1,NA2,chr04,3799174,False,2.0582639615126788e-08,1.5966823640336506e-09,0.0003227462092867364,2.1497379575677622e-05,4.810299224124519e-09,5.735757742700314e-10,2.9662779745178597e-05,1.7576967598403421e-06,7.982274537545199e-10,0.5977447542701306,0.4017037540010921,6.205760890349875e-05,0.00010956468439849558,4.176057083278466e-06,9.516003284057658e-10
rh_chr4_3893714,"{NA1,NA2}",0.4095792644766418,0.36740635479640193,NA1,NA2,chr04,3890986,False,2.5050472660992342e-08,6.235276702038846e-09,0.0004353479328239394,2.3795159386006643e-05,1.3941140409404584e-08,2.0241455177082736e-09,9.716343483623559e-05,3.228507004438698e-06,2.8844211594383382e-09,0.5895701031425886,0.4095792644766418,0.0001579073690778951,0.00012512369364004415,8.012631985108093e-06,3.5165593124015127e-09
rh_chr4_4246018,"{NA1,NA2}",0.43702203021599817,0.39680931808856945,NA1,NA2,chr04,4245950,True,2.9140879958015923e-08,3.366787036846412e-08,0.0006739020758122426,2.1510389978338097e-05,2.991508618385132e-08,1.7499825277626333e-08,0.0005620920436630207,1.2081178054642223e-05,2.1385033343589085e-08,0.5612154841678879,0.43702203021599817,0.0003247575267397049,0.00015597856594113383,1.2021407750781899e-05,1.0819479027830167e-08
rh_chr4_4437478,"{NA1,NA2}",0.4520635336428419,0.4129252146173306,NA1,NA2,chr04,4438062,False,1.0010651947941356e-08,1.810982563040552e-08,0.0006739108976218897,1.2646776197563659e-05,1.4315096966947455e-08,7.226169849118936e-09,0.0006843557671885804,9.491967592879502e-06,1.2209080051856643e-08,0.5461057502032586,0.4520635336428419,0.00028394731671740404,0.00015966608451564908,6.63148625343203e-06,3.986987734525966e-09
rh_chr4_4596235,"{NA1,NA2}",0.45805106633401643,0.4193404282150176,NA1,NA2,chr04,4596838,False,1.942533004865391e-09,3.9141237906358275e-09,0.00017354959192278393,1.546605893923588e-06,2.9197104951508995e-09,1.5006488988035511e-09,0.00016846755990615735,1.2750647498349354e-06,2.654483154389496e-09,0.541349325957229,0.45805106633401643,7.393380064682682e-05,0.00017985579817920172,9.656210735469283e-07,7.348828072090215e-10
rh_chr4_4759072,"{NA1,NA2}",0.4576834038338371,0.41894650410768264,NA1,NA2,chr04,4759188,False,1.1034326098917452e-09,2.114309531003979e-09,5.004888603021786e-05,1.612738578158447e-06,1.513645469108874e-09,8.612612469899189e-10,3.971356257716282e-05,1.342856190400294e-06,1.4234924538353881e-09,0.5418509574932666,0.4576834038338371,1.7487121331155593e-05,0.0003542252714799017,1.2008140223706862e-06,4.0654559902814e-10
rh_chr4_4948818,"{NA1,NA2}",0.4642644345541389,0.4259976084508631,NA1,NA2,chr04,4948250,False,1.287908833603592e-09,1.5949080528807303e-09,5.014693520042876e-05,2.881679648101136e-06,1.2074036882759814e-09,6.827284771199061e-10,4.6798027708070174e-05,2.2727047825806496e-06,9.868188765713788e-10,0.5345752109932432,0.4642644345541389,2.9460854377790706e-05,0.001026697758597214,2.0903143468750666e-06,4.181888139427525e-10
rh_chr4_5125331,"{NA1,NA2}",0.463487289400455,0.425164952929059,NA1,NA2,chr04,5124758,False,5.713068503999584e-09,5.374293198286793e-09,6.655966810698015e-05,1.9883232420901792e-05,4.39467099792897e-09,2.1572257074151236e-09,6.730591833789269e-05,1.3506554188907447e-05,3.3932063720813972e-09,0.5321305265640899,0.463487289400455,4.288373230805884e-05,0.004159511412221638,1.2510862710598166e-05,1.622695151220392e-09
rh_chr4_5338718,"{NA1,NA2}",0.45945080373343705,0.420840146857254,NA1,NA2,chr04,5337702,True,2.022965600914863e-08,1.3544349357325196e-08,0.0001017706800736126,5.3696485370038495e-05,1.1790761261633103e-08,4.832728486626671e-09,7.730322623410624e-05,2.8989940098353947e-05,7.458796310860687e-09,0.5337022224952798,0.45945080373343705,6.084044974187082e-05,0.006498769274498808,2.554199578753504e-05,3.863187475976924e-09
rh_chr4_5421554,"{NA1,NA2}",0.4579054973616967,0.41918446145896077,NA1,NA2,chr04,5420560,False,2.4177977481985235e-08,1.5082820761129813e-08,0.00010372901906745728,6.174786222053103e-05,1.3362773073214695e-08,4.456515955855855e-09,6.94586752123435e-05,2.9792481266755518e-05,7.714508074668304e-09,0.5343371879505681,0.4579054973616967,5.604387680651026e-05,0.007411088293352369,2.5386063570302736e-05,3.6216436249075157e-09
rh_chr4_5638153,"{NA1,NA2}",0.44970095798772775,0.4103938835582797,NA1,NA2,chr04,5632529,False,6.039327389491018e-08,2.488647523898401e-08,0.00012697353333879964,9.146200814876279e-05,2.4188008911250995e-08,5.348915697394148e-09,4.097028532164974e-05,3.1701870886432576e-05,9.847678912212883e-09,0.5422340717394137,0.44970095798772775,4.011158149617442e-05,0.007703880166692295,2.974093957219887e-05,5.2230495968739835e-09
rh_chr4_6044777,"{NA1,NA2}",0.4660829680361888,0.4279460371816309,NA1,NA2,chr04,6036690,False,4.012210386892241e-07,5.601464532483211e-08,0.0008075373827551683,0.00017525656346682514,6.576092277065622e-08,1.0567138121300537e-08,0.00011508655532839212,2.8786641345028106e-05,1.6388895101497538e-08,0.5236920567276058,0.4660829680361888,0.00014989825269083343,0.00891646668035938,3.138020364713955e-05,1.3003972730998995e-08
rh_chr4_6188563,"{NA1,NA2}",0.4708655667903929,0.4330702501325638,NA1,NA2,chr04,6176424,True,3.079729295018071e-07,6.225034669588318e-08,0.0007745658259545732,0.00015251300485696767,7.008160406832002e-08,9.561583799630579e-09,0.00010558203996454123,2.497312162538715e-05,1.7110566760087014e-08,0.5186705072945031,0.4708655667903929,0.00015002442529566073,0.009227934015074988,2.7854594896963703e-05,1.1910403901743839e-08
rh_chr4_6277410,"{NA1,NA2}",0.4739325810899326,0.43635633688207065,NA1,NA2,chr04,6265363,False,2.507738858826886e-07,6.028190796751226e-08,0.0007391653221868118,0.0001356672725208125,6.650176142750825e-08,8.512324473378178e-09,8.441772380406662e-05,2.011218351525977e-05,1.6239250875037707e-08,0.515503066862005,0.4739325810899326,0.0001350474201674194,0.009426348648445609,2.3180742738587764e-05,1.0425553310570106e-08
rh_chr4_6583166,"{NA1,NA2}",0.5712608074913886,0.5406365794550593,NA1,NA2,chr04,6564964,False,1.5706191194499114e-07,6.77792121743965e-08,0.0037924493610041045,0.00015995821880857662,6.495673400743406e-08,2.34459447940806e-08,0.0005060227170168861,2.090426128150902e-05,2.051023959100196e-08,0.41083627654906246,0.5712608074913886,0.001053862947687928,0.012341167008279546,2.819993952108616e-05,1.7751906974737142e-08
rh_chr4_6678764,"{NA1,NA2}",0.6177238071305474,0.5904183647827294,NA1,NA2,chr04,6661097,False,1.3491658134106685e-07,7.809321582883832e-08,0.0051263921692454315,0.00019419283118998122,6.330944646863145e-08,3.396794569121243e-08,0.0005307147107067779,2.0301415261577983e-05,2.303088053009177e-08,0.36055539291620897,0.6177238071305474,0.0013251987340349742,0.014492226025178703,3.142662622874778e-05,1.4123327678607454e-08
rh_chr4_6752086,"{NA1,NA2}",0.6317636071931283,0.6054610077069231,NA1,NA2,chr04,6734480,False,9.90207786533991e-08,7.622813078785023e-08,0.00574880118997817,0.00019266753476118064,4.3423059424340524e-08,4.9925690907101943e-08,0.0006244824623823428,2.7590351658313568e-05,2.422832791540608e-08,0.3450899277665519,0.6317636071931283,0.0015886327376966832,0.014927996511008824,3.599263666193297e-05,8.790184725504335e-09
rh_chr4_6834788,"{NA1,NA2}",0.6486719043686624,0.6235770403949954,NA1,NA2,chr04,6817124,False,1.6753824658795023e-07,1.7606378623153833e-07,0.004958559357531147,0.00016629406475232526,8.630325690680228e-08,7.667000544971386e-08,0.000789885012243047,3.9985697252847945e-05,5.201616253099991e-08,0.3288756946196139,0.6486719043686624,0.0008380478376306148,0.015633693356095244,2.535463814318627e-05,2.245661743573261e-08
rh_chr4_6949649,"{NA1,NA2}",0.7076015028362307,0.6867158958959615,NA1,NA2,chr04,6931901,False,2.8724746554341494e-07,2.53652579361962e-07,0.003692634771984921,0.00014123899358476526,1.7877613108990501e-07,1.6416567833848528e-07,0.0010953483483407227,6.589083282366979e-05,6.67071988506796e-08,0.26908281426975933,0.7076015028362307,0.0005870839066675603,0.017712404053054492,2.0100673198793434e-05,3.076530196946075e-08
rh_chr4_7003711,"{NA1,NA2}",0.7274665319759772,0.7079998556885471,NA1,NA2,chr04,6986262,True,3.305989697561558e-07,2.7986040281875316e-07,0.003527849860147645,0.0001473749588796385,2.0870378557710388e-07,1.4688537749330365e-07,0.0009979751581252125,6.105665681533799e-05,8.666111197820832e-08,0.24883413764465812,0.7274665319759772,0.0005717933078812805,0.018369908027195743,2.2285390824303084e-05,3.430984774117611e-08
rh_chr4_7185718,"{NA1,NA2}",0.7939762678466118,0.7792602869785127,NA1,NA2,chr04,7167894,False,3.6241594564084993e-07,2.042932023065627e-07,0.002776270935962615,0.00015188538222382514,1.710791747071395e-07,9.936173784750387e-08,0.0004662543774559616,2.9666559590922232e-05,1.047835165761195e-07,0.1815106902409781,0.7939762678466118,0.00031118039320060677,0.020760727612025263,1.6074457975182844e-05,4.026039864214438e-08
rh_chr4_7614182,"{NA1,NA2}",0.9095254095332613,0.9030629387856371,NA1,NA2,chr04,7606076,False,1.9236417168913875e-07,2.0661703325025812e-07,0.0008088011480726558,7.583419361533238e-05,2.2862353507248472e-07,6.37276754907845e-08,0.0003097214751749419,3.6025506204655926e-05,1.0164754530899456e-07,0.06365869287878169,0.9095254095332613,0.00029838793091296623,0.025243530008373365,4.273838352543734e-05,6.596211691637528e-08
rh_chr4_7771974,"{NA1,NA2}",0.9232420328465293,0.9177593209069956,NA1,NA2,chr04,7770954,True,1.566950540522075e-07,2.080521609879727e-07,0.0007073900584618733,0.00010110109271814873,2.3495295303395442e-07,5.796028961075612e-08,0.0003354350029199556,6.681002516624484e-05,1.1706867736351124e-07,0.050136285601675885,0.9232420328465293,0.0003481799868409164,0.024966770474627354,9.515189117954062e-05,6.829074562088046e-08
rh_chr4_7897242,"{NA1,NA2}",0.9353678090135533,0.9307512239430928,NA1,NA2,chr04,7915182,False,1.1110395282721564e-07,1.8703071069516988e-07,0.0005672012385529446,0.00011305352738214192,2.1112950346603227e-07,4.523786890546181e-08,0.000304896524998528,8.403657109896951e-05,1.1578603196569677e-07,0.03837083834473286,0.9353678090135533,0.00033829077820340703,0.024721211184039835,0.00013193446866174776,5.8060708171359774e-08
rh_chr4_8778482,"{NA1,NA2}",0.9867111512804659,0.9857619478004992,NA1,NA2,chr04,8795110,False,3.623166661227994e-09,5.74552209754537e-09,9.799513952084549e-05,1.2565427152355998e-05,6.483249575285552e-09,2.93460027530911e-09,8.2357149563003e-05,1.1778802557914651e-05,5.3627978682594295e-09,0.011619720656834875,0.9867111512804659,8.987461825293188e-05,0.001361027478972385,1.3501393772790003e-05,3.903570515801723e-09
rh_chr4_8965154,"{NA1,NA2}",0.9903623035364489,0.9896738966461953,NA1,NA2,chr04,8981870,False,1.650583648925765e-09,3.001644890221496e-09,4.828915587453319e-05,8.31706123107575e-06,3.6245416186572507e-09,1.5527949352637671e-09,5.0027419747181295e-05,7.981121262388079e-06,3.3172387924615917e-09,0.00868312420744911,0.9903623035364489,5.695403969108701e-05,0.0007736384895105963,9.349192455804773e-06,2.6295255148136256e-09
rh_chr4_9107108,"{NA1,NA2}",0.991295533953936,0.9906737863792171,NA1,NA2,chr04,9126169,False,1.608818236296249e-09,3.4090788988002354e-09,4.717439325787805e-05,1.2071745927949735e-05,4.369099819658208e-09,1.6864962837095503e-09,5.718177399607733e-05,1.1755503086453074e-05,4.267521575237022e-09,0.007893037660973653,0.991295533953936,6.617157624931086e-05,0.0006029279581730636,1.4126438949280252e-05,3.6544355141492245e-09
rh_chr4_9358331,"{NA1,NA2}",0.9944835730354875,0.9940895425380223,NA1,NA2,chr04,9369104,False,1.026913112153868e-09,1.5510675155606679e-09,1.7286046979433632e-05,8.515977805260462e-06,3.2854498517625974e-09,4.3483048487997715e-10,1.7776464268669906e-05,3.7270774190178523e-06,1.553308175369858e-09,0.005023263550605345,0.9944835730354875,3.272891736584846e-05,0.0004044174232689432,8.699539158006843e-06,4.116072874162156e-09
rh_chr4_9417403,"{NA1,NA2}",0.9947139333767326,0.9943363571893564,NA1,NA2,chr04,9428125,False,1.2828380817647892e-09,1.9968642013023328e-09,1.7312402248366644e-05,1.4992285519957549e-05,4.556741128683907e-09,4.5291333957911766e-10,1.6784217349090593e-05,5.3801451908186304e-06,1.8476828186475187e-09,0.0047521276599234805,0.9947139333767326,3.5057176111485265e-05,0.000429740956420777,1.4655926045019785e-05,5.717418792982542e-09
rh_chr4_9541495,"{NA1,NA2}",0.9952258221779055,0.9948848094763273,NA1,NA2,chr04,9552099,False,1.3714990483471848e-09,2.735905419571638e-09,1.1325707506341368e-05,2.1582901384604135e-05,3.522101147807691e-09,4.5986920974693994e-10,1.1262014193531863e-05,5.231186667727104e-06,1.4149364108303555e-09,0.0042382950865987095,0.9952258221779055,1.4804982236900938e-05,0.00046363922405964135,8.024115333790322e-06,3.0998021260196203e-09
rh_chr4_9602051,"{NA1,NA2}",0.9950213376410706,0.9946657189011471,NA1,NA2,chr04,9612664,False,1.8367082015040528e-09,3.2089637194961296e-09,1.3038474148101993e-05,2.147920638126819e-05,3.915791694596742e-09,6.130166604402598e-10,1.1169685220676633e-05,8.74257610747258e-06,1.7528413169546074e-09,0.0042235355477609985,0.9950213376410706,1.5538917041230024e-05,0.0006722426718657576,1.2901176708987528e-05,2.776373349522115e-09
rh_chr4_9681702,"{NA1,NA2}",0.9947319156818122,0.9943556239447988,NA1,NA2,chr04,9680924,True,3.539964601764169e-09,5.235477094720705e-09,2.7744530276678458e-05,3.629336855933453e-05,6.1648344311277654e-09,1.3441138765068921e-09,1.745839038290191e-05,2.2851933258112017e-05,3.310136395211632e-09,0.0041833020393425265,0.9947319156818122,2.128766176432337e-05,0.0009323458912886819,2.6777607255835563e-05,3.3015330518634936e-09
rh_chr4_9800666,"{NA1,NA2}",0.9942641501703031,0.993854446611039,NA1,NA2,chr04,9800192,False,7.851361683412127e-09,1.0632420127878935e-08,4.927924979881337e-05,5.7583903046955404e-05,1.1808628493860966e-08,2.85178580955054e-09,2.4195844159684274e-05,4.290903362188823e-05,6.8860643689483465e-09,0.0041069519066193804,0.9942641501703031,2.7087360666200796e-05,0.001381368532989029,4.6429571782890416e-05,4.396751455166423e-09
