Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr5_2898965,"{NA1,NA2}",0.8145955937330883,0.8013524218568804,NA2,NA1,chr05,3109994,False,1.2691039174849352e-06,1.9014305267380956e-07,0.0010699194848609256,0.0019548058243756676,5.743893550020802e-05,9.773826516857929e-09,1.0916616121943636e-05,0.0001174039755703121,5.743371830410471e-06,0.015420519940285322,0.8145955937330883,0.01414986975479853,0.0228017764822127,0.1297470257762392,6.751708431986478e-05
rh_chr5_2970834,"{NA1,NA2}",0.8562567477574262,0.8459893725972424,NA2,NA1,chr05,3181748,False,1.237058731318486e-06,2.007204398695611e-07,0.0012857347995379612,0.0015106351631866506,5.233640198011823e-05,8.44904862994942e-09,1.8971947810190696e-05,0.00011343920881769794,5.405964955518578e-06,0.01770264273270698,0.8562567477574262,0.015519877769387885,0.016124964278527422,0.09135354317100011,5.425457644346525e-05
rh_chr5_3163016,"{NA1,NA2}",0.8828571539876497,0.8744898078439104,NA2,NA1,chr05,3374002,False,1.8109382822697885e-06,1.7186687615010029e-07,0.0017145003713703328,0.0013432591594527642,5.9627331998896735e-05,1.3063745046438671e-08,1.7770551486361292e-05,0.00011125821946551225,3.770248074168596e-06,0.021279603130428214,0.8828571539876497,0.015263738808750335,0.011813382301251394,0.06548171749784595,5.2222523323122266e-05
rh_chr5_3398262,"{NA1,NA2}",0.911870048530557,0.9055750519970254,NA2,NA1,chr05,3609126,False,1.2156534536658783e-06,8.709147346493877e-08,0.0020408283654022256,0.0008994273860518265,3.6831944007241734e-05,1.445794515489573e-08,1.761253586083569e-05,0.00010766234650118086,1.4677908329289029e-06,0.024529836220544613,0.911870048530557,0.014156492705543882,0.007837953263167488,0.038462472924815805,3.8048783842713764e-05
rh_chr5_3455965,"{NA1,NA2}",0.9184977987383037,0.9126762129338969,NA2,NA1,chr05,3667284,False,1.0006645970104588e-06,6.593326627466018e-08,0.0021128197488058556,0.0008016083331618059,2.9810257378927416e-05,1.3706189503823266e-08,2.228431377367685e-05,0.0001258784121662221,1.2980563167123704e-06,0.02506416222579429,0.9184977987383037,0.013665277399409858,0.007155330160679361,0.03248931627388026,3.333577627637042e-05
rh_chr5_3554745,"{NA1,NA2}",0.9339964235788631,0.9292818824059248,NA2,NA1,chr05,3766266,False,6.241717141573279e-07,7.032467425581227e-08,0.002100209933033348,0.0006367338948765793,1.2102549872081767e-05,1.3234861203616842e-08,4.868920693394386e-05,0.00014564175733285445,1.3863645622057326e-06,0.02504526518985935,0.9339964235788631,0.009444654299333579,0.006151290660027877,0.022398764334561862,1.8130499493595232e-05
rh_chr5_3677473,"{NA1,NA2}",0.9573751318876853,0.9543304984510914,NA2,NA1,chr05,3887906,False,2.586075680292883e-07,8.309420299120433e-08,0.0012388075270140517,0.00046453568131552475,5.320944910840728e-06,1.139513944910203e-08,0.00012223067424874768,0.00015982948907778942,1.071613771035221e-06,0.014859398807565443,0.9573751318876853,0.005766697845038598,0.005398912057784046,0.014600608702030062,7.101672647974481e-06
rh_chr5_3817250,"{NA1,NA2}",0.9864443877821542,0.9854761297665937,NA2,NA1,chr05,4027250,False,3.4610379092758004e-08,2.45960516181652e-08,0.0002582338442809191,0.00021023635356821327,3.7148907491183825e-07,1.6825422775397761e-09,0.00014351356437466623,0.0001297829513045107,1.416782866517156e-07,0.004436210102487326,0.9864443877821542,0.0009715137182869412,0.004335302328194035,0.003069865727451145,3.7957156359332997e-07
Muscat_CT,"{NA1,NA2}",0.9924574205619152,0.9919186648877663,NA2,NA1,chr05,4061806,False,1.3108544865907111e-08,2.5377526924459235e-09,7.508712451834643e-05,0.00015715072767437068,5.386719003166764e-08,2.0621920030993304e-10,1.328846733187574e-05,3.383720400844561e-05,2.107402360032249e-08,0.002102496537518057,0.9924574205619152,9.317025049583546e-05,0.004074518933063295,0.0009928486836756742,9.07160685827509e-08
Muscat_CM,"{NA1,NA2}",0.9924823984336308,0.9919454268931759,NA2,NA1,chr05,4062044,False,1.3079648686989105e-08,2.5142113521673395e-09,7.475881069931849e-05,0.00015680753997018306,5.352944739349091e-08,2.0524907594697227e-10,1.3051316813410829e-05,3.322081054026355e-05,2.101192031599285e-08,0.002097089125780214,0.9924823984336308,9.1571550363885e-05,0.004071269615765035,0.0009796519774599932,9.047850013163517e-08
rh_chr5_3885586,"{NA1,NA2}",0.9943239587698011,0.9939185272533583,NA2,NA1,chr05,4095598,False,9.968426726311714e-09,1.8805910213938515e-09,3.0090644752200348e-05,9.327413294006586e-05,4.1163259060187034e-08,1.2146999862014726e-10,5.795143341297771e-06,1.3517582565669488e-05,1.4490623401643548e-08,0.0015031340412528372,0.9943239587698011,3.981346128359717e-05,0.0034533041847856676,0.000536974503167469,6.991173987368135e-08
rh_chr5_3959240,"{NA1,NA2}",0.9948109236660185,0.9944402753564484,NA2,NA1,chr05,4167318,False,7.706725551359405e-09,1.979658405230509e-09,2.8378967186068903e-05,9.190298483693454e-05,3.37102755865758e-08,1.3860995111976063e-10,5.651746847465549e-06,8.72855048612048e-06,1.1524488182297147e-08,0.0011654582207413073,0.9948109236660185,3.78905041993577e-05,0.0033653770824010245,0.00048558113859619297,5.207892929972614e-08
rh_chr5_4088551,"{NA1,NA2}",0.9950225922846105,0.9946670631620828,NA2,NA1,chr05,4295827,False,4.467226598646655e-09,1.9841789879357752e-09,2.4305973704570012e-05,7.876224604642296e-05,2.0723830971842127e-08,2.529281989195213e-10,6.35984517449984e-06,1.3988892436818227e-05,8.756664207423962e-09,0.0006883368880634475,0.9950225922846105,3.582988141453092e-05,0.003739437433957404,0.00039032201078352145,2.835897927321083e-08
rh_chr5_4356188,"{NA1,NA2}",0.9960666853234721,0.9957857342751487,NA2,NA1,chr05,4562660,False,1.4629338349363262e-09,1.3929991114743192e-09,3.49693473106701e-05,4.6876649869291305e-05,4.79382581481448e-09,4.1438453562413725e-10,8.010132059433668e-06,9.577169261852272e-06,4.129809071813418e-09,0.00036329455455021863,0.9960666853234721,5.8334273933645245e-05,0.003204633414242316,0.00020760297875295494,3.962595029928749e-09
rh_chr5_4453596,"{NA1,NA2}",0.9963593920588629,0.996099348634496,NA2,NA1,chr05,4659536,False,1.341598105244907e-09,1.2370329944003026e-09,2.925784076188439e-05,3.778208027924946e-05,4.374903525198002e-09,3.5866739496555557e-10,8.512073113362284e-06,9.635453553211523e-06,3.4138928469554403e-09,0.0003346014792544622,0.9963593920588629,4.2864234817455765e-05,0.00304767357058019,0.00013026759547795193,2.8872042826195935e-09
rh_chr5_4550669,"{NA1,NA2}",0.9965430170326431,0.9962960896778319,NA2,NA1,chr05,4756688,True,1.4046157922711273e-09,1.2038077275154005e-09,2.4987938407457893e-05,3.8359876878611046e-05,3.935387549501922e-09,4.036356500927736e-10,7.77892923814328e-06,1.2132954582818666e-05,2.8884015293557103e-09,0.00024162512273162348,0.9965430170326431,2.9858609298669276e-05,0.003006811425548669,9.541614243734005e-05,2.1323852748439996e-09
rh_chr5_4631069,"{NA1,NA2}",0.9967184880863879,0.9964840943782727,NA2,NA1,chr05,4837096,False,1.0727898060348168e-09,7.58396935687098e-10,1.901772314100669e-05,3.6199048824457576e-05,2.4540112719302644e-09,3.480109755370985e-10,4.705530343285957e-06,1.1526924834904418e-05,1.8792177461557064e-09,0.00016039666564262957,0.9967184880863879,1.6648993149438083e-05,0.002968912485527085,6.409686552403454e-05,1.1641986461128773e-09
rh_chr5_4744451,"{NA1,NA2}",0.9970283572127079,0.9968160970136156,NA2,NA1,chr05,4950468,False,4.385354151387771e-10,5.686736010892123e-10,9.98008728053852e-06,2.4252435142003726e-05,1.239080859199194e-09,2.817329581259096e-10,5.004562470330757e-06,2.0516768945249672e-05,1.0039733798796675e-09,8.397546387793312e-05,0.9970283572127079,8.989295105643842e-06,0.0027786016696926354,4.031845948024394e-05,5.133013910903303e-10
rh_chr5_4915706,"{NA1,NA2}",0.9996364916581225,0.9996105267765598,NA2,NA1,chr05,5120845,False,8.714213755066355e-11,1.7085828687002466e-10,3.42980047580789e-06,2.8825602090482463e-06,2.688936321449908e-10,6.935221774779805e-11,2.433399546420733e-06,2.7330341133957252e-06,2.374466816060159e-10,3.603117353662454e-05,0.9996364916581225,3.290970086304825e-06,0.0003084490911942434,4.257367121363504e-06,1.1190132326139996e-10
rh_chr5_5211296,"{NA1,NA2}",0.9999525105528264,0.9999491184494569,NA2,NA1,chr05,5413014,False,2.093845479714269e-11,2.9412706776203426e-11,1.2514249791219258e-06,5.58645469458376e-07,4.577293277463575e-11,3.001546613909922e-11,1.6710596922864865e-06,5.891408801604143e-07,3.638823621643273e-11,1.7624753114512335e-05,0.9999525105528264,1.3533419147588134e-06,2.36859980112433e-05,7.548731138981854e-07,4.7470571551269574e-11
rh_chr5_5336805,"{NA1,NA2}",0.999957898276732,0.9999548910107843,NA2,NA1,chr05,5537884,False,3.737366290992271e-11,2.7683992603689348e-11,6.763967916256737e-07,1.1461301345313763e-06,9.983521102384735e-11,6.096567817910033e-11,2.3946093027471826e-06,1.3422006024356287e-06,4.224390656737767e-11,2.059649473158152e-05,0.999957898276732,1.0153694725331578e-06,1.2746768337704068e-05,2.1833442664188508e-06,1.4152600955940704e-10
rh_chr5_5451693,"{NA1,NA2}",0.9999148453864306,0.9999087629140327,NA2,NA1,chr05,5652773,False,1.774185533219854e-10,8.490182338483185e-11,2.510848189412452e-06,8.140065518582367e-06,5.565518513487915e-10,2.1776254791085627e-10,2.3049384604454338e-06,2.5399723466765456e-06,1.1749483620374162e-10,1.427347135626845e-05,0.9999148453864306,4.971261178499243e-06,3.2923273455303773e-05,1.748868137656404e-05,9.475579860781143e-10
rh_chr5_5541402,"{NA1,NA2}",0.999908382069634,0.9999018379317507,NA2,NA1,chr05,5742360,False,2.287485595950231e-10,1.1054229264071773e-10,2.52315638828362e-06,7.99803006133484e-06,6.028963054937841e-10,4.3103837072715997e-10,1.772545616866019e-06,2.9932220840370853e-06,1.815246529613083e-10,1.1921322153782998e-05,0.999908382069634,3.5743138241899603e-06,4.3948928052249605e-05,1.6884205249815607e-05,6.521853281396813e-10
rh_chr5_5623008,"{NA1,NA2}",0.9998428083834497,0.999831580410839,NA2,NA1,chr05,5822574,False,8.001128151792693e-10,3.559549913115542e-10,1.0301977926069787e-05,1.5291647856181746e-05,1.5204326542839606e-09,2.0909180747258577e-09,6.528401760473302e-06,7.096182225155174e-06,5.684290642379923e-10,2.7993189906067408e-05,0.9998428083834497,1.0562979271802437e-05,5.1415022720392104e-05,2.799584275217598e-05,1.036284365563004e-09
rh_chr5_5692636,"{NA1,NA2}",0.9998145382911771,0.9998012910262611,NA2,NA1,chr05,5878971,False,1.1902792830791675e-09,4.10813717490135e-10,1.4674971394630815e-05,1.924568393283806e-05,2.322500756033515e-09,1.227690305260219e-09,6.4825506655119015e-06,5.1310388321164695e-06,6.773674368855824e-10,3.7110818966612085e-05,0.9998145382911771,1.4360971372330179e-05,5.378338022116039e-05,3.466525499191559e-05,1.2097943770877236e-09
rh_chr5_5764723,"{NA1,NA2}",0.9997730676947757,0.9997568582444025,NA2,NA1,chr05,5951066,False,2.183230083959696e-09,5.284001386301442e-10,1.882030652278897e-05,2.941181041380653e-05,3.7234006064330618e-09,9.175151292716656e-10,5.4753638840688544e-06,4.686576563757739e-06,7.545951610897776e-10,3.943284872299698e-05,0.9997730676947757,1.6510363920573506e-05,6.606859099197371e-05,4.651706031389289e-05,1.2767491882201988e-09
rh_chr5_5832422,"{NA1,NA2}",0.9997175160278255,0.9996973386012417,NA2,NA1,chr05,6018722,False,1.96940890460061e-09,8.687091419472414e-10,1.9784010210948812e-05,2.946214619770202e-05,4.149758522862245e-09,7.700278208415415e-10,6.653287208767132e-06,6.578482319943392e-06,1.0645828940403003e-09,4.863833737785912e-05,0.9997175160278255,2.0645876418832343e-05,0.00010264557372554173,4.8065645077704335e-05,1.7911499181101173e-09
rh_chr5_5884957,"{NA1,NA2}",0.9996734933511469,0.9996501714476573,NA2,NA1,chr05,6071326,True,1.921071320503981e-09,1.3487198486838835e-09,2.113520273133795e-05,3.103702554550463e-05,4.52781814687233e-09,7.591382401067458e-10,9.456795101197776e-06,1.0356394162741152e-05,1.6614258092103286e-09,5.2292740872777624e-05,0.9996734933511469,2.1917844171558134e-05,0.00013244969364030769,4.784884270654679e-05,1.8917478150277226e-09
rh_chr5_6247366,"{NA1,NA2}",0.9996084497494241,0.999580481874383,NA2,NA1,chr05,6428064,False,3.9746845321953056e-10,4.854255168532811e-10,6.983527322167061e-06,1.766574337552366e-05,7.979455406377053e-10,2.4616529051024253e-10,5.029118860784197e-06,1.1688179690758244e-05,5.49686513827704e-10,3.086196108812158e-05,0.9996084497494241,7.183061970812092e-06,0.0002895755085382108,2.256023066314268e-05,4.423751138937486e-10
rh_chr5_6351187,"{NA1,NA2}",0.9997783718909268,0.9997625413117073,NA2,NA1,chr05,6531867,False,1.3825468627668095e-10,2.1635548718660812e-10,5.755165823472882e-06,8.11733260682821e-06,3.455655529249844e-10,7.888985298785326e-11,4.499498758683091e-06,5.767842703831457e-06,2.450708645415054e-10,3.5936236217629986e-05,0.9997783718909268,5.939155997415435e-06,0.00014554405538969847,1.006763523673545e-05,1.6220245453918517e-10
rh_chr5_6472536,"{NA1,NA2}",0.9999247165779984,0.9999193391907126,NA2,NA1,chr05,6645975,False,3.965410689837193e-11,3.077286367714339e-11,1.055945480866671e-06,8.291697100262616e-07,8.289752269286798e-11,8.882273610960195e-12,4.854228211216269e-07,6.031269552753417e-07,3.641087994624616e-11,1.7092534247505405e-05,0.9999247165779984,1.2240742346134265e-06,5.293161267123495e-05,1.061286005682657e-06,5.125761283391258e-11
rh_chr5_6577650,"{NA1,NA2}",0.9998629035315391,0.999853110926649,NA2,NA1,chr05,6750532,False,8.641102849473101e-11,2.8663472254771236e-11,5.52417651979485e-06,2.65144260426255e-06,1.335914751918711e-10,1.1850154594006582e-11,1.3123179363094683e-06,9.887743106065967e-07,3.1026029384039134e-11,5.6761622803685476e-05,0.9998629035315391,6.662753512813599e-06,6.008295684232991e-05,3.112026647043903e-06,1.0574184240558836e-10
rh_chr5_6644701,"{NA1,NA2}",0.9997951545943491,0.9997805227796598,NA2,NA1,chr05,6817646,False,3.413903538019726e-10,8.272606009800494e-11,1.199670405341531e-05,7.724777972969235e-06,5.671804591204766e-10,4.039570393604776e-11,1.863464274996318e-06,2.2129800761550447e-06,8.642982005216341e-11,9.166797602623907e-05,0.9997951545943491,1.399453259915174e-05,6.673103947050855e-05,8.65239145336222e-06,4.2160173932975847e-10
rh_chr5_6783807,"{NA1,NA2}",0.9997210702682384,0.9997011467159698,NA2,NA1,chr05,6956586,False,7.539575290637411e-10,2.1742984561537238e-10,1.5612779846192e-05,1.471326663817394e-05,1.2193594836628145e-09,1.2648463913567877e-10,2.5930735257422793e-06,5.3875940453654085e-06,2.6746949775693284e-10,0.0001236394513565719,0.9997210702682384,1.614324590421053e-05,8.619253847665686e-05,1.4644524866487826e-05,6.724011056287413e-10
rh_chr5_6864486,"{NA1,NA2}",0.9997104150057354,0.999689730363288,NA2,NA1,chr05,7031852,False,4.907270844702371e-10,3.168362378954504e-10,1.0566627211302925e-05,1.543306117688777e-05,1.0651024015233752e-09,1.1978521115055066e-10,3.0223930970972617e-06,8.737901592839004e-06,3.7062068845766915e-10,0.00012089548068273805,0.9997104150057354,1.2668770176076147e-05,0.00010168208832188918,1.657579118412685e-05,5.177500337477443e-10
rh_chr5_7075168,"{NA1,NA2}",0.9997432630229817,0.9997249246674803,NA2,NA1,chr05,7254090,False,2.5897740720043297e-10,2.2104800088449907e-10,3.832287662801527e-06,8.590085446580869e-06,8.216495526185301e-10,1.5509527499827947e-10,3.3314426805149336e-06,9.391866733205027e-06,3.525830563956262e-10,0.00017651388083851502,0.9997432630229817,1.1072708763301853e-05,3.075643692182505e-05,1.32461966820487e-05,2.6193615006418636e-10
rh_chr5_7176925,"{NA1,NA2}",0.9996915509644545,0.9996695188904869,NA2,NA1,chr05,7355900,False,2.1067042526274936e-10,1.681562232362527e-10,4.462524729216334e-06,1.0309491980656112e-05,1.2112476136487496e-09,1.2277262721142341e-10,2.22395569621099e-06,3.6174691929515027e-06,2.5104606113041117e-10,0.0002517051043451237,0.9996915509644545,1.4907896398073363e-05,1.5747777473992237e-05,5.4727077909613475e-06,1.440452623980074e-10
rh_chr5_7260172,"{NA1,NA2}",0.9995004843759675,0.9994648046885366,NA2,NA1,chr05,7440816,True,2.0476200690126483e-10,2.744181635826431e-10,6.655768348851859e-06,9.466797510966397e-06,9.076795089442393e-10,1.3688789432266043e-10,5.421067602712742e-06,4.9669728219535715e-06,3.391147831354668e-10,0.00043316988948215206,0.9995004843759675,1.4270481383825805e-05,1.9422788218916672e-05,6.1398101216457015e-06,1.8567903122500084e-10
rh_chr5_7410044,"{NA1,NA2}",0.9992053161886878,0.9991485530593084,NA2,NA1,chr05,7599822,False,5.641083944351106e-11,9.509401609133186e-11,3.5881630151583837e-06,1.7760232582131953e-06,1.5174171623575066e-10,5.794013672541556e-11,4.240703347001402e-06,1.3374554745482732e-06,1.0325130171479829e-10,0.000762444971352611,0.9992053161886878,5.971103538537294e-06,1.4096357172891185e-05,1.2285129704990278e-06,5.6744658145208096e-11
rh_chr5_7530014,"{NA1,NA2}",0.9985596507984279,0.9984567687126014,NA2,NA1,chr05,7719104,False,8.303772921372325e-11,1.6429025680903977e-10,4.270534895071302e-06,4.4518498680383125e-06,1.6244228787531528e-10,1.2864146947407044e-10,6.712292562233323e-06,3.380608928287236e-06,1.6927128020526248e-10,0.001368263508514673,0.9985596507984279,5.613818418992626e-06,4.432416583632244e-05,3.3316181627124877e-06,9.670269567904368e-11
rh_chr5_7605115,"{NA1,NA2}",0.9975569009399748,0.9973823938642588,NA2,NA1,chr05,7794096,False,8.780600759705225e-11,2.2877290458184965e-10,4.196982791771164e-06,2.9681910587169725e-06,1.9463428750150924e-10,1.8364972114085497e-10,1.0649421863310512e-05,2.66186619229117e-06,2.445850098292555e-10,0.002381915957687907,0.9975569009399748,6.47222118848468e-06,3.163988614190355e-05,2.593468041044013e-06,1.2561178922652665e-10
rh_chr5_7882802,"{NA1,NA2}",0.9959639074628711,0.9956756151387904,NA2,NA1,chr05,8071460,False,4.008463298150141e-10,7.143474754506767e-10,1.4663113314421763e-05,5.122165481824439e-06,7.966884661654234e-10,1.0967973866324319e-09,7.329805356427906e-05,6.520072076904955e-06,1.0725780795511633e-09,0.003880740886871637,0.9959639074628711,2.9847336703666525e-05,1.9692162817475753e-05,6.203484421258681e-06,1.1806197976752496e-09
rh_chr5_7984167,"{NA1,NA2}",0.9964843741787014,0.9962332580486086,NA2,NA1,chr05,8173610,False,1.994102437647448e-10,4.756767242060241e-10,1.4547545608231043e-05,2.4428622492744604e-06,5.237925713538126e-10,8.301341120459538e-10,7.012210159595478e-05,4.4292294358361435e-06,9.066693199786139e-10,0.0033719137015656726,0.9964843741787014,3.693214040321907e-05,1.1030452460056846e-05,4.203870368404685e-06,9.819289212782903e-10
rh_chr5_8075869,"{NA1,NA2}",0.9967193147335874,0.9964849800717008,NA2,NA1,chr05,8265272,False,3.070998386516556e-10,7.898873226272778e-10,2.0177223638294525e-05,5.702460585428804e-06,9.689945456008514e-10,1.5819347840874678e-09,8.448727418410023e-05,1.1607517103893011e-05,1.865727223808891e-09,0.0030703674143964205,0.9967193147335874,5.772852997746467e-05,1.9193488487458637e-05,1.141367830485883e-05,2.166090866688042e-09
rh_chr5_8240400,"{NA1,NA2}",0.9973701169294404,0.9971822681386862,NA2,NA1,chr05,8431086,False,1.2119629134302783e-09,2.554707884831993e-09,2.8821500529234024e-05,1.4947720864232053e-05,4.945773537887538e-09,1.6953946880604754e-09,6.215701728326894e-05,1.4430485785355243e-05,6.6946736615686345e-09,0.002356743033233261,0.9973701169294404,8.958991194892126e-05,3.206080134665555e-05,3.110018144438564e-05,1.5315611604511074e-08
rh_chr5_8392088,"{NA1,NA2}",0.9981054045362491,0.9979700762888383,NA2,NA1,chr05,8582401,False,1.0775179343131767e-09,1.5298214786369066e-09,2.6463841973027063e-05,1.5824315235237205e-05,3.6193267055526574e-09,6.290225074894817e-10,3.1986933290903166e-05,9.346714063559175e-06,3.003229136133419e-09,0.0017004257549710015,0.9981054045362491,6.324150217865031e-05,2.8764166413540423e-05,1.852345120488394e-05,8.925502395509956e-09
rh_chr5_8486084,"{NA1,NA2}",0.998612913435966,0.9985138358242494,NA2,NA1,chr05,8678632,False,6.436012705928976e-10,3.2855952083519055e-10,1.9778973455417734e-05,1.257717661333246e-05,2.116890772755269e-09,1.5810063420249096e-10,7.745719933946286e-06,2.2585147165184575e-06,9.286833109230959e-10,0.0012774419391165432,0.998612913435966,4.143993493701214e-05,1.9114005970129698e-05,6.719709557826805e-06,6.413897810319677e-09
rh_chr5_8545800,"{NA1,NA2}",0.9989559573369006,0.998881382860965,NA2,NA1,chr05,8738383,False,3.315864580113344e-10,1.7591321015538592e-10,1.192175137736865e-05,9.120224825030323e-06,2.0966059356388043e-09,9.34616606604211e-11,3.641356978928328e-06,1.0757241942950224e-06,3.5172742492148225e-10,0.0009572350485300969,0.9989559573369006,4.341004052086525e-05,1.2092929522969172e-05,5.536745375081183e-06,5.792480088552089e-09
rh_chr5_8605942,"{NA1,NA2}",0.9991111574265856,0.9990476686713418,NA2,NA1,chr05,8796856,False,1.5543603541087186e-10,1.4891943425384517e-10,7.5070096280885675e-06,3.9270190344213185e-06,1.1859445320450395e-09,7.338786496814845e-11,2.7228505518988562e-06,9.508596482208775e-07,2.9171980245676534e-10,0.0008216097624944829,0.9991111574265856,3.4960995860218824e-05,1.2175931393866962e-05,4.981164832575554e-06,5.124562986036241e-09
rh_chr5_8669505,"{NA1,NA2}",0.9992127735564624,0.9991565430962097,NA2,NA1,chr05,8860464,False,1.1188924330001364e-10,1.8143240196625094e-10,6.411767435233094e-06,2.1521557707332288e-06,9.36977853281407e-10,8.454988189115973e-11,4.5823908563803096e-06,2.08004777849969e-06,4.931192034124153e-10,0.0007328711675169386,0.9992127735564624,2.69449647257638e-05,9.01371724049427e-06,3.163757381104398e-06,4.666863804125355e-09
rh_chr5_9107670,"{NA1,NA2}",0.9994085958019079,0.9993663526449013,NA2,NA1,chr05,9303880,False,7.99822161700767e-11,1.247716848534996e-10,3.5639751787296054e-06,1.2161344319967652e-06,9.097520089234214e-10,1.7664213970609334e-10,5.759901832237886e-06,1.2973326281834326e-06,4.233374886607092e-09,0.000522954841099017,0.9994085958019079,2.1165739589014985e-05,2.1804580237525257e-05,1.3606307141402113e-05,2.9861431103362074e-08
rh_chr5_9172170,"{NA1,NA2}",0.9993052873529641,0.9992556650210329,NA2,NA1,chr05,9368247,False,6.287267648836405e-11,1.1501174494043121e-10,5.388484040291675e-06,2.3907277850434364e-06,1.0927519913741932e-09,1.8362210476441017e-10,9.976377088792531e-06,2.92488261468495e-06,7.048593325202088e-09,0.0005712113006457367,0.9993052873529641,3.4242432365592556e-05,2.8645107253790218e-05,3.987877452977697e-05,4.605786043320533e-08
rh_chr5_9249185,"{NA1,NA2}",0.9994838658800237,0.9994469991571683,NA2,NA1,chr05,9445186,False,4.8239513640411046e-11,1.2617550816847946e-10,4.3951709771881454e-06,2.7591984095762355e-06,1.7773687811024793e-09,2.5404969848339813e-10,7.442454444650959e-06,3.876103241405946e-06,1.6171885208786412e-08,0.00035668452063995293,0.9994838658800237,2.7341247812604524e-05,3.755361455855398e-05,7.598421993394288e-05,7.921223958559958e-08
rh_chr5_9330484,"{NA1,NA2}",0.9997242872804268,0.9997045935147431,NA2,NA1,chr05,9526718,False,2.493375844142088e-11,8.328931868926895e-11,9.44735125793525e-07,1.0954855546651689e-06,2.1530760817185435e-09,1.966033915118741e-10,1.8120963129201827e-06,1.5999366821674885e-06,1.4604954171331799e-08,0.00013062378324722214,0.9997242872804268,1.2870499461056612e-05,4.1590197997312915e-05,8.510186694409828e-05,5.705539120441108e-08
rh_chr5_9418134,"{NA1,NA2}",0.9994726562056705,0.9994349887917898,NA2,NA1,chr05,9614020,False,6.183171520936261e-11,2.2375848262015832e-10,5.846444872270518e-07,6.386195898253752e-06,4.8455587089167224e-09,5.140175176276442e-10,1.4139233611201347e-06,8.050368097060752e-06,2.0612547663879716e-08,5.022369336339053e-05,0.9994726562056705,1.474672815109376e-05,0.00012658833446058885,0.0003192770066688974,4.664212796364359e-08
rh_chr5_9475202,"{NA1,NA2}",0.9975320286755366,0.9973557450095035,NA2,NA1,chr05,9671360,False,3.006570709016541e-10,1.091584734282419e-09,2.120986401060419e-06,2.7411117041224266e-05,1.821265354019943e-08,2.7937275626244513e-09,5.392286608907538e-06,6.491026848010916e-05,6.079428668595973e-08,4.567348579519818e-05,0.9975320286755366,4.248793340528579e-05,0.00025131279208278614,0.0020285074405745744,7.18211646978513e-08
rh_chr5_9760548,"{NA1,NA2}",0.9868900956978429,0.9859536739619745,NA2,NA1,chr05,9959845,False,7.051862103765735e-09,3.51117795921391e-08,5.792135915617906e-06,8.875163765679517e-05,5.750997934489463e-07,1.424867967657892e-07,3.7111691887155036e-05,0.00032979440792932444,2.5965240512932874e-06,3.3653610221617815e-05,0.9868900956978429,0.0003287653060935525,0.0005377197372248138,0.011743334865297547,1.6246356474954549e-06
rh_chr5_9961427,"{NA1,NA2}",0.9503567656973414,0.9468108203900086,NA2,NA1,chr05,10163599,False,2.086357526341794e-08,1.326183339362696e-07,1.3634343632691609e-05,0.00021677105615286094,2.8867066045916966e-06,4.801180795983745e-07,7.210396335008157e-05,0.0008159438861180513,1.4379376808761877e-05,3.145268846761268e-05,0.9503567656973414,0.0013529150222235501,0.0008799899349517694,0.04623390164517965,8.622079180177612e-06
rh_chr5_10046422,"{NA1,NA2}",0.7302431917226931,0.7109748482743141,NA2,NA1,chr05,10247907,False,5.198518345976375e-08,4.0304368941187753e-07,1.98887276470432e-05,0.0009411220750874085,1.0294146478692838e-05,1.4685120085423335e-06,0.00010945464155949298,0.0037889152172886605,5.300947475025017e-05,2.826991806286383e-05,0.7302431917226931,0.0025108115081520824,0.0026199681005098672,0.2596425033202963,3.064760659267001e-05
rh_chr5_10303059,"{NA2,Vv}",0.6749086946757694,0.6516878871526101,NA2,Vv,chr05,10507379,True,1.223771528954915e-07,5.405298580731248e-07,1.4293225269046442e-05,0.0014375059944425957,3.766892110207166e-05,3.1208510897970563e-06,4.7517045258852614e-05,0.004437711566028838,0.00017598407341400736,1.3705189955337208e-05,0.3123474009564208,0.00282966951226085,0.0036438463074895595,0.6749086946757694,0.00010221877448788434
rh_chr5_10381269,"{NA2,Vv}",0.8014034192399324,0.7872179491856419,NA2,Vv,chr05,10585494,False,7.530993646192097e-08,3.51144054343423e-07,8.376094482392461e-06,0.0010553569102371863,4.0182168206238505e-05,3.3215233206320994e-06,2.3168534146428263e-05,0.00410352150664174,0.0002127152704997088,6.9796345648144405e-06,0.1877492418453254,0.002385984777436938,0.0028973700350324295,0.8014034192399324,0.00010993600618296924
rh_chr5_10489999,"{NA2,Vv}",0.9534749681903186,0.9501517516324842,NA2,Vv,chr05,10694044,False,2.082719933244705e-08,9.20564077965903e-08,1.7325416512963268e-06,0.00028452198308045296,3.518417912189288e-05,7.962687250950585e-07,4.227258464965354e-06,0.002131484702575258,0.00010644769220357607,1.1572839508893894e-06,0.04107309107356872,0.001397569693006329,0.0014103951850709094,0.9534749681903186,7.831106465493623e-05
