Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr5_601862,"{Vv,Vv}",0.9999674346559527,0.9999651085599494,Vv,Vv,chr05,613454,False,3.549487246384576e-09,1.7097903376912113e-09,6.259015476697543e-09,1.808466183549091e-09,1.1411502002041224e-05,1.1076481707831735e-09,1.777005994193141e-09,1.6640195910409254e-09,2.881186570541284e-06,5.305243785936748e-09,1.890357743184575e-09,1.4791454028650755e-05,1.1886966573698242e-09,3.454941714888379e-06,0.9999674346559527
rh_chr5_727574,"{Vv,Vv}",0.9999759537326717,0.9999742361421482,Vv,Vv,chr05,739608,True,6.25102749069247e-10,3.3369457278460034e-10,1.1606052143729575e-09,3.5979969538708333e-10,7.074279527548669e-06,2.013425463688675e-10,3.6238929353942785e-10,3.238139643101347e-10,4.027178561898506e-06,9.678738097561392e-10,3.898937666539829e-10,8.543039122365049e-06,2.2669785910766988e-10,4.396818902970575e-06,0.9999759537326717
rh_chr5_782424,"{Vv,Vv}",0.9999921101341942,0.9999915465723509,Vv,Vv,chr05,794328,False,1.61358941357676e-10,8.163819068059334e-11,2.798401606234272e-10,9.250503690861074e-11,2.0811233861602427e-06,5.276426196591838e-11,9.740612705969071e-11,8.548302345813337e-11,1.3996872179296174e-06,2.6516797171410117e-10,1.0711760630643296e-10,2.7258640516588457e-06,6.408512405296786e-11,1.6819037835276452e-06,0.9999921101341942
rh_chr5_914744,"{Vv,Vv}",0.9999800608490622,0.9999786366239952,Vv,Vv,chr05,926648,False,6.197833796328467e-11,3.675903459977688e-11,8.623665984266706e-11,4.8286943643251467e-11,4.236720332969755e-06,2.5939064206389055e-11,5.675356362963528e-11,4.9762350897721086e-11,4.706087178771804e-06,9.224736131026316e-11,6.334780526573651e-11,5.709867492815143e-06,3.7420992632666e-11,5.285917201015032e-06,0.9999800608490622
rh_chr5_992113,"{Vv,Vv}",0.9999943006550929,0.9999938935590281,Vv,Vv,chr05,1003958,False,4.350383030400149e-11,1.2819769033606119e-11,2.762355020820616e-11,3.0405257479587064e-11,2.207568751830235e-06,4.6594230586126705e-12,1.1320392802402383e-11,1.2193625447341835e-11,7.498085040621297e-07,2.1882676155862315e-11,1.6653640564325077e-11,1.1451993495931502e-06,1.6007864317505865e-11,1.5965712316119485e-06,0.9999943006550929
rh_chr5_1120092,"{Vv,Vv}",0.9999540163670319,0.9999507318218198,Vv,Vv,chr05,1131936,False,3.3249151323931043e-10,3.0557145623806067e-11,6.875908189097388e-11,1.9745239466971107e-10,2.5437897018741618e-05,1.2701900963598894e-11,2.3592754529220578e-11,2.5240549253749574e-11,2.7385494122472415e-06,4.8684764115205784e-11,3.728893629763009e-11,5.486988070856029e-06,8.17753727009923e-11,1.2319339921881667e-05,0.9999540163670319
rh_chr5_1191282,"{Vv,Vv}",0.9999447326701432,0.9999407850037249,Vv,Vv,chr05,1201814,False,3.595248139994489e-10,5.6234985914768375e-11,2.2137987883060078e-10,2.3877732479978517e-10,2.8347111831315412e-05,1.8156371526348896e-11,3.236789637743454e-11,5.017611841209484e-11,3.5628752424002552e-06,7.452103605595362e-11,9.285319060781683e-11,1.1220755375466222e-05,7.530532647853525e-11,1.2135368110709275e-05,0.9999447326701432
rh_chr5_1251758,"{Vv,Vv}",0.999941604756901,0.9999374336681082,Vv,Vv,chr05,1262233,True,2.9317624299321215e-10,1.373838176730378e-10,2.717554191472986e-10,2.8679274592242775e-10,2.577948299503752e-05,2.668178264493323e-11,7.403525300956279e-11,8.885388915636546e-11,6.6710118436216155e-06,7.778455454640433e-11,1.3934183730874199e-10,1.2590745508621995e-05,8.058887341581787e-11,1.335252635726847e-05,0.999941604756901
rh_chr5_1381073,"{Vv,Vv}",0.9999640359596974,0.9999614670996758,Vv,Vv,chr05,1386225,True,8.350778066498391e-11,8.352703485042806e-11,1.1878780810711742e-10,1.240346509019049e-10,1.3334554283696583e-05,1.734058723741239e-11,5.2015908799019205e-11,5.651975061982794e-11,5.811276478696674e-06,3.232503755463682e-11,7.538271601736272e-11,8.183418401762333e-06,3.462184166164756e-11,8.6341130753775e-06,0.9999640359596974
rh_chr5_1449735,"{Vv,Vv}",0.9999931301630045,0.999992639460362,Vv,Vv,chr05,1454868,False,7.130185636449466e-12,7.273874780074464e-12,9.62678797150454e-12,1.0728809979724066e-11,2.2997320244062695e-06,1.83303604048618e-12,4.828382232898847e-12,5.5078572111316315e-12,1.149486701858871e-06,3.0837983871269574e-12,7.006160873920232e-12,1.570243036336328e-06,3.9249374070579175e-12,1.8503142890509481e-06,0.9999931301630045
rh_chr5_1508886,"{Vv,Vv}",0.9999929691093993,0.9999924669029278,Vv,Vv,chr05,1511180,False,5.480282224505045e-12,6.9362394168800676e-12,8.285354479376965e-12,9.437256349434964e-12,1.955044763041585e-06,2.416945318333249e-12,5.351458429329282e-12,6.118355369893513e-12,1.3936231730373408e-06,3.26056979658692e-12,7.172538290852197e-12,1.5756977181304263e-06,4.4307185034696784e-12,2.1064660567601127e-06,0.9999929691093993
rh_chr5_1581158,"{Vv,Vv}",0.9999341281656979,0.9999294230346764,Vv,Vv,chr05,1583426,False,4.004314977844172e-11,5.940090199326538e-11,6.139496948815429e-11,6.93688001378148e-11,1.6256082760461968e-05,3.517875936376206e-11,5.709642676947404e-11,6.395131443048526e-11,1.5002471024385435e-05,3.716693185578345e-11,6.597380191139989e-11,1.5428547251341775e-05,5.15569853035768e-11,1.918419213381129e-05,0.9999341281656979
rh_chr5_1652473,"{Vv,Vv}",0.9998374454743648,0.9998258344368195,Vv,Vv,chr05,1654204,True,5.962111185153149e-10,1.149841994412915e-09,1.1671079297141737e-09,1.3290745105302197e-09,3.9753341388651517e-05,5.380233287336036e-10,1.1222153287046502e-09,1.2647320405112479e-09,3.7111589801905345e-05,5.603104194715116e-10,1.2860669623125575e-09,3.8004111911180536e-05,8.049852042952873e-10,4.767566396457915e-05,0.9998374454743648
rh_chr5_2193315,"{Vv,Vv}",0.9996056556289356,0.9995774881738595,Vv,Vv,chr05,2408512,True,3.6481601331867326e-09,4.594800927448852e-09,4.871648722620603e-09,8.109467631281387e-09,9.032547437537953e-05,2.5652169522482527e-09,4.318315385836153e-09,6.4123988959495335e-09,7.242252114280092e-05,3.119297940505896e-09,6.938861651900512e-09,7.844323586292376e-05,9.963182263603783e-09,0.00015309859833285622,0.9996056556289356
rh_chr5_2346684,"{Vv,Vv}",0.9997331937403523,0.9997141361503775,Vv,Vv,chr05,2557712,True,1.4480930180116008e-09,1.7810875896234013e-09,2.024782837468531e-09,4.797109451540367e-09,5.695610136019432e-05,7.700996964134943e-10,1.687508441743076e-09,2.807309521867266e-09,3.5955796081430286e-05,1.2394910315244598e-09,3.411617731527418e-09,4.3017324370328e-05,7.047247245375653e-09,0.00013085002348922048,0.9997331937403523
rh_chr5_2429823,"{Vv,Vv}",0.999828788840323,0.9998165594717746,Vv,Vv,chr05,2640710,False,5.671055427454113e-10,5.348274262205598e-10,7.235816236739185e-10,2.775392445127357e-09,3.2225154970735575e-05,2.378150107888202e-10,6.239758338724863e-10,6.997997404192634e-10,9.4891125090801e-06,6.21498072337677e-10,1.319727043434299e-09,1.7133908521077045e-05,5.371568938752532e-09,0.00011234950838448455,0.999828788840323
rh_chr5_2540724,"{Vv,Vv}",0.9998999218174559,0.9998927733758456,Vv,Vv,chr05,2752478,False,1.4893549333187216e-10,1.8361559133166763e-10,2.7498462000076816e-10,8.909459605180136e-10,1.16452336705128e-05,6.299353242013711e-11,1.551321015555997e-10,2.5582625703851104e-10,3.615352911259648e-06,3.20726309068553e-10,1.1737116186296457e-09,1.5586582466316105e-05,2.3932060987994547e-09,6.922515341841074e-05,0.9998999218174559
rh_chr5_2671340,"{Vv,Vv}",0.9999922331901496,0.9999916784180175,Vv,Vv,chr05,2882538,False,7.893941446721387e-12,1.1170994510015105e-11,1.724301497176118e-11,5.124800888371588e-11,1.076912944422427e-06,3.3117229641028143e-12,1.1045864675878987e-11,2.7505259774531372e-11,5.862623221689802e-07,1.3515919551308875e-11,6.077276047090722e-11,1.308520614268163e-06,8.887754123726247e-11,4.7948213845723926e-06,0.9999922331901496
rh_chr5_2816543,"{Vv,Vv}",0.9999986716506075,0.999998576768508,Vv,Vv,chr05,3027559,False,2.3548357153424673e-12,1.2087419767563321e-12,1.452983668834435e-12,2.517960390717841e-12,5.223634213829306e-07,4.263802489446398e-13,8.564901958189706e-13,1.3574577018772414e-12,2.132724732719995e-07,6.540940564129582e-13,1.8438113599554127e-12,2.571434087199086e-07,1.7392671566876596e-12,3.3555567704025043e-07,0.9999986716506075
rh_chr5_2898965,"{Vv,Vv}",0.9999945280045428,0.9999941371477244,Vv,Vv,chr05,3109994,False,1.3183916996430014e-11,1.7308305997357176e-12,2.0828420279196794e-12,2.2509621491368095e-12,4.095959984131686e-06,8.485999053174743e-13,1.4443162064159045e-12,1.3862205010808086e-12,4.0915460130465403e-07,1.2916554165418514e-12,1.6722548564450099e-12,4.832417408948657e-07,1.1148140284471854e-12,4.83612124486388e-07,0.9999945280045428
rh_chr5_2970834,"{Vv,Vv}",0.9999920334266567,0.9999914643857035,Vv,Vv,chr05,3181748,False,1.6254039493679388e-11,1.1105464929227789e-11,1.4574726376724277e-11,1.1492689497945407e-11,3.4142701331067923e-06,3.2602749320528515e-12,5.977907371255487e-12,5.012887878671612e-12,1.32228414085342e-06,5.871960440985519e-12,6.234188344753199e-12,1.8728703546545495e-06,3.4706551023058525e-12,1.3570654599018013e-06,0.9999920334266567
rh_chr5_3163016,"{Vv,Vv}",0.9998877633672154,0.9998797464648737,Vv,Vv,chr05,3374002,True,4.815016654497389e-10,4.838750865493383e-10,7.001266976504768e-10,4.873016081398148e-10,3.2582913866475665e-05,2.64016239066031e-10,4.939022297193525e-10,3.8805602057375e-10,2.1801594987343052e-05,5.779252794322918e-10,4.982332872437966e-10,3.580784118788337e-05,2.660322474913817e-10,2.203964177252533e-05,0.9998877633672154
rh_chr5_3398262,"{Vv,Vv}",0.9998876796409687,0.9998796567581808,Vv,Vv,chr05,3609126,True,5.004218068914368e-10,4.0087464808829137e-10,1.0487166119624151e-09,4.083602193879176e-10,3.6461870821211895e-05,1.7651127517721697e-10,4.2828214049527575e-10,3.1256941103854164e-10,1.4891796934347253e-05,7.730724428371335e-10,4.413046507257883e-10,4.557986759384908e-05,1.7299968584310264e-10,1.5382160568990622e-05,0.9998876796409687
rh_chr5_3455965,"{Vv,Vv}",0.9999092684253165,0.9999027875985533,Vv,Vv,chr05,3667284,False,3.879839619920706e-10,2.526962048552956e-10,9.53510958877552e-10,2.600305845751519e-10,3.2029062408688366e-05,1.315858624184582e-10,2.4831448646092097e-10,2.405361818213327e-10,7.765834578545542e-06,6.687011172409592e-10,2.6299424758679724e-10,4.2613974098602954e-05,1.2408649365944769e-10,8.3191731575842e-06,0.9999092684253165
rh_chr5_3554745,"{Vv,Vv}",0.9999122367452842,0.9999059679413759,Vv,Vv,chr05,3766266,True,2.9673680400030786e-10,3.1811998681823927e-10,7.973209400636634e-10,3.138197719182903e-10,2.8294173181769574e-05,1.1249007032832982e-10,3.554906297898229e-10,2.1985269996986995e-10,1.2331357606083701e-05,4.516997048434423e-10,3.541716245198462e-10,3.475266199552894e-05,1.0403949753424943e-10,1.2381738190681358e-05,0.9999122367452842
rh_chr5_3677473,"{Vv,Vv}",0.9999498216334756,0.9999462374644381,Vv,Vv,chr05,3887906,False,7.714753886081895e-11,1.2242726835522425e-10,2.1230948852107075e-10,1.0311702524236115e-10,1.5244579641767249e-05,4.191604126943194e-11,1.3372192998536937e-10,8.279769727768446e-11,9.419703139381534e-06,1.0193081351170283e-10,1.1516045500183844e-10,1.666135157298792e-05,2.941819180555114e-11,8.851712223793589e-06,0.9999498216334756
rh_chr5_3817250,"{Vv,Vv}",0.9999786202296239,0.9999770931031685,Vv,Vv,chr05,4027250,True,3.424430624298454e-11,3.417101747126421e-11,7.223686741276152e-11,3.290382684172207e-11,6.625561910584464e-06,9.487736504690088e-12,3.3108533419218e-11,2.137654941394176e-11,3.9625262303200965e-06,3.065341090768887e-11,3.206061988915917e-11,6.6880888811219585e-06,9.124771692940776e-12,4.1032839863181815e-06,0.9999786202296239
Muscat_CT,"{Vv,Vv}",0.9999933322942188,0.9999928560295201,Vv,Vv,chr05,4061806,True,2.5433450989119756e-11,1.5071422075243637e-11,4.848592886542105e-11,1.482739741359243e-11,2.5984428170009196e-06,3.2952180116066916e-12,1.2555723936587845e-11,7.094046696730235e-12,7.132254506762642e-07,1.9161905958128043e-11,1.2415054923421179e-11,2.3267938375602177e-06,3.3124935846509935e-12,1.0290820232806277e-06,0.9999933322942188
Muscat_CM,"{Vv,Vv}",0.9999934440309225,0.999992975747417,Vv,Vv,chr05,4062044,False,2.5418080845300473e-11,1.5050497537404825e-11,4.847015252694012e-11,1.48046181788982e-11,2.5681081961158873e-06,3.2882568381360096e-12,1.2533436928460662e-11,7.083539884940311e-12,6.882388883859457e-07,1.9138458910740976e-11,1.2390160919993797e-11,2.2941600858497756e-06,3.30239193724809e-12,1.0053004275937367e-06,0.9999934440309225
rh_chr5_3885586,"{Vv,Vv}",0.9999847029327157,0.9999836102850526,Vv,Vv,chr05,4095598,True,3.483649543716176e-11,1.7733251172646342e-11,6.321584314459288e-11,1.8526967600397128e-11,6.646745537628716e-06,4.212944675296837e-12,1.4861166591299487e-11,9.473827662081747e-12,1.7222596956917043e-06,2.5272149569855044e-11,1.545199606206049e-11,4.884350095414022e-06,4.742974990120153e-12,2.043503627938066e-06,0.9999847029327157
rh_chr5_3959240,"{Vv,Vv}",0.9999755100162354,0.9999737607316808,Vv,Vv,chr05,4167318,False,6.910785450719075e-11,1.902811365655363e-11,1.2115853525897922e-10,2.1312336485360028e-11,1.3006063801820442e-05,6.34439870063633e-12,1.61139050369918e-11,1.4667447754909512e-11,1.5503544861675246e-06,4.578160785827442e-11,1.747361185551385e-11,8.051763329033762e-06,7.702761431857586e-12,1.8814634569775145e-06,0.9999755100162354
rh_chr5_4088551,"{Vv,Vv}",0.9999789852007648,0.9999774841436766,Vv,Vv,chr05,4295827,False,4.054669942648301e-11,3.888948560585286e-11,8.417350433597375e-11,4.8765715664302564e-11,1.3271224341703372e-05,1.3307193169701769e-11,3.580855082659801e-11,2.235408556540865e-11,1.5603482280968236e-06,3.472412360053765e-11,3.7554068348295284e-11,3.337528707217368e-06,1.494587057700648e-11,2.8453268889103544e-06,0.9999789852007648
rh_chr5_4356188,"{Vv,Vv}",0.9998944067626825,0.9998868643885884,Vv,Vv,chr05,4562660,True,3.7798000013848097e-10,4.981137001645079e-10,5.248506968635277e-10,5.117986919273892e-10,3.045848202602157e-05,2.877026393145954e-10,4.045086651116362e-10,3.9696047219479473e-10,2.4573763359564934e-05,3.036974284313528e-10,4.162109328263612e-10,2.5373849918734088e-05,2.961596811385886e-10,2.5183124030288616e-05,0.9998944067626825
rh_chr5_4453596,"{Vv,Vv}",0.9999083403274565,0.9999017932079891,Vv,Vv,chr05,4659536,True,2.656133569454368e-10,4.5878736605660073e-10,4.738819754428776e-10,4.671002338607579e-10,2.5556606584555745e-05,2.1025482249100154e-10,3.943565551196371e-10,3.902365677801578e-10,2.1761290678731706e-05,2.1819878500017032e-10,4.017450676296283e-10,2.2210216912128e-05,2.1481628698473988e-10,2.212806337704843e-05,0.9999083403274565
rh_chr5_4550669,"{Vv,Vv}",0.9999461598960652,0.9999423141743555,Vv,Vv,chr05,4756688,True,1.0371625033359426e-10,2.2984846716485427e-10,2.3419080551010803e-10,2.322909629782562e-10,1.4688068619082927e-05,8.520918543270011e-11,2.034506641713524e-10,2.023105172481589e-10,1.2975717442050247e-05,8.628953118262306e-11,2.056707673086062e-10,1.3074159075754487e-05,8.577860251843667e-11,1.3100490042174462e-05,0.9999461598960652
rh_chr5_4631069,"{Vv,Vv}",0.9999955183368016,0.9999951982180016,Vv,Vv,chr05,4837096,False,9.0346398888608e-12,1.9617471855631444e-11,1.8806832347449388e-11,1.885751494498704e-11,1.1849855359386159e-06,7.714814701403398e-12,1.6923498255213218e-11,1.697126319231388e-11,1.1871460663895279e-06,6.524957984788435e-12,1.6215294505069507e-11,9.967902775993598e-07,6.616525352023062e-12,1.1126040356451002e-06,0.9999955183368016
rh_chr5_4744451,"{Vv,Vv}",0.9999958551258098,0.9999955590633677,Vv,Vv,chr05,4950468,False,4.547281206462205e-12,5.992878299124289e-12,5.296174509127972e-12,5.6513935326493804e-12,1.1546048919827757e-06,3.0719419952280644e-12,4.561297840701633e-12,4.789132712402907e-12,1.558047226791175e-06,1.9073753944205138e-12,4.184635024978154e-12,6.838048383202157e-07,2.186220806449865e-12,7.483750447639134e-07,0.9999958551258098
rh_chr5_4915706,"{Vv,Vv}",0.9999872741771424,0.9999863651897954,Vv,Vv,chr05,5120845,False,4.6024484220079134e-11,2.0161437394470996e-11,1.8531757923290052e-11,2.4869748869570462e-11,8.856882412023686e-06,9.48757852061167e-12,1.6047021561124597e-11,1.790865212237507e-11,1.0824259955741754e-06,8.359999939444155e-12,1.632065330359278e-11,1.0189998962182177e-06,1.2404986951286198e-11,1.7673244374784165e-06,0.9999872741771424
rh_chr5_5211296,"{Vv,Vv}",0.9999694150253774,0.9999672303843329,Vv,Vv,chr05,5413014,False,1.1811760384581952e-10,4.120024996550314e-11,3.751225011846073e-11,1.5020328482141472e-10,1.5647690561365382e-05,1.940982865396545e-11,2.6224303104014046e-11,2.788061144931465e-11,2.29894312489053e-06,1.517749750255216e-11,2.6835712414705295e-11,1.9323446455613607e-06,7.360324897698964e-11,1.0705460126196266e-05,0.9999694150253774
rh_chr5_5336805,"{Vv,Vv}",0.9999858688361013,0.9999848594672514,Vv,Vv,chr05,5537884,False,4.2026180527818605e-11,2.4751846156450254e-11,1.5879133805726554e-11,3.616251367264395e-11,9.244056371680039e-06,5.6090184746076565e-12,5.558656694150635e-12,9.455381015756849e-12,2.4197434937741843e-06,4.332751230436334e-12,1.2301363456487422e-11,7.693158953627048e-07,1.2956915918225092e-11,1.6978791041038512e-06,0.9999858688361013
rh_chr5_5451693,"{Vv,Vv}",0.9999779015224679,0.999976323059787,Vv,Vv,chr05,5652773,False,4.9508428010640014e-11,1.9239832071718956e-11,2.962783136881635e-11,5.287077199691104e-11,1.2497832057417807e-05,3.755115727664993e-12,7.689659456067999e-12,6.454470668871726e-12,1.2146200623070765e-06,8.447713793705864e-12,1.5839126680771198e-11,4.035356065481632e-06,8.268162630406069e-12,4.350467645732666e-06,0.9999779015224679
rh_chr5_5541402,"{Vv,Vv}",0.9999595444189323,0.9999566547345703,Vv,Vv,chr05,5742360,False,1.0413276688358293e-10,4.882385126298545e-11,1.0515645551516516e-10,8.393471506463838e-11,1.908215007374715e-05,4.468402483567126e-12,1.4519079165869294e-11,1.1358077510667533e-11,3.5841312704026535e-06,3.186143749909432e-11,2.9937692780097596e-11,1.167156772362046e-05,1.0635507761347397e-11,6.117287171873542e-06,0.9999595444189323
rh_chr5_5623008,"{Vv,Vv}",0.9999467379828898,0.9999429335530963,Vv,Vv,chr05,5822574,True,1.1861151128523996e-10,7.931875128252645e-11,2.095219858222475e-10,1.182135981891535e-10,2.1799424014838166e-05,1.1280596885071594e-11,4.699656669038885e-11,2.960790420777559e-11,4.218300926665385e-06,1.3963741061776259e-10,9.308870036324177e-11,2.0477862947916786e-05,2.090299241105178e-11,6.765562040832812e-06,0.9999467379828898
rh_chr5_5692636,"{Vv,Vv}",0.999947447197087,0.9999436934254503,Vv,Vv,chr05,5878971,False,9.479125372344499e-11,6.858802798783604e-11,2.3224202581036555e-10,1.0769452711891891e-10,2.1290709884755028e-05,1.0455370286373367e-11,3.525184994837409e-11,2.766583768735285e-11,2.2230778939492394e-06,2.0136218917839143e-10,1.067955876004945e-10,2.4253257339016405e-05,1.8280258665731857e-11,4.784854668385004e-06,0.999947447197087
rh_chr5_5764723,"{Vv,Vv}",0.9999517668879739,0.9999483216656864,Vv,Vv,chr05,5951066,False,6.906155771947006e-11,7.437395725291859e-11,2.0467170599156252e-10,1.0345162873548365e-10,2.4569504176846212e-05,1.2844649224792304e-11,6.882850290123149e-11,3.717946474881834e-11,1.7215706679265358e-06,1.2690981180158563e-10,1.1344027318921403e-10,1.928204445562068e-05,2.1316329426722908e-11,2.6591606478227828e-06,0.9999517668879739
rh_chr5_5832422,"{Vv,Vv}",0.9999224041954325,0.9999168616379634,Vv,Vv,chr05,6018722,True,2.424379302776158e-10,3.634592861608117e-10,6.271010913698488e-10,3.963948717936541e-10,3.0240573642802613e-05,6.71929266364283e-11,3.1304888437173447e-10,1.426608305599016e-10,1.046981943832287e-05,2.56660757917329e-10,3.59082407993993e-10,2.5601894867147062e-05,7.924956355021867e-11,1.1280669330681055e-05,0.9999224041954325
rh_chr5_5884957,"{Vv,Vv}",0.9999075739400114,0.9999009720785836,Vv,Vv,chr05,6071326,True,3.5401873555256325e-10,6.410299770377543e-10,9.78618229635613e-10,6.757519764937439e-10,3.2655368607133394e-05,1.2358782805194813e-10,5.64455880070067e-10,3.156657153584346e-10,1.526723936888692e-05,3.4422784725103646e-10,6.106597850028194e-10,2.8518747880146013e-05,1.370219354110956e-10,1.5979959094439265e-05,0.9999075739400114
rh_chr5_6247366,"{Vv,Vv}",0.999992059893321,0.9999914927428439,Vv,Vv,chr05,6428064,False,3.0954811569453066e-11,3.4379980577782856e-11,4.1623055024783747e-11,3.4952223411412795e-11,2.876986567859307e-06,8.873761407561415e-12,2.0379380585914997e-11,1.6449068658239694e-11,1.4548351077685789e-06,1.2285566415683188e-11,2.082474765874882e-11,2.0979950340770817e-06,9.133377253381375e-12,1.5100601133813908e-06,0.999992059893321
rh_chr5_6351187,"{Vv,Vv}",0.9999824544362373,0.9999812011816829,Vv,Vv,chr05,6531867,False,3.7748217780428394e-11,3.586370385982443e-11,4.0240900129083374e-11,3.63382965043768e-11,7.727163519631821e-06,4.719709947567128e-12,1.077175296875909e-11,9.71979586674018e-12,3.1818120111353934e-06,5.570054647647396e-12,1.1077801549896909e-11,3.4167255795876676e-06,4.94688230083621e-12,3.2196656552206736e-06,0.9999824544362373
rh_chr5_6472536,"{Vv,Vv}",0.9999939541698573,0.9999935223248471,Vv,Vv,chr05,6645975,False,4.652142303044747e-12,5.972600352712163e-12,6.07869084439369e-12,5.8212477807215424e-12,4.069739079218182e-06,1.0907320331354367e-12,2.5629518716387293e-12,2.5019750309512674e-12,6.971170206127297e-07,1.1801247340959199e-12,2.603368780819935e-12,5.983045762015514e-07,1.1296235779236422e-12,6.80635873211072e-07,0.9999939541698573
rh_chr5_6577650,"{Vv,Vv}",0.999997876714977,0.9999977250517611,Vv,Vv,chr05,6750532,False,3.003307336788396e-12,3.5536521748966747e-12,4.007608997885382e-12,3.729490332188298e-12,8.360407776374219e-07,9.93562067611426e-13,1.926434056828563e-12,1.7924202394477229e-12,3.6919166201285916e-07,1.4177703487625929e-12,2.0289999078940648e-12,4.819895900945049e-07,1.1759981643463974e-12,4.3603936398689137e-07,0.999997876714977
rh_chr5_6644701,"{Vv,Vv}",0.9999820316158375,0.999980748159826,Vv,Vv,chr05,6817646,False,1.3828474447907852e-11,1.7901911043304403e-11,2.058493577301354e-11,1.8977501008170645e-11,5.343614201546936e-06,7.811516541030562e-12,1.5978755483679848e-11,1.4556359021969886e-11,3.453950959289286e-06,1.2186700881431185e-11,1.6968612391179625e-11,5.028804428491063e-06,9.572020985555224e-12,4.141866206240396e-06,0.9999820316158375
rh_chr5_6783807,"{Vv,Vv}",0.9999852373595984,0.999984182885284,Vv,Vv,chr05,6956586,False,5.182679670631413e-12,8.266076946698249e-12,1.0134652128721178e-11,8.056689070213046e-12,5.682644210090596e-06,3.802252014761158e-12,8.673801519904074e-12,6.743873899662885e-12,8.248995777186458e-07,6.1879385749148044e-12,8.603717746081185e-12,5.447445411942151e-06,3.738723979360323e-12,2.8075818114555676e-06,0.9999852373595984
rh_chr5_6864486,"{Vv,Vv}",0.999992092258165,0.9999915274194625,Vv,Vv,chr05,7031852,False,1.208250904966799e-11,2.0509575797843814e-11,2.927137599823722e-11,1.924969528597316e-11,2.358694552593684e-06,7.836794169525899e-12,2.316028519215793e-11,1.4162216068556476e-11,1.3368733279425533e-06,1.7470838072072403e-11,2.3111601342909715e-11,2.676129574324954e-06,7.843897927411063e-12,1.535869681343973e-06,0.999992092258165
rh_chr5_7075168,"{Vv,Vv}",0.999861654556232,0.99985177273882,Vv,Vv,chr05,7254090,False,3.3199873572497417e-10,6.611865552249781e-10,6.576090117910056e-10,4.161388436391089e-10,2.9649555086949425e-05,7.122725746588561e-10,8.834123898578011e-10,6.468141154125005e-10,3.980107324711374e-05,6.966023699863682e-10,6.439377105932909e-10,3.9611903781053906e-05,3.265100354122405e-10,2.9276935170499096e-05,0.999861654556232
rh_chr5_7176925,"{Vv,Vv}",0.9998288434901913,0.9998166180252049,Vv,Vv,chr05,7355900,True,5.358783826512212e-10,1.1959439192633564e-09,1.190947197730497e-09,9.319480462207475e-10,3.8758204106119203e-05,8.662867079492984e-10,1.4385894028099786e-09,1.1836011538629755e-09,4.701935685005205e-05,8.527485164278298e-10,1.1791338275695419e-09,4.6819418882346114e-05,5.309211295326132e-10,3.854962397193234e-05,0.9998288434901913
rh_chr5_7260172,"{Vv,Vv}",0.9998215989477712,0.9998088560154692,Vv,Vv,chr05,7440816,True,6.094250185045079e-10,1.4800217910135605e-09,1.4742652105806395e-09,1.2356366296883878e-09,4.1320602453822395e-05,8.76728036388939e-10,1.7057402889239991e-09,1.4704538911074834e-09,4.80145568147278e-05,8.649427370039568e-10,1.4651207283248415e-09,4.7805371797330174e-05,6.060754418824575e-10,4.1248732753122124e-05,0.9998215989477712
rh_chr5_7410044,"{Vv,Vv}",0.9998572744718915,0.9998470797913124,Vv,Vv,chr05,7599822,True,4.4334934866256033e-10,1.1483035776426023e-09,1.1428168634606959e-09,1.0196099684902442e-09,3.379966558949477e-05,5.624488981850389e-10,1.2662396541368306e-09,1.145001648425526e-09,3.75802313669494e-05,5.543761825017355e-10,1.1397887042772774e-09,3.735306915927837e-05,4.431379277346223e-10,3.3983696920054906e-05,0.9998572744718915
rh_chr5_7530014,"{Vv,Vv}",0.999926174311085,0.999920901047591,Vv,Vv,chr05,7719104,True,1.6591284843363495e-10,4.821432165967409e-10,4.78123485774338e-10,4.3895820823224724e-10,1.761460622570633e-05,1.9788388593570767e-10,5.17884367215212e-10,4.797755519595575e-10,1.9229142481274597e-05,1.9300215389449435e-10,4.759985325778183e-10,1.898793610903195e-05,1.6435656971563494e-10,1.7990410060106343e-05,0.999926174311085
rh_chr5_7605115,"{Vv,Vv}",0.9999879690951206,0.999987109744772,Vv,Vv,chr05,7794096,False,5.323035551959263e-11,1.5506182256847485e-10,1.525315882801914e-10,1.4079669269386482e-10,2.8152727227778294e-06,5.86874688405809e-11,1.6108580984506101e-10,1.4990049496555362e-10,3.0766175573290786e-06,5.602379813376411e-11,1.4763194699402817e-10,2.826336748443568e-06,4.7819396271771415e-11,3.3115550815281883e-06,0.9999879690951206
